sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-32211 - MarsSat1,16253.525,19703.039,3449.514,
Contact STARLINK-32211 - MarsSat1,21846.573,30889.958,9043.386,
Contact STARLINK-32211 - MarsSat1,33032.658,42076.898,9044.240,
Contact STARLINK-32211 - MarsSat1,44218.712,53263.852,9045.140,
Contact STARLINK-32211 - MarsSat1,55404.734,64450.838,9046.104,
Contact STARLINK-32211 - MarsSat1,66590.741,70044.352,3453.610,
Contact STARLINK-32211 - MarsSat1,72183.749,81231.439,9047.690,
Contact STARLINK-32211 - MarsSat1,83369.790,86400.000,3030.210,
Contact STARLINK-32211 - MarsSat2,0.000,2922.792,2922.792,
Contact STARLINK-32211 - MarsSat2,5067.463,14109.558,9042.095,
Contact STARLINK-32211 - MarsSat2,16253.474,19702.971,3449.497,
Contact STARLINK-32211 - MarsSat2,21846.492,30889.851,9043.359,
Contact STARLINK-32211 - MarsSat2,33032.542,42076.792,9044.250,
Contact STARLINK-32211 - MarsSat2,44218.604,53263.790,9045.186,
Contact STARLINK-32211 - MarsSat2,55404.673,64450.842,9046.170,
Contact STARLINK-32211 - MarsSat2,66590.748,70044.389,3453.641,
Contact STARLINK-32211 - MarsSat2,72183.787,81231.522,9047.735,
Contact STARLINK-32211 - MarsSat2,83369.871,86400.000,3030.129,
Contact STARLINK-32211 - MarsSat3,0.000,2922.836,2922.836,
Contact STARLINK-32211 - MarsSat3,5067.516,14109.607,9042.091,
Contact STARLINK-32211 - MarsSat3,16253.528,19703.010,3449.482,
Contact STARLINK-32211 - MarsSat3,21846.534,30889.879,9043.345,
Contact STARLINK-32211 - MarsSat3,33032.572,42076.827,9044.254,
Contact STARLINK-32211 - MarsSat3,44218.640,53263.832,9045.193,
Contact STARLINK-32211 - MarsSat3,55404.716,64450.886,9046.170,
Contact STARLINK-32211 - MarsSat3,66590.793,70044.429,3453.636,
Contact STARLINK-32211 - MarsSat3,72183.830,81231.544,9047.715,
Contact STARLINK-32211 - MarsSat3,83369.897,86400.000,3030.103,
Contact STARLINK-32211 - MarsSat4,0.000,2922.804,2922.804,
Contact STARLINK-32211 - MarsSat4,5067.484,8516.208,3448.724,
Contact STARLINK-32211 - MarsSat4,16253.531,19703.018,3449.488,
Contact STARLINK-32211 - MarsSat4,21846.544,30889.900,9043.356,
Contact STARLINK-32211 - MarsSat4,33032.596,41360.088,8327.493,
Contact STARLINK-32211 - MarsSat4,44218.660,53263.805,9045.145,
Contact STARLINK-32211 - MarsSat4,55404.690,64450.845,9046.155,
Contact STARLINK-32211 - MarsSat4,66590.753,70044.391,3453.639,
Contact STARLINK-32211 - MarsSat4,75534.531,81231.495,5696.964,
Contact STARLINK-32211 - MarsSat4,83369.844,86400.000,3030.156,
Contact STARLINK-5718 - STARLINK-4621,10383.550,11176.837,793.287,
Contact STARLINK-5718 - STARLINK-4621,24732.032,25521.980,789.948,
Contact STARLINK-5718 - STARLINK-4621,39076.535,39872.385,795.850,
Contact STARLINK-5718 - STARLINK-4621,53425.155,54217.407,792.252,
Contact STARLINK-5718 - STARLINK-4621,67769.393,68568.103,798.710,
Contact STARLINK-5718 - STARLINK-4621,82118.148,82913.012,794.864,
Contact STARLINK-5718 - STARLINK-5250,6992.458,7892.630,900.172,
Contact STARLINK-5718 - STARLINK-5250,21284.753,22204.195,919.442,
Contact STARLINK-5718 - STARLINK-5250,35574.095,36518.672,944.577,
Contact STARLINK-5718 - STARLINK-5250,49869.074,50827.504,958.430,
Contact STARLINK-5718 - STARLINK-5250,64161.073,65139.318,978.245,
Contact STARLINK-5718 - STARLINK-5250,75597.311,79445.517,3848.206,
Contact STARLINK-5718 - STARLINK-3081,0.000,6876.572,6876.572,
Contact STARLINK-5718 - STARLINK-3081,14037.687,18282.070,4244.383,
Contact STARLINK-5718 - STARLINK-3081,28548.662,32497.306,3948.644,
Contact STARLINK-5718 - STARLINK-3081,43128.000,43851.556,723.556,
Contact STARLINK-5718 - STARLINK-30611,10242.961,11216.940,973.980,
Contact STARLINK-5718 - STARLINK-30611,24523.727,25332.215,808.488,
Contact STARLINK-5718 - STARLINK-30611,35989.431,36583.707,594.276,
Contact STARLINK-5718 - STARLINK-30190,71670.604,72427.653,757.048,
Contact STARLINK-5718 - STARLINK-30190,85769.248,86400.000,630.752,
Contact STARLINK-5718 - STARLINK-5215,7022.613,7930.842,908.230,
Contact STARLINK-5718 - STARLINK-5215,21330.031,22205.902,875.872,
Contact STARLINK-5718 - STARLINK-5215,35641.514,36477.283,835.769,
Contact STARLINK-5718 - STARLINK-5215,49954.873,50746.377,791.504,
Contact STARLINK-5718 - STARLINK-5215,64272.693,65011.434,738.741,
Contact STARLINK-5718 - STARLINK-5215,78593.337,79273.225,679.888,
Contact STARLINK-5718 - STARLINK-4125,0.000,36732.731,36732.731,
Contact STARLINK-5718 - STARLINK-32081,3542.159,7436.189,3894.030,
Contact STARLINK-5718 - STARLINK-32081,17675.138,24512.033,6836.895,
Contact STARLINK-5718 - STARLINK-32081,31876.155,33013.154,1136.999,
Contact STARLINK-5718 - STARLINK-32081,46127.810,47147.737,1019.927,
Contact STARLINK-5718 - STARLINK-32081,57580.308,61204.354,3624.046,
Contact STARLINK-5718 - STARLINK-1301,0.000,86400.000,86400.000,
Contact STARLINK-5718 - STARLINK-2751,10259.159,11220.574,961.415,
Contact STARLINK-5718 - STARLINK-2751,24585.152,25512.500,927.348,
Contact STARLINK-5718 - STARLINK-2751,38902.628,39812.346,909.717,
Contact STARLINK-5718 - STARLINK-2751,50361.229,54101.853,3740.624,
Contact STARLINK-5718 - STARLINK-2751,64690.668,65536.274,845.606,
Contact STARLINK-5718 - STARLINK-2751,79011.089,79833.166,822.077,
Contact STARLINK-5718 - STARLINK-32235,53884.192,54082.435,198.244,
Contact STARLINK-5718 - STARLINK-32235,67698.190,68456.531,758.340,
Contact STARLINK-5718 - STARLINK-32235,78899.273,79803.944,904.671,
Contact STARLINK-5718 - STARLINK-11266 [DTC],3596.600,7257.409,3660.809,
Contact STARLINK-5718 - STARLINK-11266 [DTC],17885.701,18363.325,477.624,
Contact STARLINK-5718 - STARLINK-6044,0.000,3813.400,3813.400,
Contact STARLINK-5718 - STARLINK-6044,14110.314,18158.285,4047.970,
Contact STARLINK-5718 - STARLINK-6044,28488.278,32484.565,3996.287,
Contact STARLINK-5718 - STARLINK-6044,42890.912,46819.843,3928.932,
Contact STARLINK-5718 - STARLINK-6044,57279.333,58278.115,998.781,
Contact STARLINK-5718 - STARLINK-6044,71695.895,72586.033,890.138,
Contact STARLINK-5718 - STARLINK-6044,86098.493,86400.000,301.507,
Contact STARLINK-5718 - STARLINK-4617,0.000,317.149,317.149,
Contact STARLINK-5718 - STARLINK-4617,14056.179,14663.351,607.173,
Contact STARLINK-5718 - STARLINK-4617,28408.095,29021.230,613.135,
Contact STARLINK-5718 - STARLINK-4617,42771.603,43366.715,595.113,
Contact STARLINK-5718 - STARLINK-4617,57123.789,57724.343,600.554,
Contact STARLINK-5718 - STARLINK-4617,71488.131,72069.027,580.896,
Contact STARLINK-5718 - STARLINK-4617,85840.659,86400.000,559.341,
Contact STARLINK-5718 - STARLINK-30196,0.000,492.140,492.140,
Contact STARLINK-5718 - STARLINK-30196,7847.049,14811.955,6964.905,
Contact STARLINK-5718 - STARLINK-30196,22131.407,29143.587,7012.180,
Contact STARLINK-5718 - STARLINK-30196,39282.574,43460.847,4178.273,
Contact STARLINK-5718 - STARLINK-30196,53583.195,60647.601,7064.406,
Contact STARLINK-5718 - STARLINK-30196,67872.021,74974.761,7102.739,
Contact STARLINK-5718 - STARLINK-30196,82175.117,86400.000,4224.883,
Contact STARLINK-5718 - STARLINK-31407,0.000,20943.398,20943.398,
Contact STARLINK-5718 - STARLINK-31407,21615.536,29005.614,7390.078,
Contact STARLINK-5718 - STARLINK-31827,50368.832,50955.569,586.737,
Contact STARLINK-5718 - STARLINK-31827,64418.500,65246.178,827.679,
Contact STARLINK-5718 - STARLINK-31827,78532.135,79471.138,939.003,
Contact STARLINK-5718 - STARLINK-31800,13675.387,21222.725,7547.339,
Contact STARLINK-5718 - STARLINK-31800,21868.681,46656.334,24787.653,
Contact STARLINK-5718 - STARLINK-31800,47463.150,54836.567,7373.417,
Contact STARLINK-5718 - STARLINK-3533,3381.354,7263.699,3882.345,
Contact STARLINK-5718 - STARLINK-3533,17691.329,18697.077,1005.748,
Contact STARLINK-5718 - STARLINK-3533,32011.826,32982.661,970.835,
Contact STARLINK-5718 - STARLINK-3533,46324.518,47276.500,951.982,
Contact STARLINK-5718 - STARLINK-3533,60648.181,61558.892,910.711,
Contact STARLINK-5718 - STARLINK-3533,74963.721,75849.883,886.162,
Contact STARLINK-5718 - STARLINK-31987,64470.148,64956.250,486.102,
Contact STARLINK-5718 - STARLINK-31987,78516.964,79301.451,784.487,
Contact STARLINK-5718 - STARLINK-6311,0.000,2909.466,2909.466,
Contact STARLINK-5718 - STARLINK-6311,10290.094,11504.314,1214.220,
Contact STARLINK-5718 - STARLINK-6311,24610.021,25819.531,1209.510,
Contact STARLINK-5718 - STARLINK-6311,38923.178,40141.636,1218.458,
Contact STARLINK-5718 - STARLINK-6311,47516.664,54456.545,6939.882,
Contact STARLINK-5718 - STARLINK-6311,61830.058,68778.330,6948.272,
Contact STARLINK-5718 - STARLINK-6311,79010.459,83092.929,4082.471,
Contact STARLINK-5718 - STARLINK-2228,24642.586,25301.224,658.638,
Contact STARLINK-5718 - STARLINK-2228,35815.130,36679.629,864.499,
Contact STARLINK-5718 - STARLINK-2228,49885.391,50795.665,910.274,
Contact STARLINK-5718 - STARLINK-2228,64066.001,64803.057,737.056,
Contact STARLINK-5718 - STARLINK-2228,75532.623,75888.473,355.850,
Contact STARLINK-5718 - STARLINK-1736,14341.009,14681.031,340.022,
Contact STARLINK-5718 - STARLINK-1736,28243.294,29153.076,909.783,
Contact STARLINK-5718 - STARLINK-1736,39485.741,43458.230,3972.489,
Contact STARLINK-5718 - STARLINK-1736,53617.456,60525.266,6907.810,
Contact STARLINK-5718 - STARLINK-1736,67812.443,69022.913,1210.470,
Contact STARLINK-5718 - STARLINK-1736,82100.857,83106.983,1006.126,
Contact STARLINK-5718 - STARLINK-30425,56906.360,64145.489,7239.129,
Contact STARLINK-5718 - STARLINK-30425,65188.980,75488.982,10300.003,
Contact STARLINK-5718 - STARLINK-30425,79308.066,86400.000,7091.934,
Contact STARLINK-5718 - STARLINK-3346,0.000,86400.000,86400.000,
Contact STARLINK-5718 - STARLINK-30320,0.000,207.029,207.029,
Contact STARLINK-5718 - STARLINK-30320,10446.433,11531.863,1085.430,
Contact STARLINK-5718 - STARLINK-30320,24679.633,25598.727,919.095,
Contact STARLINK-5718 - STARLINK-31919,2916.932,10304.323,7387.391,
Contact STARLINK-5718 - STARLINK-31919,11391.707,18738.763,7347.056,
Contact STARLINK-5718 - STARLINK-31919,25735.072,32596.164,6861.092,
Contact STARLINK-5718 - STARLINK-31600,0.000,29125.148,29125.148,
Contact STARLINK-5718 - STARLINK-30613,3040.864,3990.952,950.087,
Contact STARLINK-5718 - STARLINK-30613,17346.102,18355.003,1008.901,
Contact STARLINK-5718 - STARLINK-30613,28798.017,32700.814,3902.798,
Contact STARLINK-5718 - STARLINK-30613,43121.810,47062.432,3940.622,
Contact STARLINK-5718 - STARLINK-30613,57430.331,61406.835,3976.505,
Contact STARLINK-5718 - STARLINK-30613,71755.431,75766.420,4010.988,
Contact STARLINK-5718 - STARLINK-30613,86065.868,86400.000,334.132,
Contact STARLINK-5718 - STARLINK-31764,0.000,35187.304,35187.304,
Contact STARLINK-5718 - STARLINK-31764,36012.910,45994.348,9981.439,
Contact STARLINK-5718 - STARLINK-6255,10206.531,11115.906,909.375,
Contact STARLINK-5718 - STARLINK-6255,24533.329,25457.748,924.419,
Contact STARLINK-5718 - STARLINK-6255,35989.891,39811.933,3822.042,
Contact STARLINK-5718 - STARLINK-6255,50304.915,54152.825,3847.910,
Contact STARLINK-5718 - STARLINK-6255,64632.965,68505.566,3872.600,
Contact STARLINK-5718 - STARLINK-6255,78949.369,82845.581,3896.211,
Contact STARLINK-5718 - STARLINK-3898,10276.208,11326.309,1050.100,
Contact STARLINK-5718 - STARLINK-3898,24587.298,25605.436,1018.138,
Contact STARLINK-5718 - STARLINK-3898,38893.824,39888.433,994.609,
Contact STARLINK-5718 - STARLINK-3898,50344.012,54161.819,3817.807,
Contact STARLINK-5718 - STARLINK-3898,64663.349,68439.118,3775.770,
Contact STARLINK-5718 - STARLINK-3898,78978.016,79855.883,877.867,
Contact STARLINK-5718 - STARLINK-31539,35592.078,36421.676,829.598,
Contact STARLINK-5718 - STARLINK-31539,49617.902,50688.740,1070.839,
Contact STARLINK-5718 - STARLINK-31539,60912.464,67672.820,6760.356,
Contact STARLINK-5718 - STARLINK-31539,75119.837,76113.221,993.383,
Contact STARLINK-5718 - STARLINK-30367,10077.989,11237.854,1159.865,
Contact STARLINK-5718 - STARLINK-30367,18680.603,25575.376,6894.773,
Contact STARLINK-5718 - STARLINK-30367,35880.983,39917.815,4036.832,
Contact STARLINK-5718 - STARLINK-30367,50212.522,54254.353,4041.830,
Contact STARLINK-5718 - STARLINK-30367,64549.861,68595.779,4045.918,
Contact STARLINK-5718 - STARLINK-30367,78882.404,82931.328,4048.924,
Contact STARLINK-5718 - STARLINK-5151,3495.059,7395.256,3900.196,
Contact STARLINK-5718 - STARLINK-5151,17645.392,24545.027,6899.634,
Contact STARLINK-5718 - STARLINK-5151,31845.944,33093.270,1247.326,
Contact STARLINK-5718 - STARLINK-5151,46070.304,47328.969,1258.665,
Contact STARLINK-5718 - STARLINK-5151,54631.773,61515.896,6884.123,
Contact STARLINK-5718 - STARLINK-5151,71782.291,75679.967,3897.676,
Contact STARLINK-5718 - STARLINK-5151,86111.927,86400.000,288.073,
Contact STARLINK-5718 - STARLINK-31463,61081.511,61558.548,477.037,
Contact STARLINK-5718 - STARLINK-31463,69216.123,76286.175,7070.051,
Contact STARLINK-5718 - STARLINK-31463,83071.915,86400.000,3328.085,
Contact STARLINK-5718 - MoonARTEMIS1,0.000,6692.208,6692.208,
Contact STARLINK-5718 - MoonARTEMIS1,8723.001,12455.570,3732.569,
Contact STARLINK-5718 - MoonARTEMIS1,14478.737,23993.206,9514.469,
Contact STARLINK-5718 - MoonARTEMIS1,25998.939,29768.113,3769.173,
Contact STARLINK-5718 - MoonARTEMIS1,37492.017,41248.972,3756.955,
Contact STARLINK-5718 - MoonARTEMIS1,43232.674,52743.217,9510.543,
Contact STARLINK-5718 - MoonARTEMIS1,54722.041,64247.918,9525.877,
Contact STARLINK-5718 - MoonARTEMIS1,66219.033,81520.395,15301.362,
Contact STARLINK-5718 - MoonARTEMIS1,83477.066,86400.000,2922.934,
Contact STARLINK-5718 - MoonARTEMIS2,0.000,6792.779,6792.779,
Contact STARLINK-5718 - MoonARTEMIS2,8786.939,12546.365,3759.426,
Contact STARLINK-5718 - MoonARTEMIS2,14535.275,24049.519,9514.245,
Contact STARLINK-5718 - MoonARTEMIS2,26029.647,35544.030,9514.383,
Contact STARLINK-5718 - MoonARTEMIS2,37518.221,41284.965,3766.743,
Contact STARLINK-5718 - MoonARTEMIS2,43257.389,47027.307,3769.918,
Contact STARLINK-5718 - MoonARTEMIS2,54766.919,64342.464,9575.545,
Contact STARLINK-5718 - MoonARTEMIS2,66286.544,70110.100,3823.556,
Contact STARLINK-5718 - MoonARTEMIS2,72045.412,81641.307,9595.895,
Contact STARLINK-5718 - MoonARTEMIS2,83562.061,86400.000,2837.939,
Contact STARLINK-5718 - MoonIOAGEO,0.000,6718.778,6718.778,
Contact STARLINK-5718 - MoonIOAGEO,8740.905,12485.420,3744.516,
Contact STARLINK-5718 - MoonIOAGEO,17134.200,24023.839,6889.639,
Contact STARLINK-5718 - MoonIOAGEO,26017.986,35523.332,9505.346,
Contact STARLINK-5718 - MoonIOAGEO,37504.387,41264.521,3760.133,
Contact STARLINK-5718 - MoonIOAGEO,43243.953,52775.324,9531.371,
Contact STARLINK-5718 - MoonIOAGEO,66278.007,70087.731,3809.724,
Contact STARLINK-5718 - MoonIOAGEO,72034.403,81582.737,9548.334,
Contact STARLINK-5718 - MoonIOAGEO,83519.661,86400.000,2880.339,
Contact STARLINK-5718 - MoonIOAGNO,0.000,6732.896,6732.896,
Contact STARLINK-5718 - MoonIOAGNO,8759.954,12503.354,3743.400,
Contact STARLINK-5718 - MoonIOAGNO,14502.461,24000.696,9498.236,
Contact STARLINK-5718 - MoonIOAGNO,25982.768,35500.426,9517.658,
Contact STARLINK-5718 - MoonIOAGNO,37478.700,41255.212,3776.512,
Contact STARLINK-5718 - MoonIOAGNO,43235.233,52800.867,9565.634,
Contact STARLINK-5718 - MoonIOAGNO,54766.598,64314.289,9547.691,
Contact STARLINK-5718 - MoonIOAGNO,66250.728,81567.646,15316.918,
Contact STARLINK-5718 - MoonIOAGNO,83500.550,86400.000,2899.450,
Contact STARLINK-5718 - MoonIOAGNO 0001,0.000,6723.403,6723.403,
Contact STARLINK-5718 - MoonIOAGNO 0001,8728.005,12473.207,3745.202,
Contact STARLINK-5718 - MoonIOAGNO 0001,14476.327,23986.958,9510.631,
Contact STARLINK-5718 - MoonIOAGNO 0001,25993.530,35530.639,9537.109,
Contact STARLINK-5718 - MoonIOAGNO 0001,37502.556,41281.307,3778.750,
Contact STARLINK-5718 - MoonIOAGNO 0001,43242.984,52780.308,9537.323,
Contact STARLINK-5718 - MoonIOAGNO 0001,54734.184,64288.061,9553.878,
Contact STARLINK-5718 - MoonIOAGNO 0001,66245.928,70054.078,3808.150,
Contact STARLINK-5718 - MoonIOAGNO 0001,72018.686,81598.233,9579.547,
Contact STARLINK-5718 - MoonIOAGNO 0001,83520.160,86400.000,2879.840,
Contact STARLINK-5718 - MoonIOAGSO,0.000,6731.100,6731.100,
Contact STARLINK-5718 - MoonIOAGSO,14516.380,24024.302,9507.921,
Contact STARLINK-5718 - MoonIOAGSO,26032.706,35536.029,9503.323,
Contact STARLINK-5718 - MoonIOAGSO,37528.223,41287.505,3759.282,
Contact STARLINK-5718 - MoonIOAGSO,43268.253,52183.916,8915.663,
Contact STARLINK-5718 - MoonIOAGSO,55110.439,64322.439,9212.000,
Contact STARLINK-5718 - MoonIOAGSO,66293.026,70083.852,3790.826,
Contact STARLINK-5718 - MoonIOAGSO,72049.098,81598.849,9549.752,
Contact STARLINK-5718 - MoonIOAGSO,83546.350,86400.000,2853.650,
Contact STARLINK-5718 - MoonIOAGSO 0001,0.000,6757.003,6757.003,
Contact STARLINK-5718 - MoonIOAGSO 0001,8781.415,12510.477,3729.061,
Contact STARLINK-5718 - MoonIOAGSO 0001,14526.605,24008.338,9481.734,
Contact STARLINK-5718 - MoonIOAGSO 0001,26001.763,29756.736,3754.974,
Contact STARLINK-5718 - MoonIOAGSO 0001,37521.625,41291.244,3769.619,
Contact STARLINK-5718 - MoonIOAGSO 0001,43282.876,52810.377,9527.502,
Contact STARLINK-5718 - MoonIOAGSO 0001,54788.972,64318.069,9529.097,
Contact STARLINK-5718 - MoonIOAGSO 0001,66274.373,70066.321,3791.948,
Contact STARLINK-5718 - MoonIOAGSO 0001,77778.096,81591.975,3813.879,
Contact STARLINK-5718 - MoonIOAGSO 0001,83546.637,86400.000,2853.363,
Contact STARLINK-5718 - MoonLRO,0.000,3967.776,3967.776,
Contact STARLINK-5718 - MoonLRO,20501.580,24003.982,3502.402,
Contact STARLINK-5718 - MoonLRO,27310.883,29763.350,2452.468,
Contact STARLINK-5718 - MoonLRO,49011.750,51779.078,2767.328,
Contact STARLINK-5718 - MoonLRO,54762.925,58548.346,3785.420,
Contact STARLINK-5718 - MoonLRO,68259.818,70069.577,1809.759,
Contact STARLINK-5718 - MoonLRO,75093.328,75826.454,733.126,
Contact STARLINK-5718 - MarsSat1,0.000,2372.751,2372.751,
Contact STARLINK-5718 - MarsSat1,4374.661,13846.024,9471.363,
Contact STARLINK-5718 - MarsSat1,15849.297,31055.733,15206.436,
Contact STARLINK-5718 - MarsSat1,33061.184,42528.721,9467.536,
Contact STARLINK-5718 - MarsSat1,44535.693,59737.996,15202.303,
Contact STARLINK-5718 - MarsSat1,61747.341,71210.739,9463.398,
Contact STARLINK-5718 - MarsSat1,73221.738,82683.412,9461.675,
Contact STARLINK-5718 - MarsSat1,84696.131,86400.000,1703.869,
Contact STARLINK-5718 - MarsSat2,0.000,2372.754,2372.754,
Contact STARLINK-5718 - MarsSat2,4374.683,13846.022,9471.339,
Contact STARLINK-5718 - MarsSat2,15849.265,31055.737,15206.472,
Contact STARLINK-5718 - MarsSat2,33061.119,42528.751,9467.632,
Contact STARLINK-5718 - MarsSat2,44535.655,59738.080,15202.425,
Contact STARLINK-5718 - MarsSat2,61747.396,71210.840,9463.444,
Contact STARLINK-5718 - MarsSat2,73221.841,82683.498,9461.657,
Contact STARLINK-5718 - MarsSat2,84696.243,86400.000,1703.757,
Contact STARLINK-5718 - MarsSat3,0.000,2372.734,2372.734,
Contact STARLINK-5718 - MarsSat3,4374.692,13845.954,9471.262,
Contact STARLINK-5718 - MarsSat3,15849.247,31055.719,15206.472,
Contact STARLINK-5718 - MarsSat3,33061.130,42528.766,9467.636,
Contact STARLINK-5718 - MarsSat3,44535.691,59738.089,15202.398,
Contact STARLINK-5718 - MarsSat3,61747.427,71210.819,9463.392,
Contact STARLINK-5718 - MarsSat3,73221.844,82683.439,9461.595,
Contact STARLINK-5718 - MarsSat3,84696.205,86400.000,1703.795,
Contact STARLINK-5718 - MarsSat4,0.000,2372.814,2372.814,
Contact STARLINK-5718 - MarsSat4,4374.731,8109.419,3734.688,
Contact STARLINK-5718 - MarsSat4,15849.264,31055.728,15206.464,
Contact STARLINK-5718 - MarsSat4,33061.145,41360.107,8298.962,
Contact STARLINK-5718 - MarsSat4,44535.630,59738.045,15202.415,
Contact STARLINK-5718 - MarsSat4,61747.380,71210.811,9463.432,
Contact STARLINK-5718 - MarsSat4,75534.566,82683.424,7148.859,
Contact STARLINK-5718 - MarsSat4,84696.176,86400.000,1703.824,
Contact STARLINK-4621 - STARLINK-30312,0.000,677.349,677.349,
Contact STARLINK-4621 - STARLINK-30312,14055.834,15025.351,969.516,
Contact STARLINK-4621 - STARLINK-30312,28413.163,29361.174,948.010,
Contact STARLINK-4621 - STARLINK-30312,42758.472,43708.532,950.060,
Contact STARLINK-4621 - STARLINK-30312,57115.980,58043.973,927.993,
Contact STARLINK-4621 - STARLINK-30312,71461.503,72390.800,929.297,
Contact STARLINK-4621 - STARLINK-30312,85819.089,86400.000,580.911,
Contact STARLINK-4621 - STARLINK-5250,0.000,523.490,523.490,
Contact STARLINK-4621 - STARLINK-5250,13706.287,14793.624,1087.338,
Contact STARLINK-4621 - STARLINK-5250,28133.868,29019.974,886.106,
Contact STARLINK-4621 - STARLINK-5250,42558.652,43263.096,704.444,
Contact STARLINK-4621 - STARLINK-5057,32345.944,32746.841,400.897,
Contact STARLINK-4621 - STARLINK-5057,46589.691,47118.333,528.641,
Contact STARLINK-4621 - STARLINK-5057,60832.312,61491.033,658.722,
Contact STARLINK-4621 - STARLINK-5057,75106.931,75831.400,724.469,
Contact STARLINK-4621 - STARLINK-5576,6696.528,7263.218,566.690,
Contact STARLINK-4621 - STARLINK-5576,21045.789,21616.861,571.072,
Contact STARLINK-4621 - STARLINK-30611,0.000,3037.515,3037.515,
Contact STARLINK-4621 - STARLINK-30611,3846.101,14364.403,10518.302,
Contact STARLINK-4621 - STARLINK-30611,18211.580,28342.248,10130.668,
Contact STARLINK-4621 - STARLINK-30611,35697.404,36638.993,941.589,
Contact STARLINK-4621 - STARLINK-5215,10465.272,11007.085,541.813,
Contact STARLINK-4621 - STARLINK-4125,10087.611,10836.638,749.027,
Contact STARLINK-4621 - STARLINK-4125,21545.704,22293.609,747.904,
Contact STARLINK-4621 - STARLINK-4125,35872.491,36610.002,737.511,
Contact STARLINK-4621 - STARLINK-4125,50191.384,50935.585,744.201,
Contact STARLINK-4621 - STARLINK-4125,64518.914,65251.234,732.321,
Contact STARLINK-4621 - STARLINK-4125,78837.835,79576.787,738.952,
Contact STARLINK-4621 - STARLINK-1301,10473.612,11008.507,534.895,
Contact STARLINK-4621 - STARLINK-1301,24804.571,25352.521,547.949,
Contact STARLINK-4621 - STARLINK-1301,39120.901,39711.984,591.083,
Contact STARLINK-4621 - STARLINK-1301,53451.949,54056.030,604.081,
Contact STARLINK-4621 - STARLINK-1301,67768.722,68415.142,646.420,
Contact STARLINK-4621 - STARLINK-4651,3431.439,4072.460,641.021,
Contact STARLINK-4621 - STARLINK-4651,17757.984,18402.707,644.723,
Contact STARLINK-4621 - STARLINK-4651,32071.252,32745.761,674.509,
Contact STARLINK-4621 - STARLINK-4651,46399.136,47074.616,675.480,
Contact STARLINK-4621 - STARLINK-4651,60714.257,61415.705,701.448,
Contact STARLINK-4621 - STARLINK-4651,75043.261,75743.388,700.127,
Contact STARLINK-4621 - STARLINK-31617,82656.256,86400.000,3743.744,
Contact STARLINK-4621 - STARLINK-2751,3771.267,14227.664,10456.397,
Contact STARLINK-4621 - STARLINK-2751,18145.766,28542.054,10396.288,
Contact STARLINK-4621 - STARLINK-2751,32492.347,42853.142,10360.795,
Contact STARLINK-4621 - STARLINK-2751,49745.471,57148.354,7402.883,
Contact STARLINK-4621 - STARLINK-2751,64153.433,71438.914,7285.481,
Contact STARLINK-4621 - STARLINK-2751,78534.154,85715.614,7181.460,
Contact STARLINK-4621 - STARLINK-1015,6805.086,7508.313,703.226,
Contact STARLINK-4621 - STARLINK-1015,21143.116,21856.445,713.329,
