sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-5905 - MoonIOAGNO,1795.653,5392.713,3597.060,
Contact STARLINK-5905 - MoonIOAGNO,7562.540,16899.970,9337.430,
Contact STARLINK-5905 - MoonIOAGNO,19062.741,28384.948,9322.207,
Contact STARLINK-5905 - MoonIOAGNO,30550.016,34130.509,3580.492,
Contact STARLINK-5905 - MoonIOAGNO,36296.664,45634.075,9337.411,
Contact STARLINK-5905 - MoonIOAGNO,47804.814,57152.457,9347.643,
Contact STARLINK-5905 - MoonIOAGNO,59318.378,62894.722,3576.345,
Contact STARLINK-5905 - MoonIOAGNO,65061.102,74381.411,9320.309,
Contact STARLINK-5905 - MoonIOAGNO,76549.425,85878.467,9329.042,
Contact STARLINK-5905 - MoonIOAGNO 0001,1804.834,5386.196,3581.362,
Contact STARLINK-5905 - MoonIOAGNO 0001,7548.887,16879.561,9330.674,
Contact STARLINK-5905 - MoonIOAGNO 0001,19044.667,28397.156,9352.490,
Contact STARLINK-5905 - MoonIOAGNO 0001,30569.357,34155.124,3585.767,
Contact STARLINK-5905 - MoonIOAGNO 0001,36319.531,45639.621,9320.090,
Contact STARLINK-5905 - MoonIOAGNO 0001,47805.532,57129.360,9323.828,
Contact STARLINK-5905 - MoonIOAGNO 0001,59297.307,62879.005,3581.698,
Contact STARLINK-5905 - MoonIOAGNO 0001,65048.553,74402.324,9353.771,
Contact STARLINK-5905 - MoonIOAGNO 0001,76571.641,85891.832,9320.191,
Contact STARLINK-5905 - MoonIOAGSO,1814.335,5395.855,3581.520,
Contact STARLINK-5905 - MoonIOAGSO,13318.538,16912.887,3594.350,
Contact STARLINK-5905 - MoonIOAGSO,19077.386,28419.525,9342.139,
Contact STARLINK-5905 - MoonIOAGSO,30582.673,34167.255,3584.582,
Contact STARLINK-5905 - MoonIOAGSO,36330.315,45651.590,9321.275,
Contact STARLINK-5905 - MoonIOAGSO,47814.044,51392.054,3578.010,
Contact STARLINK-5905 - MoonIOAGSO,59324.642,62912.713,3588.071,
Contact STARLINK-5905 - MoonIOAGSO,65081.371,74416.509,9335.138,
Contact STARLINK-5905 - MoonIOAGSO,76583.704,85905.558,9321.855,
Contact STARLINK-5905 - MoonIOAGSO 0001,1828.504,5419.965,3591.461,
Contact STARLINK-5905 - MoonIOAGSO 0001,7580.102,16913.278,9333.176,
Contact STARLINK-5905 - MoonIOAGSO 0001,19073.713,28393.558,9319.845,
Contact STARLINK-5905 - MoonIOAGSO 0001,36322.314,45667.680,9345.366,
Contact STARLINK-5905 - MoonIOAGSO 0001,47833.659,57165.424,9331.766,
Contact STARLINK-5905 - MoonIOAGSO 0001,59330.611,62908.799,3578.188,
Contact STARLINK-5905 - MoonIOAGSO 0001,65073.338,73891.302,8817.964,
Contact STARLINK-5905 - MoonIOAGSO 0001,76776.443,85911.690,9135.247,
Contact STARLINK-5905 - MoonLRO,1812.580,3959.839,2147.259,
Contact STARLINK-5905 - MoonLRO,13669.942,16897.539,3227.597,
Contact STARLINK-5905 - MoonLRO,20495.778,22650.012,2154.234,
Contact STARLINK-5905 - MoonLRO,42066.639,44951.065,2884.427,
Contact STARLINK-5905 - MoonLRO,47815.305,51395.120,3579.815,
Contact STARLINK-5905 - MoonLRO,68269.111,72312.628,4043.518,
Contact STARLINK-5905 - MoonLRO,82315.603,85891.698,3576.095,
Contact STARLINK-5905 - MarsSat1,0.000,6492.487,6492.487,
Contact STARLINK-5905 - MarsSat1,8600.988,17964.045,9363.057,
Contact STARLINK-5905 - MarsSat1,20071.103,23699.852,3628.749,
Contact STARLINK-5905 - MarsSat1,25806.174,35171.501,9365.327,
Contact STARLINK-5905 - MarsSat1,37276.323,46643.185,9366.863,
Contact STARLINK-5905 - MarsSat1,48746.471,52379.042,3632.570,
Contact STARLINK-5905 - MarsSat1,54481.547,63850.799,9369.251,
Contact STARLINK-5905 - MarsSat1,65951.722,75322.643,9370.921,
Contact STARLINK-5905 - MarsSat1,77421.954,81058.607,3636.652,
Contact STARLINK-5905 - MarsSat1,83157.102,86400.000,3242.898,
Contact STARLINK-5905 - MarsSat2,0.000,6492.501,6492.501,
Contact STARLINK-5905 - MarsSat2,8600.988,17963.992,9363.004,
Contact STARLINK-5905 - MarsSat2,20071.032,23699.775,3628.743,
Contact STARLINK-5905 - MarsSat2,25806.078,35171.405,9365.327,
Contact STARLINK-5905 - MarsSat2,37276.210,46643.116,9366.906,
Contact STARLINK-5905 - MarsSat2,48746.389,52379.000,3632.611,
Contact STARLINK-5905 - MarsSat2,54481.496,63850.826,9369.331,
Contact STARLINK-5905 - MarsSat2,65951.743,75322.728,9370.985,
Contact STARLINK-5905 - MarsSat2,77422.035,81058.706,3636.672,
Contact STARLINK-5905 - MarsSat2,83157.198,86400.000,3242.802,
Contact STARLINK-5905 - MarsSat3,0.000,6492.534,6492.534,
Contact STARLINK-5905 - MarsSat3,8601.037,17964.010,9362.974,
Contact STARLINK-5905 - MarsSat3,20071.065,23699.789,3628.724,
Contact STARLINK-5905 - MarsSat3,25806.105,35171.430,9365.326,
Contact STARLINK-5905 - MarsSat3,37276.241,46643.155,9366.914,
Contact STARLINK-5905 - MarsSat3,48746.431,52379.043,3632.612,
Contact STARLINK-5905 - MarsSat3,54481.541,63850.865,9369.324,
Contact STARLINK-5905 - MarsSat3,65951.786,75322.747,9370.961,
Contact STARLINK-5905 - MarsSat3,77422.063,81058.711,3636.648,
Contact STARLINK-5905 - MarsSat3,83157.212,86400.000,3242.788,
Contact STARLINK-5905 - MarsSat4,0.000,6492.540,6492.540,
Contact STARLINK-5905 - MarsSat4,14336.050,17964.021,3627.971,
Contact STARLINK-5905 - MarsSat4,20071.076,23699.807,3628.731,
Contact STARLINK-5905 - MarsSat4,25806.123,35171.448,9365.325,
Contact STARLINK-5905 - MarsSat4,37276.263,46643.124,9366.861,
Contact STARLINK-5905 - MarsSat4,48746.412,52378.994,3632.582,
Contact STARLINK-5905 - MarsSat4,54481.503,63850.823,9369.320,
Contact STARLINK-5905 - MarsSat4,65951.744,73689.440,7737.696,
Contact STARLINK-5905 - MarsSat4,77422.018,81058.660,3636.641,
Contact STARLINK-5905 - MarsSat4,83157.158,86400.000,3242.842,
Contact STARLINK-30312 - STARLINK-5250,0.000,6640.713,6640.713,
Contact STARLINK-30312 - STARLINK-5250,7676.198,20879.023,13202.824,
Contact STARLINK-30312 - STARLINK-5250,22069.488,29393.018,7323.530,
Contact STARLINK-30312 - STARLINK-5250,36436.396,43630.080,7193.684,
Contact STARLINK-30312 - STARLINK-5250,53697.306,57824.054,4126.748,
Contact STARLINK-30312 - STARLINK-5250,68107.495,72052.106,3944.611,
Contact STARLINK-30312 - STARLINK-5250,82490.555,83409.169,918.614,
Contact STARLINK-30312 - STARLINK-3081,71275.561,72096.180,820.618,
Contact STARLINK-30312 - STARLINK-3081,82586.103,86400.000,3813.897,
Contact STARLINK-30312 - STARLINK-30611,3022.125,3826.486,804.361,
Contact STARLINK-30312 - STARLINK-1301,6943.512,7502.227,558.715,
Contact STARLINK-30312 - STARLINK-1301,21271.590,21800.120,528.530,
Contact STARLINK-30312 - STARLINK-1301,35593.185,36104.194,511.009,
Contact STARLINK-30312 - STARLINK-1301,49922.945,50400.377,477.432,
Contact STARLINK-30312 - STARLINK-31617,74969.346,76026.256,1056.911,
Contact STARLINK-30312 - STARLINK-31617,83341.324,86400.000,3058.676,
Contact STARLINK-30312 - STARLINK-2751,3127.232,3634.164,506.933,
Contact STARLINK-30312 - STARLINK-32235,46356.850,47078.689,721.839,
Contact STARLINK-30312 - STARLINK-32235,57365.321,64293.110,6927.789,
Contact STARLINK-30312 - STARLINK-32235,71397.158,72739.777,1342.619,
Contact STARLINK-30312 - STARLINK-32235,85741.800,86400.000,658.200,
Contact STARLINK-30312 - STARLINK-2602,80205.479,86400.000,6194.521,
Contact STARLINK-30312 - STARLINK-6044,6684.824,7574.908,890.084,
Contact STARLINK-30312 - STARLINK-6044,21039.325,21934.990,895.665,
Contact STARLINK-30312 - STARLINK-6044,35397.250,36292.302,895.053,
Contact STARLINK-30312 - STARLINK-6044,49754.114,50649.967,895.854,
Contact STARLINK-30312 - STARLINK-6044,64113.830,65005.494,891.664,
Contact STARLINK-30312 - STARLINK-6044,78473.046,79360.759,887.713,
Contact STARLINK-30312 - STARLINK-30472,10349.282,11320.187,970.905,
Contact STARLINK-30312 - STARLINK-30472,24669.859,25643.657,973.799,
Contact STARLINK-30312 - STARLINK-30472,38997.765,39959.460,961.695,
Contact STARLINK-30312 - STARLINK-30472,53318.368,54282.879,964.512,
Contact STARLINK-30312 - STARLINK-30472,64777.795,68598.599,3820.804,
Contact STARLINK-30312 - STARLINK-30472,79105.785,82921.967,3816.182,
Contact STARLINK-30312 - STARLINK-30196,3513.279,7477.687,3964.408,
Contact STARLINK-30312 - STARLINK-30196,17825.151,21781.510,3956.359,
Contact STARLINK-30312 - STARLINK-30196,32133.666,36080.902,3947.237,
Contact STARLINK-30312 - STARLINK-30196,46446.595,47521.594,1074.999,
Contact STARLINK-30312 - STARLINK-30196,60756.106,61823.975,1067.869,
Contact STARLINK-30312 - STARLINK-30196,75070.114,76121.820,1051.706,
Contact STARLINK-30312 - STARLINK-30825,71457.649,86400.000,14942.351,
Contact STARLINK-30312 - STARLINK-31627,78863.963,79464.041,600.078,
Contact STARLINK-30312 - STARLINK-3182,42598.790,43820.287,1221.497,
Contact STARLINK-30312 - STARLINK-3182,50979.795,61199.031,10219.236,
Contact STARLINK-30312 - STARLINK-3182,64963.285,75599.686,10636.401,
Contact STARLINK-30312 - STARLINK-3182,76207.377,86400.000,10192.623,
Contact STARLINK-30312 - STARLINK-31827,17340.576,18304.998,964.422,
Contact STARLINK-30312 - STARLINK-31827,25541.745,35804.527,10262.782,
Contact STARLINK-30312 - STARLINK-31827,36614.173,50111.986,13497.813,
Contact STARLINK-30312 - STARLINK-31827,50686.330,64034.193,13347.863,
Contact STARLINK-30312 - STARLINK-31827,65101.092,72323.336,7222.244,
Contact STARLINK-30312 - STARLINK-31827,82797.579,83123.943,326.364,
Contact STARLINK-30312 - STARLINK-31800,6804.024,7799.875,995.850,
Contact STARLINK-30312 - STARLINK-31800,21062.678,21841.190,778.512,
Contact STARLINK-30312 - STARLINK-31987,13931.591,83736.006,69804.415,
Contact STARLINK-30312 - STARLINK-6311,3092.974,4174.167,1081.192,
Contact STARLINK-30312 - STARLINK-6311,17416.548,18481.194,1064.646,
Contact STARLINK-30312 - STARLINK-6311,31730.793,32797.024,1066.231,
Contact STARLINK-30312 - STARLINK-6311,43185.997,47103.827,3917.830,
Contact STARLINK-30312 - STARLINK-6311,57509.846,61419.548,3909.702,
Contact STARLINK-30312 - STARLINK-6311,71824.203,75726.120,3901.917,
Contact STARLINK-30312 - STARLINK-6311,86148.256,86400.000,251.744,
Contact STARLINK-30312 - STARLINK-2228,3159.548,4056.280,896.732,
Contact STARLINK-30312 - STARLINK-2228,11348.972,21346.646,9997.674,
Contact STARLINK-30312 - STARLINK-2228,28148.861,35270.156,7121.295,
Contact STARLINK-30312 - STARLINK-2228,42616.712,43446.820,830.108,
Contact STARLINK-30312 - STARLINK-1736,6782.338,7624.831,842.493,
Contact STARLINK-30312 - STARLINK-1736,20910.075,21867.100,957.024,
Contact STARLINK-30312 - STARLINK-1736,32243.829,36062.671,3818.842,
Contact STARLINK-30312 - STARLINK-1736,46449.730,47391.742,942.013,
Contact STARLINK-30312 - STARLINK-1736,60693.028,61518.275,825.247,
Contact STARLINK-30312 - STARLINK-30425,10671.475,10924.325,252.850,
Contact STARLINK-30312 - STARLINK-30425,24532.498,25281.969,749.471,
Contact STARLINK-30312 - STARLINK-30425,35744.579,36643.305,898.726,
Contact STARLINK-30312 - STARLINK-30425,49845.882,50758.130,912.247,
Contact STARLINK-30312 - STARLINK-30425,61193.010,61984.112,791.102,
Contact STARLINK-30312 - STARLINK-30425,75495.839,75899.401,403.562,
Contact STARLINK-30312 - STARLINK-3346,7165.502,7254.747,89.245,
Contact STARLINK-30312 - STARLINK-30320,3237.458,4178.046,940.588,
Contact STARLINK-30312 - STARLINK-30320,17517.236,18195.390,678.154,
Contact STARLINK-30312 - STARLINK-31764,6785.602,7516.323,730.721,
Contact STARLINK-30312 - STARLINK-31502,82682.061,86400.000,3717.939,
Contact STARLINK-30312 - STARLINK-3898,3043.608,3851.028,807.421,
Contact STARLINK-30312 - STARLINK-3898,17374.927,18104.710,729.783,
Contact STARLINK-30312 - STARLINK-3898,43165.308,43767.636,602.328,
Contact STARLINK-30312 - STARLINK-3898,57516.108,58001.824,485.715,
Contact STARLINK-30312 - STARLINK-3898,71862.044,72241.097,379.053,
Contact STARLINK-30312 - STARLINK-3898,86283.735,86400.000,116.265,
Contact STARLINK-30312 - STARLINK-30842,4326.568,11379.660,7053.092,
Contact STARLINK-30312 - STARLINK-30842,18642.588,25720.451,7077.863,
Contact STARLINK-30312 - STARLINK-30842,32971.438,40048.497,7077.059,
Contact STARLINK-30312 - STARLINK-30842,47288.375,54388.393,7100.018,
Contact STARLINK-30312 - STARLINK-30842,64476.613,68715.684,4239.070,
Contact STARLINK-30312 - STARLINK-30842,78806.573,85915.202,7108.629,
Contact STARLINK-30312 - STARLINK-31539,0.000,43376.484,43376.484,
Contact STARLINK-30312 - STARLINK-5807,0.000,215.931,215.931,
Contact STARLINK-30312 - STARLINK-5807,10585.512,14586.943,4001.430,
Contact STARLINK-30312 - STARLINK-5807,24932.692,28943.233,4010.541,
Contact STARLINK-30312 - STARLINK-5807,39296.253,43308.191,4011.938,
Contact STARLINK-30312 - STARLINK-5807,53649.561,60534.911,6885.350,
Contact STARLINK-30312 - STARLINK-5807,68019.693,74880.838,6861.145,
Contact STARLINK-30312 - STARLINK-5807,82379.453,83496.489,1117.037,
Contact STARLINK-30312 - STARLINK-30367,3063.833,3706.930,643.098,
Contact STARLINK-30312 - STARLINK-30367,17373.357,18066.389,693.032,
Contact STARLINK-30312 - STARLINK-30367,31670.011,32438.094,768.083,
Contact STARLINK-30312 - STARLINK-30367,43115.554,43927.475,811.920,
Contact STARLINK-30312 - STARLINK-30367,57431.282,58280.711,849.430,
Contact STARLINK-30312 - STARLINK-30367,71735.088,72645.221,910.133,
Contact STARLINK-30312 - STARLINK-30367,86053.818,86400.000,346.182,
Contact STARLINK-30312 - STARLINK-2388,0.000,373.303,373.303,
Contact STARLINK-30312 - STARLINK-2388,10441.586,17520.840,7079.253,
Contact STARLINK-30312 - STARLINK-2388,24708.272,31807.916,7099.644,
Contact STARLINK-30312 - STARLINK-2388,38998.085,46074.081,7075.995,
Contact STARLINK-30312 - STARLINK-2388,53280.840,54640.211,1359.371,
Contact STARLINK-30312 - STARLINK-2388,61866.877,68893.011,7026.133,
Contact STARLINK-30312 - STARLINK-2388,76162.535,83151.108,6988.573,
Contact STARLINK-30312 - STARLINK-1700,10136.584,11225.788,1089.204,
Contact STARLINK-30312 - STARLINK-1700,18718.999,25531.185,6812.186,
Contact STARLINK-30312 - STARLINK-1700,35894.533,39826.568,3932.035,
Contact STARLINK-30312 - STARLINK-1700,50213.360,54130.713,3917.353,
Contact STARLINK-30312 - STARLINK-1700,64522.577,68424.593,3902.016,
Contact STARLINK-30312 - STARLINK-1700,78842.918,79863.006,1020.089,
Contact STARLINK-30312 - STARLINK-31463,0.000,60646.814,60646.814,
Contact STARLINK-30312 - MoonARTEMIS1,0.000,2274.326,2274.326,
Contact STARLINK-30312 - MoonARTEMIS1,4376.685,13790.918,9414.233,
Contact STARLINK-30312 - MoonARTEMIS1,15894.971,19552.639,3657.667,
Contact STARLINK-30312 - MoonARTEMIS1,21658.132,31080.103,9421.972,
Contact STARLINK-30312 - MoonARTEMIS1,33927.001,42552.526,8625.525,
Contact STARLINK-30312 - MoonARTEMIS1,44648.372,59784.771,15136.399,
Contact STARLINK-30312 - MoonARTEMIS1,61884.030,71281.420,9397.389,
Contact STARLINK-30312 - MoonARTEMIS1,73383.425,82783.219,9399.794,
Contact STARLINK-30312 - MoonARTEMIS1,84888.587,86400.000,1511.413,
Contact STARLINK-30312 - MoonARTEMIS2,0.000,2370.188,2370.188,
Contact STARLINK-30312 - MoonARTEMIS2,4475.152,13867.391,9392.238,
Contact STARLINK-30312 - MoonARTEMIS2,15971.320,19614.208,3642.888,
Contact STARLINK-30312 - MoonARTEMIS2,21717.428,31103.080,9385.651,
Contact STARLINK-30312 - MoonARTEMIS2,33203.955,42580.548,9376.593,
Contact STARLINK-30312 - MoonARTEMIS2,44675.640,47348.456,2672.816,
Contact STARLINK-30312 - MoonARTEMIS2,51353.195,59847.688,8494.493,
Contact STARLINK-30312 - MoonARTEMIS2,61957.149,71360.744,9403.595,
Contact STARLINK-30312 - MoonARTEMIS2,73472.841,77115.094,3642.253,
Contact STARLINK-30312 - MoonARTEMIS2,79228.552,86400.000,7171.448,
Contact STARLINK-30312 - MoonIOAGEO,0.000,2302.384,2302.384,
Contact STARLINK-30312 - MoonIOAGEO,4402.690,12991.159,8588.469,
Contact STARLINK-30312 - MoonIOAGEO,17263.461,19583.315,2319.854,
Contact STARLINK-30312 - MoonIOAGEO,21687.246,31088.417,9401.171,
Contact STARLINK-30312 - MoonIOAGEO,33186.078,42565.164,9379.086,
Contact STARLINK-30312 - MoonIOAGEO,44663.823,48311.041,3647.218,
Contact STARLINK-30312 - MoonIOAGEO,50413.821,54067.514,3653.693,
Contact STARLINK-30312 - MoonIOAGEO,61939.196,71346.356,9407.160,
Contact STARLINK-30312 - MoonIOAGEO,73451.565,86400.000,12948.435,
Contact STARLINK-30312 - MoonIOAGNO,0.000,2303.157,2303.157,
Contact STARLINK-30312 - MoonIOAGNO,4407.606,13830.317,9422.711,
Contact STARLINK-30312 - MoonIOAGNO,15933.894,19573.724,3639.831,
Contact STARLINK-30312 - MoonIOAGNO,21679.320,31060.710,9381.390,
Contact STARLINK-30312 - MoonIOAGNO,33167.454,42558.445,9390.991,
Contact STARLINK-30312 - MoonIOAGNO,44663.549,48318.798,3655.249,
Contact STARLINK-30312 - MoonIOAGNO,50427.342,59833.803,9406.461,
Contact STARLINK-30312 - MoonIOAGNO,61941.853,71319.145,9377.293,
Contact STARLINK-30312 - MoonIOAGNO,73430.423,86400.000,12969.577,
Contact STARLINK-30312 - MoonIOAGNO 0001,0.000,2313.572,2313.572,
Contact STARLINK-30312 - MoonIOAGNO 0001,4420.192,13803.542,9383.350,
Contact STARLINK-30312 - MoonIOAGNO 0001,15909.230,19553.469,3644.239,
Contact STARLINK-30312 - MoonIOAGNO 0001,21657.771,31083.313,9425.542,
Contact STARLINK-30312 - MoonIOAGNO 0001,33187.843,42575.651,9387.809,
Contact STARLINK-30312 - MoonIOAGNO 0001,44682.828,48318.519,3635.691,
Contact STARLINK-30312 - MoonIOAGNO 0001,50426.799,59810.300,9383.501,
Contact STARLINK-30312 - MoonIOAGNO 0001,61918.197,71326.252,9408.054,
Contact STARLINK-30312 - MoonIOAGNO 0001,73439.513,86400.000,12960.487,
Contact STARLINK-30312 - MoonIOAGSO,0.000,2321.597,2321.597,
Contact STARLINK-30312 - MoonIOAGSO,4419.618,8065.941,3646.323,
Contact STARLINK-30312 - MoonIOAGSO,15928.424,19589.564,3661.139,
Contact STARLINK-30312 - MoonIOAGSO,21683.712,31095.686,9411.974,
Contact STARLINK-30312 - MoonIOAGSO,33188.459,42587.088,9398.629,
Contact STARLINK-30312 - MoonIOAGSO,44684.113,48326.470,3642.357,
Contact STARLINK-30312 - MoonIOAGSO,56184.091,59841.796,3657.705,
Contact STARLINK-30312 - MoonIOAGSO,61942.229,71352.386,9410.156,
Contact STARLINK-30312 - MoonIOAGSO,73451.051,77101.674,3650.622,
Contact STARLINK-30312 - MoonIOAGSO,79201.749,86400.000,7198.251,
Contact STARLINK-30312 - MoonIOAGSO 0001,0.000,2338.031,2338.031,
Contact STARLINK-30312 - MoonIOAGSO 0001,4430.358,13838.537,9408.179,
Contact STARLINK-30312 - MoonIOAGSO 0001,15931.359,19583.680,3652.321,
Contact STARLINK-30312 - MoonIOAGSO 0001,21678.800,30502.825,8824.025,
Contact STARLINK-30312 - MoonIOAGSO 0001,33393.751,42595.288,9201.537,
Contact STARLINK-30312 - MoonIOAGSO 0001,44690.732,48349.404,3658.672,
Contact STARLINK-30312 - MoonIOAGSO 0001,50444.144,59846.250,9402.106,
Contact STARLINK-30312 - MoonIOAGSO 0001,61943.916,71325.943,9382.026,
Contact STARLINK-30312 - MoonIOAGSO 0001,79190.968,86400.000,7209.032,
Contact STARLINK-30312 - MoonLRO,6843.350,10802.039,3958.689,
Contact STARLINK-30312 - MoonLRO,27424.236,31073.477,3649.242,
Contact STARLINK-30312 - MoonLRO,34150.777,36826.914,2676.137,
Contact STARLINK-30312 - MoonLRO,56184.124,58635.900,2451.775,
Contact STARLINK-30312 - MoonLRO,61933.629,71329.606,9395.977,
Contact STARLINK-30312 - MoonLRO,75115.039,77082.717,1967.677,
Contact STARLINK-30312 - MoonLRO,81933.649,82833.356,899.707,
Contact STARLINK-30312 - MarsSat1,0.000,3471.421,3471.421,
Contact STARLINK-30312 - MarsSat1,5592.427,9203.677,3611.250,
Contact STARLINK-30312 - MarsSat1,11325.249,20668.222,9342.973,
Contact STARLINK-30312 - MarsSat1,22790.869,32132.785,9341.917,
Contact STARLINK-30312 - MarsSat1,34256.431,37865.065,3608.635,
Contact STARLINK-30312 - MarsSat1,39989.183,49329.617,9340.434,
Contact STARLINK-30312 - MarsSat1,51454.629,60794.168,9339.539,
Contact STARLINK-30312 - MarsSat1,62920.013,66526.453,3606.439,
Contact STARLINK-30312 - MarsSat1,68652.692,77991.060,9338.367,
Contact STARLINK-30312 - MarsSat1,80118.044,86400.000,6281.956,
Contact STARLINK-30312 - MarsSat2,0.000,3471.459,3471.459,
Contact STARLINK-30312 - MarsSat2,5592.449,9203.673,3611.224,
Contact STARLINK-30312 - MarsSat2,11325.231,20668.147,9342.916,
Contact STARLINK-30312 - MarsSat2,22790.788,32132.673,9341.885,
Contact STARLINK-30312 - MarsSat2,34256.322,37864.951,3608.629,
Contact STARLINK-30312 - MarsSat2,39989.078,49329.533,9340.455,
Contact STARLINK-30312 - MarsSat2,51454.563,60794.149,9339.585,
Contact STARLINK-30312 - MarsSat2,62920.015,66526.469,3606.454,
Contact STARLINK-30312 - MarsSat2,68652.728,77991.133,9338.405,
Contact STARLINK-30312 - MarsSat2,80118.129,86400.000,6281.871,
Contact STARLINK-30312 - MarsSat3,0.000,3471.506,3471.506,
Contact STARLINK-30312 - MarsSat3,5592.492,9203.728,3611.235,
Contact STARLINK-30312 - MarsSat3,11325.275,20668.186,9342.910,
Contact STARLINK-30312 - MarsSat3,22790.815,32132.702,9341.887,
Contact STARLINK-30312 - MarsSat3,34256.350,37864.982,3608.633,
Contact STARLINK-30312 - MarsSat3,39989.111,49329.574,9340.463,
Contact STARLINK-30312 - MarsSat3,51454.606,60794.194,9339.588,
Contact STARLINK-30312 - MarsSat3,62920.058,66526.512,3606.454,
Contact STARLINK-30312 - MarsSat3,68652.768,77991.163,9338.396,
Contact STARLINK-30312 - MarsSat3,80118.151,86400.000,6281.849,
Contact STARLINK-30312 - MarsSat4,0.000,3471.475,3471.475,
Contact STARLINK-30312 - MarsSat4,5592.481,9031.037,3438.556,
Contact STARLINK-30312 - MarsSat4,11325.279,20668.196,9342.916,
Contact STARLINK-30312 - MarsSat4,22790.830,32132.724,9341.895,
Contact STARLINK-30312 - MarsSat4,34256.372,37865.006,3608.634,
Contact STARLINK-30312 - MarsSat4,43179.572,49329.561,6149.990,
Contact STARLINK-30312 - MarsSat4,51454.576,60794.153,9339.577,
Contact STARLINK-30312 - MarsSat4,62920.017,66526.472,3606.455,
Contact STARLINK-30312 - MarsSat4,68652.730,77991.121,9338.391,
Contact STARLINK-30312 - MarsSat4,80118.102,86400.000,6281.898,
Contact STARLINK-5250 - STARLINK-3081,10609.542,11302.382,692.840,
Contact STARLINK-5250 - STARLINK-3081,24882.556,25740.877,858.322,
Contact STARLINK-5250 - STARLINK-3081,39190.976,40144.346,953.371,
Contact STARLINK-5250 - STARLINK-3081,53498.916,54547.449,1048.532,
Contact STARLINK-5250 - STARLINK-3081,67835.944,68922.095,1086.151,
Contact STARLINK-5250 - STARLINK-3081,82172.231,83296.503,1124.272,
Contact STARLINK-5250 - STARLINK-30611,0.000,10157.236,10157.236,
Contact STARLINK-5250 - STARLINK-30611,11155.263,21487.787,10332.524,
Contact STARLINK-5250 - STARLINK-30611,25352.819,35554.275,10201.456,
Contact STARLINK-5250 - STARLINK-30611,42526.739,43970.829,1444.090,
Contact STARLINK-5250 - STARLINK-30611,56954.114,57895.811,941.697,
Contact STARLINK-5250 - STARLINK-5215,0.000,86400.000,86400.000,
Contact STARLINK-5250 - STARLINK-32081,0.000,6307.725,6307.725,
Contact STARLINK-5250 - STARLINK-32081,7585.663,11693.927,4108.264,
Contact STARLINK-5250 - STARLINK-1301,6819.893,7713.431,893.538,
Contact STARLINK-5250 - STARLINK-1301,21114.895,22003.863,888.969,
Contact STARLINK-5250 - STARLINK-1301,35413.618,36290.788,877.170,
Contact STARLINK-5250 - STARLINK-1301,49709.265,50580.549,871.284,
Contact STARLINK-5250 - STARLINK-1301,61147.355,64866.898,3719.542,
Contact STARLINK-5250 - STARLINK-1301,75446.880,76296.986,850.106,
Contact STARLINK-5250 - STARLINK-2751,0.000,10068.831,10068.831,
Contact STARLINK-5250 - STARLINK-2751,11245.790,18632.395,7386.605,
Contact STARLINK-5250 - STARLINK-2751,25521.151,35776.897,10255.746,
Contact STARLINK-5250 - STARLINK-2751,39816.550,50072.500,10255.950,
