sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-5057 - MarsSat3,12903.808,16486.570,3582.763,
Contact STARLINK-5057 - MarsSat3,18605.544,27888.707,9283.162,
Contact STARLINK-5057 - MarsSat3,30009.007,39290.906,9281.899,
Contact STARLINK-5057 - MarsSat3,41412.458,44992.024,3579.566,
Contact STARLINK-5057 - MarsSat3,47114.172,56394.283,9280.111,
Contact STARLINK-5057 - MarsSat3,58517.570,67796.566,9278.996,
Contact STARLINK-5057 - MarsSat3,69920.921,73497.714,3576.794,
Contact STARLINK-5057 - MarsSat3,81324.220,84900.020,3575.800,
Contact STARLINK-5057 - MarsSat4,1500.250,5084.423,3584.173,
Contact STARLINK-5057 - MarsSat4,12903.808,16486.572,3582.764,
Contact STARLINK-5057 - MarsSat4,18605.551,27888.724,9283.174,
Contact STARLINK-5057 - MarsSat4,30009.028,39290.937,9281.909,
Contact STARLINK-5057 - MarsSat4,43179.651,44992.051,1812.399,
Contact STARLINK-5057 - MarsSat4,47114.177,56394.259,9280.082,
Contact STARLINK-5057 - MarsSat4,58517.535,67796.526,9278.992,
Contact STARLINK-5057 - MarsSat4,69920.882,73497.679,3576.797,
Contact STARLINK-5057 - MarsSat4,81324.170,84899.964,3575.793,
Contact STARLINK-5576 - STARLINK-30611,32169.451,32706.704,537.253,
Contact STARLINK-5576 - STARLINK-30611,46148.973,47129.851,980.878,
Contact STARLINK-5576 - STARLINK-30611,57408.851,61453.645,4044.794,
Contact STARLINK-5576 - STARLINK-30611,71546.250,78531.461,6985.211,
Contact STARLINK-5576 - STARLINK-30611,85772.231,86400.000,627.769,
Contact STARLINK-5576 - STARLINK-30190,3965.106,11172.238,7207.132,
Contact STARLINK-5576 - STARLINK-30190,21300.180,25523.919,4223.739,
Contact STARLINK-5576 - STARLINK-30190,35783.982,39861.462,4077.480,
Contact STARLINK-5576 - STARLINK-30190,50284.818,54152.147,3867.329,
Contact STARLINK-5576 - STARLINK-30190,67754.924,68411.457,656.532,
Contact STARLINK-5576 - STARLINK-5215,3459.213,3699.274,240.061,
Contact STARLINK-5576 - STARLINK-5215,17657.373,18090.614,433.241,
Contact STARLINK-5576 - STARLINK-5215,31875.725,32461.779,586.054,
Contact STARLINK-5576 - STARLINK-5215,46122.319,46804.675,682.356,
Contact STARLINK-5576 - STARLINK-5215,57521.463,58277.095,755.633,
Contact STARLINK-5576 - STARLINK-5215,71772.080,72615.815,843.735,
Contact STARLINK-5576 - STARLINK-5215,86037.879,86400.000,362.121,
Contact STARLINK-5576 - STARLINK-32081,53893.941,54390.397,496.456,
Contact STARLINK-5576 - STARLINK-32081,67951.559,68728.511,776.953,
Contact STARLINK-5576 - STARLINK-32081,82074.853,82999.228,924.376,
Contact STARLINK-5576 - STARLINK-1015,0.000,86400.000,86400.000,
Contact STARLINK-5576 - STARLINK-5765,0.000,3657.588,3657.588,
Contact STARLINK-5576 - STARLINK-5765,14222.631,15067.722,845.092,
Contact STARLINK-5576 - STARLINK-5765,28648.791,29285.303,636.512,
Contact STARLINK-5576 - STARLINK-5765,43012.557,43565.137,552.581,
Contact STARLINK-5576 - STARLINK-5765,57566.531,57654.795,88.265,
Contact STARLINK-5576 - STARLINK-11266 [DTC],13919.427,14654.456,735.028,
Contact STARLINK-5576 - STARLINK-11266 [DTC],25119.046,28842.521,3723.475,
Contact STARLINK-5576 - STARLINK-11266 [DTC],39218.539,40112.349,893.811,
Contact STARLINK-5576 - STARLINK-11266 [DTC],53434.367,54095.109,660.742,
Contact STARLINK-5576 - STARLINK-30355,0.000,374.243,374.243,
Contact STARLINK-5576 - STARLINK-30355,13685.705,14672.172,986.467,
Contact STARLINK-5576 - STARLINK-30355,25150.647,28959.581,3808.934,
Contact STARLINK-5576 - STARLINK-30355,39488.102,43254.356,3766.255,
Contact STARLINK-5576 - STARLINK-30355,53818.038,54685.128,867.090,
Contact STARLINK-5576 - STARLINK-30355,68159.965,68966.496,806.531,
Contact STARLINK-5576 - STARLINK-30355,82494.020,83255.732,761.712,
Contact STARLINK-5576 - STARLINK-30316,6389.667,7239.022,849.355,
Contact STARLINK-5576 - STARLINK-30316,17455.857,24597.893,7142.036,
Contact STARLINK-5576 - STARLINK-30316,25830.288,38843.876,13013.588,
Contact STARLINK-5576 - STARLINK-30316,39967.510,50086.060,10118.551,
Contact STARLINK-5576 - STARLINK-30316,57193.952,61209.944,4015.992,
Contact STARLINK-5576 - STARLINK-2602,6876.540,13704.472,6827.932,
Contact STARLINK-5576 - STARLINK-2602,15184.526,22230.626,7046.100,
Contact STARLINK-5576 - STARLINK-2602,29299.939,36167.274,6867.334,
Contact STARLINK-5576 - STARLINK-4413,0.000,3662.653,3662.653,
Contact STARLINK-5576 - STARLINK-4413,14048.384,20930.074,6881.690,
Contact STARLINK-5576 - STARLINK-4413,28403.483,35307.671,6904.188,
Contact STARLINK-5576 - STARLINK-4413,42753.968,49697.932,6943.963,
Contact STARLINK-5576 - STARLINK-4413,57114.908,64069.390,6954.482,
Contact STARLINK-5576 - STARLINK-4413,71470.915,72703.261,1232.346,
Contact STARLINK-5576 - STARLINK-4413,85837.005,86400.000,562.995,
Contact STARLINK-5576 - STARLINK-31407,46520.685,86400.000,39879.315,
Contact STARLINK-5576 - STARLINK-30171,0.000,86400.000,86400.000,
Contact STARLINK-5576 - STARLINK-5660,0.000,86400.000,86400.000,
Contact STARLINK-5576 - STARLINK-32094,3456.278,3843.434,387.156,
Contact STARLINK-5576 - STARLINK-32094,17247.201,18368.037,1120.836,
Contact STARLINK-5576 - STARLINK-32094,28450.123,35494.196,7044.073,
Contact STARLINK-5576 - STARLINK-32094,42590.251,43975.925,1385.674,
Contact STARLINK-5576 - STARLINK-32094,56910.197,57965.038,1054.842,
Contact STARLINK-5576 - STARLINK-30767,0.000,193.067,193.067,
Contact STARLINK-5576 - STARLINK-30767,10671.590,14518.063,3846.474,
Contact STARLINK-5576 - STARLINK-30767,24982.021,28844.323,3862.302,
Contact STARLINK-5576 - STARLINK-30767,39291.187,40304.216,1013.029,
Contact STARLINK-5576 - STARLINK-30767,53602.661,54627.692,1025.031,
Contact STARLINK-5576 - STARLINK-30767,67912.864,68952.459,1039.594,
Contact STARLINK-5576 - STARLINK-30767,82225.356,83274.881,1049.525,
Contact STARLINK-5576 - STARLINK-31800,75067.805,86400.000,11332.195,
Contact STARLINK-5576 - STARLINK-4254,142.508,10592.033,10449.525,
Contact STARLINK-5576 - STARLINK-4254,11547.285,24949.892,13402.607,
Contact STARLINK-5576 - STARLINK-4254,25789.462,39318.710,13529.248,
Contact STARLINK-5576 - STARLINK-4254,40063.600,53675.506,13611.906,
Contact STARLINK-5576 - STARLINK-4254,54307.288,68039.687,13732.399,
Contact STARLINK-5576 - STARLINK-4254,68585.676,82396.035,13810.359,
Contact STARLINK-5576 - STARLINK-4254,82829.982,86400.000,3570.018,
Contact STARLINK-5576 - STARLINK-3533,0.000,147.854,147.854,
Contact STARLINK-5576 - STARLINK-3533,14086.216,14502.988,416.772,
Contact STARLINK-5576 - STARLINK-3533,28352.295,28849.858,497.563,
Contact STARLINK-5576 - STARLINK-3533,68327.445,68991.267,663.822,
Contact STARLINK-5576 - STARLINK-3533,82611.345,83320.469,709.124,
Contact STARLINK-5576 - STARLINK-2228,71469.351,72302.637,833.286,
Contact STARLINK-5576 - STARLINK-2228,82684.543,86400.000,3715.457,
Contact STARLINK-5576 - STARLINK-4772,6818.805,13700.890,6882.085,
Contact STARLINK-5576 - STARLINK-4772,21099.585,22258.264,1158.679,
Contact STARLINK-5576 - STARLINK-4772,35403.969,36495.334,1091.365,
Contact STARLINK-5576 - STARLINK-4772,49710.179,50731.131,1020.952,
Contact STARLINK-5576 - STARLINK-4772,61169.711,64940.454,3770.743,
Contact STARLINK-5576 - STARLINK-4772,75516.141,76300.471,784.330,
Contact STARLINK-5576 - STARLINK-30320,46312.591,47276.949,964.358,
Contact STARLINK-5576 - STARLINK-30320,54645.464,61645.483,7000.019,
Contact STARLINK-5576 - STARLINK-30320,71528.947,78627.859,7098.912,
Contact STARLINK-5576 - STARLINK-30320,85811.332,86400.000,588.668,
Contact STARLINK-5576 - STARLINK-31919,39326.594,39723.126,396.532,
Contact STARLINK-5576 - STARLINK-31919,50384.943,54179.232,3794.289,
Contact STARLINK-5576 - STARLINK-31919,64404.894,71283.234,6878.340,
Contact STARLINK-5576 - STARLINK-31919,78543.331,79770.753,1227.422,
Contact STARLINK-5576 - STARLINK-31639,17715.870,24872.644,7156.774,
Contact STARLINK-5576 - STARLINK-31639,28804.086,39406.224,10602.138,
Contact STARLINK-5576 - STARLINK-31639,39940.524,67736.788,27796.263,
Contact STARLINK-5576 - STARLINK-31639,68480.047,78852.206,10372.159,
Contact STARLINK-5576 - STARLINK-31639,85973.760,86400.000,426.240,
Contact STARLINK-5576 - STARLINK-31600,44159.156,86400.000,42240.844,
Contact STARLINK-5576 - STARLINK-4687,6766.773,7341.664,574.891,
Contact STARLINK-5576 - STARLINK-4687,21111.763,21619.734,507.971,
Contact STARLINK-5576 - STARLINK-30613,39565.536,39859.475,293.939,
Contact STARLINK-5576 - STARLINK-30613,53954.213,54146.752,192.538,
Contact STARLINK-5576 - STARLINK-30613,68320.779,68456.155,135.376,
Contact STARLINK-5576 - STARLINK-31764,60845.982,86400.000,25554.018,
Contact STARLINK-5576 - STARLINK-4402,3361.264,4081.869,720.605,
Contact STARLINK-5576 - STARLINK-4402,17712.149,18425.858,713.710,
Contact STARLINK-5576 - STARLINK-4402,32052.553,32778.666,726.113,
Contact STARLINK-5576 - STARLINK-4402,46403.542,47122.367,718.826,
Contact STARLINK-5576 - STARLINK-4402,60744.223,61474.703,730.480,
Contact STARLINK-5576 - STARLINK-4402,75095.293,75818.147,722.854,
Contact STARLINK-5576 - STARLINK-31502,471.602,13630.825,13159.222,
Contact STARLINK-5576 - STARLINK-31502,14825.233,21919.350,7094.117,
Contact STARLINK-5576 - STARLINK-5618,2946.260,4037.197,1090.938,
Contact STARLINK-5576 - STARLINK-5618,11535.017,18340.654,6805.637,
Contact STARLINK-5576 - STARLINK-5618,28702.512,32652.839,3950.327,
Contact STARLINK-5576 - STARLINK-5618,43004.969,46951.730,3946.761,
Contact STARLINK-5576 - STARLINK-5618,57322.381,61259.292,3936.911,
Contact STARLINK-5576 - STARLINK-5618,71629.477,72699.179,1069.702,
Contact STARLINK-5576 - STARLINK-5618,85951.990,86400.000,448.010,
Contact STARLINK-5576 - STARLINK-4631,6599.463,7465.373,865.910,
Contact STARLINK-5576 - STARLINK-4631,20934.888,21750.549,815.661,
Contact STARLINK-5576 - STARLINK-4631,35291.068,36014.306,723.238,
Contact STARLINK-5576 - STARLINK-4631,46772.939,47428.649,655.710,
Contact STARLINK-5576 - STARLINK-4631,61120.302,61701.880,581.577,
Contact STARLINK-5576 - STARLINK-4631,75501.224,75940.894,439.670,
Contact STARLINK-5576 - STARLINK-31539,82792.100,83341.486,549.386,
Contact STARLINK-5576 - STARLINK-31722,0.000,15.264,15.264,
Contact STARLINK-5576 - STARLINK-31722,10405.122,11273.988,868.865,
Contact STARLINK-5576 - STARLINK-31722,24749.609,25248.739,499.130,
Contact STARLINK-5576 - STARLINK-5151,82452.113,82933.844,481.732,
Contact STARLINK-5576 - STARLINK-6142,0.000,86400.000,86400.000,
Contact STARLINK-5576 - STARLINK-5049,207.168,14289.440,14082.272,
Contact STARLINK-5576 - STARLINK-5049,14548.573,28621.929,14073.356,
Contact STARLINK-5576 - STARLINK-5049,28911.306,42933.994,14022.688,
Contact STARLINK-5576 - STARLINK-5049,43252.860,57266.788,14013.928,
Contact STARLINK-5576 - STARLINK-5049,57615.435,86400.000,28784.565,
Contact STARLINK-5576 - MoonARTEMIS1,1205.004,16898.601,15693.597,
Contact STARLINK-5576 - MoonARTEMIS1,18528.016,28485.422,9957.405,
Contact STARLINK-5576 - MoonARTEMIS1,34054.300,45733.505,11679.204,
Contact STARLINK-5576 - MoonARTEMIS1,47353.208,57245.909,9892.701,
Contact STARLINK-5576 - MoonARTEMIS1,58874.814,74530.519,15655.705,
Contact STARLINK-5576 - MoonARTEMIS1,76179.427,86059.827,9880.399,
Contact STARLINK-5576 - MoonARTEMIS2,1320.804,17026.442,15705.638,
Contact STARLINK-5576 - MoonARTEMIS2,18615.735,28540.829,9925.095,
Contact STARLINK-5576 - MoonARTEMIS2,30138.336,45773.096,15634.760,
Contact STARLINK-5576 - MoonARTEMIS2,53186.958,57344.887,4157.930,
Contact STARLINK-5576 - MoonARTEMIS2,58974.564,74666.436,15691.872,
Contact STARLINK-5576 - MoonARTEMIS2,76323.912,86195.923,9872.011,
Contact STARLINK-5576 - MoonIOAGEO,1239.845,11157.201,9917.356,
Contact STARLINK-5576 - MoonIOAGEO,18569.903,28505.661,9935.758,
Contact STARLINK-5576 - MoonIOAGEO,30118.769,45759.203,15640.434,
Contact STARLINK-5576 - MoonIOAGEO,47377.278,57132.916,9755.638,
Contact STARLINK-5576 - MoonIOAGEO,61261.548,74620.845,13359.296,
Contact STARLINK-5576 - MoonIOAGEO,76283.002,86111.670,9828.668,
Contact STARLINK-5576 - MoonIOAGNO,1232.706,16969.956,15737.249,
Contact STARLINK-5576 - MoonIOAGNO,18547.694,28493.972,9946.278,
Contact STARLINK-5576 - MoonIOAGNO,30058.754,45763.794,15705.040,
Contact STARLINK-5576 - MoonIOAGNO,47386.067,57343.065,9956.997,
Contact STARLINK-5576 - MoonIOAGNO,58954.551,74621.692,15667.142,
Contact STARLINK-5576 - MoonIOAGNO,76235.414,86116.791,9881.377,
Contact STARLINK-5576 - MoonIOAGNO 0001,1233.473,16928.021,15694.548,
Contact STARLINK-5576 - MoonIOAGNO 0001,18519.603,28468.893,9949.290,
Contact STARLINK-5576 - MoonIOAGNO 0001,30105.946,45809.737,15703.791,
Contact STARLINK-5576 - MoonIOAGNO 0001,47381.491,57318.152,9936.661,
Contact STARLINK-5576 - MoonIOAGNO 0001,58911.125,74612.868,15701.743,
Contact STARLINK-5576 - MoonIOAGNO 0001,76279.260,86158.890,9879.630,
Contact STARLINK-5576 - MoonIOAGSO,1272.135,8825.517,7553.382,
Contact STARLINK-5576 - MoonIOAGSO,12806.263,16943.291,4137.028,
Contact STARLINK-5576 - MoonIOAGSO,18594.316,28481.022,9886.706,
Contact STARLINK-5576 - MoonIOAGSO,30140.345,45785.401,15645.056,
Contact STARLINK-5576 - MoonIOAGSO,47406.277,51550.307,4144.029,
Contact STARLINK-5576 - MoonIOAGSO,58968.348,74596.697,15628.349,
Contact STARLINK-5576 - MoonIOAGSO,76299.643,86125.471,9825.828,
Contact STARLINK-5576 - MoonIOAGSO 0001,1304.957,16944.501,15639.544,
Contact STARLINK-5576 - MoonIOAGSO 0001,18587.092,28481.108,9894.016,
Contact STARLINK-5576 - MoonIOAGSO 0001,33333.403,45779.286,12445.882,
Contact STARLINK-5576 - MoonIOAGSO 0001,47447.455,57311.490,9864.035,
Contact STARLINK-5576 - MoonIOAGSO 0001,58981.721,73905.103,14923.382,
Contact STARLINK-5576 - MoonIOAGSO 0001,76739.623,86114.361,9374.738,
Contact STARLINK-5576 - MoonLRO,1267.040,10792.885,9525.845,
Contact STARLINK-5576 - MoonLRO,13658.494,16946.503,3288.010,
Contact STARLINK-5576 - MoonLRO,20469.631,22715.364,2245.734,
Contact STARLINK-5576 - MoonLRO,34156.479,38108.141,3951.662,
Contact STARLINK-5576 - MoonLRO,41640.760,44955.761,3315.001,
Contact STARLINK-5576 - MoonLRO,47799.061,51554.458,3755.398,
Contact STARLINK-5576 - MoonLRO,61434.806,72285.066,10850.260,
Contact STARLINK-5576 - MoonLRO,82036.985,85990.638,3953.653,
Contact STARLINK-5576 - MarsSat1,0.000,6488.526,6488.526,
Contact STARLINK-5576 - MarsSat1,8574.919,17963.396,9388.477,
Contact STARLINK-5576 - MarsSat1,20051.901,23700.802,3648.901,
Contact STARLINK-5576 - MarsSat1,25790.348,35175.554,9385.206,
Contact STARLINK-5576 - MarsSat1,37267.146,46650.233,9383.088,
Contact STARLINK-5576 - MarsSat1,48743.822,52387.551,3643.729,
Contact STARLINK-5576 - MarsSat1,54482.119,63862.151,9380.032,
Contact STARLINK-5576 - MarsSat1,65958.646,75336.714,9378.068,
Contact STARLINK-5576 - MarsSat1,77435.094,81073.982,3638.888,
Contact STARLINK-5576 - MarsSat1,83173.291,86400.000,3226.709,
Contact STARLINK-5576 - MarsSat2,0.000,6488.521,6488.521,
Contact STARLINK-5576 - MarsSat2,8574.919,17963.412,9388.493,
Contact STARLINK-5576 - MarsSat2,20051.898,23700.827,3648.929,
Contact STARLINK-5576 - MarsSat2,25790.346,35175.599,9385.254,
Contact STARLINK-5576 - MarsSat2,37267.160,46650.302,9383.143,
Contact STARLINK-5576 - MarsSat2,48743.866,52387.629,3643.763,
Contact STARLINK-5576 - MarsSat2,54482.180,63862.238,9380.058,
Contact STARLINK-5576 - MarsSat2,65958.730,75336.787,9378.057,
Contact STARLINK-5576 - MarsSat2,77435.178,81074.041,3638.863,
Contact STARLINK-5576 - MarsSat2,83173.364,86400.000,3226.636,
Contact STARLINK-5576 - MarsSat3,0.000,6488.464,6488.464,
Contact STARLINK-5576 - MarsSat3,8574.873,17963.334,9388.461,
Contact STARLINK-5576 - MarsSat3,20051.842,23700.769,3648.927,
Contact STARLINK-5576 - MarsSat3,25790.309,35175.588,9385.279,
Contact STARLINK-5576 - MarsSat3,37267.163,46650.308,9383.145,
Contact STARLINK-5576 - MarsSat3,48743.883,52387.634,3643.750,
Contact STARLINK-5576 - MarsSat3,54482.195,63862.225,9380.030,
Contact STARLINK-5576 - MarsSat3,65958.725,75336.746,9378.021,
Contact STARLINK-5576 - MarsSat3,77435.142,81073.985,3638.843,
Contact STARLINK-5576 - MarsSat3,83173.311,86400.000,3226.689,
Contact STARLINK-5576 - MarsSat4,0.000,6488.543,6488.543,
Contact STARLINK-5576 - MarsSat4,14313.383,17963.350,3649.967,
Contact STARLINK-5576 - MarsSat4,20051.859,23700.783,3648.924,
Contact STARLINK-5576 - MarsSat4,25790.326,35175.573,9385.247,
Contact STARLINK-5576 - MarsSat4,37267.144,46650.208,9383.064,
Contact STARLINK-5576 - MarsSat4,48743.787,52387.553,3643.766,
Contact STARLINK-5576 - MarsSat4,54482.124,63862.218,9380.094,
Contact STARLINK-5576 - MarsSat4,65958.715,73689.471,7730.756,
Contact STARLINK-5576 - MarsSat4,77435.112,81073.975,3638.863,
Contact STARLINK-5576 - MarsSat4,83173.302,86400.000,3226.698,
Contact STARLINK-30214 - STARLINK-4651,0.000,482.501,482.501,
Contact STARLINK-30214 - STARLINK-4651,13745.567,14821.434,1075.867,
Contact STARLINK-30214 - STARLINK-4651,28080.425,29148.267,1067.842,
Contact STARLINK-30214 - STARLINK-4651,39548.670,43478.074,3929.404,
Contact STARLINK-30214 - STARLINK-4651,53884.251,57795.631,3911.380,
Contact STARLINK-30214 - STARLINK-4651,68232.174,72116.425,3884.251,
Contact STARLINK-30214 - STARLINK-4651,82576.800,86400.000,3823.200,
Contact STARLINK-30214 - STARLINK-31617,307.064,10564.200,10257.136,
Contact STARLINK-30214 - STARLINK-31617,17652.089,18871.285,1219.196,
Contact STARLINK-30214 - STARLINK-5765,24766.106,25567.784,801.678,
Contact STARLINK-30214 - STARLINK-5765,29748.766,86400.000,56651.234,
Contact STARLINK-30214 - STARLINK-32235,578.949,7396.968,6818.020,
Contact STARLINK-30214 - STARLINK-11266 [DTC],35730.733,36095.160,364.426,
Contact STARLINK-30214 - STARLINK-11266 [DTC],46774.133,50494.476,3720.342,
Contact STARLINK-30214 - STARLINK-11266 [DTC],60810.126,61840.837,1030.711,
Contact STARLINK-30214 - STARLINK-11266 [DTC],75019.197,75864.977,845.780,
Contact STARLINK-30214 - STARLINK-30355,21386.037,22110.835,724.798,
Contact STARLINK-30214 - STARLINK-30355,35583.201,36580.230,997.029,
Contact STARLINK-30214 - STARLINK-30355,49828.675,50998.551,1169.876,
Contact STARLINK-30214 - STARLINK-30355,64071.060,65422.570,1351.510,
Contact STARLINK-30214 - STARLINK-30355,72636.180,79814.067,7177.887,
Contact STARLINK-30214 - STARLINK-30316,67713.129,86400.000,18686.871,
Contact STARLINK-30214 - STARLINK-2602,42752.870,43583.762,830.891,
Contact STARLINK-30214 - STARLINK-2602,53952.627,57798.060,3845.433,
Contact STARLINK-30214 - STARLINK-2602,68115.366,69045.554,930.187,
Contact STARLINK-30214 - STARLINK-2602,82490.750,82910.471,419.721,
Contact STARLINK-30214 - STARLINK-32254,0.000,387.532,387.532,
Contact STARLINK-30214 - STARLINK-32254,13719.782,14696.382,976.601,
Contact STARLINK-30214 - STARLINK-32254,25196.424,28995.286,3798.862,
Contact STARLINK-30214 - STARLINK-32254,39550.203,43292.182,3741.979,
Contact STARLINK-30214 - STARLINK-32254,53905.821,54723.190,817.369,
Contact STARLINK-30214 - STARLINK-32254,68274.453,69002.385,727.933,
Contact STARLINK-30214 - STARLINK-32254,82646.650,83277.423,630.773,
Contact STARLINK-30214 - STARLINK-30825,0.000,722.756,722.756,
Contact STARLINK-30214 - STARLINK-30825,14001.126,14992.009,990.883,
Contact STARLINK-30214 - STARLINK-30825,28247.353,29217.945,970.592,
Contact STARLINK-30214 - STARLINK-30825,42531.231,43406.937,875.706,
Contact STARLINK-30214 - STARLINK-30825,53992.275,54724.529,732.254,
Contact STARLINK-30214 - STARLINK-30825,68388.786,68802.211,413.424,
Contact STARLINK-30214 - STARLINK-31627,0.000,48506.739,48506.739,
Contact STARLINK-30214 - STARLINK-3182,0.000,268.879,268.879,
Contact STARLINK-30214 - STARLINK-3182,10521.645,14522.957,4001.312,
Contact STARLINK-30214 - STARLINK-3182,24804.069,25885.838,1081.769,
Contact STARLINK-30214 - STARLINK-3182,39151.468,40035.828,884.360,
Contact STARLINK-30214 - STARLINK-3182,53560.148,54125.619,565.471,
Contact STARLINK-30214 - STARLINK-4413,82794.439,83131.854,337.415,
Contact STARLINK-30214 - STARLINK-32094,64315.324,71891.835,7576.511,
Contact STARLINK-30214 - STARLINK-32094,72250.402,86400.000,14149.598,
Contact STARLINK-30214 - STARLINK-4127,0.000,3019.833,3019.833,
Contact STARLINK-30214 - STARLINK-4127,4318.148,17348.724,13030.576,
Contact STARLINK-30214 - STARLINK-4127,18649.247,31687.934,13038.687,
Contact STARLINK-30214 - STARLINK-4127,33004.924,40273.398,7268.473,
Contact STARLINK-30214 - STARLINK-4127,47351.334,54600.646,7249.311,
Contact STARLINK-30214 - STARLINK-4127,61722.066,68902.566,7180.501,
Contact STARLINK-30214 - STARLINK-4127,76082.686,83215.922,7133.237,
Contact STARLINK-30214 - STARLINK-31021,0.000,544.961,544.961,
Contact STARLINK-30214 - STARLINK-31021,14203.111,14868.609,665.498,
Contact STARLINK-30214 - STARLINK-31021,28583.480,29193.076,609.596,
Contact STARLINK-30214 - STARLINK-31021,42971.835,43509.438,537.603,
Contact STARLINK-30214 - STARLINK-31021,57361.370,57824.760,463.391,
Contact STARLINK-30214 - STARLINK-31021,71764.975,72125.858,360.883,
Contact STARLINK-30214 - STARLINK-31021,86181.831,86400.000,218.169,
Contact STARLINK-30214 - STARLINK-6372,0.000,86400.000,86400.000,
Contact STARLINK-30214 - STARLINK-30425,0.000,13426.037,13426.037,
Contact STARLINK-30214 - STARLINK-4772,17619.118,18085.536,466.419,
Contact STARLINK-30214 - STARLINK-4772,31810.939,32477.638,666.699,
Contact STARLINK-30214 - STARLINK-4772,43188.639,46834.999,3646.360,
Contact STARLINK-30214 - STARLINK-4772,57430.474,58308.461,877.987,
Contact STARLINK-30214 - STARLINK-4772,71684.605,72637.797,953.192,
Contact STARLINK-30214 - STARLINK-4772,85957.419,86400.000,442.581,
Contact STARLINK-30214 - STARLINK-31919,86358.248,86400.000,41.752,
Contact STARLINK-30214 - STARLINK-4687,0.000,3672.505,3672.505,
Contact STARLINK-30214 - STARLINK-4687,14169.457,18016.439,3846.981,
Contact STARLINK-30214 - STARLINK-4687,28493.043,29490.314,997.271,
Contact STARLINK-30214 - STARLINK-4687,42816.611,43831.252,1014.642,
Contact STARLINK-30214 - STARLINK-4687,57147.778,58164.472,1016.694,
Contact STARLINK-30214 - STARLINK-4687,71478.676,72498.085,1019.409,
Contact STARLINK-30214 - STARLINK-4687,85817.390,86400.000,582.610,
Contact STARLINK-30214 - STARLINK-4402,0.000,389.447,389.447,
Contact STARLINK-30214 - STARLINK-4402,13963.215,14758.502,795.288,
Contact STARLINK-30214 - STARLINK-4402,28330.986,29124.629,793.643,
Contact STARLINK-30214 - STARLINK-4402,42696.847,43492.942,796.095,
Contact STARLINK-30214 - STARLINK-4402,57065.380,57858.299,792.920,
Contact STARLINK-30214 - STARLINK-4402,71431.864,72225.905,794.041,
Contact STARLINK-30214 - STARLINK-4402,85801.139,86400.000,598.861,
Contact STARLINK-30214 - STARLINK-31502,28377.549,29233.285,855.736,
Contact STARLINK-30214 - STARLINK-31502,36759.853,43583.964,6824.110,
Contact STARLINK-30214 - STARLINK-31502,53705.430,57767.184,4061.754,
Contact STARLINK-30214 - STARLINK-31502,67995.482,69011.857,1016.375,
Contact STARLINK-30214 - STARLINK-31502,82500.181,82868.387,368.205,
Contact STARLINK-30214 - STARLINK-4631,0.000,724.267,724.267,
