sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-4125 - MarsSat3,66562.998,70404.022,3841.023,
Contact STARLINK-4125 - MarsSat3,72281.142,81838.184,9557.041,
Contact STARLINK-4125 - MarsSat3,83717.410,86400.000,2682.590,
Contact STARLINK-4125 - MarsSat4,0.000,1796.212,1796.212,
Contact STARLINK-4125 - MarsSat4,3663.375,7513.663,3850.289,
Contact STARLINK-4125 - MarsSat4,15099.582,24665.912,9566.330,
Contact STARLINK-4125 - MarsSat4,26535.878,41360.131,14824.253,
Contact STARLINK-4125 - MarsSat4,43690.316,53252.411,9562.095,
Contact STARLINK-4125 - MarsSat4,55126.609,64686.874,9560.266,
Contact STARLINK-4125 - MarsSat4,66562.953,70404.018,3841.065,
Contact STARLINK-4125 - MarsSat4,75534.610,81838.163,6303.553,
Contact STARLINK-4125 - MarsSat4,83717.357,86400.000,2682.643,
Contact STARLINK-32081 - STARLINK-1301,3492.159,7200.615,3708.457,
Contact STARLINK-32081 - STARLINK-1301,17705.540,18523.524,817.984,
Contact STARLINK-32081 - STARLINK-1301,31946.328,32653.333,707.005,
Contact STARLINK-32081 - STARLINK-2751,0.000,708.551,708.551,
Contact STARLINK-32081 - STARLINK-2751,13916.653,14839.818,923.165,
Contact STARLINK-32081 - STARLINK-2751,28197.705,28916.177,718.472,
Contact STARLINK-32081 - STARLINK-1015,68340.251,68990.366,650.116,
Contact STARLINK-32081 - STARLINK-1015,82419.641,83292.543,872.902,
Contact STARLINK-32081 - STARLINK-5765,64510.941,65107.314,596.372,
Contact STARLINK-32081 - STARLINK-5765,78592.054,79403.488,811.434,
Contact STARLINK-32081 - STARLINK-11266 [DTC],0.000,14124.750,14124.750,
Contact STARLINK-32081 - STARLINK-30355,61104.376,64961.599,3857.223,
Contact STARLINK-32081 - STARLINK-30355,75058.327,82190.592,7132.266,
Contact STARLINK-32081 - STARLINK-30355,83493.241,86400.000,2906.759,
Contact STARLINK-32081 - STARLINK-30316,0.000,626.965,626.965,
Contact STARLINK-32081 - STARLINK-30316,13775.686,14669.301,893.615,
Contact STARLINK-32081 - STARLINK-30316,25014.989,25898.999,884.010,
Contact STARLINK-32081 - STARLINK-30316,39069.538,39930.737,861.199,
Contact STARLINK-32081 - STARLINK-30316,50310.852,51158.438,847.585,
Contact STARLINK-32081 - STARLINK-30316,64359.362,65196.133,836.771,
Contact STARLINK-32081 - STARLINK-30316,78418.105,79223.722,805.617,
Contact STARLINK-32081 - STARLINK-6044,3579.640,4101.187,521.547,
Contact STARLINK-32081 - STARLINK-6044,17925.423,18214.532,289.109,
Contact STARLINK-32081 - STARLINK-30196,3543.568,3858.178,314.610,
Contact STARLINK-32081 - STARLINK-31407,3330.240,4217.877,887.637,
Contact STARLINK-32081 - STARLINK-31407,17355.195,18251.726,896.531,
Contact STARLINK-32081 - STARLINK-31407,28577.966,29476.117,898.151,
Contact STARLINK-32081 - STARLINK-31407,42609.704,43503.373,893.669,
Contact STARLINK-32081 - STARLINK-31407,53836.414,54723.802,887.388,
Contact STARLINK-32081 - STARLINK-31407,67871.682,68747.498,875.816,
Contact STARLINK-32081 - STARLINK-31407,79102.511,79963.853,861.342,
Contact STARLINK-32081 - STARLINK-30171,28796.832,29121.431,324.600,
Contact STARLINK-32081 - STARLINK-30171,42789.875,43504.283,714.408,
Contact STARLINK-32081 - STARLINK-30171,56872.956,57797.339,924.383,
Contact STARLINK-32081 - STARLINK-30171,68177.711,72033.659,3855.948,
Contact STARLINK-32081 - STARLINK-30171,82349.561,83394.663,1045.103,
Contact STARLINK-32081 - STARLINK-5660,53779.288,54575.593,796.305,
Contact STARLINK-32081 - STARLINK-5660,67913.646,68838.418,924.772,
Contact STARLINK-32081 - STARLINK-5660,82089.421,83058.661,969.240,
Contact STARLINK-32081 - STARLINK-32094,0.000,622.746,622.746,
Contact STARLINK-32081 - STARLINK-32094,7936.466,14645.805,6709.339,
Contact STARLINK-32081 - STARLINK-32094,24793.091,25855.463,1062.372,
Contact STARLINK-32081 - STARLINK-32094,38852.821,39856.022,1003.200,
Contact STARLINK-32081 - STARLINK-32094,50100.033,51057.167,957.135,
Contact STARLINK-32081 - STARLINK-32094,64158.083,65059.676,901.593,
Contact STARLINK-32081 - STARLINK-32094,75415.083,76251.087,836.004,
Contact STARLINK-32081 - STARLINK-30767,30055.663,86400.000,56344.337,
Contact STARLINK-32081 - STARLINK-31800,17860.038,18348.083,488.046,
Contact STARLINK-32081 - STARLINK-31800,31846.914,32417.250,570.336,
Contact STARLINK-32081 - STARLINK-31800,43041.365,43667.444,626.079,
Contact STARLINK-32081 - STARLINK-31800,57039.364,57725.050,685.687,
Contact STARLINK-32081 - STARLINK-31800,68241.215,68967.835,726.620,
Contact STARLINK-32081 - STARLINK-31800,82247.048,83017.958,770.911,
Contact STARLINK-32081 - STARLINK-4254,0.000,409.932,409.932,
Contact STARLINK-32081 - STARLINK-4254,13817.317,14651.030,833.713,
Contact STARLINK-32081 - STARLINK-4254,25129.570,28858.267,3728.698,
Contact STARLINK-32081 - STARLINK-4254,39294.147,40210.983,916.836,
Contact STARLINK-32081 - STARLINK-4254,53473.273,54385.256,911.983,
Contact STARLINK-32081 - STARLINK-4254,67682.446,68530.034,847.588,
Contact STARLINK-32081 - STARLINK-4254,79064.164,79831.487,767.323,
Contact STARLINK-32081 - STARLINK-3533,0.000,84872.712,84872.712,
Contact STARLINK-32081 - STARLINK-6311,2925.020,3687.253,762.233,
Contact STARLINK-32081 - STARLINK-2228,78367.801,79214.381,846.580,
Contact STARLINK-32081 - STARLINK-6372,64528.786,64907.930,379.144,
Contact STARLINK-32081 - STARLINK-6372,78558.165,79280.486,722.321,
Contact STARLINK-32081 - STARLINK-3346,3477.385,4362.563,885.178,
Contact STARLINK-32081 - STARLINK-3346,17634.105,18507.226,873.121,
Contact STARLINK-32081 - STARLINK-3346,31804.828,32637.564,832.736,
Contact STARLINK-32081 - STARLINK-3346,43149.194,43934.245,785.051,
Contact STARLINK-32081 - STARLINK-3346,57339.480,58045.519,706.039,
Contact STARLINK-32081 - STARLINK-3346,71549.747,72136.604,586.857,
Contact STARLINK-32081 - STARLINK-30320,3122.214,3601.165,478.950,
Contact STARLINK-32081 - STARLINK-30320,14296.797,14868.338,571.541,
Contact STARLINK-32081 - STARLINK-30320,28282.243,28934.703,652.460,
Contact STARLINK-32081 - STARLINK-30320,39471.827,40186.834,715.008,
Contact STARLINK-32081 - STARLINK-30320,53459.981,54251.106,791.125,
Contact STARLINK-32081 - STARLINK-30320,64659.168,65493.564,834.396,
Contact STARLINK-32081 - STARLINK-30320,78667.738,79536.742,869.004,
Contact STARLINK-32081 - STARLINK-31919,0.000,39020.359,39020.359,
Contact STARLINK-32081 - STARLINK-31919,39823.010,49894.344,10071.334,
Contact STARLINK-32081 - STARLINK-31919,57204.155,58099.922,895.767,
Contact STARLINK-32081 - STARLINK-31639,0.000,734.625,734.625,
Contact STARLINK-32081 - STARLINK-31639,13954.359,14819.463,865.104,
Contact STARLINK-32081 - STARLINK-31639,28034.876,28897.939,863.063,
Contact STARLINK-32081 - STARLINK-31639,39296.965,40162.972,866.007,
Contact STARLINK-32081 - STARLINK-31639,53371.775,54246.987,875.212,
Contact STARLINK-32081 - STARLINK-31639,64634.271,65511.622,877.351,
Contact STARLINK-32081 - STARLINK-31639,78715.602,79589.277,873.675,
Contact STARLINK-32081 - STARLINK-31600,6447.104,7227.804,780.700,
Contact STARLINK-32081 - STARLINK-31600,17712.022,18432.576,720.553,
Contact STARLINK-32081 - STARLINK-31600,31808.603,32422.006,613.403,
Contact STARLINK-32081 - STARLINK-31600,43084.524,43615.800,531.276,
Contact STARLINK-32081 - STARLINK-31600,57176.730,57611.869,435.138,
Contact STARLINK-32081 - STARLINK-30613,22715.208,86400.000,63684.792,
Contact STARLINK-32081 - STARLINK-31764,3545.464,4302.448,756.984,
Contact STARLINK-32081 - STARLINK-31764,17557.452,18351.981,794.530,
Contact STARLINK-32081 - STARLINK-31764,28769.771,29589.060,819.289,
Contact STARLINK-32081 - STARLINK-31764,42788.187,43632.567,844.381,
Contact STARLINK-32081 - STARLINK-31764,56808.347,57673.970,865.623,
Contact STARLINK-32081 - STARLINK-31764,68026.764,68904.945,878.181,
Contact STARLINK-32081 - STARLINK-31764,82052.389,82941.175,888.786,
Contact STARLINK-32081 - STARLINK-5618,10362.534,11340.911,978.376,
Contact STARLINK-32081 - STARLINK-5618,24498.934,25549.982,1051.048,
Contact STARLINK-32081 - STARLINK-5618,35835.939,39712.353,3876.414,
Contact STARLINK-32081 - STARLINK-5618,50041.615,51027.817,986.203,
Contact STARLINK-32081 - STARLINK-5618,64260.684,65153.936,893.252,
Contact STARLINK-32081 - STARLINK-5618,78533.126,79227.432,694.306,
Contact STARLINK-32081 - STARLINK-6255,0.000,748.508,748.508,
Contact STARLINK-32081 - STARLINK-6255,13868.745,14956.188,1087.443,
Contact STARLINK-32081 - STARLINK-6255,28136.015,29094.988,958.973,
Contact STARLINK-32081 - STARLINK-6255,39595.628,40360.953,765.325,
Contact STARLINK-32081 - STARLINK-3898,0.000,734.241,734.241,
Contact STARLINK-32081 - STARLINK-3898,14056.377,14819.593,763.216,
Contact STARLINK-32081 - STARLINK-3898,28377.160,28829.944,452.783,
Contact STARLINK-32081 - STARLINK-30842,7029.235,7681.957,652.722,
Contact STARLINK-32081 - STARLINK-5807,10315.901,10839.733,523.832,
Contact STARLINK-32081 - STARLINK-30367,0.000,6476.457,6476.457,
Contact STARLINK-32081 - STARLINK-30367,13955.072,14918.233,963.161,
Contact STARLINK-32081 - STARLINK-30367,28467.430,28818.911,351.481,
Contact STARLINK-32081 - STARLINK-4290,75492.891,76103.647,610.756,
Contact STARLINK-32081 - STARLINK-5151,0.000,86400.000,86400.000,
Contact STARLINK-32081 - STARLINK-6142,64705.952,65373.653,667.701,
Contact STARLINK-32081 - STARLINK-6142,78814.273,79656.756,842.482,
Contact STARLINK-32081 - STARLINK-1700,7011.287,7646.378,635.091,
Contact STARLINK-32081 - STARLINK-1700,21341.340,21675.148,333.807,
Contact STARLINK-32081 - STARLINK-5049,82422.123,86400.000,3977.877,
Contact STARLINK-32081 - MoonARTEMIS1,0.000,6969.034,6969.034,
Contact STARLINK-32081 - MoonARTEMIS1,8988.315,12630.725,3642.411,
Contact STARLINK-32081 - MoonARTEMIS1,14648.166,23963.157,9314.991,
Contact STARLINK-32081 - MoonARTEMIS1,25978.608,29634.256,3655.648,
Contact STARLINK-32081 - MoonARTEMIS1,37269.277,46550.152,9280.875,
Contact STARLINK-32081 - MoonARTEMIS1,48548.460,52194.595,3646.135,
Contact STARLINK-32081 - MoonARTEMIS1,54192.985,63489.782,9296.797,
Contact STARLINK-32081 - MoonARTEMIS1,65488.784,74791.469,9302.685,
Contact STARLINK-32081 - MoonARTEMIS1,76792.165,86098.508,9306.343,
Contact STARLINK-32081 - MoonARTEMIS2,0.000,7073.732,7073.732,
Contact STARLINK-32081 - MoonARTEMIS2,9091.095,12723.298,3632.203,
Contact STARLINK-32081 - MoonARTEMIS2,14738.368,24018.278,9279.910,
Contact STARLINK-32081 - MoonARTEMIS2,26028.452,35305.271,9276.820,
Contact STARLINK-32081 - MoonARTEMIS2,37308.876,46580.200,9271.324,
Contact STARLINK-32081 - MoonARTEMIS2,54256.305,63570.213,9313.908,
Contact STARLINK-32081 - MoonARTEMIS2,65583.121,74885.246,9302.125,
Contact STARLINK-32081 - MoonARTEMIS2,76901.905,86194.282,9292.378,
Contact STARLINK-32081 - MoonIOAGEO,0.000,6997.746,6997.746,
Contact STARLINK-32081 - MoonIOAGEO,9015.388,12662.446,3647.058,
Contact STARLINK-32081 - MoonIOAGEO,17115.100,23994.287,6879.187,
Contact STARLINK-32081 - MoonIOAGEO,26002.349,35286.351,9284.002,
Contact STARLINK-32081 - MoonIOAGEO,37286.537,46567.178,9280.641,
Contact STARLINK-32081 - MoonIOAGEO,48571.062,52222.761,3651.699,
Contact STARLINK-32081 - MoonIOAGEO,65563.326,74863.030,9299.704,
Contact STARLINK-32081 - MoonIOAGEO,76865.625,86138.630,9273.006,
Contact STARLINK-32081 - MoonIOAGNO,0.000,7013.707,7013.707,
Contact STARLINK-32081 - MoonIOAGNO,9034.715,12680.296,3645.581,
Contact STARLINK-32081 - MoonIOAGNO,14697.187,23968.703,9271.516,
Contact STARLINK-32081 - MoonIOAGNO,25989.276,35259.941,9270.665,
Contact STARLINK-32081 - MoonIOAGNO,37276.221,46570.501,9294.280,
Contact STARLINK-32081 - MoonIOAGNO,48578.466,52247.190,3668.724,
Contact STARLINK-32081 - MoonIOAGNO,54255.948,63542.026,9286.078,
Contact STARLINK-32081 - MoonIOAGNO,65557.850,74829.568,9271.717,
Contact STARLINK-32081 - MoonIOAGNO,76846.731,86130.071,9283.341,
Contact STARLINK-32081 - MoonIOAGNO 0001,0.000,7003.188,7003.188,
Contact STARLINK-32081 - MoonIOAGNO 0001,9029.692,12649.386,3619.694,
Contact STARLINK-32081 - MoonIOAGNO 0001,14672.416,23956.605,9284.189,
Contact STARLINK-32081 - MoonIOAGNO 0001,25968.947,35290.784,9321.836,
Contact STARLINK-32081 - MoonIOAGNO 0001,37302.968,46577.702,9274.734,
Contact STARLINK-32081 - MoonIOAGNO 0001,48594.687,52222.281,3627.594,
Contact STARLINK-32081 - MoonIOAGNO 0001,54238.480,63521.732,9283.252,
Contact STARLINK-32081 - MoonIOAGNO 0001,65531.505,74857.521,9326.016,
Contact STARLINK-32081 - MoonIOAGNO 0001,76867.872,86146.574,9278.701,
Contact STARLINK-32081 - MoonIOAGSO,0.000,7010.533,7010.533,
Contact STARLINK-32081 - MoonIOAGSO,14682.629,23998.058,9315.429,
Contact STARLINK-32081 - MoonIOAGSO,25989.999,35302.783,9312.785,
Contact STARLINK-32081 - MoonIOAGSO,37294.500,46589.341,9294.841,
Contact STARLINK-32081 - MoonIOAGSO,48591.094,52189.278,3598.183,
Contact STARLINK-32081 - MoonIOAGSO,55104.562,63565.652,8461.090,
Contact STARLINK-32081 - MoonIOAGSO,65557.275,74875.431,9318.156,
Contact STARLINK-32081 - MoonIOAGSO,76867.068,86164.914,9297.846,
Contact STARLINK-32081 - MoonIOAGSO 0001,0.000,7037.827,7037.827,
Contact STARLINK-32081 - MoonIOAGSO 0001,9034.940,12688.876,3653.937,
Contact STARLINK-32081 - MoonIOAGSO 0001,14685.957,23979.047,9293.090,
Contact STARLINK-32081 - MoonIOAGSO 0001,25984.008,29622.261,3638.253,
Contact STARLINK-32081 - MoonIOAGSO 0001,37289.671,46611.812,9322.141,
Contact STARLINK-32081 - MoonIOAGSO 0001,48600.310,52265.478,3665.167,
Contact STARLINK-32081 - MoonIOAGSO 0001,54253.966,63558.665,9304.699,
Contact STARLINK-32081 - MoonIOAGSO 0001,65554.994,73912.349,8357.355,
Contact STARLINK-32081 - MoonIOAGSO 0001,76852.902,86174.305,9321.403,
Contact STARLINK-32081 - MoonLRO,3381.502,3965.387,583.885,
Contact STARLINK-32081 - MoonLRO,9032.085,10809.501,1777.416,
Contact STARLINK-32081 - MoonLRO,20482.294,23973.773,3491.479,
Contact STARLINK-32081 - MoonLRO,27328.961,29629.828,2300.867,
Contact STARLINK-32081 - MoonLRO,42941.192,44977.764,2036.571,
Contact STARLINK-32081 - MoonLRO,48590.759,51792.973,3202.214,
Contact STARLINK-32081 - MoonLRO,54622.659,57890.284,3267.625,
Contact STARLINK-32081 - MoonLRO,68286.080,72324.274,4038.194,
Contact STARLINK-32081 - MoonLRO,82506.376,85965.232,3458.856,
Contact STARLINK-32081 - MarsSat1,0.000,2574.750,2574.750,
Contact STARLINK-32081 - MarsSat1,4678.197,13834.473,9156.277,
Contact STARLINK-32081 - MarsSat1,15940.260,25094.232,9153.971,
Contact STARLINK-32081 - MarsSat1,27202.271,30724.115,3521.844,
Contact STARLINK-32081 - MarsSat1,32833.247,41983.875,9150.628,
Contact STARLINK-32081 - MarsSat1,44095.131,53243.622,9148.491,
Contact STARLINK-32081 - MarsSat1,55356.925,64503.370,9146.445,
Contact STARLINK-32081 - MarsSat1,66618.652,70133.253,3514.602,
Contact STARLINK-32081 - MarsSat1,72249.500,81393.056,9143.556,
Contact STARLINK-32081 - MarsSat1,83511.182,86400.000,2888.818,
Contact STARLINK-32081 - MarsSat2,0.000,2574.799,2574.799,
Contact STARLINK-32081 - MarsSat2,4678.227,13834.435,9156.208,
Contact STARLINK-32081 - MarsSat2,15940.210,25094.130,9153.920,
Contact STARLINK-32081 - MarsSat2,27202.167,30723.995,3521.828,
Contact STARLINK-32081 - MarsSat2,32833.130,41983.751,9150.620,
Contact STARLINK-32081 - MarsSat2,44095.023,53243.537,9148.514,
Contact STARLINK-32081 - MarsSat2,55356.869,64503.352,9146.483,
Contact STARLINK-32081 - MarsSat2,66618.665,70133.269,3514.604,
Contact STARLINK-32081 - MarsSat2,72249.545,81393.124,9143.579,
Contact STARLINK-32081 - MarsSat2,83511.270,86400.000,2888.730,
Contact STARLINK-32081 - MarsSat3,0.000,2574.852,2574.852,
Contact STARLINK-32081 - MarsSat3,4678.278,13834.508,9156.230,
Contact STARLINK-32081 - MarsSat3,15940.260,25094.175,9153.915,
Contact STARLINK-32081 - MarsSat3,27202.197,30724.030,3521.833,
Contact STARLINK-32081 - MarsSat3,32833.160,41983.785,9150.625,
Contact STARLINK-32081 - MarsSat3,44095.061,53243.580,9148.519,
Contact STARLINK-32081 - MarsSat3,55356.914,64503.400,9146.486,
Contact STARLINK-32081 - MarsSat3,66618.710,70133.318,3514.607,
Contact STARLINK-32081 - MarsSat3,72249.586,81393.162,9143.576,
Contact STARLINK-32081 - MarsSat3,83511.292,86400.000,2888.708,
Contact STARLINK-32081 - MarsSat4,0.000,2574.795,2574.795,
Contact STARLINK-32081 - MarsSat4,4678.252,8204.653,3526.401,
Contact STARLINK-32081 - MarsSat4,15940.264,25094.188,9153.924,
Contact STARLINK-32081 - MarsSat4,27202.217,30724.052,3521.835,
Contact STARLINK-32081 - MarsSat4,32833.184,41360.098,8526.914,
Contact STARLINK-32081 - MarsSat4,44095.075,53243.572,9148.496,
Contact STARLINK-32081 - MarsSat4,55356.882,64503.360,9146.478,
Contact STARLINK-32081 - MarsSat4,66618.669,70133.278,3514.609,
Contact STARLINK-32081 - MarsSat4,75534.517,81393.114,5858.597,
Contact STARLINK-32081 - MarsSat4,83511.238,86400.000,2888.762,
Contact STARLINK-1301 - STARLINK-31617,67927.920,68517.433,589.512,
Contact STARLINK-1301 - STARLINK-31617,79086.551,82858.029,3771.478,
Contact STARLINK-1301 - STARLINK-32235,39385.827,39942.448,556.620,
Contact STARLINK-1301 - STARLINK-32235,53295.212,54201.262,906.050,
Contact STARLINK-1301 - STARLINK-32235,64522.514,65506.376,983.862,
Contact STARLINK-1301 - STARLINK-32235,78663.977,79530.325,866.348,
Contact STARLINK-1301 - STARLINK-6044,0.000,64670.339,64670.339,
Contact STARLINK-1301 - STARLINK-6044,65132.174,78702.624,13570.450,
Contact STARLINK-1301 - STARLINK-6044,79768.441,86400.000,6631.559,
Contact STARLINK-1301 - STARLINK-4617,0.000,410.382,410.382,
Contact STARLINK-1301 - STARLINK-4617,13889.769,14744.620,854.851,
Contact STARLINK-1301 - STARLINK-4617,28234.050,29091.103,857.053,
Contact STARLINK-1301 - STARLINK-4617,42592.841,43422.329,829.488,
Contact STARLINK-1301 - STARLINK-4617,56939.955,57766.067,826.112,
Contact STARLINK-1301 - STARLINK-4617,71302.507,72093.701,791.194,
Contact STARLINK-1301 - STARLINK-4617,82788.501,86400.000,3611.499,
Contact STARLINK-1301 - STARLINK-30196,0.000,86400.000,86400.000,
Contact STARLINK-1301 - STARLINK-31407,0.000,25003.941,25003.941,
Contact STARLINK-1301 - STARLINK-31827,10519.576,11083.286,563.710,
Contact STARLINK-1301 - STARLINK-31827,24582.695,25342.801,760.106,
Contact STARLINK-1301 - STARLINK-31827,35863.426,36719.627,856.201,
Contact STARLINK-1301 - STARLINK-31827,49995.687,50908.665,912.978,
Contact STARLINK-1301 - STARLINK-31827,64170.862,65055.243,884.381,
Contact STARLINK-1301 - STARLINK-31827,75535.498,76348.021,812.523,
Contact STARLINK-1301 - STARLINK-31800,0.000,54143.994,54143.994,
Contact STARLINK-1301 - STARLINK-3533,3505.524,3979.132,473.608,
Contact STARLINK-1301 - STARLINK-3533,17809.414,18263.446,454.032,
Contact STARLINK-1301 - STARLINK-3533,32120.113,32540.535,420.422,
Contact STARLINK-1301 - STARLINK-3533,46425.352,46823.484,398.132,
Contact STARLINK-1301 - STARLINK-31987,35795.531,36493.316,697.785,
Contact STARLINK-1301 - STARLINK-31987,49928.497,50734.884,806.387,
Contact STARLINK-1301 - STARLINK-31987,64087.664,64950.609,862.946,
Contact STARLINK-1301 - STARLINK-31987,75428.545,76309.300,880.755,
Contact STARLINK-1301 - STARLINK-6311,4175.917,11265.878,7089.961,
Contact STARLINK-1301 - STARLINK-6311,18489.926,25568.080,7078.154,
Contact STARLINK-1301 - STARLINK-6311,35656.907,42742.384,7085.477,
Contact STARLINK-1301 - STARLINK-6311,49954.753,57063.826,7109.074,
Contact STARLINK-1301 - STARLINK-6311,64268.845,71365.875,7097.030,
Contact STARLINK-1301 - STARLINK-6311,78567.010,85686.989,7119.979,
Contact STARLINK-1301 - STARLINK-2228,10251.065,11110.528,859.462,
Contact STARLINK-1301 - STARLINK-2228,21486.490,25222.300,3735.810,
Contact STARLINK-1301 - STARLINK-2228,35623.910,36443.601,819.691,
Contact STARLINK-1301 - STARLINK-1736,0.000,210.361,210.361,
Contact STARLINK-1301 - STARLINK-1736,8012.125,14975.870,6963.745,
Contact STARLINK-1301 - STARLINK-1736,21794.805,32385.366,10590.561,
Contact STARLINK-1301 - STARLINK-1736,32905.791,46672.765,13766.973,
Contact STARLINK-1301 - STARLINK-1736,47016.604,60583.326,13566.721,
Contact STARLINK-1301 - STARLINK-1736,61452.024,71650.781,10198.758,
Contact STARLINK-1301 - STARLINK-1736,78953.620,79904.892,951.272,
Contact STARLINK-1301 - STARLINK-30425,45034.911,86400.000,41365.089,
Contact STARLINK-1301 - STARLINK-3346,0.000,86400.000,86400.000,
Contact STARLINK-1301 - STARLINK-30320,0.000,2919.421,2919.421,
Contact STARLINK-1301 - STARLINK-30320,10187.953,11258.097,1070.144,
Contact STARLINK-1301 - STARLINK-31919,3127.045,4121.592,994.547,
Contact STARLINK-1301 - STARLINK-31919,17359.082,18178.176,819.095,
Contact STARLINK-1301 - STARLINK-31600,0.000,6908.944,6908.944,
Contact STARLINK-1301 - STARLINK-31600,13812.064,15166.479,1354.415,
Contact STARLINK-1301 - STARLINK-5978,10711.974,11282.296,570.322,
Contact STARLINK-1301 - STARLINK-5978,25110.342,25602.534,492.191,
Contact STARLINK-1301 - STARLINK-5978,39499.011,39933.266,434.256,
Contact STARLINK-1301 - STARLINK-5978,53915.125,54235.821,320.696,
Contact STARLINK-1301 - STARLINK-5978,68325.142,68545.195,220.053,
Contact STARLINK-1301 - STARLINK-30613,57535.451,58042.719,507.267,
Contact STARLINK-1301 - STARLINK-30613,71836.051,72393.538,557.487,
Contact STARLINK-1301 - STARLINK-30613,86129.410,86400.000,270.590,
Contact STARLINK-1301 - STARLINK-31764,0.000,39922.809,39922.809,
Contact STARLINK-1301 - STARLINK-3898,10263.015,10846.598,583.583,
Contact STARLINK-1301 - STARLINK-31539,7136.734,7866.671,729.937,
Contact STARLINK-1301 - STARLINK-31539,21193.748,22088.663,894.914,
Contact STARLINK-1301 - STARLINK-31539,35312.082,36249.397,937.314,
Contact STARLINK-1301 - STARLINK-31539,46644.392,47540.002,895.610,
Contact STARLINK-1301 - STARLINK-31539,60860.931,61602.645,741.713,
Contact STARLINK-1301 - STARLINK-30367,7144.137,7844.737,700.600,
Contact STARLINK-1301 - STARLINK-30367,21410.088,22235.456,825.368,
Contact STARLINK-1301 - STARLINK-30367,35704.710,36596.093,891.384,
Contact STARLINK-1301 - STARLINK-30367,49984.645,50972.850,988.204,
Contact STARLINK-1301 - STARLINK-30367,64287.064,65325.579,1038.515,
Contact STARLINK-1301 - STARLINK-30367,78575.977,79693.375,1117.398,
Contact STARLINK-1301 - STARLINK-5151,3435.043,4351.551,916.508,
Contact STARLINK-1301 - STARLINK-5151,17661.287,18569.183,907.896,
Contact STARLINK-1301 - STARLINK-5151,31904.796,32769.201,864.405,
Contact STARLINK-1301 - STARLINK-5151,46154.351,46963.586,809.235,
Contact STARLINK-1301 - STARLINK-5151,57565.816,58307.176,741.360,
Contact STARLINK-1301 - STARLINK-5151,71848.575,72468.133,619.558,
Contact STARLINK-1301 - STARLINK-5151,86144.285,86400.000,255.715,
Contact STARLINK-1301 - STARLINK-31463,46665.703,47255.436,589.733,
Contact STARLINK-1301 - STARLINK-31463,60692.943,61584.008,891.065,
Contact STARLINK-1301 - STARLINK-31463,71962.961,75851.197,3888.237,
Contact STARLINK-1301 - STARLINK-31463,86094.924,86400.000,305.076,
Contact STARLINK-1301 - MoonARTEMIS1,0.000,31001.156,31001.156,
Contact STARLINK-1301 - MoonARTEMIS1,33969.266,42438.861,8469.595,
Contact STARLINK-1301 - MoonARTEMIS1,43233.218,53898.503,10665.285,
Contact STARLINK-1301 - MoonARTEMIS1,54783.775,71098.730,16314.955,
