sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-2751 - MarsSat2,26588.273,41972.219,15383.946,
Contact STARLINK-2751 - MarsSat2,43745.951,53422.272,9676.321,
Contact STARLINK-2751 - MarsSat2,55184.377,70597.933,15413.556,
Contact STARLINK-2751 - MarsSat2,72341.989,82048.777,9706.788,
Contact STARLINK-2751 - MarsSat2,83780.386,86400.000,2619.614,
Contact STARLINK-2751 - MarsSat3,0.000,1899.264,1899.264,
Contact STARLINK-2751 - MarsSat3,3711.132,13348.267,9637.135,
Contact STARLINK-2751 - MarsSat3,15149.632,24797.633,9648.001,
Contact STARLINK-2751 - MarsSat3,26588.190,41972.241,15384.051,
Contact STARLINK-2751 - MarsSat3,43745.925,53422.300,9676.375,
Contact STARLINK-2751 - MarsSat3,55184.339,70597.915,15413.576,
Contact STARLINK-2751 - MarsSat3,72341.908,82048.707,9706.799,
Contact STARLINK-2751 - MarsSat3,83780.283,86400.000,2619.717,
Contact STARLINK-2751 - MarsSat4,0.000,1899.365,1899.365,
Contact STARLINK-2751 - MarsSat4,3711.265,7623.817,3912.552,
Contact STARLINK-2751 - MarsSat4,15149.653,24797.658,9648.005,
Contact STARLINK-2751 - MarsSat4,26588.188,41360.084,14771.896,
Contact STARLINK-2751 - MarsSat4,43745.801,53422.182,9676.381,
Contact STARLINK-2751 - MarsSat4,55184.286,70597.900,15413.614,
Contact STARLINK-2751 - MarsSat4,75534.685,82048.670,6513.985,
Contact STARLINK-2751 - MarsSat4,83780.346,86400.000,2619.654,
Contact STARLINK-1015 - STARLINK-11266 [DTC],14288.682,14915.251,626.569,
Contact STARLINK-1015 - STARLINK-11266 [DTC],28274.992,29117.337,842.345,
Contact STARLINK-1015 - STARLINK-11266 [DTC],39531.248,43221.777,3690.530,
Contact STARLINK-1015 - STARLINK-11266 [DTC],53681.990,54446.242,764.251,
Contact STARLINK-1015 - STARLINK-30355,0.000,607.830,607.830,
Contact STARLINK-1015 - STARLINK-30355,14066.063,14907.790,841.727,
Contact STARLINK-1015 - STARLINK-30355,28379.812,29205.076,825.265,
Contact STARLINK-1015 - STARLINK-30355,42691.533,43504.369,812.836,
Contact STARLINK-1015 - STARLINK-30355,57005.844,57801.068,795.224,
Contact STARLINK-1015 - STARLINK-30355,71318.246,72099.654,781.409,
Contact STARLINK-1015 - STARLINK-30355,82769.299,83537.386,768.087,
Contact STARLINK-1015 - STARLINK-30316,6485.810,7497.983,1012.174,
Contact STARLINK-1015 - STARLINK-30316,17770.225,21720.099,3949.874,
Contact STARLINK-1015 - STARLINK-30316,31936.642,33038.447,1101.805,
Contact STARLINK-1015 - STARLINK-30316,46193.644,47110.936,917.292,
Contact STARLINK-1015 - STARLINK-2602,0.000,3028.012,3028.012,
Contact STARLINK-1015 - STARLINK-2602,4126.662,28501.923,24375.260,
Contact STARLINK-1015 - STARLINK-2602,35472.786,36524.665,1051.879,
Contact STARLINK-1015 - STARLINK-4617,10479.531,10990.594,511.063,
Contact STARLINK-1015 - STARLINK-4617,24842.651,25328.243,485.592,
Contact STARLINK-1015 - STARLINK-4617,39191.352,39680.557,489.205,
Contact STARLINK-1015 - STARLINK-4617,53555.267,54017.445,462.177,
Contact STARLINK-1015 - STARLINK-4413,42996.505,43740.197,743.691,
Contact STARLINK-1015 - STARLINK-4413,57236.504,58218.402,981.899,
Contact STARLINK-1015 - STARLINK-4413,71504.323,72702.778,1198.455,
Contact STARLINK-1015 - STARLINK-4413,85786.648,86400.000,613.352,
Contact STARLINK-1015 - STARLINK-31407,35440.035,36392.769,952.734,
Contact STARLINK-1015 - STARLINK-31407,43506.225,82132.308,38626.083,
Contact STARLINK-1015 - STARLINK-31407,83081.583,86400.000,3318.417,
Contact STARLINK-1015 - STARLINK-30171,0.000,86400.000,86400.000,
Contact STARLINK-1015 - STARLINK-5660,0.000,86400.000,86400.000,
Contact STARLINK-1015 - STARLINK-32094,3531.478,4312.407,780.929,
Contact STARLINK-1015 - STARLINK-32094,17584.730,18563.334,978.604,
Contact STARLINK-1015 - STARLINK-32094,31704.695,32746.098,1041.403,
Contact STARLINK-1015 - STARLINK-32094,43056.085,46847.992,3791.907,
Contact STARLINK-1015 - STARLINK-32094,57320.929,58076.572,755.642,
Contact STARLINK-1015 - STARLINK-30767,0.000,540.177,540.177,
Contact STARLINK-1015 - STARLINK-30767,13932.774,14851.758,918.984,
Contact STARLINK-1015 - STARLINK-30767,28236.434,29170.640,934.207,
Contact STARLINK-1015 - STARLINK-30767,42547.860,43482.065,934.204,
Contact STARLINK-1015 - STARLINK-30767,53993.970,57800.794,3806.824,
Contact STARLINK-1015 - STARLINK-30767,68297.818,72112.061,3814.243,
Contact STARLINK-1015 - STARLINK-30767,82609.430,86400.000,3790.570,
Contact STARLINK-1015 - STARLINK-31800,64128.170,64941.801,813.631,
Contact STARLINK-1015 - STARLINK-31800,75024.975,82493.527,7468.552,
Contact STARLINK-1015 - STARLINK-31800,83300.891,86400.000,3099.109,
Contact STARLINK-1015 - STARLINK-4254,556.662,7583.453,7026.791,
Contact STARLINK-1015 - STARLINK-4254,17719.368,21895.402,4176.034,
Contact STARLINK-1015 - STARLINK-4254,32015.265,39060.147,7044.882,
Contact STARLINK-1015 - STARLINK-4254,46326.699,53356.079,7029.381,
Contact STARLINK-1015 - STARLINK-4254,60624.312,61944.499,1320.186,
Contact STARLINK-1015 - STARLINK-4254,74937.560,76238.984,1301.424,
Contact STARLINK-1015 - STARLINK-4254,83514.076,86400.000,2885.924,
Contact STARLINK-1015 - STARLINK-3533,43084.153,43372.286,288.133,
Contact STARLINK-1015 - STARLINK-3533,57338.846,57717.583,378.737,
Contact STARLINK-1015 - STARLINK-3533,71615.459,72041.221,425.762,
Contact STARLINK-1015 - STARLINK-2228,71796.248,72503.126,706.878,
Contact STARLINK-1015 - STARLINK-2228,85822.640,86400.000,577.360,
Contact STARLINK-1015 - STARLINK-4772,4229.154,11359.129,7129.976,
Contact STARLINK-1015 - STARLINK-4772,18528.929,25582.345,7053.416,
Contact STARLINK-1015 - STARLINK-4772,35697.713,39807.896,4110.183,
Contact STARLINK-1015 - STARLINK-4772,50011.952,51170.541,1158.589,
Contact STARLINK-1015 - STARLINK-4772,64364.265,65347.841,983.577,
Contact STARLINK-1015 - STARLINK-4772,78716.912,79523.625,806.713,
Contact STARLINK-1015 - STARLINK-30320,21402.208,21626.321,224.113,
Contact STARLINK-1015 - STARLINK-30320,35285.544,36040.301,754.757,
Contact STARLINK-1015 - STARLINK-30320,46510.349,47452.013,941.664,
Contact STARLINK-1015 - STARLINK-30320,60609.866,61646.655,1036.789,
Contact STARLINK-1015 - STARLINK-30320,71948.513,75754.173,3805.660,
Contact STARLINK-1015 - STARLINK-30320,86200.866,86400.000,199.134,
Contact STARLINK-1015 - STARLINK-31919,53515.682,54680.999,1165.317,
Contact STARLINK-1015 - STARLINK-31919,61892.306,68973.388,7081.082,
Contact STARLINK-1015 - STARLINK-31919,76004.835,85896.288,9891.453,
Contact STARLINK-1015 - STARLINK-31639,6595.419,7684.486,1089.067,
Contact STARLINK-1015 - STARLINK-31639,15053.592,21974.246,6920.654,
Contact STARLINK-1015 - STARLINK-31639,32049.323,39034.403,6985.080,
Contact STARLINK-1015 - STARLINK-31639,46283.638,47525.294,1241.656,
Contact STARLINK-1015 - STARLINK-31639,60560.096,61652.790,1092.695,
Contact STARLINK-1015 - STARLINK-31639,74926.437,75692.098,765.660,
Contact STARLINK-1015 - STARLINK-31600,33409.673,86400.000,52990.327,
Contact STARLINK-1015 - STARLINK-30613,0.000,196.234,196.234,
Contact STARLINK-1015 - STARLINK-30613,14187.852,14440.916,253.064,
Contact STARLINK-1015 - STARLINK-31764,49794.406,50675.590,881.183,
Contact STARLINK-1015 - STARLINK-31764,57927.474,68344.699,10417.225,
Contact STARLINK-1015 - STARLINK-31764,68868.823,86400.000,17531.177,
Contact STARLINK-1015 - STARLINK-4402,32322.887,32940.255,617.367,
Contact STARLINK-1015 - STARLINK-4402,46653.993,47290.624,636.631,
Contact STARLINK-1015 - STARLINK-4402,60970.415,61654.791,684.376,
Contact STARLINK-1015 - STARLINK-4402,75304.294,76002.138,697.844,
Contact STARLINK-1015 - STARLINK-31502,0.000,14236.423,14236.423,
Contact STARLINK-1015 - STARLINK-5618,3255.349,4138.773,883.423,
Contact STARLINK-1015 - STARLINK-5618,17560.598,18432.225,871.627,
Contact STARLINK-1015 - STARLINK-5618,31858.988,32733.030,874.042,
Contact STARLINK-1015 - STARLINK-5618,46165.508,47025.177,859.668,
Contact STARLINK-1015 - STARLINK-5618,60465.324,61324.488,859.163,
Contact STARLINK-1015 - STARLINK-5618,71908.640,75615.259,3706.619,
Contact STARLINK-1015 - STARLINK-5618,86217.061,86400.000,182.939,
Contact STARLINK-1015 - STARLINK-6255,6593.035,7353.827,760.792,
Contact STARLINK-1015 - STARLINK-6255,20938.483,21671.855,733.372,
Contact STARLINK-1015 - STARLINK-6255,46786.011,47417.617,631.606,
Contact STARLINK-1015 - STARLINK-6255,61135.445,61731.628,596.183,
Contact STARLINK-1015 - STARLINK-6255,75506.146,76023.726,517.580,
Contact STARLINK-1015 - STARLINK-3898,7060.342,7232.485,172.143,
Contact STARLINK-1015 - STARLINK-3898,21260.215,21616.623,356.408,
Contact STARLINK-1015 - STARLINK-3898,61160.558,61750.778,590.219,
Contact STARLINK-1015 - STARLINK-3898,75428.463,76066.426,637.964,
Contact STARLINK-1015 - STARLINK-4631,7117.091,7758.895,641.804,
Contact STARLINK-1015 - STARLINK-4631,21456.100,22026.321,570.221,
Contact STARLINK-1015 - STARLINK-4631,35859.630,36230.744,371.114,
Contact STARLINK-1015 - STARLINK-4631,50237.090,50459.774,222.684,
Contact STARLINK-1015 - STARLINK-31539,85997.594,86400.000,402.406,
Contact STARLINK-1015 - STARLINK-31722,0.000,349.647,349.647,
Contact STARLINK-1015 - STARLINK-31722,10752.807,14438.439,3685.632,
Contact STARLINK-1015 - STARLINK-31722,25029.203,25658.909,629.706,
Contact STARLINK-1015 - STARLINK-6142,3584.536,3603.631,19.095,
Contact STARLINK-1015 - STARLINK-6142,32057.588,32423.171,365.583,
Contact STARLINK-1015 - STARLINK-6142,86384.587,86400.000,15.413,
Contact STARLINK-1015 - STARLINK-5049,0.000,86400.000,86400.000,
Contact STARLINK-1015 - MoonARTEMIS1,1380.341,16678.027,15297.686,
Contact STARLINK-1015 - MoonARTEMIS1,18622.072,28221.900,9599.827,
Contact STARLINK-1015 - MoonARTEMIS1,35862.110,45449.599,9587.488,
Contact STARLINK-1015 - MoonARTEMIS1,47336.241,56945.525,9609.284,
Contact STARLINK-1015 - MoonARTEMIS1,58818.427,74209.652,15391.225,
Contact STARLINK-1015 - MoonARTEMIS1,76053.338,85731.667,9678.329,
Contact STARLINK-1015 - MoonARTEMIS2,1428.813,16763.248,15334.435,
Contact STARLINK-1015 - MoonARTEMIS2,18656.825,28261.501,9604.676,
Contact STARLINK-1015 - MoonARTEMIS2,30140.215,45482.596,15342.381,
Contact STARLINK-1015 - MoonARTEMIS2,53107.586,57028.295,3920.709,
Contact STARLINK-1015 - MoonARTEMIS2,58859.676,74341.785,15482.108,
Contact STARLINK-1015 - MoonARTEMIS2,76116.193,85878.364,9762.171,
Contact STARLINK-1015 - MoonIOAGEO,1396.203,10943.536,9547.333,
Contact STARLINK-1015 - MoonIOAGEO,18641.135,28240.719,9599.585,
Contact STARLINK-1015 - MoonIOAGEO,30135.462,45468.154,15332.692,
Contact STARLINK-1015 - MoonIOAGEO,47345.655,56998.563,9652.909,
Contact STARLINK-1015 - MoonIOAGEO,64607.511,74305.139,9697.628,
Contact STARLINK-1015 - MoonIOAGEO,76105.285,85789.016,9683.730,
Contact STARLINK-1015 - MoonIOAGNO,1391.218,16713.843,15322.625,
Contact STARLINK-1015 - MoonIOAGNO,18621.171,28204.942,9583.771,
Contact STARLINK-1015 - MoonIOAGNO,30094.330,45468.672,15374.342,
Contact STARLINK-1015 - MoonIOAGNO,47350.628,57020.421,9669.793,
Contact STARLINK-1015 - MoonIOAGNO,58844.448,74272.426,15427.978,
Contact STARLINK-1015 - MoonIOAGNO,76061.583,85781.861,9720.278,
Contact STARLINK-1015 - MoonIOAGNO 0001,1383.979,16683.727,15299.748,
Contact STARLINK-1015 - MoonIOAGNO 0001,18611.436,28215.098,9603.661,
Contact STARLINK-1015 - MoonIOAGNO 0001,30131.940,45485.521,15353.581,
Contact STARLINK-1015 - MoonIOAGNO 0001,47332.347,56985.105,9652.758,
Contact STARLINK-1015 - MoonIOAGNO 0001,58821.323,74294.426,15473.103,
Contact STARLINK-1015 - MoonIOAGNO 0001,76099.280,85815.412,9716.131,
Contact STARLINK-1015 - MoonIOAGSO,1413.825,8840.442,7426.617,
Contact STARLINK-1015 - MoonIOAGSO,12903.324,16725.806,3822.482,
Contact STARLINK-1015 - MoonIOAGSO,18662.612,28244.951,9582.339,
Contact STARLINK-1015 - MoonIOAGSO,30159.194,45495.389,15336.195,
Contact STARLINK-1015 - MoonIOAGSO,47359.216,51241.221,3882.005,
Contact STARLINK-1015 - MoonIOAGSO,58871.725,74306.741,15435.016,
Contact STARLINK-1015 - MoonIOAGSO,76131.911,85818.629,9686.718,
Contact STARLINK-1015 - MoonIOAGSO 0001,1437.720,16727.042,15289.322,
Contact STARLINK-1015 - MoonIOAGSO 0001,18656.306,28213.883,9557.578,
Contact STARLINK-1015 - MoonIOAGSO 0001,35884.387,45512.816,9628.430,
Contact STARLINK-1015 - MoonIOAGSO 0001,47395.796,57027.645,9631.849,
Contact STARLINK-1015 - MoonIOAGSO 0001,58881.905,73891.785,15009.880,
Contact STARLINK-1015 - MoonIOAGSO 0001,76773.606,85820.987,9047.381,
Contact STARLINK-1015 - MoonLRO,1410.391,10780.735,9370.344,
Contact STARLINK-1015 - MoonLRO,13671.262,16708.438,3037.176,
Contact STARLINK-1015 - MoonLRO,20476.881,22466.507,1989.626,
Contact STARLINK-1015 - MoonLRO,35871.808,38111.247,2239.439,
Contact STARLINK-1015 - MoonLRO,41619.789,44945.170,3325.380,
Contact STARLINK-1015 - MoonLRO,47810.789,51246.625,3435.836,
Contact STARLINK-1015 - MoonLRO,64593.762,72291.239,7697.477,
Contact STARLINK-1015 - MoonLRO,81946.894,85803.872,3856.979,
Contact STARLINK-1015 - MarsSat1,0.000,6771.345,6771.345,
Contact STARLINK-1015 - MarsSat1,8662.129,23970.753,15308.624,
Contact STARLINK-1015 - MarsSat1,25866.346,35436.830,9570.484,
Contact STARLINK-1015 - MarsSat1,37335.710,52635.671,15299.961,
Contact STARLINK-1015 - MarsSat1,54539.552,64101.410,9561.858,
Contact STARLINK-1015 - MarsSat1,66008.677,75567.045,9558.368,
Contact STARLINK-1015 - MarsSat1,77477.758,81299.823,3822.066,
Contact STARLINK-1015 - MarsSat1,83212.287,86400.000,3187.713,
Contact STARLINK-1015 - MarsSat2,0.000,6771.341,6771.341,
Contact STARLINK-1015 - MarsSat2,8662.128,23970.779,15308.650,
Contact STARLINK-1015 - MarsSat2,25866.278,35436.882,9570.604,
Contact STARLINK-1015 - MarsSat2,37335.645,52635.769,15300.124,
Contact STARLINK-1015 - MarsSat2,54539.571,64101.523,9561.951,
Contact STARLINK-1015 - MarsSat2,66008.766,75567.143,9558.376,
Contact STARLINK-1015 - MarsSat2,77477.885,81299.903,3822.019,
Contact STARLINK-1015 - MarsSat2,83212.414,86400.000,3187.586,
Contact STARLINK-1015 - MarsSat3,0.000,6771.270,6771.270,
Contact STARLINK-1015 - MarsSat3,8662.124,23970.708,15308.584,
Contact STARLINK-1015 - MarsSat3,25866.265,35436.870,9570.605,
Contact STARLINK-1015 - MarsSat3,37335.670,52635.777,15300.108,
Contact STARLINK-1015 - MarsSat3,54539.614,64101.507,9561.893,
Contact STARLINK-1015 - MarsSat3,66008.790,75567.090,9558.299,
Contact STARLINK-1015 - MarsSat3,77477.870,81299.831,3821.961,
Contact STARLINK-1015 - MarsSat3,83212.375,86400.000,3187.625,
Contact STARLINK-1015 - MarsSat4,0.000,6771.370,6771.370,
Contact STARLINK-1015 - MarsSat4,14396.856,23970.727,9573.871,
Contact STARLINK-1015 - MarsSat4,25866.292,35436.850,9570.558,
Contact STARLINK-1015 - MarsSat4,37335.667,52635.673,15300.006,
Contact STARLINK-1015 - MarsSat4,54539.527,64101.498,9561.971,
Contact STARLINK-1015 - MarsSat4,66008.754,73689.467,7680.712,
Contact STARLINK-1015 - MarsSat4,77477.815,81299.817,3822.002,
Contact STARLINK-1015 - MarsSat4,83212.333,86400.000,3187.667,
Contact STARLINK-5765 - STARLINK-11266 [DTC],10718.759,10929.158,210.399,
Contact STARLINK-5765 - STARLINK-11266 [DTC],24443.327,25385.070,941.743,
Contact STARLINK-5765 - STARLINK-11266 [DTC],35634.097,36734.390,1100.293,
Contact STARLINK-5765 - STARLINK-11266 [DTC],49778.035,50765.874,987.838,
Contact STARLINK-5765 - STARLINK-30355,0.000,3224.023,3224.023,
Contact STARLINK-5765 - STARLINK-30355,3678.793,57533.370,53854.576,
Contact STARLINK-5765 - STARLINK-30355,58049.849,71832.923,13783.074,
Contact STARLINK-5765 - STARLINK-30355,72374.312,86111.738,13737.425,
Contact STARLINK-5765 - STARLINK-30316,39980.786,86400.000,46419.214,
Contact STARLINK-5765 - STARLINK-2602,17660.339,18454.927,794.588,
Contact STARLINK-5765 - STARLINK-2602,31666.820,32631.095,964.275,
Contact STARLINK-5765 - STARLINK-2602,42958.815,43883.930,925.115,
Contact STARLINK-5765 - STARLINK-2602,57192.840,57832.521,639.680,
Contact STARLINK-5765 - STARLINK-30825,3100.157,3798.978,698.821,
Contact STARLINK-5765 - STARLINK-31627,0.000,4691.301,4691.301,
Contact STARLINK-5765 - STARLINK-3182,0.000,321.075,321.075,
Contact STARLINK-5765 - STARLINK-4413,0.000,384.767,384.767,
Contact STARLINK-5765 - STARLINK-4413,13865.402,14735.555,870.153,
Contact STARLINK-5765 - STARLINK-4413,28233.561,29077.467,843.906,
Contact STARLINK-5765 - STARLINK-4413,42593.255,43426.773,833.518,
Contact STARLINK-5765 - STARLINK-4413,56962.283,57767.639,805.356,
Contact STARLINK-5765 - STARLINK-4413,71323.001,72115.740,792.739,
Contact STARLINK-5765 - STARLINK-4413,85692.615,86400.000,707.385,
Contact STARLINK-5765 - STARLINK-31407,82436.176,86400.000,3963.824,
Contact STARLINK-5765 - STARLINK-32094,38825.522,86400.000,47574.478,
Contact STARLINK-5765 - STARLINK-4127,53938.192,54263.149,324.958,
Contact STARLINK-5765 - STARLINK-4127,68302.564,68514.534,211.969,
Contact STARLINK-5765 - STARLINK-4127,82620.245,82813.565,193.320,
Contact STARLINK-5765 - STARLINK-30767,7144.768,10876.260,3731.492,
Contact STARLINK-5765 - STARLINK-30767,21452.405,22327.024,874.619,
Contact STARLINK-5765 - STARLINK-30767,35751.219,36644.729,893.510,
Contact STARLINK-5765 - STARLINK-30767,50058.965,50953.636,894.671,
Contact STARLINK-5765 - STARLINK-30767,64358.016,65271.070,913.054,
Contact STARLINK-5765 - STARLINK-30767,78665.867,79579.839,913.972,
Contact STARLINK-5765 - STARLINK-2228,82034.749,82957.832,923.083,
Contact STARLINK-5765 - STARLINK-6372,0.000,86400.000,86400.000,
Contact STARLINK-5765 - STARLINK-4772,3416.240,7245.344,3829.104,
Contact STARLINK-5765 - STARLINK-4772,17675.753,18656.923,981.170,
Contact STARLINK-5765 - STARLINK-4772,31939.199,32917.413,978.214,
Contact STARLINK-5765 - STARLINK-4772,46209.781,47170.485,960.704,
Contact STARLINK-5765 - STARLINK-4772,60484.108,61420.112,936.004,
Contact STARLINK-5765 - STARLINK-4772,71908.350,75661.767,3753.417,
Contact STARLINK-5765 - STARLINK-4772,86195.093,86400.000,204.907,
Contact STARLINK-5765 - STARLINK-30320,76415.725,86400.000,9984.275,
Contact STARLINK-5765 - STARLINK-31919,61032.976,61825.737,792.761,
Contact STARLINK-5765 - STARLINK-31919,75081.271,76071.349,990.078,
Contact STARLINK-5765 - STARLINK-31919,86375.555,86400.000,24.445,
Contact STARLINK-5765 - STARLINK-31639,58474.601,86400.000,27925.399,
Contact STARLINK-5765 - STARLINK-31600,71927.925,72582.475,654.551,
Contact STARLINK-5765 - STARLINK-31600,85858.182,86400.000,541.818,
Contact STARLINK-5765 - STARLINK-4687,3150.192,3931.079,780.887,
Contact STARLINK-5765 - STARLINK-4687,17462.623,18222.860,760.236,
Contact STARLINK-5765 - STARLINK-4687,31772.712,32517.308,744.596,
Contact STARLINK-5765 - STARLINK-4687,46086.094,46808.113,722.019,
Contact STARLINK-5765 - STARLINK-4687,57536.001,58241.685,705.684,
Contact STARLINK-5765 - STARLINK-4687,71847.276,72534.925,687.650,
Contact STARLINK-5765 - STARLINK-4687,86162.204,86400.000,237.796,
Contact STARLINK-5765 - STARLINK-4402,2911.912,3605.009,693.097,
Contact STARLINK-5765 - STARLINK-4402,14381.603,15074.016,692.413,
Contact STARLINK-5765 - STARLINK-4402,28720.813,29408.433,687.620,
Contact STARLINK-5765 - STARLINK-4402,43055.915,43746.397,690.483,
Contact STARLINK-5765 - STARLINK-4402,57394.978,58080.913,685.934,
Contact STARLINK-5765 - STARLINK-4402,71730.332,72418.604,688.272,
Contact STARLINK-5765 - STARLINK-4402,86069.236,86400.000,330.764,
Contact STARLINK-5765 - STARLINK-31502,3079.127,4124.909,1045.782,
Contact STARLINK-5765 - STARLINK-31502,11532.643,18320.585,6787.942,
Contact STARLINK-5765 - STARLINK-31502,28527.595,32435.882,3908.288,
Contact STARLINK-5765 - STARLINK-31502,42787.537,43659.247,871.710,
Contact STARLINK-5765 - STARLINK-5618,0.000,598.017,598.017,
Contact STARLINK-5765 - STARLINK-5618,14059.405,14994.721,935.315,
Contact STARLINK-5765 - STARLINK-5618,28309.735,29358.763,1049.028,
Contact STARLINK-5765 - STARLINK-5618,42520.520,43734.830,1214.310,
Contact STARLINK-5765 - STARLINK-5618,51084.142,58093.029,7008.888,
Contact STARLINK-5765 - STARLINK-5618,65300.985,72459.682,7158.697,
Contact STARLINK-5765 - STARLINK-5618,79563.418,86400.000,6836.582,
Contact STARLINK-5765 - STARLINK-4631,3061.723,3986.187,924.463,
Contact STARLINK-5765 - STARLINK-4631,17370.492,18279.050,908.559,
Contact STARLINK-5765 - STARLINK-4631,31675.766,32575.667,899.902,
Contact STARLINK-5765 - STARLINK-4631,43121.833,46867.642,3745.809,
Contact STARLINK-5765 - STARLINK-4631,57431.817,58302.607,870.790,
Contact STARLINK-5765 - STARLINK-4631,71738.155,72598.142,859.987,
Contact STARLINK-5765 - STARLINK-4631,86049.058,86400.000,350.942,
Contact STARLINK-5765 - STARLINK-31722,6693.302,7903.627,1210.325,
Contact STARLINK-5765 - STARLINK-31722,20966.621,21927.554,960.933,
Contact STARLINK-5765 - STARLINK-1581,0.000,3466.924,3466.924,
Contact STARLINK-5765 - STARLINK-1581,4076.889,11266.569,7189.680,
Contact STARLINK-5765 - STARLINK-4290,0.000,86400.000,86400.000,
Contact STARLINK-5765 - STARLINK-6142,0.000,86400.000,86400.000,
Contact STARLINK-5765 - STARLINK-3167,0.000,3713.632,3713.632,
Contact STARLINK-5765 - STARLINK-3167,14264.079,15082.977,818.899,
Contact STARLINK-5765 - STARLINK-3167,28570.653,29280.093,709.440,
Contact STARLINK-5765 - STARLINK-3167,42884.735,43470.152,585.418,
Contact STARLINK-5765 - STARLINK-3167,57236.816,57621.859,385.043,
Contact STARLINK-5765 - STARLINK-5049,3197.432,4145.124,947.692,
Contact STARLINK-5765 - STARLINK-5049,17548.175,18450.336,902.160,
Contact STARLINK-5765 - STARLINK-5049,31890.071,32764.363,874.292,
Contact STARLINK-5765 - STARLINK-5049,46243.850,47066.516,822.666,
Contact STARLINK-5765 - STARLINK-5049,60588.292,61377.992,789.700,
Contact STARLINK-5765 - STARLINK-5049,74945.955,75676.237,730.282,
Contact STARLINK-5765 - MoonARTEMIS1,1387.606,16792.045,15404.440,
Contact STARLINK-5765 - MoonARTEMIS1,18678.997,28267.631,9588.633,
Contact STARLINK-5765 - MoonARTEMIS1,35938.546,45449.336,9510.791,
Contact STARLINK-5765 - MoonARTEMIS1,47409.682,56908.181,9498.498,
Contact STARLINK-5765 - MoonARTEMIS1,58891.037,68370.158,9479.121,
Contact STARLINK-5765 - MoonARTEMIS1,70377.233,74102.098,3724.865,
Contact STARLINK-5765 - MoonARTEMIS1,76121.489,85567.738,9446.249,
Contact STARLINK-5765 - MoonARTEMIS2,1520.580,5371.181,3850.602,
Contact STARLINK-5765 - MoonARTEMIS2,7268.948,16830.175,9561.227,
Contact STARLINK-5765 - MoonARTEMIS2,18758.861,28285.998,9527.136,
Contact STARLINK-5765 - MoonARTEMIS2,30239.003,45459.170,15220.167,
Contact STARLINK-5765 - MoonARTEMIS2,53199.445,56938.214,3738.770,
Contact STARLINK-5765 - MoonARTEMIS2,58955.202,74147.348,15192.147,
Contact STARLINK-5765 - MoonARTEMIS2,76203.684,85615.994,9412.310,
Contact STARLINK-5765 - MoonIOAGEO,1427.912,11067.924,9640.013,
Contact STARLINK-5765 - MoonIOAGEO,18712.491,28271.245,9558.754,
Contact STARLINK-5765 - MoonIOAGEO,30217.056,45457.345,15240.289,
Contact STARLINK-5765 - MoonIOAGEO,47428.477,56926.131,9497.654,
Contact STARLINK-5765 - MoonIOAGEO,64688.635,68396.694,3708.060,
Contact STARLINK-5765 - MoonIOAGEO,70436.000,74127.668,3691.668,
Contact STARLINK-5765 - MoonIOAGEO,76174.405,85584.360,9409.956,
