sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-5765 - MoonIOAGNO,1430.454,16824.769,15394.315,
Contact STARLINK-5765 - MoonIOAGNO,18724.095,28292.101,9568.006,
Contact STARLINK-5765 - MoonIOAGNO,30210.827,45460.945,15250.118,
Contact STARLINK-5765 - MoonIOAGNO,47431.818,56941.117,9509.299,
Contact STARLINK-5765 - MoonIOAGNO,58954.190,74143.730,15189.541,
Contact STARLINK-5765 - MoonIOAGNO,76174.713,85591.922,9417.209,
Contact STARLINK-5765 - MoonIOAGNO 0001,1463.122,5367.436,3904.314,
Contact STARLINK-5765 - MoonIOAGNO 0001,7208.084,16816.341,9608.257,
Contact STARLINK-5765 - MoonIOAGNO 0001,18693.825,28258.069,9564.245,
Contact STARLINK-5765 - MoonIOAGNO 0001,30203.398,45487.964,15284.566,
Contact STARLINK-5765 - MoonIOAGNO 0001,47459.942,56943.168,9483.227,
Contact STARLINK-5765 - MoonIOAGNO 0001,58935.382,68387.040,9451.658,
Contact STARLINK-5765 - MoonIOAGNO 0001,70412.478,74123.109,3710.632,
Contact STARLINK-5765 - MoonIOAGNO 0001,76176.799,85610.295,9433.496,
Contact STARLINK-5765 - MoonIOAGSO,1448.991,5342.187,3893.196,
Contact STARLINK-5765 - MoonIOAGSO,12952.157,16785.989,3833.832,
Contact STARLINK-5765 - MoonIOAGSO,18702.547,28243.745,9541.198,
Contact STARLINK-5765 - MoonIOAGSO,30201.031,45459.905,15258.875,
Contact STARLINK-5765 - MoonIOAGSO,47446.151,51200.011,3753.860,
Contact STARLINK-5765 - MoonIOAGSO,58929.981,68372.380,9442.399,
Contact STARLINK-5765 - MoonIOAGSO,70417.050,74105.770,3688.720,
Contact STARLINK-5765 - MoonIOAGSO,76161.512,85581.608,9420.097,
Contact STARLINK-5765 - MoonIOAGSO 0001,1449.883,5312.805,3862.922,
Contact STARLINK-5765 - MoonIOAGSO 0001,7202.328,16785.827,9583.499,
Contact STARLINK-5765 - MoonIOAGSO 0001,18704.735,28272.185,9567.449,
Contact STARLINK-5765 - MoonIOAGSO 0001,35947.753,45442.201,9494.448,
Contact STARLINK-5765 - MoonIOAGSO 0001,47440.136,56910.495,9470.359,
Contact STARLINK-5765 - MoonIOAGSO 0001,58933.124,68391.585,9458.461,
Contact STARLINK-5765 - MoonIOAGSO 0001,70425.384,73947.077,3521.693,
Contact STARLINK-5765 - MoonIOAGSO 0001,76678.732,85572.076,8893.344,
Contact STARLINK-5765 - MoonLRO,1448.377,16808.067,15359.690,
Contact STARLINK-5765 - MoonLRO,20477.362,22535.118,2057.756,
Contact STARLINK-5765 - MoonLRO,35952.100,38123.765,2171.665,
Contact STARLINK-5765 - MoonLRO,41695.340,44981.532,3286.191,
Contact STARLINK-5765 - MoonLRO,47775.731,51200.258,3424.527,
Contact STARLINK-5765 - MoonLRO,64683.116,65448.197,765.081,
Contact STARLINK-5765 - MoonLRO,70425.330,72295.912,1870.582,
Contact STARLINK-5765 - MoonLRO,81909.020,85593.227,3684.207,
Contact STARLINK-5765 - MarsSat1,0.000,5773.945,5773.945,
Contact STARLINK-5765 - MarsSat1,7863.422,17234.574,9371.153,
Contact STARLINK-5765 - MarsSat1,19321.271,28695.270,9373.999,
Contact STARLINK-5765 - MarsSat1,30779.085,34425.642,3646.557,
Contact STARLINK-5765 - MarsSat1,36507.981,45886.439,9378.458,
Contact STARLINK-5765 - MarsSat1,47965.760,57347.320,9381.560,
Contact STARLINK-5765 - MarsSat1,59423.533,63077.798,3654.265,
Contact STARLINK-5765 - MarsSat1,65152.421,74538.838,9386.417,
Contact STARLINK-5765 - MarsSat1,76610.197,85999.994,9389.797,
Contact STARLINK-5765 - MarsSat2,0.000,5773.940,5773.940,
Contact STARLINK-5765 - MarsSat2,7863.418,17234.585,9371.167,
Contact STARLINK-5765 - MarsSat2,19321.305,28695.295,9373.990,
Contact STARLINK-5765 - MarsSat2,30779.148,34425.676,3646.528,
Contact STARLINK-5765 - MarsSat2,36508.057,45886.497,9378.440,
Contact STARLINK-5765 - MarsSat2,47965.853,57347.401,9381.547,
Contact STARLINK-5765 - MarsSat2,59423.627,63077.885,3654.258,
Contact STARLINK-5765 - MarsSat2,65152.506,74538.922,9386.415,
Contact STARLINK-5765 - MarsSat2,76610.252,86000.052,9389.799,
Contact STARLINK-5765 - MarsSat3,0.000,5773.891,5773.891,
Contact STARLINK-5765 - MarsSat3,7863.343,17234.510,9371.167,
Contact STARLINK-5765 - MarsSat3,19321.222,28695.262,9374.040,
Contact STARLINK-5765 - MarsSat3,30779.115,34425.665,3646.550,
Contact STARLINK-5765 - MarsSat3,36508.042,45886.507,9378.465,
Contact STARLINK-5765 - MarsSat3,47965.850,57347.404,9381.554,
Contact STARLINK-5765 - MarsSat3,59423.612,63077.879,3654.267,
Contact STARLINK-5765 - MarsSat3,65152.479,74538.886,9386.407,
Contact STARLINK-5765 - MarsSat3,76610.198,85999.985,9389.786,
Contact STARLINK-5765 - MarsSat4,0.000,5773.971,5773.971,
Contact STARLINK-5765 - MarsSat4,13592.301,17234.526,3642.225,
Contact STARLINK-5765 - MarsSat4,19321.235,28695.271,9374.035,
Contact STARLINK-5765 - MarsSat4,30779.112,34425.655,3646.544,
Contact STARLINK-5765 - MarsSat4,36508.013,45886.408,9378.395,
Contact STARLINK-5765 - MarsSat4,47965.750,57347.354,9381.604,
Contact STARLINK-5765 - MarsSat4,59423.589,63077.863,3654.274,
Contact STARLINK-5765 - MarsSat4,65152.488,73689.486,8536.998,
Contact STARLINK-5765 - MarsSat4,76610.190,86000.007,9389.818,
Contact STARLINK-32235 - STARLINK-6044,24964.020,25886.329,922.309,
Contact STARLINK-32235 - STARLINK-6044,38955.199,40137.537,1182.337,
Contact STARLINK-32235 - STARLINK-6044,50343.069,54105.470,3762.401,
Contact STARLINK-32235 - STARLINK-32254,10211.473,10858.014,646.541,
Contact STARLINK-32235 - STARLINK-32254,21338.625,22241.396,902.771,
Contact STARLINK-32235 - STARLINK-32254,35364.130,36351.240,987.110,
Contact STARLINK-32235 - STARLINK-32254,46659.870,47564.270,904.400,
Contact STARLINK-32235 - STARLINK-32254,60891.194,61471.041,579.847,
Contact STARLINK-32235 - STARLINK-4617,7044.750,7479.259,434.509,
Contact STARLINK-32235 - STARLINK-4617,14933.334,39159.631,24226.297,
Contact STARLINK-32235 - STARLINK-4617,46488.819,47078.834,590.014,
Contact STARLINK-32235 - STARLINK-30472,3495.278,4199.303,704.026,
Contact STARLINK-32235 - STARLINK-30472,17439.532,18438.676,999.144,
Contact STARLINK-32235 - STARLINK-30472,28710.509,32512.942,3802.433,
Contact STARLINK-32235 - STARLINK-30472,42946.362,43661.465,715.103,
Contact STARLINK-32235 - STARLINK-30196,39101.248,40022.974,921.727,
Contact STARLINK-32235 - STARLINK-30196,47238.679,57392.112,10153.433,
Contact STARLINK-32235 - STARLINK-30196,58297.823,71315.996,13018.173,
Contact STARLINK-32235 - STARLINK-30196,72553.856,79485.754,6931.898,
Contact STARLINK-32235 - STARLINK-30825,0.000,84.317,84.317,
Contact STARLINK-32235 - STARLINK-30825,10342.509,11314.945,972.436,
Contact STARLINK-32235 - STARLINK-30825,21517.630,25309.749,3792.119,
Contact STARLINK-32235 - STARLINK-30825,35528.819,36480.755,951.935,
Contact STARLINK-32235 - STARLINK-30825,46764.224,50412.208,3647.984,
Contact STARLINK-32235 - STARLINK-30825,60847.730,61515.515,667.785,
Contact STARLINK-32235 - STARLINK-3182,7155.947,7901.138,745.191,
Contact STARLINK-32235 - STARLINK-3182,21115.392,21941.098,825.707,
Contact STARLINK-32235 - STARLINK-3182,32305.547,33150.048,844.501,
Contact STARLINK-32235 - STARLINK-3182,46321.503,47132.681,811.178,
Contact STARLINK-32235 - STARLINK-3182,57554.491,58298.903,744.411,
Contact STARLINK-32235 - STARLINK-3182,71623.949,72228.949,605.000,
Contact STARLINK-32235 - STARLINK-4413,10225.411,10923.087,697.676,
Contact STARLINK-32235 - STARLINK-4413,21536.858,22216.851,679.993,
Contact STARLINK-32235 - STARLINK-4413,35689.405,36320.707,631.302,
Contact STARLINK-32235 - STARLINK-4413,49838.277,50429.014,590.737,
Contact STARLINK-32235 - STARLINK-4413,61161.998,61711.050,549.052,
Contact STARLINK-32235 - STARLINK-4413,75318.868,75812.187,493.319,
Contact STARLINK-32235 - STARLINK-4127,6875.458,7714.184,838.727,
Contact STARLINK-32235 - STARLINK-4127,20973.958,21782.933,808.975,
Contact STARLINK-32235 - STARLINK-4127,32304.949,32986.033,681.084,
Contact STARLINK-32235 - STARLINK-4127,46573.408,46886.200,312.792,
Contact STARLINK-32235 - STARLINK-30331,7020.577,48120.694,41100.117,
Contact STARLINK-32235 - STARLINK-31827,60282.206,86400.000,26117.794,
Contact STARLINK-32235 - STARLINK-31987,60393.767,61654.466,1260.699,
Contact STARLINK-32235 - STARLINK-31987,68594.157,78790.224,10196.067,
Contact STARLINK-32235 - STARLINK-31987,79550.627,86400.000,6849.373,
Contact STARLINK-32235 - STARLINK-6311,52886.865,86400.000,33513.135,
Contact STARLINK-32235 - STARLINK-31021,10432.587,10965.496,532.909,
Contact STARLINK-32235 - STARLINK-31021,21246.000,28435.239,7189.238,
Contact STARLINK-32235 - STARLINK-31021,29576.978,42429.300,12852.322,
Contact STARLINK-32235 - STARLINK-31021,43805.677,50639.414,6833.736,
Contact STARLINK-32235 - STARLINK-1736,25161.092,25744.140,583.048,
Contact STARLINK-32235 - STARLINK-1736,38823.185,40009.523,1186.339,
Contact STARLINK-32235 - STARLINK-1736,49855.160,56952.127,7096.967,
Contact STARLINK-32235 - STARLINK-1736,58170.287,68185.802,10015.514,
Contact STARLINK-32235 - STARLINK-1736,74860.459,82141.859,7281.400,
Contact STARLINK-32235 - STARLINK-1736,83240.038,86400.000,3159.962,
Contact STARLINK-32235 - STARLINK-30425,3332.515,4356.673,1024.158,
Contact STARLINK-32235 - STARLINK-30425,17220.361,18250.836,1030.476,
Contact STARLINK-32235 - STARLINK-30425,28336.311,29360.280,1023.970,
Contact STARLINK-32235 - STARLINK-30425,39452.956,43239.617,3786.661,
Contact STARLINK-32235 - STARLINK-30425,53356.029,54347.386,991.357,
Contact STARLINK-32235 - STARLINK-30425,64474.314,65454.414,980.100,
Contact STARLINK-32235 - STARLINK-30425,75593.323,79343.778,3750.455,
Contact STARLINK-32235 - STARLINK-4772,0.000,506.421,506.421,
Contact STARLINK-32235 - STARLINK-3346,64444.872,65269.861,824.989,
Contact STARLINK-32235 - STARLINK-3346,78434.321,79380.216,945.894,
Contact STARLINK-32235 - STARLINK-4687,0.000,189.068,189.068,
Contact STARLINK-32235 - STARLINK-4687,10423.332,11496.162,1072.830,
Contact STARLINK-32235 - STARLINK-4687,24573.870,25495.067,921.197,
Contact STARLINK-32235 - STARLINK-5978,14141.395,46490.421,32349.026,
Contact STARLINK-32235 - STARLINK-4402,10748.244,11163.532,415.288,
Contact STARLINK-32235 - STARLINK-4402,24714.065,25421.687,707.622,
Contact STARLINK-32235 - STARLINK-4402,35947.428,39600.250,3652.822,
Contact STARLINK-32235 - STARLINK-4402,50051.884,50883.750,831.866,
Contact STARLINK-32235 - STARLINK-4402,64250.670,64907.570,656.900,
Contact STARLINK-32235 - STARLINK-31502,0.000,9.052,9.052,
Contact STARLINK-32235 - STARLINK-31502,10740.548,11076.625,336.077,
Contact STARLINK-32235 - STARLINK-6255,74729.580,86400.000,11670.420,
Contact STARLINK-32235 - STARLINK-3898,69026.106,86400.000,17373.894,
Contact STARLINK-32235 - STARLINK-30842,28752.057,29407.400,655.343,
Contact STARLINK-32235 - STARLINK-30842,42727.792,43630.825,903.033,
Contact STARLINK-32235 - STARLINK-30842,53997.729,57729.765,3732.036,
Contact STARLINK-32235 - STARLINK-30842,68195.805,68918.236,722.431,
Contact STARLINK-32235 - STARLINK-4631,0.000,181.606,181.606,
Contact STARLINK-32235 - STARLINK-4631,10462.803,11439.817,977.014,
Contact STARLINK-32235 - STARLINK-4631,24654.169,25398.680,744.512,
Contact STARLINK-32235 - STARLINK-5807,17644.912,18369.980,725.067,
Contact STARLINK-32235 - STARLINK-5807,31746.749,32525.943,779.194,
Contact STARLINK-32235 - STARLINK-5807,43067.014,43811.255,744.241,
Contact STARLINK-32235 - STARLINK-5807,57270.041,57865.074,595.033,
Contact STARLINK-32235 - STARLINK-30367,60954.424,86400.000,25445.576,
Contact STARLINK-32235 - STARLINK-2388,17755.912,18370.780,614.868,
Contact STARLINK-32235 - STARLINK-2388,31726.970,32506.558,779.588,
Contact STARLINK-32235 - STARLINK-2388,42943.001,43775.154,832.153,
Contact STARLINK-32235 - STARLINK-2388,57009.349,57814.011,804.662,
Contact STARLINK-32235 - STARLINK-2388,68302.465,69005.789,703.324,
Contact STARLINK-32235 - STARLINK-2388,82483.119,82932.574,449.456,
Contact STARLINK-32235 - STARLINK-3167,10246.034,11147.637,901.603,
Contact STARLINK-32235 - STARLINK-3167,21483.304,22357.528,874.224,
Contact STARLINK-32235 - STARLINK-3167,35585.024,36315.086,730.062,
Contact STARLINK-32235 - STARLINK-1700,28563.667,29321.196,757.529,
Contact STARLINK-32235 - STARLINK-1700,42582.829,43459.296,876.467,
Contact STARLINK-32235 - STARLINK-1700,53854.909,54712.420,857.511,
Contact STARLINK-32235 - STARLINK-1700,68020.151,68704.181,684.030,
Contact STARLINK-32235 - STARLINK-31463,57349.414,57764.937,415.523,
Contact STARLINK-32235 - STARLINK-31463,68394.615,69060.970,666.356,
Contact STARLINK-32235 - STARLINK-31463,82257.753,83124.923,867.170,
Contact STARLINK-32235 - MoonARTEMIS1,553.935,9484.873,8930.938,
Contact STARLINK-32235 - MoonARTEMIS1,11672.984,20611.703,8938.719,
Contact STARLINK-32235 - MoonARTEMIS1,22795.077,31068.605,8273.528,
Contact STARLINK-32235 - MoonARTEMIS1,33949.520,42844.353,8894.833,
Contact STARLINK-32235 - MoonARTEMIS1,45012.799,48399.478,3386.679,
Contact STARLINK-32235 - MoonARTEMIS1,56120.726,59513.722,3392.996,
Contact STARLINK-32235 - MoonARTEMIS1,61675.825,70632.427,8956.602,
Contact STARLINK-32235 - MoonARTEMIS1,72787.811,81755.495,8967.684,
Contact STARLINK-32235 - MoonARTEMIS1,83901.959,86400.000,2498.041,
Contact STARLINK-32235 - MoonARTEMIS2,601.904,9534.598,8932.694,
Contact STARLINK-32235 - MoonARTEMIS2,11713.012,20648.096,8935.085,
Contact STARLINK-32235 - MoonARTEMIS2,22821.412,31758.071,8936.658,
Contact STARLINK-32235 - MoonARTEMIS2,33925.972,42860.589,8934.617,
Contact STARLINK-32235 - MoonARTEMIS2,45023.358,47387.649,2364.292,
Contact STARLINK-32235 - MoonARTEMIS2,56148.014,59557.844,3409.829,
Contact STARLINK-32235 - MoonARTEMIS2,61709.893,70692.516,8982.623,
Contact STARLINK-32235 - MoonARTEMIS2,72830.822,81825.225,8994.403,
Contact STARLINK-32235 - MoonARTEMIS2,83949.188,86400.000,2450.812,
Contact STARLINK-32235 - MoonIOAGEO,567.256,9497.666,8930.410,
Contact STARLINK-32235 - MoonIOAGEO,17250.265,20626.339,3376.073,
Contact STARLINK-32235 - MoonIOAGEO,22804.432,31744.831,8940.399,
Contact STARLINK-32235 - MoonIOAGEO,33915.215,42852.784,8937.569,
Contact STARLINK-32235 - MoonIOAGEO,45020.699,48411.161,3390.462,
Contact STARLINK-32235 - MoonIOAGEO,61697.870,70673.956,8976.087,
Contact STARLINK-32235 - MoonIOAGEO,72814.275,81787.023,8972.748,
Contact STARLINK-32235 - MoonIOAGEO,83920.061,86400.000,2479.939,
Contact STARLINK-32235 - MoonIOAGNO,571.661,9504.332,8932.671,
Contact STARLINK-32235 - MoonIOAGNO,11693.536,20637.690,8944.154,
Contact STARLINK-32235 - MoonIOAGNO,22818.118,31750.849,8932.730,
Contact STARLINK-32235 - MoonIOAGNO,33925.431,42857.098,8931.667,
Contact STARLINK-32235 - MoonIOAGNO,45023.883,48412.096,3388.213,
Contact STARLINK-32235 - MoonIOAGNO,56150.013,59557.971,3407.958,
Contact STARLINK-32235 - MoonIOAGNO,61714.440,70679.573,8965.133,
Contact STARLINK-32235 - MoonIOAGNO,72827.297,81791.060,8963.763,
Contact STARLINK-32235 - MoonIOAGNO,83927.955,86400.000,2472.045,
Contact STARLINK-32235 - MoonIOAGNO 0001,590.595,9514.762,8924.167,
Contact STARLINK-32235 - MoonIOAGNO 0001,11698.623,20619.691,8921.068,
Contact STARLINK-32235 - MoonIOAGNO 0001,22797.981,31743.703,8945.722,
Contact STARLINK-32235 - MoonIOAGNO 0001,33921.859,42876.954,8955.095,
Contact STARLINK-32235 - MoonIOAGNO 0001,45045.416,48435.255,3389.839,
Contact STARLINK-32235 - MoonIOAGNO 0001,56152.077,59545.259,3393.182,
Contact STARLINK-32235 - MoonIOAGNO 0001,61701.626,70656.276,8954.649,
Contact STARLINK-32235 - MoonIOAGNO 0001,72804.397,81806.382,9001.984,
Contact STARLINK-32235 - MoonIOAGNO 0001,83942.402,86400.000,2457.598,
Contact STARLINK-32235 - MoonIOAGSO,568.872,8858.603,8289.731,
Contact STARLINK-32235 - MoonIOAGSO,11682.955,20610.769,8927.814,
Contact STARLINK-32235 - MoonIOAGSO,22785.610,31729.557,8943.947,
Contact STARLINK-32235 - MoonIOAGSO,33900.155,42856.316,8956.161,
Contact STARLINK-32235 - MoonIOAGSO,45024.124,48421.758,3397.634,
Contact STARLINK-32235 - MoonIOAGSO,56133.271,59534.450,3401.179,
Contact STARLINK-32235 - MoonIOAGSO,61683.119,70655.309,8972.190,
Contact STARLINK-32235 - MoonIOAGSO,72793.669,81784.394,8990.726,
Contact STARLINK-32235 - MoonIOAGSO,83915.070,86400.000,2484.930,
Contact STARLINK-32235 - MoonIOAGSO 0001,559.528,9491.639,8932.111,
Contact STARLINK-32235 - MoonIOAGSO 0001,11673.531,20616.144,8942.612,
Contact STARLINK-32235 - MoonIOAGSO 0001,22796.640,30540.373,7743.733,
Contact STARLINK-32235 - MoonIOAGSO 0001,33908.225,42849.886,8941.661,
Contact STARLINK-32235 - MoonIOAGSO 0001,45011.317,48409.773,3398.455,
Contact STARLINK-32235 - MoonIOAGSO 0001,56126.570,59535.606,3409.036,
Contact STARLINK-32235 - MoonIOAGSO 0001,61687.918,70666.884,8978.966,
Contact STARLINK-32235 - MoonIOAGSO 0001,78358.366,81781.386,3423.020,
Contact STARLINK-32235 - MoonIOAGSO 0001,83908.522,86400.000,2491.478,
Contact STARLINK-32235 - MoonLRO,568.697,9505.396,8936.699,
Contact STARLINK-32235 - MoonLRO,13671.457,15060.125,1388.668,
Contact STARLINK-32235 - MoonLRO,28353.238,31314.943,2961.705,
Contact STARLINK-32235 - MoonLRO,34120.795,37302.986,3182.192,
Contact STARLINK-32235 - MoonLRO,56138.046,58653.340,2515.294,
Contact STARLINK-32235 - MoonLRO,61691.340,70666.913,8975.573,
Contact STARLINK-32235 - MoonLRO,75122.747,76224.580,1101.833,
Contact STARLINK-32235 - MarsSat1,1027.762,27675.865,26648.102,
Contact STARLINK-32235 - MarsSat1,28835.660,38800.465,9964.805,
Contact STARLINK-32235 - MarsSat1,39959.974,49924.234,9964.260,
Contact STARLINK-32235 - MarsSat1,51084.934,61047.178,9962.244,
Contact STARLINK-32235 - MarsSat1,62210.534,86400.000,24189.466,
Contact STARLINK-32235 - MarsSat2,1027.674,27675.495,26647.821,
Contact STARLINK-32235 - MarsSat2,28835.823,38800.044,9964.221,
Contact STARLINK-32235 - MarsSat2,39960.204,49923.913,9963.710,
Contact STARLINK-32235 - MarsSat2,51085.213,61047.068,9961.855,
Contact STARLINK-32235 - MarsSat2,62210.826,86400.000,24189.174,
Contact STARLINK-32235 - MarsSat3,1027.568,27675.609,26648.041,
Contact STARLINK-32235 - MarsSat3,28835.694,38800.159,9964.465,
Contact STARLINK-32235 - MarsSat3,39960.190,49924.056,9963.866,
Contact STARLINK-32235 - MarsSat3,51085.219,61047.230,9962.011,
Contact STARLINK-32235 - MarsSat3,62210.784,86400.000,24189.216,
Contact STARLINK-32235 - MarsSat4,1027.869,9030.968,8003.099,
Contact STARLINK-32235 - MarsSat4,12150.274,27675.674,15525.400,
Contact STARLINK-32235 - MarsSat4,28835.706,38800.255,9964.549,
Contact STARLINK-32235 - MarsSat4,43179.674,49924.045,6744.371,
Contact STARLINK-32235 - MarsSat4,51084.928,61047.100,9962.172,
Contact STARLINK-32235 - MarsSat4,62210.743,86400.000,24189.257,
Contact STARLINK-11266 [DTC] - STARLINK-30355,18245.636,53781.848,35536.211,
Contact STARLINK-11266 [DTC] - STARLINK-30355,61113.664,61272.582,158.918,
Contact STARLINK-11266 [DTC] - STARLINK-30316,0.000,548.854,548.854,
Contact STARLINK-11266 [DTC] - STARLINK-30316,13766.013,14414.211,648.197,
Contact STARLINK-11266 [DTC] - STARLINK-30316,25036.038,25462.445,426.407,
Contact STARLINK-11266 [DTC] - STARLINK-6044,82567.583,83193.940,626.357,
Contact STARLINK-11266 [DTC] - STARLINK-4617,64799.366,68602.319,3802.953,
Contact STARLINK-11266 [DTC] - STARLINK-4617,78718.073,85664.591,6946.519,
Contact STARLINK-11266 [DTC] - STARLINK-30472,86054.964,86400.000,345.036,
Contact STARLINK-11266 [DTC] - STARLINK-31627,71609.364,72310.560,701.195,
Contact STARLINK-11266 [DTC] - STARLINK-31627,82737.650,83567.937,830.288,
Contact STARLINK-11266 [DTC] - STARLINK-4413,53743.662,54157.777,414.115,
Contact STARLINK-11266 [DTC] - STARLINK-4413,67758.317,68407.685,649.368,
Contact STARLINK-11266 [DTC] - STARLINK-4413,79011.886,79763.839,751.953,
Contact STARLINK-11266 [DTC] - STARLINK-30171,3010.651,3777.967,767.315,
Contact STARLINK-11266 [DTC] - STARLINK-30171,14213.931,15118.694,904.763,
Contact STARLINK-11266 [DTC] - STARLINK-30171,28309.981,29202.199,892.218,
Contact STARLINK-11266 [DTC] - STARLINK-5660,0.000,526.367,526.367,
Contact STARLINK-11266 [DTC] - STARLINK-5660,13872.501,14762.368,889.867,
Contact STARLINK-11266 [DTC] - STARLINK-5660,25134.006,28873.586,3739.580,
Contact STARLINK-11266 [DTC] - STARLINK-5660,39315.413,40080.025,764.612,
Contact STARLINK-11266 [DTC] - STARLINK-32094,0.000,687.775,687.775,
Contact STARLINK-11266 [DTC] - STARLINK-32094,10729.663,14523.134,3793.471,
Contact STARLINK-11266 [DTC] - STARLINK-32094,24799.303,25550.651,751.348,
Contact STARLINK-11266 [DTC] - STARLINK-4127,75484.516,76036.646,552.130,
Contact STARLINK-11266 [DTC] - STARLINK-30331,76456.241,86400.000,9943.759,
Contact STARLINK-11266 [DTC] - STARLINK-30767,3455.635,47030.606,43574.971,
Contact STARLINK-11266 [DTC] - STARLINK-4254,0.000,533.323,533.323,
Contact STARLINK-11266 [DTC] - STARLINK-4254,13660.115,14532.887,872.772,
Contact STARLINK-11266 [DTC] - STARLINK-4254,25113.983,25606.050,492.067,
Contact STARLINK-11266 [DTC] - STARLINK-3533,0.000,30830.438,30830.438,
Contact STARLINK-11266 [DTC] - STARLINK-31021,78892.453,86400.000,7507.547,
Contact STARLINK-11266 [DTC] - STARLINK-6372,35546.966,36598.397,1051.432,
Contact STARLINK-11266 [DTC] - STARLINK-6372,43973.527,50716.392,6742.865,
Contact STARLINK-11266 [DTC] - STARLINK-6372,61029.626,61872.390,842.764,
Contact STARLINK-11266 [DTC] - STARLINK-4772,53758.664,60556.807,6798.142,
Contact STARLINK-11266 [DTC] - STARLINK-4772,61981.051,69117.934,7136.883,
Contact STARLINK-11266 [DTC] - STARLINK-4772,75902.358,85954.039,10051.682,
Contact STARLINK-11266 [DTC] - STARLINK-31919,783.053,13647.232,12864.179,
Contact STARLINK-11266 [DTC] - STARLINK-31919,14790.080,24726.886,9936.806,
Contact STARLINK-11266 [DTC] - STARLINK-31919,31626.907,33011.000,1384.093,
Contact STARLINK-11266 [DTC] - STARLINK-31919,42876.165,49571.298,6695.133,
Contact STARLINK-11266 [DTC] - STARLINK-31919,56959.676,57845.043,885.367,
Contact STARLINK-11266 [DTC] - STARLINK-31919,68306.209,68794.448,488.239,
Contact STARLINK-11266 [DTC] - STARLINK-31639,0.000,652.509,652.509,
Contact STARLINK-11266 [DTC] - STARLINK-31639,13980.573,14524.263,543.689,
Contact STARLINK-11266 [DTC] - STARLINK-31600,3545.705,7263.739,3718.034,
Contact STARLINK-11266 [DTC] - STARLINK-31600,17509.947,18405.973,896.026,
Contact STARLINK-11266 [DTC] - STARLINK-31600,28695.897,29538.620,842.723,
Contact STARLINK-11266 [DTC] - STARLINK-31600,42698.984,43433.824,734.839,
Contact STARLINK-11266 [DTC] - STARLINK-31600,53912.395,54539.216,626.821,
Contact STARLINK-11266 [DTC] - STARLINK-4687,67655.216,68643.270,988.054,
Contact STARLINK-11266 [DTC] - STARLINK-4687,78599.595,85911.391,7311.797,
Contact STARLINK-11266 [DTC] - STARLINK-5978,69474.359,86400.000,16925.641,
Contact STARLINK-11266 [DTC] - STARLINK-30613,835.515,33331.446,32495.931,
Contact STARLINK-11266 [DTC] - STARLINK-4402,82330.928,82925.740,594.812,
Contact STARLINK-11266 [DTC] - STARLINK-5618,0.000,2933.052,2933.052,
Contact STARLINK-11266 [DTC] - STARLINK-5618,4302.062,11294.149,6992.087,
Contact STARLINK-11266 [DTC] - STARLINK-5618,21482.946,22310.807,827.861,
Contact STARLINK-11266 [DTC] - STARLINK-6255,0.000,716.267,716.267,
Contact STARLINK-11266 [DTC] - STARLINK-4631,67576.947,68682.309,1105.362,
Contact STARLINK-11266 [DTC] - STARLINK-4631,78668.617,85750.183,7081.566,
