sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-32254 - MarsSat2,40936.269,50266.124,9329.854,
Contact STARLINK-32254 - MarsSat2,52362.998,55980.432,3617.434,
Contact STARLINK-32254 - MarsSat2,58076.372,67409.103,9332.730,
Contact STARLINK-32254 - MarsSat2,69503.143,78837.846,9334.703,
Contact STARLINK-32254 - MarsSat2,80929.942,84552.245,3622.303,
Contact STARLINK-32254 - MarsSat3,943.064,10266.561,9323.497,
Contact STARLINK-32254 - MarsSat3,12369.664,15980.717,3611.054,
Contact STARLINK-32254 - MarsSat3,18082.965,27409.104,9326.139,
Contact STARLINK-32254 - MarsSat3,29509.605,38837.596,9327.991,
Contact STARLINK-32254 - MarsSat3,40936.305,50266.167,9329.862,
Contact STARLINK-32254 - MarsSat3,52363.042,55980.477,3617.435,
Contact STARLINK-32254 - MarsSat3,58076.420,67409.143,9332.724,
Contact STARLINK-32254 - MarsSat3,69503.190,78837.868,9334.678,
Contact STARLINK-32254 - MarsSat3,80929.975,84552.251,3622.276,
Contact STARLINK-32254 - MarsSat4,943.014,9030.985,8087.971,
Contact STARLINK-32254 - MarsSat4,12369.661,15980.724,3611.063,
Contact STARLINK-32254 - MarsSat4,18082.970,27409.125,9326.154,
Contact STARLINK-32254 - MarsSat4,29509.626,38837.614,9327.988,
Contact STARLINK-32254 - MarsSat4,43179.587,50266.137,7086.550,
Contact STARLINK-32254 - MarsSat4,52363.026,55980.435,3617.409,
Contact STARLINK-32254 - MarsSat4,58076.385,67409.103,9332.718,
Contact STARLINK-32254 - MarsSat4,69503.149,78837.819,9334.670,
Contact STARLINK-32254 - MarsSat4,80929.924,84552.199,3622.276,
Contact STARLINK-4617 - STARLINK-30472,3267.513,3971.875,704.362,
Contact STARLINK-4617 - STARLINK-30472,17612.839,18338.279,725.440,
Contact STARLINK-4617 - STARLINK-30472,31966.094,32695.790,729.696,
Contact STARLINK-4617 - STARLINK-30472,46311.053,47062.679,751.627,
Contact STARLINK-4617 - STARLINK-30472,60664.351,61420.282,755.931,
Contact STARLINK-4617 - STARLINK-30472,75009.049,75787.554,778.505,
Contact STARLINK-4617 - STARLINK-30196,0.000,634.787,634.787,
Contact STARLINK-4617 - STARLINK-30196,13994.072,14934.722,940.650,
Contact STARLINK-4617 - STARLINK-30196,28376.226,29238.403,862.178,
Contact STARLINK-4617 - STARLINK-30196,42791.617,43515.183,723.566,
Contact STARLINK-4617 - STARLINK-30196,57203.188,57790.150,586.962,
Contact STARLINK-4617 - STARLINK-30825,7092.571,7919.688,827.117,
Contact STARLINK-4617 - STARLINK-30825,21345.071,22150.913,805.842,
Contact STARLINK-4617 - STARLINK-30825,35624.120,36357.234,733.113,
Contact STARLINK-4617 - STARLINK-30825,49905.144,50560.224,655.079,
Contact STARLINK-4617 - STARLINK-31627,60792.002,61207.066,415.063,
Contact STARLINK-4617 - STARLINK-31627,71994.222,75688.686,3694.464,
Contact STARLINK-4617 - STARLINK-31627,86096.869,86400.000,303.131,
Contact STARLINK-4617 - STARLINK-3182,6758.467,7501.255,742.789,
Contact STARLINK-4617 - STARLINK-3182,21014.418,21753.749,739.331,
Contact STARLINK-4617 - STARLINK-3182,35277.578,36000.218,722.640,
Contact STARLINK-4617 - STARLINK-3182,46687.624,47397.381,709.757,
Contact STARLINK-4617 - STARLINK-3182,60951.188,61642.200,691.012,
Contact STARLINK-4617 - STARLINK-3182,75216.502,75886.501,669.999,
Contact STARLINK-4617 - STARLINK-4413,7026.413,7757.825,731.412,
Contact STARLINK-4617 - STARLINK-4413,21403.238,22144.057,740.819,
Contact STARLINK-4617 - STARLINK-4413,35789.917,36520.935,731.018,
Contact STARLINK-4617 - STARLINK-4413,50166.685,50907.222,740.537,
Contact STARLINK-4617 - STARLINK-4413,64553.411,65284.035,730.623,
Contact STARLINK-4617 - STARLINK-4413,78930.124,79670.376,740.252,
Contact STARLINK-4617 - STARLINK-31407,0.000,325.628,325.628,
Contact STARLINK-4617 - STARLINK-4127,6639.999,7337.637,697.638,
Contact STARLINK-4617 - STARLINK-4127,20980.915,21681.848,700.933,
Contact STARLINK-4617 - STARLINK-4127,35323.250,36025.368,702.118,
Contact STARLINK-4617 - STARLINK-4127,46796.461,47500.553,704.092,
Contact STARLINK-4617 - STARLINK-4127,61137.820,61844.299,706.479,
Contact STARLINK-4617 - STARLINK-4127,75479.247,76188.773,709.526,
Contact STARLINK-4617 - STARLINK-30331,359.575,10753.565,10393.990,
Contact STARLINK-4617 - STARLINK-30331,14734.610,25096.971,10362.362,
Contact STARLINK-4617 - STARLINK-30331,29103.798,39460.842,10357.044,
Contact STARLINK-4617 - STARLINK-30331,43487.126,53795.109,10307.983,
Contact STARLINK-4617 - STARLINK-30331,57866.180,68149.703,10283.524,
Contact STARLINK-4617 - STARLINK-30331,72256.127,82476.399,10220.272,
Contact STARLINK-4617 - STARLINK-31827,618.819,7485.519,6866.700,
Contact STARLINK-4617 - STARLINK-31800,0.000,763.987,763.987,
Contact STARLINK-4617 - STARLINK-31800,14049.589,14919.971,870.382,
Contact STARLINK-4617 - STARLINK-31800,28321.766,29017.145,695.378,
Contact STARLINK-4617 - STARLINK-31021,6707.730,7680.201,972.471,
Contact STARLINK-4617 - STARLINK-31021,21075.050,22036.706,961.656,
Contact STARLINK-4617 - STARLINK-31021,35455.252,36378.814,923.562,
Contact STARLINK-4617 - STARLINK-31021,49822.774,50734.604,911.830,
Contact STARLINK-4617 - STARLINK-31021,64203.451,65076.015,872.564,
Contact STARLINK-4617 - STARLINK-31021,78571.064,79431.232,860.168,
Contact STARLINK-4617 - STARLINK-1736,0.000,3871.123,3871.123,
Contact STARLINK-4617 - STARLINK-1736,13962.737,20968.650,7005.913,
Contact STARLINK-4617 - STARLINK-1736,28221.338,29458.583,1237.245,
Contact STARLINK-4617 - STARLINK-1736,42640.679,43482.309,841.630,
Contact STARLINK-4617 - STARLINK-30425,17798.284,18015.250,216.966,
Contact STARLINK-4617 - STARLINK-30425,31672.136,32424.073,751.936,
Contact STARLINK-4617 - STARLINK-30425,42902.976,43817.333,914.357,
Contact STARLINK-4617 - STARLINK-30425,57036.242,57962.781,926.539,
Contact STARLINK-4617 - STARLINK-4772,10455.314,11185.387,730.073,
Contact STARLINK-4617 - STARLINK-4772,24733.779,25501.647,767.868,
Contact STARLINK-4617 - STARLINK-4772,39005.988,39823.454,817.466,
Contact STARLINK-4617 - STARLINK-4772,53297.570,54126.443,828.873,
Contact STARLINK-4617 - STARLINK-4772,64730.062,68434.942,3704.880,
Contact STARLINK-4617 - STARLINK-4772,79019.910,79873.055,853.145,
Contact STARLINK-4617 - STARLINK-3346,0.000,362.647,362.647,
Contact STARLINK-4617 - STARLINK-3346,13859.239,14652.108,792.869,
Contact STARLINK-4617 - STARLINK-3346,28180.250,28950.131,769.881,
Contact STARLINK-4617 - STARLINK-3346,42520.102,43228.308,708.205,
Contact STARLINK-4617 - STARLINK-3346,53991.532,54651.799,660.266,
Contact STARLINK-4617 - STARLINK-3346,68329.909,68932.571,602.662,
Contact STARLINK-4617 - STARLINK-3346,82695.116,83185.790,490.674,
Contact STARLINK-4617 - STARLINK-31919,68159.000,68584.257,425.257,
Contact STARLINK-4617 - STARLINK-31919,82236.010,82878.311,642.301,
Contact STARLINK-4617 - STARLINK-31600,0.000,241.367,241.367,
Contact STARLINK-4617 - STARLINK-31600,39581.801,39922.461,340.660,
Contact STARLINK-4617 - STARLINK-31600,53798.418,54106.705,308.288,
Contact STARLINK-4617 - STARLINK-4687,7161.106,10911.327,3750.221,
Contact STARLINK-4617 - STARLINK-4687,21494.430,25241.348,3746.918,
Contact STARLINK-4617 - STARLINK-4687,35841.002,36708.917,867.915,
Contact STARLINK-4617 - STARLINK-4687,50177.007,51047.638,870.631,
Contact STARLINK-4617 - STARLINK-4687,64525.693,65374.450,848.758,
Contact STARLINK-4617 - STARLINK-4687,78863.937,79710.805,846.868,
Contact STARLINK-4617 - STARLINK-5978,6485.899,14013.938,7528.039,
Contact STARLINK-4617 - STARLINK-5978,15098.430,28477.093,13378.662,
Contact STARLINK-4617 - STARLINK-5978,29471.577,42880.044,13408.467,
Contact STARLINK-4617 - STARLINK-5978,43838.704,57333.400,13494.696,
Contact STARLINK-4617 - STARLINK-5978,58219.102,71727.692,13508.590,
Contact STARLINK-4617 - STARLINK-5978,72595.949,86170.773,13574.824,
Contact STARLINK-4617 - STARLINK-31764,0.000,560.542,560.542,
Contact STARLINK-4617 - STARLINK-31764,13959.364,14665.438,706.074,
Contact STARLINK-4617 - STARLINK-31502,10290.217,10876.102,585.885,
Contact STARLINK-4617 - STARLINK-31502,35774.526,36472.861,698.336,
Contact STARLINK-4617 - STARLINK-31502,49942.423,50681.854,739.431,
Contact STARLINK-4617 - STARLINK-31502,64129.865,64872.763,742.898,
Contact STARLINK-4617 - STARLINK-31502,75485.813,76218.853,733.040,
Contact STARLINK-4617 - STARLINK-30842,2967.451,3764.521,797.071,
Contact STARLINK-4617 - STARLINK-30842,17325.274,18130.387,805.113,
Contact STARLINK-4617 - STARLINK-30842,31689.336,32488.816,799.480,
Contact STARLINK-4617 - STARLINK-30842,43178.096,46854.894,3676.797,
Contact STARLINK-4617 - STARLINK-30842,57535.694,61213.173,3677.479,
Contact STARLINK-4617 - STARLINK-30842,71900.027,72702.930,802.902,
Contact STARLINK-4617 - STARLINK-30842,86257.489,86400.000,142.511,
Contact STARLINK-4617 - STARLINK-4631,10083.526,10923.999,840.472,
Contact STARLINK-4617 - STARLINK-4631,21551.851,25255.236,3703.386,
Contact STARLINK-4617 - STARLINK-4631,35893.785,36723.796,830.011,
Contact STARLINK-4617 - STARLINK-4631,50225.467,51063.668,838.202,
Contact STARLINK-4617 - STARLINK-4631,64568.955,65392.522,823.567,
Contact STARLINK-4617 - STARLINK-4631,78902.515,79730.417,827.902,
Contact STARLINK-4617 - STARLINK-5807,3177.104,3890.565,713.461,
Contact STARLINK-4617 - STARLINK-5807,17562.563,18278.643,716.079,
Contact STARLINK-4617 - STARLINK-5807,31954.703,32660.122,705.419,
Contact STARLINK-4617 - STARLINK-5807,46340.467,47047.887,707.420,
Contact STARLINK-4617 - STARLINK-5807,60732.785,61429.187,696.403,
Contact STARLINK-4617 - STARLINK-5807,75118.863,75816.628,697.766,
Contact STARLINK-4617 - STARLINK-31722,38784.345,39674.787,890.442,
Contact STARLINK-4617 - STARLINK-31722,50000.596,56866.701,6866.105,
Contact STARLINK-4617 - STARLINK-31722,64162.422,65371.456,1209.033,
Contact STARLINK-4617 - STARLINK-31722,72720.254,79457.529,6737.274,
Contact STARLINK-4617 - STARLINK-1581,60711.220,61768.237,1057.017,
Contact STARLINK-4617 - STARLINK-1581,69011.609,82111.973,13100.365,
Contact STARLINK-4617 - STARLINK-1581,83035.751,86400.000,3364.249,
Contact STARLINK-4617 - STARLINK-2388,3275.438,4024.055,748.617,
Contact STARLINK-4617 - STARLINK-2388,17582.316,18338.760,756.444,
Contact STARLINK-4617 - STARLINK-2388,31893.562,32648.091,754.530,
Contact STARLINK-4617 - STARLINK-2388,46200.566,46962.661,762.095,
Contact STARLINK-4617 - STARLINK-2388,60513.527,61270.240,756.713,
Contact STARLINK-4617 - STARLINK-2388,71962.147,72718.454,756.308,
Contact STARLINK-4617 - STARLINK-2388,86269.854,86400.000,130.146,
Contact STARLINK-4617 - STARLINK-3167,7056.306,7834.918,778.612,
Contact STARLINK-4617 - STARLINK-3167,21340.013,22124.036,784.023,
Contact STARLINK-4617 - STARLINK-3167,35635.547,36402.316,766.769,
Contact STARLINK-4617 - STARLINK-3167,49925.117,50685.472,760.355,
Contact STARLINK-4617 - STARLINK-3167,64224.372,64960.002,735.629,
Contact STARLINK-4617 - STARLINK-3167,78518.512,79238.536,720.025,
Contact STARLINK-4617 - STARLINK-1700,2925.458,3708.255,782.797,
Contact STARLINK-4617 - STARLINK-1700,14392.851,18055.385,3662.534,
Contact STARLINK-4617 - STARLINK-1700,28722.826,29528.994,806.168,
Contact STARLINK-4617 - STARLINK-1700,43062.303,43865.420,803.117,
Contact STARLINK-4617 - STARLINK-1700,57392.839,58211.914,819.075,
Contact STARLINK-4617 - STARLINK-1700,71733.540,72547.148,813.608,
Contact STARLINK-4617 - STARLINK-1700,86064.918,86400.000,335.082,
Contact STARLINK-4617 - STARLINK-5049,10494.154,11029.179,535.025,
Contact STARLINK-4617 - STARLINK-5049,24864.428,25387.769,523.341,
Contact STARLINK-4617 - STARLINK-5049,39220.915,39759.569,538.654,
Contact STARLINK-4617 - STARLINK-5049,53591.393,54117.910,526.517,
Contact STARLINK-4617 - STARLINK-5049,67948.329,68489.224,540.895,
Contact STARLINK-4617 - STARLINK-5049,82319.004,82847.329,528.325,
Contact STARLINK-4617 - STARLINK-31463,17992.012,18337.642,345.630,
Contact STARLINK-4617 - MoonARTEMIS1,0.000,3011.435,3011.435,
Contact STARLINK-4617 - MoonARTEMIS1,5139.385,8755.596,3616.211,
Contact STARLINK-4617 - MoonARTEMIS1,10878.833,20243.143,9364.310,
Contact STARLINK-4617 - MoonARTEMIS1,22353.536,31043.651,8690.115,
Contact STARLINK-4617 - MoonARTEMIS1,34002.877,48969.853,14966.976,
Contact STARLINK-4617 - MoonARTEMIS1,51065.497,60461.376,9395.879,
Contact STARLINK-4617 - MoonARTEMIS1,62550.470,71952.011,9401.542,
Contact STARLINK-4617 - MoonARTEMIS1,74031.884,77697.047,3665.163,
Contact STARLINK-4617 - MoonARTEMIS1,79771.224,86400.000,6628.776,
Contact STARLINK-4617 - MoonARTEMIS2,0.000,3006.652,3006.652,
Contact STARLINK-4617 - MoonARTEMIS2,5110.565,8751.744,3641.179,
Contact STARLINK-4617 - MoonARTEMIS2,10851.984,20241.636,9389.652,
Contact STARLINK-4617 - MoonARTEMIS2,22335.394,31731.064,9395.670,
Contact STARLINK-4617 - MoonARTEMIS2,33820.475,47429.953,13609.478,
Contact STARLINK-4617 - MoonARTEMIS2,51270.104,60460.161,9190.057,
Contact STARLINK-4617 - MoonARTEMIS2,62520.091,71952.244,9432.153,
Contact STARLINK-4617 - MoonARTEMIS2,73992.361,77698.075,3705.714,
Contact STARLINK-4617 - MoonARTEMIS2,79728.466,86400.000,6671.534,
Contact STARLINK-4617 - MoonIOAGEO,0.000,3008.435,3008.435,
Contact STARLINK-4617 - MoonIOAGEO,5130.814,8753.153,3622.339,
Contact STARLINK-4617 - MoonIOAGEO,17165.178,20238.520,3073.343,
Contact STARLINK-4617 - MoonIOAGEO,22339.983,31727.748,9387.765,
Contact STARLINK-4617 - MoonIOAGEO,33824.220,48969.629,15145.409,
Contact STARLINK-4617 - MoonIOAGEO,51057.221,54714.071,3656.850,
Contact STARLINK-4617 - MoonIOAGEO,62523.891,71943.749,9419.859,
Contact STARLINK-4617 - MoonIOAGEO,73997.114,77689.823,3692.709,
Contact STARLINK-4617 - MoonIOAGEO,79742.367,86400.000,6657.633,
Contact STARLINK-4617 - MoonIOAGNO,0.000,3009.043,3009.043,
Contact STARLINK-4617 - MoonIOAGNO,5125.057,8745.168,3620.111,
Contact STARLINK-4617 - MoonIOAGNO,10861.995,20258.082,9396.087,
Contact STARLINK-4617 - MoonIOAGNO,22364.745,31752.562,9387.817,
Contact STARLINK-4617 - MoonIOAGNO,33851.324,48963.569,15112.245,
Contact STARLINK-4617 - MoonIOAGNO,51043.644,60471.113,9427.470,
Contact STARLINK-4617 - MoonIOAGNO,62540.422,71970.162,9429.740,
Contact STARLINK-4617 - MoonIOAGNO,74029.023,77713.295,3684.272,
Contact STARLINK-4617 - MoonIOAGNO,79767.303,86400.000,6632.697,
Contact STARLINK-4617 - MoonIOAGNO 0001,0.000,3026.033,3026.033,
Contact STARLINK-4617 - MoonIOAGNO 0001,5145.319,8772.170,3626.850,
Contact STARLINK-4617 - MoonIOAGNO 0001,10887.974,20252.642,9364.669,
Contact STARLINK-4617 - MoonIOAGNO 0001,22359.649,31728.756,9369.107,
Contact STARLINK-4617 - MoonIOAGNO 0001,33827.954,48988.788,15160.834,
Contact STARLINK-4617 - MoonIOAGNO 0001,51071.415,60473.187,9401.772,
Contact STARLINK-4617 - MoonIOAGNO 0001,62546.430,71941.806,9395.376,
Contact STARLINK-4617 - MoonIOAGNO 0001,74000.086,77698.209,3698.123,
Contact STARLINK-4617 - MoonIOAGNO 0001,79748.765,86400.000,6651.235,
Contact STARLINK-4617 - MoonIOAGSO,0.000,3003.181,3003.181,
Contact STARLINK-4617 - MoonIOAGSO,5127.113,8754.693,3627.579,
Contact STARLINK-4617 - MoonIOAGSO,11600.919,20219.355,8618.436,
Contact STARLINK-4617 - MoonIOAGSO,22322.380,31706.819,9384.439,
Contact STARLINK-4617 - MoonIOAGSO,33804.185,48970.545,15166.361,
Contact STARLINK-4617 - MoonIOAGSO,56778.413,60439.311,3660.897,
Contact STARLINK-4617 - MoonIOAGSO,62506.004,71921.047,9415.043,
Contact STARLINK-4617 - MoonIOAGSO,73978.116,77668.923,3690.807,
Contact STARLINK-4617 - MoonIOAGSO,79721.059,86400.000,6678.941,
Contact STARLINK-4617 - MoonIOAGSO 0001,0.000,2981.184,2981.184,
Contact STARLINK-4617 - MoonIOAGSO 0001,5097.673,8726.219,3628.546,
Contact STARLINK-4617 - MoonIOAGSO 0001,10840.703,20228.876,9388.173,
Contact STARLINK-4617 - MoonIOAGSO 0001,22339.478,30551.698,8212.220,
Contact STARLINK-4617 - MoonIOAGSO 0001,33821.914,43198.387,9376.474,
Contact STARLINK-4617 - MoonIOAGSO 0001,45282.759,48940.850,3658.091,
Contact STARLINK-4617 - MoonIOAGSO 0001,51021.408,60439.063,9417.655,
Contact STARLINK-4617 - MoonIOAGSO 0001,62512.110,71953.650,9441.540,
Contact STARLINK-4617 - MoonIOAGSO 0001,79731.573,86400.000,6668.427,
Contact STARLINK-4617 - MoonLRO,0.000,3008.537,3008.537,
Contact STARLINK-4617 - MoonLRO,6829.343,8749.240,1919.897,
Contact STARLINK-4617 - MoonLRO,13681.520,14490.685,809.166,
Contact STARLINK-4617 - MoonLRO,28083.247,31320.360,3237.113,
Contact STARLINK-4617 - MoonLRO,34121.120,37480.356,3359.236,
Contact STARLINK-4617 - MoonLRO,40956.109,43221.703,2265.594,
Contact STARLINK-4617 - MoonLRO,56787.993,58632.738,1844.745,
Contact STARLINK-4617 - MoonLRO,62523.700,71952.266,9428.566,
Contact STARLINK-4617 - MoonLRO,75081.019,77694.608,2613.589,
Contact STARLINK-4617 - MoonLRO,81932.942,83434.656,1501.715,
Contact STARLINK-4617 - MarsSat1,0.000,86400.000,86400.000,
Contact STARLINK-4617 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-4617 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-4617 - MarsSat4,0.000,9031.034,9031.034,
Contact STARLINK-4617 - MarsSat4,10824.286,86400.000,75575.714,
Contact STARLINK-30472 - STARLINK-30825,53692.518,54462.525,770.006,
Contact STARLINK-30472 - STARLINK-30825,67795.573,68784.230,988.656,
Contact STARLINK-30472 - STARLINK-30825,79111.075,83065.024,3953.949,
Contact STARLINK-30472 - STARLINK-31627,21254.477,28304.253,7049.776,
Contact STARLINK-30472 - STARLINK-31627,29450.635,86400.000,56949.365,
Contact STARLINK-30472 - STARLINK-3182,24762.634,25421.225,658.591,
Contact STARLINK-30472 - STARLINK-3182,35917.522,39902.233,3984.710,
Contact STARLINK-30472 - STARLINK-3182,49975.582,57158.107,7182.525,
Contact STARLINK-30472 - STARLINK-3182,64086.383,71465.536,7379.152,
Contact STARLINK-30472 - STARLINK-3182,72601.046,85673.240,13072.194,
Contact STARLINK-30472 - STARLINK-30331,0.000,3931.091,3931.091,
Contact STARLINK-30472 - STARLINK-30331,14214.604,18256.559,4041.956,
Contact STARLINK-30472 - STARLINK-30331,28534.127,32576.374,4042.248,
Contact STARLINK-30472 - STARLINK-30331,42859.221,49763.507,6904.285,
Contact STARLINK-30472 - STARLINK-30331,57178.765,64088.908,6910.143,
Contact STARLINK-30472 - STARLINK-30331,71503.869,72679.640,1175.771,
Contact STARLINK-30472 - STARLINK-30331,85823.433,86400.000,576.567,
Contact STARLINK-30472 - STARLINK-31827,0.000,728.751,728.751,
Contact STARLINK-30472 - STARLINK-31827,13998.453,14843.754,845.301,
Contact STARLINK-30472 - STARLINK-31827,28282.174,28899.823,617.649,
Contact STARLINK-30472 - STARLINK-31987,0.000,493.883,493.883,
Contact STARLINK-30472 - STARLINK-31987,13746.746,14675.243,928.498,
Contact STARLINK-30472 - STARLINK-31987,25139.945,28822.001,3682.055,
Contact STARLINK-30472 - STARLINK-31987,39416.876,40111.396,694.520,
Contact STARLINK-30472 - STARLINK-31987,53754.658,54166.930,412.272,
Contact STARLINK-30472 - STARLINK-31021,0.000,521.108,521.108,
Contact STARLINK-30472 - STARLINK-31021,13871.875,14848.772,976.897,
Contact STARLINK-30472 - STARLINK-31021,28204.648,29172.294,967.646,
Contact STARLINK-30472 - STARLINK-31021,42533.380,43499.872,966.492,
Contact STARLINK-30472 - STARLINK-31021,53998.026,57823.285,3825.259,
Contact STARLINK-30472 - STARLINK-31021,68330.912,72150.776,3819.865,
Contact STARLINK-30472 - STARLINK-31021,82659.750,86400.000,3740.250,
Contact STARLINK-30472 - STARLINK-2228,0.000,584.106,584.106,
Contact STARLINK-30472 - STARLINK-1736,3359.842,4217.417,857.575,
Contact STARLINK-30472 - STARLINK-30425,0.000,39323.766,39323.766,
Contact STARLINK-30472 - STARLINK-5978,0.000,3612.250,3612.250,
Contact STARLINK-30472 - STARLINK-5978,14200.135,15109.245,909.110,
Contact STARLINK-30472 - STARLINK-5978,28567.809,29480.675,912.866,
Contact STARLINK-30472 - STARLINK-5978,42939.723,43846.994,907.271,
Contact STARLINK-30472 - STARLINK-5978,57310.495,58215.331,904.836,
Contact STARLINK-30472 - STARLINK-5978,71686.212,72577.834,891.621,
Contact STARLINK-30472 - STARLINK-5978,86060.168,86400.000,339.832,
Contact STARLINK-30472 - STARLINK-31502,68096.094,68430.967,334.874,
Contact STARLINK-30472 - STARLINK-31502,78936.265,86039.071,7102.806,
Contact STARLINK-30472 - STARLINK-30842,0.000,86400.000,86400.000,
Contact STARLINK-30472 - STARLINK-31539,0.000,211.205,211.205,
Contact STARLINK-30472 - STARLINK-5807,0.000,86400.000,86400.000,
Contact STARLINK-30472 - STARLINK-31722,57481.374,58099.195,617.821,
Contact STARLINK-30472 - STARLINK-31722,71489.076,72404.744,915.667,
Contact STARLINK-30472 - STARLINK-31722,82760.121,86400.000,3639.879,
Contact STARLINK-30472 - STARLINK-1581,21375.895,21636.721,260.826,
Contact STARLINK-30472 - STARLINK-1581,35220.682,36185.810,965.128,
Contact STARLINK-30472 - STARLINK-1581,46450.088,53390.575,6940.487,
Contact STARLINK-30472 - STARLINK-1581,60572.263,61939.224,1366.961,
Contact STARLINK-30472 - STARLINK-1581,69072.209,76137.295,7065.085,
Contact STARLINK-30472 - STARLINK-1581,83328.596,86400.000,3071.404,
Contact STARLINK-30472 - STARLINK-2388,0.000,82745.080,82745.080,
Contact STARLINK-30472 - STARLINK-2388,83024.383,86400.000,3375.617,
Contact STARLINK-30472 - STARLINK-3167,82266.772,82854.601,587.829,
Contact STARLINK-30472 - STARLINK-1700,0.000,64571.315,64571.315,
Contact STARLINK-30472 - STARLINK-1700,71837.633,72611.256,773.622,
Contact STARLINK-30472 - STARLINK-31463,0.000,2950.971,2950.971,
Contact STARLINK-30472 - STARLINK-31463,10134.541,11463.317,1328.777,
Contact STARLINK-30472 - STARLINK-31463,18664.641,25595.736,6931.095,
Contact STARLINK-30472 - STARLINK-31463,35832.621,39623.428,3790.808,
Contact STARLINK-30472 - STARLINK-31463,50310.936,50725.932,414.995,
Contact STARLINK-30472 - MoonARTEMIS1,0.000,2984.377,2984.377,
Contact STARLINK-30472 - MoonARTEMIS1,4593.174,20333.867,15740.693,
Contact STARLINK-30472 - MoonARTEMIS1,21926.274,31089.544,9163.270,
Contact STARLINK-30472 - MoonARTEMIS1,33920.794,49131.225,15210.431,
Contact STARLINK-30472 - MoonARTEMIS1,50731.635,60639.797,9908.162,
Contact STARLINK-30472 - MoonARTEMIS1,62254.643,77915.220,15660.576,
Contact STARLINK-30472 - MoonARTEMIS1,79560.240,86400.000,6839.760,
Contact STARLINK-30472 - MoonARTEMIS2,0.000,3163.797,3163.797,
Contact STARLINK-30472 - MoonARTEMIS2,4715.951,20444.184,15728.232,
Contact STARLINK-30472 - MoonARTEMIS2,22007.128,31946.644,9939.516,
Contact STARLINK-30472 - MoonARTEMIS2,33523.985,47383.693,13859.709,
Contact STARLINK-30472 - MoonARTEMIS2,51404.024,60747.521,9343.497,
Contact STARLINK-30472 - MoonARTEMIS2,62371.991,78047.354,15675.363,
Contact STARLINK-30472 - MoonARTEMIS2,79713.623,86400.000,6686.377,
Contact STARLINK-30472 - MoonIOAGEO,0.000,3033.166,3033.166,
Contact STARLINK-30472 - MoonIOAGEO,4625.261,13037.802,8412.541,
Contact STARLINK-30472 - MoonIOAGEO,17320.540,20383.860,3063.321,
Contact STARLINK-30472 - MoonIOAGEO,21971.034,31913.698,9942.664,
Contact STARLINK-30472 - MoonIOAGEO,33500.825,49163.439,15662.614,
Contact STARLINK-30472 - MoonIOAGEO,50766.144,54936.345,4170.201,
Contact STARLINK-30472 - MoonIOAGEO,62346.320,77991.975,15645.655,
Contact STARLINK-30472 - MoonIOAGEO,79653.685,86400.000,6746.315,
Contact STARLINK-30472 - MoonIOAGNO,0.000,3038.512,3038.512,
