sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-30825 - MoonIOAGEO,79874.528,86400.000,6525.472,
Contact STARLINK-30825 - MoonIOAGNO,588.044,9806.473,9218.429,
Contact STARLINK-30825 - MoonIOAGNO,11939.861,21111.319,9171.458,
Contact STARLINK-30825 - MoonIOAGNO,23250.550,26764.320,3513.770,
Contact STARLINK-30825 - MoonIOAGNO,28905.903,38078.818,9172.915,
Contact STARLINK-30825 - MoonIOAGNO,40223.735,49415.966,9192.231,
Contact STARLINK-30825 - MoonIOAGNO,51569.420,60735.528,9166.108,
Contact STARLINK-30825 - MoonIOAGNO,62887.500,66387.027,3499.527,
Contact STARLINK-30825 - MoonIOAGNO,68541.515,77696.389,9154.874,
Contact STARLINK-30825 - MoonIOAGNO,79854.426,86400.000,6545.574,
Contact STARLINK-30825 - MoonIOAGNO 0001,601.756,9778.941,9177.185,
Contact STARLINK-30825 - MoonIOAGNO 0001,11914.401,21101.108,9186.707,
Contact STARLINK-30825 - MoonIOAGNO 0001,23239.988,26773.087,3533.099,
Contact STARLINK-30825 - MoonIOAGNO 0001,28917.885,38098.732,9180.847,
Contact STARLINK-30825 - MoonIOAGNO 0001,40242.982,49403.216,9160.233,
Contact STARLINK-30825 - MoonIOAGNO 0001,51552.486,60718.102,9165.616,
Contact STARLINK-30825 - MoonIOAGNO 0001,62870.726,66382.422,3511.695,
Contact STARLINK-30825 - MoonIOAGNO 0001,68537.905,77719.696,9181.791,
Contact STARLINK-30825 - MoonIOAGNO 0001,79876.059,86400.000,6523.941,
Contact STARLINK-30825 - MoonIOAGSO,611.130,8821.211,8210.081,
Contact STARLINK-30825 - MoonIOAGSO,11934.576,21140.776,9206.201,
Contact STARLINK-30825 - MoonIOAGSO,23274.409,26803.631,3529.222,
Contact STARLINK-30825 - MoonIOAGSO,28938.129,38117.027,9178.897,
Contact STARLINK-30825 - MoonIOAGSO,40255.211,49414.123,9158.912,
Contact STARLINK-30825 - MoonIOAGSO,57233.853,60753.340,3519.487,
Contact STARLINK-30825 - MoonIOAGSO,62903.870,66418.869,3514.998,
Contact STARLINK-30825 - MoonIOAGSO,68569.518,77736.975,9167.457,
Contact STARLINK-30825 - MoonIOAGSO,79889.831,86400.000,6510.169,
Contact STARLINK-30825 - MoonIOAGSO 0001,623.037,9821.778,9198.741,
Contact STARLINK-30825 - MoonIOAGSO 0001,11948.753,21129.022,9180.269,
Contact STARLINK-30825 - MoonIOAGSO 0001,23260.823,26776.720,3515.897,
Contact STARLINK-30825 - MoonIOAGSO 0001,34585.501,38114.186,3528.685,
Contact STARLINK-30825 - MoonIOAGSO 0001,40256.700,49442.779,9186.079,
Contact STARLINK-30825 - MoonIOAGSO 0001,51586.136,60754.411,9168.275,
Contact STARLINK-30825 - MoonIOAGSO 0001,62900.974,66403.647,3502.673,
Contact STARLINK-30825 - MoonIOAGSO 0001,68551.691,72050.049,3498.358,
Contact STARLINK-30825 - MoonIOAGSO 0001,79879.618,86400.000,6520.382,
Contact STARLINK-30825 - MoonLRO,607.326,9797.407,9190.081,
Contact STARLINK-30825 - MoonLRO,13671.037,15461.220,1790.183,
Contact STARLINK-30825 - MoonLRO,34582.046,38096.027,3513.981,
Contact STARLINK-30825 - MoonLRO,40983.166,43758.312,2775.146,
Contact STARLINK-30825 - MoonLRO,57227.500,58646.131,1418.631,
Contact STARLINK-30825 - MoonLRO,62890.981,65459.086,2568.105,
Contact STARLINK-30825 - MoonLRO,68551.090,77714.919,9163.829,
Contact STARLINK-30825 - MoonLRO,81932.114,83377.059,1444.945,
Contact STARLINK-30825 - MarsSat1,1618.755,5134.862,3516.108,
Contact STARLINK-30825 - MarsSat1,12909.033,16426.324,3517.291,
Contact STARLINK-30825 - MarsSat1,18554.186,27717.859,9163.673,
Contact STARLINK-30825 - MarsSat1,29844.504,39009.439,9164.935,
Contact STARLINK-30825 - MarsSat1,41134.816,50301.053,9166.237,
Contact STARLINK-30825 - MarsSat1,52425.114,55946.876,3521.762,
Contact STARLINK-30825 - MarsSat1,58070.261,67238.570,9168.309,
Contact STARLINK-30825 - MarsSat1,69360.569,78530.355,9169.787,
Contact STARLINK-30825 - MarsSat1,80650.921,86400.000,5749.079,
Contact STARLINK-30825 - MarsSat2,1618.808,5134.888,3516.080,
Contact STARLINK-30825 - MarsSat2,12909.003,16426.274,3517.271,
Contact STARLINK-30825 - MarsSat2,18554.121,27717.759,9163.638,
Contact STARLINK-30825 - MarsSat2,29844.392,39009.329,9164.937,
Contact STARLINK-30825 - MarsSat2,41134.699,50300.979,9166.280,
Contact STARLINK-30825 - MarsSat2,52425.035,55946.832,3521.797,
Contact STARLINK-30825 - MarsSat2,58070.214,67238.596,9168.382,
Contact STARLINK-30825 - MarsSat2,69360.592,78530.435,9169.843,
Contact STARLINK-30825 - MarsSat2,80650.997,86400.000,5749.003,
Contact STARLINK-30825 - MarsSat3,1618.851,5134.935,3516.084,
Contact STARLINK-30825 - MarsSat3,12909.063,16426.316,3517.253,
Contact STARLINK-30825 - MarsSat3,18554.171,27717.786,9163.615,
Contact STARLINK-30825 - MarsSat3,29844.424,39009.362,9164.938,
Contact STARLINK-30825 - MarsSat3,41134.733,50301.020,9166.287,
Contact STARLINK-30825 - MarsSat3,52425.078,55946.876,3521.798,
Contact STARLINK-30825 - MarsSat3,58070.260,67238.638,9168.378,
Contact STARLINK-30825 - MarsSat3,69360.637,78530.461,9169.824,
Contact STARLINK-30825 - MarsSat3,80651.029,86400.000,5748.971,
Contact STARLINK-30825 - MarsSat4,1618.805,5134.916,3516.110,
Contact STARLINK-30825 - MarsSat4,12909.061,16426.321,3517.260,
Contact STARLINK-30825 - MarsSat4,18554.177,27717.805,9163.629,
Contact STARLINK-30825 - MarsSat4,29844.445,39009.382,9164.937,
Contact STARLINK-30825 - MarsSat4,43179.601,50300.998,7121.397,
Contact STARLINK-30825 - MarsSat4,52425.062,55946.839,3521.777,
Contact STARLINK-30825 - MarsSat4,58070.227,67238.598,9168.372,
Contact STARLINK-30825 - MarsSat4,69360.598,78530.416,9169.818,
Contact STARLINK-30825 - MarsSat4,80650.981,86400.000,5749.019,
Contact STARLINK-31627 - STARLINK-3182,0.000,298.592,298.592,
Contact STARLINK-31627 - STARLINK-3182,10628.776,14420.794,3792.018,
Contact STARLINK-31627 - STARLINK-3182,24740.883,25714.627,973.743,
Contact STARLINK-31627 - STARLINK-3182,38862.569,39827.041,964.472,
Contact STARLINK-31627 - STARLINK-3182,50156.427,51120.394,963.968,
Contact STARLINK-31627 - STARLINK-3182,64269.397,65241.343,971.946,
Contact STARLINK-31627 - STARLINK-3182,75563.689,79352.835,3789.146,
Contact STARLINK-31627 - STARLINK-4127,0.000,3001.364,3001.364,
Contact STARLINK-31627 - STARLINK-4127,10280.147,11514.425,1234.278,
Contact STARLINK-31627 - STARLINK-4127,24507.879,25689.949,1182.070,
Contact STARLINK-31627 - STARLINK-4127,35925.607,39809.819,3884.212,
Contact STARLINK-31627 - STARLINK-4127,50250.492,51076.909,826.417,
Contact STARLINK-31627 - STARLINK-4127,64637.847,65095.022,457.175,
Contact STARLINK-31627 - STARLINK-30331,42830.585,43610.189,779.604,
Contact STARLINK-31627 - STARLINK-30331,56857.824,58006.533,1148.708,
Contact STARLINK-31627 - STARLINK-30331,68143.230,72305.862,4162.632,
Contact STARLINK-31627 - STARLINK-30331,82312.380,86400.000,4087.620,
Contact STARLINK-31627 - STARLINK-31021,14165.239,14697.624,532.385,
Contact STARLINK-31627 - STARLINK-31021,28264.774,29033.069,768.295,
Contact STARLINK-31627 - STARLINK-31021,39579.995,43317.454,3737.459,
Contact STARLINK-31627 - STARLINK-31021,53755.987,54722.921,966.934,
Contact STARLINK-31627 - STARLINK-31021,67957.803,68954.994,997.191,
Contact STARLINK-31627 - STARLINK-31021,82193.565,83152.628,959.063,
Contact STARLINK-31627 - STARLINK-6372,0.000,21532.896,21532.896,
Contact STARLINK-31627 - STARLINK-30425,0.000,14164.903,14164.903,
Contact STARLINK-31627 - STARLINK-4772,3319.533,3873.001,553.468,
Contact STARLINK-31627 - STARLINK-4772,43165.548,43313.169,147.621,
Contact STARLINK-31627 - STARLINK-4687,0.000,3674.596,3674.596,
Contact STARLINK-31627 - STARLINK-4687,14161.466,15021.778,860.312,
Contact STARLINK-31627 - STARLINK-4687,28384.903,29193.507,808.604,
Contact STARLINK-31627 - STARLINK-4687,42621.148,43352.026,730.879,
Contact STARLINK-31627 - STARLINK-4687,68292.540,68792.385,499.844,
Contact STARLINK-31627 - STARLINK-4687,82608.797,82871.240,262.443,
Contact STARLINK-31627 - STARLINK-5978,43061.769,43597.673,535.904,
Contact STARLINK-31627 - STARLINK-5978,57168.097,58005.455,837.358,
Contact STARLINK-31627 - STARLINK-5978,71357.223,72328.900,971.677,
Contact STARLINK-31627 - STARLINK-5978,82740.685,86400.000,3659.315,
Contact STARLINK-31627 - STARLINK-4402,0.000,457.315,457.315,
Contact STARLINK-31627 - STARLINK-4402,13957.218,14687.694,730.476,
Contact STARLINK-31627 - STARLINK-4402,28191.079,28915.093,724.014,
Contact STARLINK-31627 - STARLINK-4402,39579.023,40296.162,717.139,
Contact STARLINK-31627 - STARLINK-4402,53816.635,54519.986,703.351,
Contact STARLINK-31627 - STARLINK-4402,68052.888,68744.873,691.984,
Contact STARLINK-31627 - STARLINK-4402,82294.055,82965.278,671.223,
Contact STARLINK-31627 - STARLINK-31502,53651.269,54207.649,556.380,
Contact STARLINK-31627 - STARLINK-31502,78837.343,79606.998,769.655,
Contact STARLINK-31627 - STARLINK-30842,60930.993,67691.702,6760.709,
Contact STARLINK-31627 - STARLINK-30842,74946.014,76334.324,1388.311,
Contact STARLINK-31627 - STARLINK-30842,83415.124,86400.000,2984.876,
Contact STARLINK-31627 - STARLINK-4631,0.000,3645.831,3645.831,
Contact STARLINK-31627 - STARLINK-4631,14193.176,14974.830,781.653,
Contact STARLINK-31627 - STARLINK-4631,28439.973,29120.859,680.886,
Contact STARLINK-31627 - STARLINK-4631,42703.457,43249.727,546.270,
Contact STARLINK-31627 - STARLINK-5807,7080.767,7577.280,496.514,
Contact STARLINK-31627 - STARLINK-5807,21106.510,22046.591,940.082,
Contact STARLINK-31627 - STARLINK-5807,35233.932,36414.052,1180.120,
Contact STARLINK-31627 - STARLINK-5807,46601.301,50679.888,4078.588,
Contact STARLINK-31627 - STARLINK-5807,60888.007,64888.516,4000.509,
Contact STARLINK-31627 - STARLINK-5807,75234.349,76192.880,958.531,
Contact STARLINK-31627 - STARLINK-31722,6496.672,7329.123,832.451,
Contact STARLINK-31627 - STARLINK-31722,17703.216,18602.512,899.296,
Contact STARLINK-31627 - STARLINK-31722,31726.866,32678.655,951.789,
Contact STARLINK-31627 - STARLINK-31722,42948.167,43937.146,988.979,
Contact STARLINK-31627 - STARLINK-31722,56977.929,58007.198,1029.269,
Contact STARLINK-31627 - STARLINK-31722,68212.706,72057.082,3844.375,
Contact STARLINK-31627 - STARLINK-31722,82269.530,83294.866,1025.337,
Contact STARLINK-31627 - STARLINK-1581,0.000,86400.000,86400.000,
Contact STARLINK-31627 - STARLINK-4290,0.000,14279.206,14279.206,
Contact STARLINK-31627 - STARLINK-2388,21496.630,22005.835,509.205,
Contact STARLINK-31627 - STARLINK-2388,35519.445,36326.485,807.040,
Contact STARLINK-31627 - STARLINK-2388,46781.601,50580.284,3798.683,
Contact STARLINK-31627 - STARLINK-2388,60891.327,67662.517,6771.191,
Contact STARLINK-31627 - STARLINK-2388,75006.083,76199.696,1193.614,
Contact STARLINK-31627 - STARLINK-2388,83496.946,86400.000,2903.054,
Contact STARLINK-31627 - STARLINK-3167,0.000,601.372,601.372,
Contact STARLINK-31627 - STARLINK-3167,13889.601,14738.421,848.820,
Contact STARLINK-31627 - STARLINK-3167,28059.432,28865.443,806.012,
Contact STARLINK-31627 - STARLINK-3167,39395.570,40166.668,771.098,
Contact STARLINK-31627 - STARLINK-3167,53566.259,54292.495,726.235,
Contact STARLINK-31627 - STARLINK-3167,67748.608,68407.029,658.421,
Contact STARLINK-31627 - STARLINK-3167,79095.963,79697.034,601.071,
Contact STARLINK-31627 - STARLINK-1700,60731.097,61533.882,802.785,
Contact STARLINK-31627 - STARLINK-1700,69069.358,75998.211,6928.853,
Contact STARLINK-31627 - STARLINK-1700,83089.359,86400.000,3310.641,
Contact STARLINK-31627 - MoonARTEMIS1,784.320,10470.074,9685.754,
Contact STARLINK-31627 - MoonARTEMIS1,12158.386,27390.914,15232.528,
Contact STARLINK-31627 - MoonARTEMIS1,34866.275,38669.979,3803.703,
Contact STARLINK-31627 - MoonARTEMIS1,40514.865,49950.713,9435.848,
Contact STARLINK-31627 - MoonARTEMIS1,51823.993,66875.526,15051.533,
Contact STARLINK-31627 - MoonARTEMIS1,68799.710,78160.951,9361.241,
Contact STARLINK-31627 - MoonARTEMIS1,80120.186,86400.000,6279.814,
Contact STARLINK-31627 - MoonARTEMIS2,947.516,10485.534,9538.018,
Contact STARLINK-31627 - MoonARTEMIS2,12278.015,27400.986,15122.972,
Contact STARLINK-31627 - MoonARTEMIS2,29252.746,38676.330,9423.584,
Contact STARLINK-31627 - MoonARTEMIS2,40551.713,47397.808,6846.095,
Contact STARLINK-31627 - MoonARTEMIS2,51872.366,66897.679,15025.313,
Contact STARLINK-31627 - MoonARTEMIS2,68879.334,78187.958,9308.624,
Contact STARLINK-31627 - MoonARTEMIS2,80202.672,86400.000,6197.328,
Contact STARLINK-31627 - MoonIOAGEO,836.943,10472.181,9635.238,
Contact STARLINK-31627 - MoonIOAGEO,17883.005,27389.825,9506.820,
Contact STARLINK-31627 - MoonIOAGEO,29227.343,38671.662,9444.319,
Contact STARLINK-31627 - MoonIOAGEO,40532.064,49956.347,9424.283,
Contact STARLINK-31627 - MoonIOAGEO,51851.775,55599.385,3747.610,
Contact STARLINK-31627 - MoonIOAGEO,63193.991,66885.482,3691.491,
Contact STARLINK-31627 - MoonIOAGEO,68858.856,78169.992,9311.136,
Contact STARLINK-31627 - MoonIOAGEO,80164.423,86400.000,6235.577,
Contact STARLINK-31627 - MoonIOAGNO,840.056,10471.075,9631.019,
Contact STARLINK-31627 - MoonIOAGNO,12225.722,27424.222,15198.500,
Contact STARLINK-31627 - MoonIOAGNO,29224.740,38693.056,9468.315,
Contact STARLINK-31627 - MoonIOAGNO,40535.008,49948.829,9413.821,
Contact STARLINK-31627 - MoonIOAGNO,51864.884,66910.880,15045.996,
Contact STARLINK-31627 - MoonIOAGNO,68867.127,78191.409,9324.282,
Contact STARLINK-31627 - MoonIOAGNO,80169.060,86400.000,6230.940,
Contact STARLINK-31627 - MoonIOAGNO 0001,882.420,10506.615,9624.196,
Contact STARLINK-31627 - MoonIOAGNO 0001,12207.816,27384.109,15176.292,
Contact STARLINK-31627 - MoonIOAGNO 0001,29204.116,38694.760,9490.644,
Contact STARLINK-31627 - MoonIOAGNO 0001,40564.818,49985.840,9421.022,
Contact STARLINK-31627 - MoonIOAGNO 0001,51880.129,66886.944,15006.815,
Contact STARLINK-31627 - MoonIOAGNO 0001,68835.180,78181.769,9346.589,
Contact STARLINK-31627 - MoonIOAGNO 0001,80182.761,86400.000,6217.239,
Contact STARLINK-31627 - MoonIOAGSO,861.108,8822.799,7961.691,
Contact STARLINK-31627 - MoonIOAGSO,12203.841,27356.988,15153.148,
Contact STARLINK-31627 - MoonIOAGSO,29205.107,38651.537,9446.430,
Contact STARLINK-31627 - MoonIOAGSO,40538.212,49963.774,9425.562,
Contact STARLINK-31627 - MoonIOAGSO,57520.219,66858.495,9338.276,
Contact STARLINK-31627 - MoonIOAGSO,68836.259,78148.958,9312.698,
Contact STARLINK-31627 - MoonIOAGSO,80156.907,86400.000,6243.093,
Contact STARLINK-31627 - MoonIOAGSO 0001,860.207,10434.779,9574.573,
Contact STARLINK-31627 - MoonIOAGSO 0001,12203.790,27396.799,15193.009,
Contact STARLINK-31627 - MoonIOAGSO 0001,34871.760,38651.300,3779.540,
Contact STARLINK-31627 - MoonIOAGSO 0001,40533.049,49927.320,9394.271,
Contact STARLINK-31627 - MoonIOAGSO 0001,51857.842,66879.562,15021.720,
Contact STARLINK-31627 - MoonIOAGSO 0001,68848.582,72534.088,3685.506,
Contact STARLINK-31627 - MoonIOAGSO 0001,80154.720,86400.000,6245.280,
Contact STARLINK-31627 - MoonLRO,858.008,10478.702,9620.694,
Contact STARLINK-31627 - MoonLRO,13643.591,16112.997,2469.406,
Contact STARLINK-31627 - MoonLRO,20500.078,21744.816,1244.739,
Contact STARLINK-31627 - MoonLRO,34872.535,38149.439,3276.904,
Contact STARLINK-31627 - MoonLRO,40947.229,44320.867,3373.638,
Contact STARLINK-31627 - MoonLRO,57531.150,58610.832,1079.681,
Contact STARLINK-31627 - MoonLRO,63187.633,65470.750,2283.117,
Contact STARLINK-31627 - MoonLRO,68842.214,78175.541,9333.327,
Contact STARLINK-31627 - MoonLRO,81923.093,83813.534,1890.441,
Contact STARLINK-31627 - MarsSat1,1467.175,10639.595,9172.420,
Contact STARLINK-31627 - MarsSat1,12756.375,16285.152,3528.778,
Contact STARLINK-31627 - MarsSat1,18400.956,27576.294,9175.338,
Contact STARLINK-31627 - MarsSat1,29690.083,38867.475,9177.392,
Contact STARLINK-31627 - MarsSat1,40979.174,50158.709,9179.535,
Contact STARLINK-31627 - MarsSat1,52268.241,55804.349,3536.108,
Contact STARLINK-31627 - MarsSat1,57912.768,67095.683,9182.914,
Contact STARLINK-31627 - MarsSat1,69201.812,78387.090,9185.278,
Contact STARLINK-31627 - MarsSat1,80490.834,86400.000,5909.166,
Contact STARLINK-31627 - MarsSat2,1467.142,10639.600,9172.458,
Contact STARLINK-31627 - MarsSat2,12756.391,16285.173,3528.781,
Contact STARLINK-31627 - MarsSat2,18400.994,27576.339,9175.345,
Contact STARLINK-31627 - MarsSat2,29690.155,38867.543,9177.388,
Contact STARLINK-31627 - MarsSat2,40979.268,50158.793,9179.525,
Contact STARLINK-31627 - MarsSat2,52268.340,55804.436,3536.097,
Contact STARLINK-31627 - MarsSat2,57912.861,67095.764,9182.902,
Contact STARLINK-31627 - MarsSat2,69201.878,78387.147,9185.269,
Contact STARLINK-31627 - MarsSat2,80490.861,86400.000,5909.139,
Contact STARLINK-31627 - MarsSat3,1467.103,10639.521,9172.418,
Contact STARLINK-31627 - MarsSat3,12756.300,16285.089,3528.789,
Contact STARLINK-31627 - MarsSat3,18400.908,27576.296,9175.388,
Contact STARLINK-31627 - MarsSat3,29690.116,38867.536,9177.420,
Contact STARLINK-31627 - MarsSat3,40979.257,50158.793,9179.536,
Contact STARLINK-31627 - MarsSat3,52268.328,55804.431,3536.103,
Contact STARLINK-31627 - MarsSat3,57912.843,67095.738,9182.895,
Contact STARLINK-31627 - MarsSat3,69201.838,78387.095,9185.256,
Contact STARLINK-31627 - MarsSat3,80490.799,86400.000,5909.201,
Contact STARLINK-31627 - MarsSat4,1467.194,9030.934,7563.739,
Contact STARLINK-31627 - MarsSat4,12756.328,16285.104,3528.776,
Contact STARLINK-31627 - MarsSat4,18400.920,27576.302,9175.382,
Contact STARLINK-31627 - MarsSat4,29690.113,38867.494,9177.382,
Contact STARLINK-31627 - MarsSat4,43179.692,50158.704,6979.011,
Contact STARLINK-31627 - MarsSat4,52268.261,55804.380,3536.119,
Contact STARLINK-31627 - MarsSat4,57912.818,67095.747,9182.929,
Contact STARLINK-31627 - MarsSat4,69201.858,78387.080,9185.222,
Contact STARLINK-31627 - MarsSat4,80490.805,86400.000,5909.195,
Contact STARLINK-3182 - STARLINK-4413,6704.593,13730.533,7025.941,
Contact STARLINK-3182 - STARLINK-4413,21428.063,21970.215,542.152,
Contact STARLINK-3182 - STARLINK-4127,0.000,74921.582,74921.582,
Contact STARLINK-3182 - STARLINK-30331,6668.352,7690.006,1021.655,
Contact STARLINK-3182 - STARLINK-30331,20884.573,21920.119,1035.546,
Contact STARLINK-3182 - STARLINK-30331,32276.996,36121.208,3844.212,
Contact STARLINK-3182 - STARLINK-30331,46542.606,47466.540,923.934,
Contact STARLINK-3182 - STARLINK-30331,60829.118,61626.720,797.603,
Contact STARLINK-3182 - STARLINK-30331,75159.188,75744.443,585.255,
Contact STARLINK-3182 - STARLINK-31827,3560.477,7263.920,3703.443,
Contact STARLINK-3182 - STARLINK-31827,17666.043,18501.203,835.160,
Contact STARLINK-3182 - STARLINK-31827,31770.557,32545.199,774.642,
Contact STARLINK-3182 - STARLINK-31827,43065.007,43769.549,704.542,
Contact STARLINK-3182 - STARLINK-31827,57200.832,57782.244,581.412,
Contact STARLINK-3182 - STARLINK-31827,82694.095,82956.381,262.286,
Contact STARLINK-3182 - STARLINK-31987,3271.375,4337.570,1066.194,
Contact STARLINK-3182 - STARLINK-31987,17397.032,18411.799,1014.767,
Contact STARLINK-3182 - STARLINK-31987,28694.953,32495.876,3800.923,
Contact STARLINK-3182 - STARLINK-31987,42813.709,43755.164,941.455,
Contact STARLINK-3182 - STARLINK-31987,56950.470,57818.276,867.806,
Contact STARLINK-3182 - STARLINK-31987,68257.577,69071.122,813.545,
Contact STARLINK-3182 - STARLINK-31987,82387.990,83140.683,752.694,
Contact STARLINK-3182 - STARLINK-31021,317.720,10498.461,10180.741,
Contact STARLINK-3182 - STARLINK-31021,17414.046,24657.646,7243.600,
Contact STARLINK-3182 - STARLINK-31021,31734.406,33130.750,1396.344,
Contact STARLINK-3182 - STARLINK-31021,46156.627,47168.402,1011.774,
Contact STARLINK-3182 - STARLINK-6372,0.000,324.376,324.376,
Contact STARLINK-3182 - STARLINK-6372,13817.104,14453.919,636.815,
Contact STARLINK-3182 - STARLINK-30425,0.000,128.314,128.314,
Contact STARLINK-3182 - STARLINK-30425,10638.896,11228.552,589.656,
Contact STARLINK-3182 - STARLINK-5978,3514.347,7314.620,3800.273,
Contact STARLINK-3182 - STARLINK-5978,17814.296,18706.847,892.550,
Contact STARLINK-3182 - STARLINK-5978,32135.988,32922.275,786.287,
Contact STARLINK-3182 - STARLINK-5978,46512.699,47084.567,571.868,
Contact STARLINK-3182 - STARLINK-4402,0.000,6434.458,6434.458,
Contact STARLINK-3182 - STARLINK-4402,13986.686,14855.988,869.302,
Contact STARLINK-3182 - STARLINK-31502,71204.327,86400.000,15195.673,
Contact STARLINK-3182 - STARLINK-30842,64547.668,64938.187,390.519,
Contact STARLINK-3182 - STARLINK-30842,72596.708,86400.000,13803.292,
Contact STARLINK-3182 - STARLINK-5807,42275.149,43475.658,1200.509,
Contact STARLINK-3182 - STARLINK-5807,50512.160,86400.000,35887.840,
Contact STARLINK-3182 - STARLINK-1581,10600.399,11277.583,677.183,
Contact STARLINK-3182 - STARLINK-1581,24684.674,25395.766,711.092,
Contact STARLINK-3182 - STARLINK-1581,35955.125,36687.181,732.056,
Contact STARLINK-3182 - STARLINK-1581,50046.516,50798.018,751.502,
Contact STARLINK-3182 - STARLINK-1581,64134.951,64911.763,776.812,
Contact STARLINK-3182 - STARLINK-1581,75408.288,76200.083,791.796,
Contact STARLINK-3182 - STARLINK-4290,0.000,229.683,229.683,
Contact STARLINK-3182 - STARLINK-2388,64454.727,71674.148,7219.421,
Contact STARLINK-3182 - STARLINK-2388,72662.466,86400.000,13737.534,
Contact STARLINK-3182 - STARLINK-3167,0.000,32637.418,32637.418,
Contact STARLINK-3182 - MoonARTEMIS1,0.000,3477.489,3477.489,
Contact STARLINK-3182 - MoonARTEMIS1,5654.972,9149.775,3494.804,
Contact STARLINK-3182 - MoonARTEMIS1,11326.777,20499.639,9172.862,
Contact STARLINK-3182 - MoonARTEMIS1,22674.931,31077.571,8402.640,
Contact STARLINK-3182 - MoonARTEMIS1,34014.803,37508.794,3493.991,
Contact STARLINK-3182 - MoonARTEMIS1,45332.387,48830.869,3498.482,
Contact STARLINK-3182 - MoonARTEMIS1,50994.411,60160.130,9165.720,
Contact STARLINK-3182 - MoonARTEMIS1,62322.326,71494.565,9172.238,
Contact STARLINK-3182 - MoonARTEMIS1,73654.363,77163.560,3509.197,
Contact STARLINK-3182 - MoonARTEMIS1,79321.769,86400.000,7078.231,
Contact STARLINK-3182 - MoonARTEMIS2,5711.035,9208.439,3497.404,
Contact STARLINK-3182 - MoonARTEMIS2,11376.840,20540.703,9163.863,
Contact STARLINK-3182 - MoonARTEMIS2,22706.416,31869.036,9162.621,
Contact STARLINK-3182 - MoonARTEMIS2,34032.100,37530.670,3498.570,
Contact STARLINK-3182 - MoonARTEMIS2,45349.290,47395.524,2046.235,
Contact STARLINK-3182 - MoonARTEMIS2,51332.870,60208.906,8876.036,
Contact STARLINK-3182 - MoonARTEMIS2,62365.005,71557.756,9192.751,
Contact STARLINK-3182 - MoonARTEMIS2,73706.184,77231.186,3525.002,
Contact STARLINK-3182 - MoonARTEMIS2,79375.906,86400.000,7024.094,
Contact STARLINK-3182 - MoonIOAGEO,5670.389,9167.169,3496.779,
Contact STARLINK-3182 - MoonIOAGEO,17299.084,20522.251,3223.168,
Contact STARLINK-3182 - MoonIOAGEO,22693.740,31859.500,9165.760,
Contact STARLINK-3182 - MoonIOAGEO,34023.567,37518.386,3494.820,
Contact STARLINK-3182 - MoonIOAGEO,45341.174,48843.397,3502.223,
Contact STARLINK-3182 - MoonIOAGEO,51007.821,54517.364,3509.543,
Contact STARLINK-3182 - MoonIOAGEO,62357.540,71547.158,9189.618,
Contact STARLINK-3182 - MoonIOAGEO,73698.325,77210.816,3512.491,
Contact STARLINK-3182 - MoonIOAGEO,79358.467,86400.000,7041.533,
Contact STARLINK-3182 - MoonIOAGNO,0.000,3498.112,3498.112,
Contact STARLINK-3182 - MoonIOAGNO,5678.661,9183.131,3504.469,
