sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-3182 - MoonIOAGNO,11354.635,20505.995,9151.361,
Contact STARLINK-3182 - MoonIOAGNO,22672.078,31831.970,9159.892,
Contact STARLINK-3182 - MoonIOAGNO,33998.099,37499.441,3501.341,
Contact STARLINK-3182 - MoonIOAGNO,45339.714,48851.995,3512.280,
Contact STARLINK-3182 - MoonIOAGNO,51022.577,60194.599,9172.022,
Contact STARLINK-3182 - MoonIOAGNO,62346.948,71519.671,9172.723,
Contact STARLINK-3182 - MoonIOAGNO,73669.783,77185.488,3515.706,
Contact STARLINK-3182 - MoonIOAGNO,79335.467,86400.000,7064.533,
Contact STARLINK-3182 - MoonIOAGNO 0001,5665.430,9157.892,3492.462,
Contact STARLINK-3182 - MoonIOAGNO 0001,11329.413,20495.679,9166.266,
Contact STARLINK-3182 - MoonIOAGNO 0001,22669.400,31857.355,9187.955,
Contact STARLINK-3182 - MoonIOAGNO 0001,34021.724,37519.429,3497.705,
Contact STARLINK-3182 - MoonIOAGNO 0001,45339.553,48842.692,3503.139,
Contact STARLINK-3182 - MoonIOAGNO 0001,51001.625,60175.970,9174.346,
Contact STARLINK-3182 - MoonIOAGNO 0001,62335.488,71532.171,9196.683,
Contact STARLINK-3182 - MoonIOAGNO 0001,73692.948,77209.315,3516.367,
Contact STARLINK-3182 - MoonIOAGNO 0001,79355.358,86400.000,7044.642,
Contact STARLINK-3182 - MoonIOAGSO,5678.096,8806.027,3127.931,
Contact STARLINK-3182 - MoonIOAGSO,11713.992,20532.768,8818.776,
Contact STARLINK-3182 - MoonIOAGSO,22705.380,31872.062,9166.682,
Contact STARLINK-3182 - MoonIOAGSO,34039.391,37536.360,3496.970,
Contact STARLINK-3182 - MoonIOAGSO,45357.161,48853.555,3496.394,
Contact STARLINK-3182 - MoonIOAGSO,56693.803,60208.956,3515.153,
Contact STARLINK-3182 - MoonIOAGSO,62371.354,71556.312,9184.958,
Contact STARLINK-3182 - MoonIOAGSO,73711.797,77224.455,3512.657,
Contact STARLINK-3182 - MoonIOAGSO,79375.982,86400.000,7024.018,
Contact STARLINK-3182 - MoonIOAGSO 0001,5705.182,9198.320,3493.138,
Contact STARLINK-3182 - MoonIOAGSO 0001,11370.784,20523.349,9152.566,
Contact STARLINK-3182 - MoonIOAGSO 0001,22690.303,30506.864,7816.562,
Contact STARLINK-3182 - MoonIOAGSO 0001,34023.310,37532.024,3508.713,
Contact STARLINK-3182 - MoonIOAGSO 0001,39701.801,48879.402,9177.601,
Contact STARLINK-3182 - MoonIOAGSO 0001,51043.062,60211.674,9168.612,
Contact STARLINK-3182 - MoonIOAGSO 0001,62368.119,71528.647,9160.528,
Contact STARLINK-3182 - MoonIOAGSO 0001,79364.207,86400.000,7035.793,
Contact STARLINK-3182 - MoonLRO,6841.836,9176.872,2335.036,
Contact STARLINK-3182 - MoonLRO,13652.124,14847.854,1195.730,
Contact STARLINK-3182 - MoonLRO,28354.156,31276.228,2922.072,
Contact STARLINK-3182 - MoonLRO,34158.346,37516.782,3358.436,
Contact STARLINK-3182 - MoonLRO,56687.591,58626.023,1938.432,
Contact STARLINK-3182 - MoonLRO,62356.871,71531.725,9174.854,
Contact STARLINK-3182 - MoonLRO,75103.114,77204.803,2101.689,
Contact STARLINK-3182 - MoonLRO,81914.625,82875.976,961.352,
Contact STARLINK-3182 - MarsSat1,1028.782,10364.579,9335.797,
Contact STARLINK-3182 - MarsSat1,12342.094,27339.230,14997.136,
Contact STARLINK-3182 - MarsSat1,29312.239,38655.695,9343.456,
Contact STARLINK-3182 - MarsSat1,40625.735,49972.169,9346.434,
Contact STARLINK-3182 - MarsSat1,51939.267,66946.941,15007.675,
Contact STARLINK-3182 - MarsSat1,68909.680,78263.542,9353.863,
Contact STARLINK-3182 - MarsSat1,80223.422,86400.000,6176.578,
Contact STARLINK-3182 - MarsSat2,1028.851,10364.569,9335.719,
Contact STARLINK-3182 - MarsSat2,12342.063,27339.156,14997.093,
Contact STARLINK-3182 - MarsSat2,29312.108,38655.625,9343.518,
Contact STARLINK-3182 - MarsSat2,40625.599,49972.148,9346.549,
Contact STARLINK-3182 - MarsSat2,51939.183,66947.024,15007.841,
Contact STARLINK-3182 - MarsSat2,68909.726,78263.664,9353.938,
Contact STARLINK-3182 - MarsSat2,80223.532,86400.000,6176.468,
Contact STARLINK-3182 - MarsSat3,1028.898,10364.570,9335.672,
Contact STARLINK-3182 - MarsSat3,12342.124,27339.154,14997.031,
Contact STARLINK-3182 - MarsSat3,29312.141,38655.654,9343.513,
Contact STARLINK-3182 - MarsSat3,40625.642,49972.192,9346.550,
Contact STARLINK-3182 - MarsSat3,51939.237,66947.049,15007.812,
Contact STARLINK-3182 - MarsSat3,68909.777,78263.654,9353.877,
Contact STARLINK-3182 - MarsSat3,80223.560,86400.000,6176.440,
Contact STARLINK-3182 - MarsSat4,1028.853,9030.986,8002.133,
Contact STARLINK-3182 - MarsSat4,12342.127,27339.179,14997.052,
Contact STARLINK-3182 - MarsSat4,29312.167,38655.648,9343.480,
Contact STARLINK-3182 - MarsSat4,43179.571,49972.106,6792.535,
Contact STARLINK-3182 - MarsSat4,51939.201,66947.015,15007.814,
Contact STARLINK-3182 - MarsSat4,68909.728,78263.597,9353.869,
Contact STARLINK-3182 - MarsSat4,80223.497,86400.000,6176.503,
Contact STARLINK-4413 - STARLINK-31407,60402.791,61229.358,826.566,
Contact STARLINK-4413 - STARLINK-31407,71672.030,72665.963,993.933,
Contact STARLINK-4413 - STARLINK-31407,85854.740,86400.000,545.260,
Contact STARLINK-4413 - STARLINK-30171,86375.969,86400.000,24.031,
Contact STARLINK-4413 - STARLINK-5660,0.000,3690.843,3690.843,
Contact STARLINK-4413 - STARLINK-5660,14271.259,18074.553,3803.294,
Contact STARLINK-4413 - STARLINK-5660,28625.642,32470.300,3844.658,
Contact STARLINK-4413 - STARLINK-5660,42971.996,46848.198,3876.203,
Contact STARLINK-4413 - STARLINK-5660,57331.335,61237.886,3906.551,
Contact STARLINK-4413 - STARLINK-5660,71682.622,75610.980,3928.357,
Contact STARLINK-4413 - STARLINK-5660,86046.115,86400.000,353.885,
Contact STARLINK-4413 - STARLINK-32094,3201.843,3711.125,509.282,
Contact STARLINK-4413 - STARLINK-32094,28666.940,29335.700,668.760,
Contact STARLINK-4413 - STARLINK-32094,42826.644,43556.965,730.320,
Contact STARLINK-4413 - STARLINK-32094,57009.695,57756.804,747.108,
Contact STARLINK-4413 - STARLINK-32094,68363.643,69108.245,744.601,
Contact STARLINK-4413 - STARLINK-32094,82567.410,83285.482,718.072,
Contact STARLINK-4413 - STARLINK-30331,7040.719,7785.684,744.964,
Contact STARLINK-4413 - STARLINK-30331,21395.855,22146.114,750.259,
Contact STARLINK-4413 - STARLINK-30331,35759.775,36497.182,737.406,
Contact STARLINK-4413 - STARLINK-30331,50115.024,50857.503,742.479,
Contact STARLINK-4413 - STARLINK-30331,64479.693,65207.876,728.183,
Contact STARLINK-4413 - STARLINK-30331,78835.145,79568.003,732.858,
Contact STARLINK-4413 - STARLINK-31827,6765.351,7488.688,723.337,
Contact STARLINK-4413 - STARLINK-31827,20988.277,21673.752,685.475,
Contact STARLINK-4413 - STARLINK-31827,32380.757,33007.693,626.935,
Contact STARLINK-4413 - STARLINK-31827,46641.114,47155.960,514.846,
Contact STARLINK-4413 - STARLINK-31827,60899.464,61306.054,406.590,
Contact STARLINK-4413 - STARLINK-31800,75070.826,75630.455,559.629,
Contact STARLINK-4413 - STARLINK-31800,86291.964,86400.000,108.036,
Contact STARLINK-4413 - STARLINK-4254,3036.753,3841.434,804.681,
Contact STARLINK-4413 - STARLINK-4254,17373.466,18187.958,814.492,
Contact STARLINK-4413 - STARLINK-4254,31699.787,32543.660,843.873,
Contact STARLINK-4413 - STARLINK-4254,43167.646,46885.638,3717.992,
Contact STARLINK-4413 - STARLINK-4254,57510.366,61236.464,3726.098,
Contact STARLINK-4413 - STARLINK-4254,71843.103,72711.267,868.164,
Contact STARLINK-4413 - STARLINK-4254,86189.353,86400.000,210.647,
Contact STARLINK-4413 - STARLINK-31987,6622.179,7410.461,788.282,
Contact STARLINK-4413 - STARLINK-31987,20886.517,21606.842,720.326,
Contact STARLINK-4413 - STARLINK-31987,32323.478,32938.696,615.219,
Contact STARLINK-4413 - STARLINK-31987,46668.826,47055.160,386.334,
Contact STARLINK-4413 - STARLINK-6311,46786.738,47118.352,331.614,
Contact STARLINK-4413 - STARLINK-6311,61116.596,61493.908,377.312,
Contact STARLINK-4413 - STARLINK-6311,75467.514,75849.537,382.023,
Contact STARLINK-4413 - STARLINK-31021,6774.182,7720.853,946.671,
Contact STARLINK-4413 - STARLINK-31021,21134.401,22090.968,956.567,
Contact STARLINK-4413 - STARLINK-31021,35508.762,36446.936,938.173,
Contact STARLINK-4413 - STARLINK-31021,49870.795,50815.399,944.604,
Contact STARLINK-4413 - STARLINK-31021,64247.607,65169.251,921.644,
Contact STARLINK-4413 - STARLINK-31021,78611.739,79535.784,924.045,
Contact STARLINK-4413 - STARLINK-2228,6675.746,7299.167,623.421,
Contact STARLINK-4413 - STARLINK-2228,32179.735,32661.797,482.062,
Contact STARLINK-4413 - STARLINK-2228,71797.373,72171.992,374.619,
Contact STARLINK-4413 - STARLINK-1736,75447.021,75919.688,472.667,
Contact STARLINK-4413 - STARLINK-6372,0.000,203.961,203.961,
Contact STARLINK-4413 - STARLINK-6372,13774.724,14568.556,793.832,
Contact STARLINK-4413 - STARLINK-6372,28153.182,28925.047,771.865,
Contact STARLINK-4413 - STARLINK-6372,42522.793,43289.522,766.729,
Contact STARLINK-4413 - STARLINK-6372,56900.866,57646.239,745.373,
Contact STARLINK-4413 - STARLINK-6372,68399.777,72010.659,3610.883,
Contact STARLINK-4413 - STARLINK-6372,82769.195,83499.198,730.003,
Contact STARLINK-4413 - STARLINK-4772,53319.794,54072.648,752.854,
Contact STARLINK-4413 - STARLINK-4772,64657.617,68516.117,3858.500,
Contact STARLINK-4413 - STARLINK-4772,78855.064,85786.161,6931.097,
Contact STARLINK-4413 - STARLINK-30320,17948.661,18414.913,466.252,
Contact STARLINK-4413 - STARLINK-30320,32063.773,32671.204,607.432,
Contact STARLINK-4413 - STARLINK-30320,46212.142,46895.357,683.215,
Contact STARLINK-4413 - STARLINK-30320,57538.510,58266.023,727.512,
Contact STARLINK-4413 - STARLINK-30320,71707.938,72466.575,758.637,
Contact STARLINK-4413 - STARLINK-30320,85904.566,86400.000,495.434,
Contact STARLINK-4413 - STARLINK-31919,82520.791,82877.735,356.944,
Contact STARLINK-4413 - STARLINK-31639,3376.454,3943.424,566.970,
Contact STARLINK-4413 - STARLINK-31639,17547.304,18255.073,707.769,
Contact STARLINK-4413 - STARLINK-31639,31734.724,32548.309,813.585,
Contact STARLINK-4413 - STARLINK-31639,43108.592,46804.277,3695.685,
Contact STARLINK-4413 - STARLINK-31639,57352.474,58197.041,844.567,
Contact STARLINK-4413 - STARLINK-31639,71605.910,72423.724,817.814,
Contact STARLINK-4413 - STARLINK-31639,85890.997,86400.000,509.003,
Contact STARLINK-4413 - STARLINK-31600,71300.246,72317.923,1017.677,
Contact STARLINK-4413 - STARLINK-31600,79611.789,86400.000,6788.211,
Contact STARLINK-4413 - STARLINK-4687,7049.116,10933.846,3884.729,
Contact STARLINK-4413 - STARLINK-4687,21337.268,25316.966,3979.698,
Contact STARLINK-4413 - STARLINK-4687,35653.211,42577.997,6924.785,
Contact STARLINK-4413 - STARLINK-4687,49955.544,56961.683,7006.139,
Contact STARLINK-4413 - STARLINK-4687,64285.304,71324.228,7038.924,
Contact STARLINK-4413 - STARLINK-4687,78602.204,85692.611,7090.407,
Contact STARLINK-4413 - STARLINK-5978,6813.973,7592.192,778.218,
Contact STARLINK-4413 - STARLINK-5978,21208.800,21998.713,789.912,
Contact STARLINK-4413 - STARLINK-5978,35617.544,36391.294,773.750,
Contact STARLINK-4413 - STARLINK-5978,50012.707,50797.498,784.791,
Contact STARLINK-4413 - STARLINK-5978,64421.823,65189.711,767.888,
Contact STARLINK-4413 - STARLINK-5978,78817.347,79595.575,778.228,
Contact STARLINK-4413 - STARLINK-31764,60773.863,61215.174,441.312,
Contact STARLINK-4413 - STARLINK-31764,71952.470,75605.345,3652.875,
Contact STARLINK-4413 - STARLINK-31764,86057.625,86400.000,342.375,
Contact STARLINK-4413 - STARLINK-4402,3284.366,7412.569,4128.203,
Contact STARLINK-4413 - STARLINK-4402,17640.155,24683.744,7043.589,
Contact STARLINK-4413 - STARLINK-4402,31978.112,39087.472,7109.361,
Contact STARLINK-4413 - STARLINK-4402,46336.776,53463.562,7126.786,
Contact STARLINK-4413 - STARLINK-4402,60678.423,67863.672,7185.249,
Contact STARLINK-4413 - STARLINK-4402,75039.976,82236.763,7196.787,
Contact STARLINK-4413 - STARLINK-31502,10553.845,11422.219,868.374,
Contact STARLINK-4413 - STARLINK-31502,24446.057,31672.164,7226.107,
Contact STARLINK-4413 - STARLINK-31502,32883.651,40182.822,7299.171,
Contact STARLINK-4413 - STARLINK-31502,47200.384,54160.774,6960.390,
Contact STARLINK-4413 - STARLINK-5618,0.000,702.261,702.261,
Contact STARLINK-4413 - STARLINK-5618,14284.643,15041.045,756.402,
Contact STARLINK-4413 - STARLINK-5618,28624.475,29369.455,744.980,
Contact STARLINK-4413 - STARLINK-5618,42954.594,43707.373,752.780,
Contact STARLINK-4413 - STARLINK-5618,57294.027,58036.075,742.048,
Contact STARLINK-4413 - STARLINK-5618,71624.942,72373.184,748.242,
Contact STARLINK-4413 - STARLINK-5618,85963.799,86400.000,436.201,
Contact STARLINK-4413 - STARLINK-6255,3339.787,3836.380,496.593,
Contact STARLINK-4413 - STARLINK-6255,17709.808,18207.298,497.490,
Contact STARLINK-4413 - STARLINK-6255,32064.260,32592.153,527.892,
Contact STARLINK-4413 - STARLINK-6255,46435.089,46962.166,527.077,
Contact STARLINK-4413 - STARLINK-6255,60791.092,61345.359,554.267,
Contact STARLINK-4413 - STARLINK-6255,75162.578,75714.623,552.045,
Contact STARLINK-4413 - STARLINK-3898,3499.217,4061.467,562.250,
Contact STARLINK-4413 - STARLINK-3898,17822.311,18396.442,574.132,
Contact STARLINK-4413 - STARLINK-3898,32131.970,32743.886,611.916,
Contact STARLINK-4413 - STARLINK-3898,46456.667,47077.225,620.559,
Contact STARLINK-4413 - STARLINK-3898,60768.913,61421.964,653.050,
Contact STARLINK-4413 - STARLINK-3898,75095.069,75753.809,658.740,
Contact STARLINK-4413 - STARLINK-4631,7135.739,11034.364,3898.626,
Contact STARLINK-4413 - STARLINK-4631,21400.173,25438.783,4038.610,
Contact STARLINK-4413 - STARLINK-4631,35699.795,39848.916,4149.120,
Contact STARLINK-4413 - STARLINK-4631,49984.194,57119.907,7135.712,
Contact STARLINK-4413 - STARLINK-4631,64302.543,71496.635,7194.093,
Contact STARLINK-4413 - STARLINK-4631,78606.412,85873.552,7267.140,
Contact STARLINK-4413 - STARLINK-31722,10785.475,11182.011,396.535,
Contact STARLINK-4413 - STARLINK-31722,24878.468,25473.936,595.468,
Contact STARLINK-4413 - STARLINK-31722,38999.676,39738.400,738.724,
Contact STARLINK-4413 - STARLINK-31722,50322.029,51123.526,801.497,
Contact STARLINK-4413 - STARLINK-31722,64508.915,65320.259,811.344,
Contact STARLINK-4413 - STARLINK-31722,78719.518,79494.260,774.742,
Contact STARLINK-4413 - STARLINK-1581,0.000,38.717,38.717,
Contact STARLINK-4413 - STARLINK-1581,10742.577,11405.730,663.152,
Contact STARLINK-4413 - STARLINK-1581,24999.065,25611.479,612.413,
Contact STARLINK-4413 - STARLINK-1581,39259.021,39814.827,555.806,
Contact STARLINK-4413 - STARLINK-1581,53519.048,54017.430,498.382,
Contact STARLINK-4413 - STARLINK-1581,79168.997,79601.009,432.012,
Contact STARLINK-4413 - STARLINK-30367,3463.461,3899.716,436.255,
Contact STARLINK-4413 - STARLINK-30367,17840.491,18267.600,427.109,
Contact STARLINK-4413 - STARLINK-30367,32201.002,32650.873,449.871,
Contact STARLINK-4413 - STARLINK-30367,46578.409,47018.336,439.927,
Contact STARLINK-4413 - STARLINK-30367,60939.761,61400.723,460.962,
Contact STARLINK-4413 - STARLINK-30367,75317.517,75767.798,450.280,
Contact STARLINK-4413 - STARLINK-4290,0.000,308.898,308.898,
Contact STARLINK-4413 - STARLINK-4290,13872.805,14616.516,743.711,
Contact STARLINK-4413 - STARLINK-4290,28209.732,28915.769,706.037,
Contact STARLINK-4413 - STARLINK-4290,42540.664,43219.907,679.242,
Contact STARLINK-4413 - STARLINK-4290,68347.983,68957.114,609.131,
Contact STARLINK-4413 - STARLINK-4290,82682.089,83258.102,576.013,
Contact STARLINK-4413 - STARLINK-6142,0.000,558.274,558.274,
Contact STARLINK-4413 - STARLINK-6142,13920.759,14920.264,999.505,
Contact STARLINK-4413 - STARLINK-6142,28296.344,29270.815,974.471,
Contact STARLINK-4413 - STARLINK-6142,42662.297,43631.008,968.710,
Contact STARLINK-4413 - STARLINK-6142,57039.185,57980.049,940.864,
Contact STARLINK-4413 - STARLINK-6142,71406.313,72338.728,932.416,
Contact STARLINK-4413 - STARLINK-6142,85784.260,86400.000,615.740,
Contact STARLINK-4413 - STARLINK-3167,3871.727,14166.996,10295.269,
Contact STARLINK-4413 - STARLINK-3167,18129.445,28473.897,10344.451,
Contact STARLINK-4413 - STARLINK-3167,35318.410,42703.528,7385.117,
Contact STARLINK-4413 - STARLINK-3167,49709.598,56864.933,7155.334,
Contact STARLINK-4413 - STARLINK-3167,64213.153,65319.657,1106.504,
Contact STARLINK-4413 - STARLINK-3167,78834.690,79288.712,454.022,
Contact STARLINK-4413 - MoonARTEMIS1,215.900,9588.749,9372.849,
Contact STARLINK-4413 - MoonARTEMIS1,11728.029,21109.927,9381.898,
Contact STARLINK-4413 - MoonARTEMIS1,23238.567,26872.064,3633.497,
Contact STARLINK-4413 - MoonARTEMIS1,34751.148,38392.452,3641.305,
Contact STARLINK-4413 - MoonARTEMIS1,40509.266,49910.518,9401.251,
Contact STARLINK-4413 - MoonARTEMIS1,52023.803,55670.111,3646.308,
Contact STARLINK-4413 - MoonARTEMIS1,57780.578,67190.444,9409.866,
Contact STARLINK-4413 - MoonARTEMIS1,69293.340,78712.504,9419.164,
Contact STARLINK-4413 - MoonARTEMIS1,80805.017,84474.293,3669.276,
Contact STARLINK-4413 - MoonARTEMIS2,197.973,9590.892,9392.919,
Contact STARLINK-4413 - MoonARTEMIS2,11711.547,21111.876,9400.329,
Contact STARLINK-4413 - MoonARTEMIS2,23226.548,26872.607,3646.059,
Contact STARLINK-4413 - MoonARTEMIS2,28984.804,38394.305,9409.502,
Contact STARLINK-4413 - MoonARTEMIS2,40503.779,47415.983,6912.204,
Contact STARLINK-4413 - MoonARTEMIS2,52014.178,55675.833,3661.655,
Contact STARLINK-4413 - MoonARTEMIS2,57765.613,67199.415,9433.802,
Contact STARLINK-4413 - MoonARTEMIS2,69270.425,78724.610,9454.185,
Contact STARLINK-4413 - MoonARTEMIS2,80776.713,84487.734,3711.020,
Contact STARLINK-4413 - MoonIOAGEO,212.748,9591.096,9378.348,
Contact STARLINK-4413 - MoonIOAGEO,17480.634,21115.458,3634.824,
Contact STARLINK-4413 - MoonIOAGEO,23236.647,26876.682,3640.034,
Contact STARLINK-4413 - MoonIOAGEO,28993.200,38393.378,9400.177,
Contact STARLINK-4413 - MoonIOAGEO,40506.932,49911.396,9404.464,
Contact STARLINK-4413 - MoonIOAGEO,52018.107,55674.219,3656.112,
Contact STARLINK-4413 - MoonIOAGEO,63527.341,67203.630,3676.289,
Contact STARLINK-4413 - MoonIOAGEO,69282.718,78725.231,9442.513,
Contact STARLINK-4413 - MoonIOAGEO,80796.168,84482.987,3686.819,
Contact STARLINK-4413 - MoonIOAGNO,206.274,9596.269,9389.996,
Contact STARLINK-4413 - MoonIOAGNO,11720.338,21094.001,9373.663,
Contact STARLINK-4413 - MoonIOAGNO,23217.048,26850.625,3633.578,
Contact STARLINK-4413 - MoonIOAGNO,28973.036,38376.276,9403.241,
Contact STARLINK-4413 - MoonIOAGNO,40495.635,49919.771,9424.136,
Contact STARLINK-4413 - MoonIOAGNO,52020.960,55672.961,3652.001,
Contact STARLINK-4413 - MoonIOAGNO,57760.973,67177.968,9416.995,
Contact STARLINK-4413 - MoonIOAGNO,69262.379,78701.471,9439.091,
Contact STARLINK-4413 - MoonIOAGNO,80781.085,84469.871,3688.786,
Contact STARLINK-4413 - MoonIOAGNO 0001,192.691,9571.045,9378.354,
Contact STARLINK-4413 - MoonIOAGNO 0001,11706.750,21102.047,9395.297,
Contact STARLINK-4413 - MoonIOAGNO 0001,23234.547,26874.476,3639.929,
Contact STARLINK-4413 - MoonIOAGNO 0001,28999.430,38380.913,9381.483,
Contact STARLINK-4413 - MoonIOAGNO 0001,40487.762,49892.492,9404.730,
Contact STARLINK-4413 - MoonIOAGNO 0001,51997.091,55654.747,3657.656,
Contact STARLINK-4413 - MoonIOAGNO 0001,57757.457,67192.855,9435.398,
Contact STARLINK-4413 - MoonIOAGNO 0001,69287.510,78716.376,9428.866,
Contact STARLINK-4413 - MoonIOAGNO 0001,80779.717,84468.266,3688.548,
Contact STARLINK-4413 - MoonIOAGSO,219.087,8813.065,8593.978,
Contact STARLINK-4413 - MoonIOAGSO,11729.069,21134.782,9405.713,
Contact STARLINK-4413 - MoonIOAGSO,23257.805,26897.678,3639.874,
Contact STARLINK-4413 - MoonIOAGSO,29014.819,38411.065,9396.246,
Contact STARLINK-4413 - MoonIOAGSO,40517.572,49909.268,9391.697,
Contact STARLINK-4413 - MoonIOAGSO,57783.780,67224.931,9441.151,
Contact STARLINK-4413 - MoonIOAGSO,69305.940,78746.059,9440.119,
Contact STARLINK-4413 - MoonIOAGSO,80811.074,84499.785,3688.711,
Contact STARLINK-4413 - MoonIOAGSO 0001,231.538,9615.928,9384.389,
Contact STARLINK-4413 - MoonIOAGSO 0001,11744.217,21122.017,9377.800,
Contact STARLINK-4413 - MoonIOAGSO 0001,23241.922,26869.465,3627.543,
Contact STARLINK-4413 - MoonIOAGSO 0001,34757.283,38410.687,3653.404,
Contact STARLINK-4413 - MoonIOAGSO 0001,40522.701,49941.111,9418.410,
Contact STARLINK-4413 - MoonIOAGSO 0001,52038.397,55699.643,3661.246,
Contact STARLINK-4413 - MoonIOAGSO 0001,57790.394,67203.357,9412.963,
Contact STARLINK-4413 - MoonIOAGSO 0001,69282.966,72954.509,3671.543,
Contact STARLINK-4413 - MoonIOAGSO 0001,80808.545,84507.447,3698.902,
Contact STARLINK-4413 - MoonLRO,216.930,9590.212,9373.282,
Contact STARLINK-4413 - MoonLRO,13658.238,15354.580,1696.342,
Contact STARLINK-4413 - MoonLRO,34754.473,38103.889,3349.416,
Contact STARLINK-4413 - MoonLRO,40996.208,44150.408,3154.201,
Contact STARLINK-4413 - MoonLRO,63528.381,65468.327,1939.945,
Contact STARLINK-4413 - MoonLRO,69288.357,78717.891,9429.534,
Contact STARLINK-4413 - MoonLRO,81947.149,84483.236,2536.087,
Contact STARLINK-4413 - MarsSat1,0.000,86400.000,86400.000,
Contact STARLINK-4413 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-4413 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-4413 - MarsSat4,0.000,9030.903,9030.903,
Contact STARLINK-4413 - MarsSat4,10824.370,86400.000,75575.630,
Contact STARLINK-31407 - STARLINK-30171,24143.582,81890.689,57747.108,
Contact STARLINK-31407 - STARLINK-5660,38220.942,86400.000,48179.058,
Contact STARLINK-31407 - STARLINK-30767,28647.723,28909.560,261.837,
Contact STARLINK-31407 - STARLINK-30767,42540.675,43307.516,766.841,
Contact STARLINK-31407 - STARLINK-30767,53765.583,54713.557,947.974,
Contact STARLINK-31407 - STARLINK-30767,67864.237,68901.844,1037.607,
Contact STARLINK-31407 - STARLINK-30767,79192.988,83021.587,3828.599,
Contact STARLINK-31407 - STARLINK-4254,35408.664,36366.818,958.153,
Contact STARLINK-31407 - STARLINK-4254,40628.817,86400.000,45771.183,
Contact STARLINK-31407 - STARLINK-3533,3410.358,3805.244,394.886,
Contact STARLINK-31407 - STARLINK-3533,17388.151,18096.755,708.604,
Contact STARLINK-31407 - STARLINK-3533,28627.387,29472.538,845.151,
Contact STARLINK-31407 - STARLINK-3533,42719.753,43648.637,928.884,
Contact STARLINK-31407 - STARLINK-3533,56854.672,57781.287,926.615,
Contact STARLINK-31407 - STARLINK-3533,68194.273,69056.181,861.907,
Contact STARLINK-31407 - STARLINK-3533,82412.127,83107.290,695.162,
Contact STARLINK-31407 - STARLINK-6311,0.000,2906.420,2906.420,
Contact STARLINK-31407 - STARLINK-6311,3868.999,14250.547,10381.549,
Contact STARLINK-31407 - STARLINK-6311,18044.488,28202.264,10157.776,
Contact STARLINK-31407 - STARLINK-6311,35393.762,36450.861,1057.099,
Contact STARLINK-31407 - STARLINK-2228,21335.340,21976.586,641.246,
Contact STARLINK-31407 - STARLINK-2228,46321.932,47150.589,828.657,
Contact STARLINK-31407 - STARLINK-2228,57439.858,58325.980,886.121,
Contact STARLINK-31407 - STARLINK-2228,71343.934,72288.226,944.292,
Contact STARLINK-31407 - STARLINK-2228,82478.878,83446.333,967.455,
Contact STARLINK-31407 - STARLINK-4772,75542.441,76057.384,514.942,
Contact STARLINK-31407 - STARLINK-3346,0.000,36072.126,36072.126,
Contact STARLINK-31407 - STARLINK-30320,0.000,3185.303,3185.303,
Contact STARLINK-31407 - STARLINK-30320,4158.361,14376.262,10217.901,
Contact STARLINK-31407 - STARLINK-30320,18159.080,28375.677,10216.597,
