sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-30171 - MarsSat3,83617.588,86400.000,2782.412,
Contact STARLINK-30171 - MarsSat4,0.000,7065.264,7065.264,
Contact STARLINK-30171 - MarsSat4,14839.135,24256.696,9417.560,
Contact STARLINK-30171 - MarsSat4,26302.479,35717.566,9415.087,
Contact STARLINK-30171 - MarsSat4,37765.709,41360.107,3594.398,
Contact STARLINK-30171 - MarsSat4,43497.245,52908.602,9411.358,
Contact STARLINK-30171 - MarsSat4,54960.320,64369.259,9408.939,
Contact STARLINK-30171 - MarsSat4,66423.337,70099.520,3676.183,
Contact STARLINK-30171 - MarsSat4,75534.648,81559.931,6025.283,
Contact STARLINK-30171 - MarsSat4,83617.569,86400.000,2782.431,
Contact STARLINK-5660 - STARLINK-32094,3159.370,4186.097,1026.727,
Contact STARLINK-5660 - STARLINK-32094,11492.253,18574.552,7082.299,
Contact STARLINK-5660 - STARLINK-32094,25517.327,35571.750,10054.423,
Contact STARLINK-5660 - STARLINK-32094,42630.157,43969.724,1339.567,
Contact STARLINK-5660 - STARLINK-32094,57180.835,57735.841,555.006,
Contact STARLINK-5660 - STARLINK-31827,86396.266,86400.000,3.734,
Contact STARLINK-5660 - STARLINK-30767,0.000,273.187,273.187,
Contact STARLINK-5660 - STARLINK-30767,10637.719,14594.873,3957.154,
Contact STARLINK-5660 - STARLINK-30767,24953.834,28916.025,3962.191,
Contact STARLINK-5660 - STARLINK-30767,39270.550,46100.606,6830.056,
Contact STARLINK-5660 - STARLINK-30767,53587.816,54692.537,1104.721,
Contact STARLINK-5660 - STARLINK-30767,67905.660,69012.074,1106.414,
Contact STARLINK-5660 - STARLINK-30767,82224.077,83330.926,1106.849,
Contact STARLINK-5660 - STARLINK-31800,66549.571,86400.000,19850.429,
Contact STARLINK-5660 - STARLINK-4254,0.000,86400.000,86400.000,
Contact STARLINK-5660 - STARLINK-3533,0.000,377.659,377.659,
Contact STARLINK-5660 - STARLINK-3533,13947.460,14707.077,759.617,
Contact STARLINK-5660 - STARLINK-3533,28235.977,29033.922,797.945,
Contact STARLINK-5660 - STARLINK-3533,42526.272,43359.094,832.822,
Contact STARLINK-5660 - STARLINK-3533,53959.891,57682.245,3722.354,
Contact STARLINK-5660 - STARLINK-3533,68253.459,72003.749,3750.290,
Contact STARLINK-5660 - STARLINK-3533,82548.721,83459.715,910.994,
Contact STARLINK-5660 - STARLINK-2228,57467.414,58182.267,714.853,
Contact STARLINK-5660 - STARLINK-2228,71431.404,72412.270,980.866,
Contact STARLINK-5660 - STARLINK-2228,82712.579,86400.000,3687.421,
Contact STARLINK-5660 - STARLINK-4772,6927.601,10810.567,3882.966,
Contact STARLINK-5660 - STARLINK-4772,21231.623,22198.081,966.458,
Contact STARLINK-5660 - STARLINK-4772,35558.367,36415.472,857.104,
Contact STARLINK-5660 - STARLINK-4772,49889.645,50628.886,739.241,
Contact STARLINK-5660 - STARLINK-4772,64256.351,64806.500,550.149,
Contact STARLINK-5660 - STARLINK-30320,32364.628,33016.860,652.232,
Contact STARLINK-5660 - STARLINK-30320,46128.113,53304.934,7176.821,
Contact STARLINK-5660 - STARLINK-30320,54496.562,64666.237,10169.674,
Contact STARLINK-5660 - STARLINK-30320,68668.409,78651.022,9982.613,
Contact STARLINK-5660 - STARLINK-30320,86010.987,86400.000,389.013,
Contact STARLINK-5660 - STARLINK-31919,39108.562,39983.802,875.240,
Contact STARLINK-5660 - STARLINK-31919,50321.971,54263.147,3941.177,
Contact STARLINK-5660 - STARLINK-31919,64445.242,71251.753,6806.511,
Contact STARLINK-5660 - STARLINK-31919,78672.662,79690.296,1017.633,
Contact STARLINK-5660 - STARLINK-31639,906.604,13820.552,12913.948,
Contact STARLINK-5660 - STARLINK-31639,14450.642,67789.551,53338.909,
Contact STARLINK-5660 - STARLINK-31639,68603.179,75925.837,7322.658,
Contact STARLINK-5660 - STARLINK-31600,35729.918,42657.688,6927.770,
Contact STARLINK-5660 - STARLINK-31600,43789.237,82653.791,38864.554,
Contact STARLINK-5660 - STARLINK-31600,83261.264,86400.000,3138.736,
Contact STARLINK-5660 - STARLINK-30613,0.000,22.712,22.712,
Contact STARLINK-5660 - STARLINK-30613,10627.392,11489.164,861.772,
Contact STARLINK-5660 - STARLINK-30613,24976.269,25818.634,842.364,
Contact STARLINK-5660 - STARLINK-30613,39318.454,40154.842,836.388,
Contact STARLINK-5660 - STARLINK-30613,53667.721,54483.899,816.178,
Contact STARLINK-5660 - STARLINK-30613,68010.169,68819.843,809.675,
Contact STARLINK-5660 - STARLINK-30613,82359.859,83148.451,788.593,
Contact STARLINK-5660 - STARLINK-31764,52759.528,86400.000,33640.472,
Contact STARLINK-5660 - STARLINK-4402,3482.801,4111.324,628.523,
Contact STARLINK-5660 - STARLINK-4402,17834.788,18455.844,621.056,
Contact STARLINK-5660 - STARLINK-4402,32175.901,32809.530,633.629,
Contact STARLINK-5660 - STARLINK-4402,46527.977,47153.813,625.836,
Contact STARLINK-5660 - STARLINK-4402,60869.351,61507.091,637.740,
Contact STARLINK-5660 - STARLINK-4402,75221.502,75851.155,629.653,
Contact STARLINK-5660 - STARLINK-31502,722.983,7822.412,7099.429,
Contact STARLINK-5660 - STARLINK-5618,2971.423,4131.126,1159.703,
Contact STARLINK-5660 - STARLINK-5618,17295.088,18425.351,1130.262,
Contact STARLINK-5660 - STARLINK-5618,25878.759,32728.491,6849.732,
Contact STARLINK-5660 - STARLINK-5618,43064.691,47015.940,3951.250,
Contact STARLINK-5660 - STARLINK-5618,57398.110,61312.635,3914.525,
Contact STARLINK-5660 - STARLINK-5618,71719.084,72742.271,1023.187,
Contact STARLINK-5660 - STARLINK-5618,86060.710,86400.000,339.290,
Contact STARLINK-5660 - STARLINK-6255,3482.769,4250.180,767.411,
Contact STARLINK-5660 - STARLINK-6255,17870.658,18540.554,669.896,
Contact STARLINK-5660 - STARLINK-6255,32218.652,32869.997,651.345,
Contact STARLINK-5660 - STARLINK-6255,46616.056,47150.796,534.739,
Contact STARLINK-5660 - STARLINK-6255,60966.514,61477.807,511.293,
Contact STARLINK-5660 - STARLINK-6255,75384.474,75737.994,353.520,
Contact STARLINK-5660 - STARLINK-3898,61032.791,61559.693,526.902,
Contact STARLINK-5660 - STARLINK-3898,75230.334,75962.747,732.413,
Contact STARLINK-5660 - STARLINK-4631,6846.791,7291.822,445.031,
Contact STARLINK-5660 - STARLINK-31539,71479.710,72061.714,582.004,
Contact STARLINK-5660 - STARLINK-31539,82657.496,83528.061,870.565,
Contact STARLINK-5660 - STARLINK-31722,10577.066,11141.872,564.806,
Contact STARLINK-5660 - STARLINK-5151,68173.925,68818.248,644.322,
Contact STARLINK-5660 - STARLINK-5151,82327.341,83135.432,808.091,
Contact STARLINK-5660 - STARLINK-6142,0.000,4326.771,4326.771,
Contact STARLINK-5660 - STARLINK-6142,11237.455,18517.528,7280.072,
Contact STARLINK-5660 - STARLINK-6142,25567.049,32850.190,7283.141,
Contact STARLINK-5660 - STARLINK-6142,42845.266,47030.710,4185.444,
Contact STARLINK-5660 - STARLINK-6142,57334.147,61374.327,4040.180,
Contact STARLINK-5660 - STARLINK-6142,71646.426,72781.407,1134.981,
Contact STARLINK-5660 - STARLINK-6142,86171.605,86400.000,228.395,
Contact STARLINK-5660 - STARLINK-5049,575.975,13979.819,13403.844,
Contact STARLINK-5660 - STARLINK-5049,14903.663,28328.877,13425.215,
Contact STARLINK-5660 - STARLINK-5049,29248.021,42660.934,13412.913,
Contact STARLINK-5660 - STARLINK-5049,43576.237,57009.516,13433.279,
Contact STARLINK-5660 - STARLINK-5049,57921.062,71341.015,13419.953,
Contact STARLINK-5660 - STARLINK-5049,72249.815,85689.116,13439.301,
Contact STARLINK-5660 - MoonARTEMIS1,1449.990,5740.677,4290.686,
Contact STARLINK-5660 - MoonARTEMIS1,7232.607,17309.020,10076.413,
Contact STARLINK-5660 - MoonARTEMIS1,18813.809,31024.261,12210.452,
Contact STARLINK-5660 - MoonARTEMIS1,36164.065,46122.887,9958.822,
Contact STARLINK-5660 - MoonARTEMIS1,47677.222,63383.292,15706.070,
Contact STARLINK-5660 - MoonARTEMIS1,64980.642,74896.919,9916.277,
Contact STARLINK-5660 - MoonARTEMIS1,76529.569,86400.000,9870.431,
Contact STARLINK-5660 - MoonARTEMIS2,0.000,5910.738,5910.738,
Contact STARLINK-5660 - MoonARTEMIS2,7381.387,17429.437,10048.049,
Contact STARLINK-5660 - MoonARTEMIS2,18926.883,34680.304,15753.421,
Contact STARLINK-5660 - MoonARTEMIS2,36221.309,46157.082,9935.773,
Contact STARLINK-5660 - MoonARTEMIS2,53532.026,63482.583,9950.558,
Contact STARLINK-5660 - MoonARTEMIS2,65117.816,75008.343,9890.527,
Contact STARLINK-5660 - MoonARTEMIS2,76687.927,86400.000,9712.073,
Contact STARLINK-5660 - MoonIOAGEO,0.000,5785.612,5785.612,
Contact STARLINK-5660 - MoonIOAGEO,7271.175,11568.934,4297.759,
Contact STARLINK-5660 - MoonIOAGEO,18867.372,34649.751,15782.380,
Contact STARLINK-5660 - MoonIOAGEO,36190.479,46146.556,9956.076,
Contact STARLINK-5660 - MoonIOAGEO,47707.587,57120.066,9412.479,
Contact STARLINK-5660 - MoonIOAGEO,65091.988,74967.298,9875.310,
Contact STARLINK-5660 - MoonIOAGEO,76639.444,86400.000,9760.556,
Contact STARLINK-5660 - MoonIOAGNO,0.000,5792.893,5792.893,
Contact STARLINK-5660 - MoonIOAGNO,7303.084,17385.487,10082.403,
Contact STARLINK-5660 - MoonIOAGNO,18844.673,34656.974,15812.301,
Contact STARLINK-5660 - MoonIOAGNO,36143.978,46151.347,10007.369,
Contact STARLINK-5660 - MoonIOAGNO,47719.064,63480.019,15760.955,
Contact STARLINK-5660 - MoonIOAGNO,65070.997,74980.218,9909.220,
Contact STARLINK-5660 - MoonIOAGNO,76599.739,86400.000,9800.261,
Contact STARLINK-5660 - MoonIOAGNO 0001,0.000,5837.266,5837.266,
Contact STARLINK-5660 - MoonIOAGNO 0001,7257.134,17345.548,10088.415,
Contact STARLINK-5660 - MoonIOAGNO 0001,18807.824,34670.398,15862.574,
Contact STARLINK-5660 - MoonIOAGNO 0001,36196.639,46202.306,10005.666,
Contact STARLINK-5660 - MoonIOAGNO 0001,47722.401,63441.072,15718.671,
Contact STARLINK-5660 - MoonIOAGNO 0001,65038.527,74964.022,9925.495,
Contact STARLINK-5660 - MoonIOAGNO 0001,76639.112,86400.000,9760.888,
Contact STARLINK-5660 - MoonIOAGSO,0.000,5813.957,5813.957,
Contact STARLINK-5660 - MoonIOAGSO,13092.233,17338.418,4246.185,
Contact STARLINK-5660 - MoonIOAGSO,18889.894,34630.219,15740.325,
Contact STARLINK-5660 - MoonIOAGSO,36221.733,46167.004,9945.271,
Contact STARLINK-5660 - MoonIOAGSO,47740.214,51929.729,4189.515,
Contact STARLINK-5660 - MoonIOAGSO,55017.113,63425.973,8408.860,
Contact STARLINK-5660 - MoonIOAGSO,65097.729,74938.697,9840.968,
Contact STARLINK-5660 - MoonIOAGSO,76649.318,86400.000,9750.682,
Contact STARLINK-5660 - MoonIOAGSO 0001,0.000,5801.678,5801.678,
Contact STARLINK-5660 - MoonIOAGSO 0001,7349.946,17340.258,9990.312,
Contact STARLINK-5660 - MoonIOAGSO 0001,18881.209,28883.948,10002.739,
Contact STARLINK-5660 - MoonIOAGSO 0001,36203.902,46149.379,9945.477,
Contact STARLINK-5660 - MoonIOAGSO 0001,47778.421,63436.811,15658.390,
Contact STARLINK-5660 - MoonIOAGSO 0001,65086.449,73902.878,8816.429,
Contact STARLINK-5660 - MoonIOAGSO 0001,76746.066,86400.000,9653.934,
Contact STARLINK-5660 - MoonLRO,1529.534,3941.009,2411.475,
Contact STARLINK-5660 - MoonLRO,13660.571,17355.258,3694.687,
Contact STARLINK-5660 - MoonLRO,20469.366,23120.700,2651.334,
Contact STARLINK-5660 - MoonLRO,27303.540,31289.895,3986.355,
Contact STARLINK-5660 - MoonLRO,41968.187,44953.535,2985.348,
Contact STARLINK-5660 - MoonLRO,47801.664,51812.846,4011.182,
Contact STARLINK-5660 - MoonLRO,54605.268,57692.992,3087.725,
Contact STARLINK-5660 - MoonLRO,68283.530,72285.814,4002.284,
Contact STARLINK-5660 - MoonLRO,82395.833,85988.617,3592.785,
Contact STARLINK-5660 - MarsSat1,0.000,6674.192,6674.192,
Contact STARLINK-5660 - MarsSat1,8785.036,12412.249,3627.213,
Contact STARLINK-5660 - MarsSat1,14523.849,23888.325,9364.476,
Contact STARLINK-5660 - MarsSat1,26001.396,35364.349,9362.953,
Contact STARLINK-5660 - MarsSat1,37478.831,41102.344,3623.513,
Contact STARLINK-5660 - MarsSat1,43217.508,52578.306,9360.798,
Contact STARLINK-5660 - MarsSat1,54694.791,64054.246,9359.455,
Contact STARLINK-5660 - MarsSat1,66171.994,75530.174,9358.180,
Contact STARLINK-5660 - MarsSat1,77649.129,81268.133,3619.004,
Contact STARLINK-5660 - MarsSat1,83387.672,86400.000,3012.328,
Contact STARLINK-5660 - MarsSat2,0.000,6674.187,6674.187,
Contact STARLINK-5660 - MarsSat2,8785.035,12412.257,3627.221,
Contact STARLINK-5660 - MarsSat2,14523.853,23888.353,9364.500,
Contact STARLINK-5660 - MarsSat2,26001.408,35364.397,9362.989,
Contact STARLINK-5660 - MarsSat2,37478.861,41102.403,3623.541,
Contact STARLINK-5660 - MarsSat2,43217.551,52578.384,9360.833,
Contact STARLINK-5660 - MarsSat2,54694.860,64054.330,9359.469,
Contact STARLINK-5660 - MarsSat2,66172.077,75530.243,9358.166,
Contact STARLINK-5660 - MarsSat2,77649.203,81268.188,3618.985,
Contact STARLINK-5660 - MarsSat2,83387.733,86400.000,3012.267,
Contact STARLINK-5660 - MarsSat3,0.000,6674.129,6674.129,
Contact STARLINK-5660 - MarsSat3,8784.981,12412.179,3627.198,
Contact STARLINK-5660 - MarsSat3,14523.785,23888.297,9364.512,
Contact STARLINK-5660 - MarsSat3,26001.368,35364.386,9363.018,
Contact STARLINK-5660 - MarsSat3,37478.861,41102.403,3623.542,
Contact STARLINK-5660 - MarsSat3,43217.561,52578.387,9360.827,
Contact STARLINK-5660 - MarsSat3,54694.868,64054.315,9359.447,
Contact STARLINK-5660 - MarsSat3,66172.065,75530.201,9358.136,
Contact STARLINK-5660 - MarsSat3,77649.162,81268.133,3618.971,
Contact STARLINK-5660 - MarsSat3,83387.676,86400.000,3012.324,
Contact STARLINK-5660 - MarsSat4,0.000,6674.206,6674.206,
Contact STARLINK-5660 - MarsSat4,14523.805,23888.310,9364.504,
Contact STARLINK-5660 - MarsSat4,26001.382,35364.369,9362.988,
Contact STARLINK-5660 - MarsSat4,37478.837,41102.345,3623.508,
Contact STARLINK-5660 - MarsSat4,43217.487,52578.311,9360.825,
Contact STARLINK-5660 - MarsSat4,54694.803,64054.311,9359.508,
Contact STARLINK-5660 - MarsSat4,66172.061,73689.445,7517.384,
Contact STARLINK-5660 - MarsSat4,77649.137,81268.125,3618.988,
Contact STARLINK-5660 - MarsSat4,83387.676,86400.000,3012.324,
Contact STARLINK-32094 - STARLINK-30767,24397.583,25539.585,1142.001,
Contact STARLINK-32094 - STARLINK-30767,35545.327,42716.848,7171.520,
Contact STARLINK-32094 - STARLINK-30767,43981.294,56831.364,12850.070,
Contact STARLINK-32094 - STARLINK-30767,58161.553,65232.345,7070.792,
Contact STARLINK-32094 - STARLINK-30767,75422.212,76324.501,902.288,
Contact STARLINK-32094 - STARLINK-4254,0.000,43487.312,43487.312,
Contact STARLINK-32094 - STARLINK-3533,0.000,363.376,363.376,
Contact STARLINK-32094 - STARLINK-3533,10582.173,17516.448,6934.274,
Contact STARLINK-32094 - STARLINK-3533,24628.830,31684.302,7055.473,
Contact STARLINK-32094 - STARLINK-3533,33124.525,40118.453,6993.928,
Contact STARLINK-32094 - STARLINK-3533,50229.579,54099.777,3870.197,
Contact STARLINK-32094 - STARLINK-3533,64664.803,65140.678,475.874,
Contact STARLINK-32094 - STARLINK-6372,47136.138,86400.000,39263.862,
Contact STARLINK-32094 - STARLINK-4772,71740.300,72408.862,668.563,
Contact STARLINK-32094 - STARLINK-4772,85752.431,86400.000,647.569,
Contact STARLINK-32094 - STARLINK-31919,0.000,169.259,169.259,
Contact STARLINK-32094 - STARLINK-31919,10339.409,11362.530,1023.120,
Contact STARLINK-32094 - STARLINK-31919,21532.033,25357.455,3825.422,
Contact STARLINK-32094 - STARLINK-31919,35519.549,36550.702,1031.153,
Contact STARLINK-32094 - STARLINK-31919,46712.192,50538.913,3826.721,
Contact STARLINK-32094 - STARLINK-31919,60706.260,61732.147,1025.887,
Contact STARLINK-32094 - STARLINK-31919,71898.909,75727.004,3828.095,
Contact STARLINK-32094 - STARLINK-31919,85886.491,86400.000,513.509,
Contact STARLINK-32094 - STARLINK-31639,0.000,46485.132,46485.132,
Contact STARLINK-32094 - STARLINK-31639,47455.423,54747.151,7291.728,
Contact STARLINK-32094 - STARLINK-31639,64736.791,65694.765,957.974,
Contact STARLINK-32094 - STARLINK-31600,7075.518,7906.234,830.716,
Contact STARLINK-32094 - STARLINK-31600,21089.877,21904.291,814.415,
Contact STARLINK-32094 - STARLINK-31600,32304.171,33099.734,795.562,
Contact STARLINK-32094 - STARLINK-31600,46325.748,47090.043,764.295,
Contact STARLINK-32094 - STARLINK-31600,57541.310,58284.209,742.899,
Contact STARLINK-32094 - STARLINK-31600,71558.487,72279.507,721.020,
Contact STARLINK-32094 - STARLINK-31600,82775.382,83472.355,696.974,
Contact STARLINK-32094 - STARLINK-30613,10215.193,11167.662,952.469,
Contact STARLINK-32094 - STARLINK-30613,21445.535,25447.276,4001.741,
Contact STARLINK-32094 - STARLINK-30613,35591.205,36776.529,1185.324,
Contact STARLINK-32094 - STARLINK-30613,49869.900,50822.870,952.970,
Contact STARLINK-32094 - STARLINK-5618,767.787,64323.978,63556.191,
Contact STARLINK-32094 - STARLINK-6255,0.000,22066.827,22066.827,
Contact STARLINK-32094 - STARLINK-3898,0.000,8720.948,8720.948,
Contact STARLINK-32094 - STARLINK-4631,71631.028,72133.550,502.522,
Contact STARLINK-32094 - STARLINK-4631,85626.389,86400.000,773.611,
Contact STARLINK-32094 - STARLINK-30367,0.000,12332.934,12332.934,
Contact STARLINK-32094 - STARLINK-4290,49373.387,86400.000,37026.613,
Contact STARLINK-32094 - STARLINK-5151,0.000,525.503,525.503,
Contact STARLINK-32094 - STARLINK-5151,10777.329,14558.168,3780.839,
Contact STARLINK-32094 - STARLINK-5151,24891.178,25766.251,875.073,
Contact STARLINK-32094 - STARLINK-5151,39040.346,39748.147,707.800,
Contact STARLINK-32094 - STARLINK-5151,50383.484,50910.021,526.537,
Contact STARLINK-32094 - STARLINK-6142,28075.349,29257.735,1182.386,
Contact STARLINK-32094 - STARLINK-6142,36173.597,74756.563,38582.966,
Contact STARLINK-32094 - STARLINK-6142,75994.323,82841.030,6846.708,
Contact STARLINK-32094 - STARLINK-5049,32002.045,32901.148,899.103,
Contact STARLINK-32094 - STARLINK-5049,46096.747,47133.531,1036.784,
Contact STARLINK-32094 - STARLINK-5049,57433.619,61280.644,3847.025,
Contact STARLINK-32094 - STARLINK-5049,71683.575,72534.074,850.499,
Contact STARLINK-32094 - STARLINK-5049,86070.085,86400.000,329.915,
Contact STARLINK-32094 - MoonARTEMIS1,0.000,6542.088,6542.088,
Contact STARLINK-32094 - MoonARTEMIS1,8691.771,17759.771,9068.000,
Contact STARLINK-32094 - MoonARTEMIS1,19921.913,23370.505,3448.592,
Contact STARLINK-32094 - MoonARTEMIS1,25538.626,28982.697,3444.071,
Contact STARLINK-32094 - MoonARTEMIS1,36750.260,45783.645,9033.385,
Contact STARLINK-32094 - MoonARTEMIS1,47955.083,56989.657,9034.574,
Contact STARLINK-32094 - MoonARTEMIS1,59165.396,68199.154,9033.758,
Contact STARLINK-32094 - MoonARTEMIS1,70378.855,73805.049,3426.194,
Contact STARLINK-32094 - MoonARTEMIS1,75986.495,85019.103,9032.607,
Contact STARLINK-32094 - MoonARTEMIS2,0.000,6588.331,6588.331,
Contact STARLINK-32094 - MoonARTEMIS2,8750.219,17795.135,9044.916,
Contact STARLINK-32094 - MoonARTEMIS2,19962.287,23397.530,3435.243,
Contact STARLINK-32094 - MoonARTEMIS2,25566.669,34599.289,9032.620,
Contact STARLINK-32094 - MoonARTEMIS2,36770.801,45794.650,9023.849,
Contact STARLINK-32094 - MoonARTEMIS2,53589.329,57021.377,3432.048,
Contact STARLINK-32094 - MoonARTEMIS2,59203.848,62633.204,3429.356,
Contact STARLINK-32094 - MoonARTEMIS2,70428.102,73854.257,3426.154,
Contact STARLINK-32094 - MoonARTEMIS2,76038.567,85073.083,9034.516,
Contact STARLINK-32094 - MoonIOAGEO,0.000,6553.419,6553.419,
Contact STARLINK-32094 - MoonIOAGEO,8706.600,12162.205,3455.605,
Contact STARLINK-32094 - MoonIOAGEO,19937.655,23381.093,3443.438,
Contact STARLINK-32094 - MoonIOAGEO,25549.594,34588.197,9038.603,
Contact STARLINK-32094 - MoonIOAGEO,36758.660,45791.770,9033.110,
Contact STARLINK-32094 - MoonIOAGEO,47966.459,57008.983,9042.524,
Contact STARLINK-32094 - MoonIOAGEO,70413.026,73835.516,3422.490,
Contact STARLINK-32094 - MoonIOAGEO,76017.907,85039.029,9021.122,
Contact STARLINK-32094 - MoonIOAGNO,0.000,6552.494,6552.494,
Contact STARLINK-32094 - MoonIOAGNO,8713.260,17786.499,9073.239,
Contact STARLINK-32094 - MoonIOAGNO,19949.796,23393.378,3443.582,
Contact STARLINK-32094 - MoonIOAGNO,25557.295,34597.166,9039.871,
Contact STARLINK-32094 - MoonIOAGNO,36764.120,45794.082,9029.962,
Contact STARLINK-32094 - MoonIOAGNO,47967.366,57022.737,9055.370,
Contact STARLINK-32094 - MoonIOAGNO,59206.021,62634.250,3428.229,
Contact STARLINK-32094 - MoonIOAGNO,70421.947,73843.756,3421.809,
Contact STARLINK-32094 - MoonIOAGNO,76024.895,85044.151,9019.256,
Contact STARLINK-32094 - MoonIOAGNO 0001,0.000,6575.868,6575.868,
Contact STARLINK-32094 - MoonIOAGNO 0001,8725.957,17774.896,9048.939,
Contact STARLINK-32094 - MoonIOAGNO 0001,19931.219,23372.387,3441.168,
Contact STARLINK-32094 - MoonIOAGNO 0001,25533.908,34597.165,9063.258,
Contact STARLINK-32094 - MoonIOAGNO 0001,36773.063,45815.976,9042.914,
Contact STARLINK-32094 - MoonIOAGNO 0001,47990.876,57019.850,9028.974,
Contact STARLINK-32094 - MoonIOAGNO 0001,59196.093,68217.881,9021.788,
Contact STARLINK-32094 - MoonIOAGNO 0001,70398.392,73829.423,3431.031,
Contact STARLINK-32094 - MoonIOAGNO 0001,76020.054,85061.233,9041.179,
Contact STARLINK-32094 - MoonIOAGSO,0.000,6562.454,6562.454,
Contact STARLINK-32094 - MoonIOAGSO,14318.064,17759.390,3441.326,
Contact STARLINK-32094 - MoonIOAGSO,19923.499,23362.062,3438.563,
Contact STARLINK-32094 - MoonIOAGSO,25531.098,34575.326,9044.228,
Contact STARLINK-32094 - MoonIOAGSO,36751.142,45797.272,9046.130,
Contact STARLINK-32094 - MoonIOAGSO,47976.551,51407.130,3430.579,
Contact STARLINK-32094 - MoonIOAGSO,59182.711,68211.319,9028.608,
Contact STARLINK-32094 - MoonIOAGSO,70394.588,73818.739,3424.151,
Contact STARLINK-32094 - MoonIOAGSO,76003.478,85039.475,9035.997,
Contact STARLINK-32094 - MoonIOAGSO 0001,0.000,6544.724,6544.724,
Contact STARLINK-32094 - MoonIOAGSO 0001,8704.755,17761.134,9056.379,
Contact STARLINK-32094 - MoonIOAGSO 0001,19928.358,23372.776,3444.419,
Contact STARLINK-32094 - MoonIOAGSO 0001,25542.037,28984.308,3442.271,
Contact STARLINK-32094 - MoonIOAGSO 0001,36751.757,45785.689,9033.932,
Contact STARLINK-32094 - MoonIOAGSO 0001,47964.068,57000.699,9036.631,
Contact STARLINK-32094 - MoonIOAGSO 0001,59183.679,68223.625,9039.945,
Contact STARLINK-32094 - MoonIOAGSO 0001,70408.397,73831.289,3422.892,
Contact STARLINK-32094 - MoonIOAGSO 0001,76684.154,85033.016,8348.861,
Contact STARLINK-32094 - MoonLRO,3108.056,3943.001,834.945,
Contact STARLINK-32094 - MoonLRO,14320.052,17646.858,3326.805,
Contact STARLINK-32094 - MoonLRO,20467.400,23378.565,2911.165,
Contact STARLINK-32094 - MoonLRO,27315.813,28980.129,1664.316,
Contact STARLINK-32094 - MoonLRO,42365.452,44978.722,2613.270,
Contact STARLINK-32094 - MoonLRO,47970.733,51408.106,3437.373,
Contact STARLINK-32094 - MoonLRO,70407.204,72309.076,1901.872,
Contact STARLINK-32094 - MoonLRO,81903.987,85047.155,3143.168,
Contact STARLINK-32094 - MarsSat1,0.000,12884.642,12884.642,
Contact STARLINK-32094 - MarsSat1,14749.911,24097.988,9348.077,
Contact STARLINK-32094 - MarsSat1,25955.198,35311.561,9356.363,
Contact STARLINK-32094 - MarsSat1,37160.630,46525.349,9364.720,
Contact STARLINK-32094 - MarsSat1,48366.227,63346.473,14980.246,
Contact STARLINK-32094 - MarsSat1,65174.983,74560.898,9385.915,
Contact STARLINK-32094 - MarsSat1,76381.077,85775.625,9394.547,
Contact STARLINK-32094 - MarsSat2,0.000,12884.629,12884.629,
Contact STARLINK-32094 - MarsSat2,14749.941,24097.948,9348.007,
Contact STARLINK-32094 - MarsSat2,25955.273,35311.521,9356.248,
Contact STARLINK-32094 - MarsSat2,37160.741,46525.348,9364.607,
Contact STARLINK-32094 - MarsSat2,48366.362,63346.570,14980.208,
Contact STARLINK-32094 - MarsSat2,65175.108,74561.039,9385.932,
