sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-32094 - MarsSat2,76381.161,85775.765,9394.604,
Contact STARLINK-32094 - MarsSat3,0.000,12884.576,12884.576,
Contact STARLINK-32094 - MarsSat3,14749.812,24097.908,9348.097,
Contact STARLINK-32094 - MarsSat3,25955.196,35311.533,9356.337,
Contact STARLINK-32094 - MarsSat3,37160.722,46525.388,9364.666,
Contact STARLINK-32094 - MarsSat3,48366.357,63346.596,14980.239,
Contact STARLINK-32094 - MarsSat3,65175.069,74561.027,9385.958,
Contact STARLINK-32094 - MarsSat3,76381.084,85775.701,9394.616,
Contact STARLINK-32094 - MarsSat4,0.000,7278.110,7278.110,
Contact STARLINK-32094 - MarsSat4,14749.839,24097.936,9348.097,
Contact STARLINK-32094 - MarsSat4,25955.205,35311.533,9356.327,
Contact STARLINK-32094 - MarsSat4,37160.674,46525.272,9364.598,
Contact STARLINK-32094 - MarsSat4,48366.216,63346.549,14980.333,
Contact STARLINK-32094 - MarsSat4,65175.081,73689.501,8514.421,
Contact STARLINK-32094 - MarsSat4,76381.071,85775.681,9394.610,
Contact STARLINK-4127 - STARLINK-30331,3578.674,7377.232,3798.558,
Contact STARLINK-4127 - STARLINK-30331,17887.249,21693.396,3806.147,
Contact STARLINK-4127 - STARLINK-30331,32195.185,36008.419,3813.234,
Contact STARLINK-4127 - STARLINK-30331,46504.197,47460.636,956.439,
Contact STARLINK-4127 - STARLINK-30331,60812.582,61776.133,963.550,
Contact STARLINK-4127 - STARLINK-30331,75122.028,76090.543,968.514,
Contact STARLINK-4127 - STARLINK-31827,3360.270,4145.748,785.478,
Contact STARLINK-4127 - STARLINK-31827,17604.487,18220.836,616.349,
Contact STARLINK-4127 - STARLINK-31987,3088.540,4004.434,915.893,
Contact STARLINK-4127 - STARLINK-31987,17339.210,18124.876,785.667,
Contact STARLINK-4127 - STARLINK-31987,28765.265,29396.190,630.924,
Contact STARLINK-4127 - STARLINK-31987,43112.788,43420.895,308.107,
Contact STARLINK-4127 - STARLINK-31021,3039.614,4295.719,1256.105,
Contact STARLINK-4127 - STARLINK-31021,17362.911,18608.395,1245.484,
Contact STARLINK-4127 - STARLINK-31021,31676.126,32929.818,1253.692,
Contact STARLINK-4127 - STARLINK-31021,40273.334,47240.633,6967.299,
Contact STARLINK-4127 - STARLINK-31021,54587.938,61560.286,6972.349,
Contact STARLINK-4127 - STARLINK-31021,71773.335,75869.189,4095.854,
Contact STARLINK-4127 - STARLINK-31021,86101.231,86400.000,298.769,
Contact STARLINK-4127 - STARLINK-2228,3451.478,3884.735,433.257,
Contact STARLINK-4127 - STARLINK-6372,0.000,72.125,72.125,
Contact STARLINK-4127 - STARLINK-6372,10566.256,11509.183,942.927,
Contact STARLINK-4127 - STARLINK-6372,24904.784,25812.154,907.370,
Contact STARLINK-4127 - STARLINK-6372,39261.680,40096.050,834.371,
Contact STARLINK-4127 - STARLINK-6372,53604.109,54395.119,791.010,
Contact STARLINK-4127 - STARLINK-6372,67967.694,68672.324,704.630,
Contact STARLINK-4127 - STARLINK-6372,82315.723,82965.791,650.069,
Contact STARLINK-4127 - STARLINK-30425,0.000,2840.866,2840.866,
Contact STARLINK-4127 - STARLINK-30425,10415.783,11003.111,587.328,
Contact STARLINK-4127 - STARLINK-5978,3345.789,4216.099,870.310,
Contact STARLINK-4127 - STARLINK-5978,17705.326,18572.709,867.383,
Contact STARLINK-4127 - STARLINK-5978,32060.399,32933.120,872.721,
Contact STARLINK-4127 - STARLINK-5978,46424.331,47285.427,861.096,
Contact STARLINK-4127 - STARLINK-5978,60784.501,61640.653,856.152,
Contact STARLINK-4127 - STARLINK-5978,75152.701,75988.785,836.084,
Contact STARLINK-4127 - STARLINK-4402,0.000,463.885,463.885,
Contact STARLINK-4127 - STARLINK-4402,14253.105,14769.757,516.652,
Contact STARLINK-4127 - STARLINK-4402,28643.242,29045.554,402.312,
Contact STARLINK-4127 - STARLINK-4402,43018.309,43339.637,321.328,
Contact STARLINK-4127 - STARLINK-31502,40491.924,86400.000,45908.076,
Contact STARLINK-4127 - STARLINK-5807,68446.503,86400.000,17953.497,
Contact STARLINK-4127 - STARLINK-31722,60848.480,61761.044,912.563,
Contact STARLINK-4127 - STARLINK-31722,74948.981,75951.652,1002.671,
Contact STARLINK-4127 - STARLINK-31722,86270.884,86400.000,129.116,
Contact STARLINK-4127 - STARLINK-1581,10281.582,11170.255,888.673,
Contact STARLINK-4127 - STARLINK-1581,24437.819,25387.329,949.510,
Contact STARLINK-4127 - STARLINK-1581,35785.493,36738.284,952.791,
Contact STARLINK-4127 - STARLINK-1581,49998.063,50899.307,901.243,
Contact STARLINK-4127 - STARLINK-1581,64229.761,65040.888,811.127,
Contact STARLINK-4127 - STARLINK-4290,10731.392,11444.092,712.700,
Contact STARLINK-4127 - STARLINK-4290,24968.603,25753.376,784.772,
Contact STARLINK-4127 - STARLINK-4290,39222.233,40046.062,823.829,
Contact STARLINK-4127 - STARLINK-4290,53466.606,54348.095,881.489,
Contact STARLINK-4127 - STARLINK-4290,67725.542,68635.474,909.932,
Contact STARLINK-4127 - STARLINK-4290,79129.852,82931.700,3801.848,
Contact STARLINK-4127 - STARLINK-3167,17230.346,18304.225,1073.879,
Contact STARLINK-4127 - STARLINK-3167,25571.394,35756.800,10185.407,
Contact STARLINK-4127 - STARLINK-3167,36753.653,50370.574,13616.921,
Contact STARLINK-4127 - STARLINK-3167,50679.056,86400.000,35720.944,
Contact STARLINK-4127 - STARLINK-31463,0.000,3749.965,3749.965,
Contact STARLINK-4127 - STARLINK-31463,14255.123,14680.700,425.576,
Contact STARLINK-4127 - MoonARTEMIS1,0.000,3312.031,3312.031,
Contact STARLINK-4127 - MoonARTEMIS1,5375.132,9060.334,3685.202,
Contact STARLINK-4127 - MoonARTEMIS1,11115.120,20565.723,9450.603,
Contact STARLINK-4127 - MoonARTEMIS1,22600.443,31070.321,8469.879,
Contact STARLINK-4127 - MoonARTEMIS1,34079.916,37803.548,3723.632,
Contact STARLINK-4127 - MoonARTEMIS1,39807.777,49272.697,9464.920,
Contact STARLINK-4127 - MoonARTEMIS1,51270.940,60752.837,9481.897,
Contact STARLINK-4127 - MoonARTEMIS1,62740.290,66496.122,3755.832,
Contact STARLINK-4127 - MoonARTEMIS1,68476.892,77988.785,9511.892,
Contact STARLINK-4127 - MoonARTEMIS1,79953.877,86400.000,6446.123,
Contact STARLINK-4127 - MoonARTEMIS2,0.000,3399.852,3399.852,
Contact STARLINK-4127 - MoonARTEMIS2,5422.331,9142.395,3720.064,
Contact STARLINK-4127 - MoonARTEMIS2,11158.013,20624.928,9466.914,
Contact STARLINK-4127 - MoonARTEMIS2,22628.214,32101.829,9473.615,
Contact STARLINK-4127 - MoonARTEMIS2,34095.579,37836.336,3740.756,
Contact STARLINK-4127 - MoonARTEMIS2,39826.931,47428.444,7601.513,
Contact STARLINK-4127 - MoonARTEMIS2,51296.621,60830.054,9533.434,
Contact STARLINK-4127 - MoonARTEMIS2,62783.234,66587.210,3803.976,
Contact STARLINK-4127 - MoonARTEMIS2,68526.112,78098.972,9572.860,
Contact STARLINK-4127 - MoonARTEMIS2,80011.602,86400.000,6388.398,
Contact STARLINK-4127 - MoonIOAGEO,0.000,3336.195,3336.195,
Contact STARLINK-4127 - MoonIOAGEO,5388.323,9083.586,3695.263,
Contact STARLINK-4127 - MoonIOAGEO,17299.160,20596.679,3297.518,
Contact STARLINK-4127 - MoonIOAGEO,22618.562,32086.214,9467.652,
Contact STARLINK-4127 - MoonIOAGEO,34088.695,37817.546,3728.851,
Contact STARLINK-4127 - MoonIOAGEO,39816.385,49292.605,9476.221,
Contact STARLINK-4127 - MoonIOAGEO,51283.933,55047.448,3763.515,
Contact STARLINK-4127 - MoonIOAGEO,62777.496,66570.638,3793.142,
Contact STARLINK-4127 - MoonIOAGEO,68523.561,78058.931,9535.371,
Contact STARLINK-4127 - MoonIOAGEO,79993.022,86400.000,6406.978,
Contact STARLINK-4127 - MoonIOAGNO,0.000,3338.955,3338.955,
Contact STARLINK-4127 - MoonIOAGNO,5396.494,9104.078,3707.584,
Contact STARLINK-4127 - MoonIOAGNO,11139.899,20579.335,9439.436,
Contact STARLINK-4127 - MoonIOAGNO,22590.485,32054.106,9463.621,
Contact STARLINK-4127 - MoonIOAGNO,34056.792,37796.527,3739.735,
Contact STARLINK-4127 - MoonIOAGNO,39797.253,49305.289,9508.036,
Contact STARLINK-4127 - MoonIOAGNO,51301.719,60810.434,9508.715,
Contact STARLINK-4127 - MoonIOAGNO,62759.208,66549.159,3789.951,
Contact STARLINK-4127 - MoonIOAGNO,68489.431,78031.046,9541.614,
Contact STARLINK-4127 - MoonIOAGNO,79963.298,86400.000,6436.702,
Contact STARLINK-4127 - MoonIOAGNO 0001,0.000,3339.175,3339.175,
Contact STARLINK-4127 - MoonIOAGNO 0001,5376.191,9076.165,3699.975,
Contact STARLINK-4127 - MoonIOAGNO 0001,11109.943,20562.647,9452.705,
Contact STARLINK-4127 - MoonIOAGNO 0001,22593.213,32083.923,9490.709,
Contact STARLINK-4127 - MoonIOAGNO 0001,34084.512,37823.926,3739.414,
Contact STARLINK-4127 - MoonIOAGNO 0001,39809.335,49298.509,9489.174,
Contact STARLINK-4127 - MoonIOAGNO 0001,51270.352,60783.161,9512.809,
Contact STARLINK-4127 - MoonIOAGNO 0001,62750.292,66533.786,3783.494,
Contact STARLINK-4127 - MoonIOAGNO 0001,68501.137,78061.880,9560.743,
Contact STARLINK-4127 - MoonIOAGNO 0001,79986.013,86400.000,6413.987,
Contact STARLINK-4127 - MoonIOAGSO,0.000,3353.380,3353.380,
Contact STARLINK-4127 - MoonIOAGSO,5394.858,8806.580,3411.722,
Contact STARLINK-4127 - MoonIOAGSO,11712.312,20605.619,8893.308,
Contact STARLINK-4127 - MoonIOAGSO,22636.889,32097.676,9460.787,
Contact STARLINK-4127 - MoonIOAGSO,34110.770,37838.251,3727.480,
Contact STARLINK-4127 - MoonIOAGSO,39840.167,49307.380,9467.213,
Contact STARLINK-4127 - MoonIOAGSO,57045.686,60821.068,3775.382,
Contact STARLINK-4127 - MoonIOAGSO,62797.879,66575.176,3777.297,
Contact STARLINK-4127 - MoonIOAGSO,68543.262,78072.211,9528.949,
Contact STARLINK-4127 - MoonIOAGSO,80017.938,86400.000,6382.062,
Contact STARLINK-4127 - MoonIOAGSO 0001,0.000,3377.072,3377.072,
Contact STARLINK-4127 - MoonIOAGSO 0001,5428.437,9120.116,3691.680,
Contact STARLINK-4127 - MoonIOAGSO 0001,11163.026,20595.349,9432.323,
Contact STARLINK-4127 - MoonIOAGSO 0001,22617.393,30507.083,7889.690,
Contact STARLINK-4127 - MoonIOAGSO 0001,34090.514,37833.854,3743.339,
Contact STARLINK-4127 - MoonIOAGSO 0001,39842.944,49336.215,9493.271,
Contact STARLINK-4127 - MoonIOAGSO 0001,51327.573,60823.429,9495.857,
Contact STARLINK-4127 - MoonIOAGSO 0001,62791.074,66560.831,3769.757,
Contact STARLINK-4127 - MoonIOAGSO 0001,68513.395,72295.130,3781.735,
Contact STARLINK-4127 - MoonIOAGSO 0001,80005.287,86400.000,6394.713,
Contact STARLINK-4127 - MoonLRO,6832.350,9097.188,2264.838,
Contact STARLINK-4127 - MoonLRO,13644.581,14843.179,1198.598,
Contact STARLINK-4127 - MoonLRO,28350.376,31273.860,2923.484,
Contact STARLINK-4127 - MoonLRO,34161.395,37816.949,3655.554,
Contact STARLINK-4127 - MoonLRO,40971.732,43566.048,2594.316,
Contact STARLINK-4127 - MoonLRO,57033.561,58629.621,1596.060,
Contact STARLINK-4127 - MoonLRO,62776.708,65447.173,2670.464,
Contact STARLINK-4127 - MoonLRO,68515.768,78050.201,9534.433,
Contact STARLINK-4127 - MoonLRO,81912.612,83801.949,1889.337,
Contact STARLINK-4127 - MarsSat1,1022.789,10616.359,9593.570,
Contact STARLINK-4127 - MarsSat1,12480.230,16344.364,3864.134,
Contact STARLINK-4127 - MarsSat1,18208.967,27800.274,9591.307,
Contact STARLINK-4127 - MarsSat1,29666.439,39256.038,9589.599,
Contact STARLINK-4127 - MarsSat1,41123.880,44983.866,3859.987,
Contact STARLINK-4127 - MarsSat1,46852.584,56439.429,9586.845,
Contact STARLINK-4127 - MarsSat1,58309.972,67894.886,9584.914,
Contact STARLINK-4127 - MarsSat1,69767.362,85077.900,15310.537,
Contact STARLINK-4127 - MarsSat2,1022.848,10616.359,9593.511,
Contact STARLINK-4127 - MarsSat2,12480.203,16344.366,3864.163,
Contact STARLINK-4127 - MarsSat2,18208.903,27800.284,9591.381,
Contact STARLINK-4127 - MarsSat2,29666.334,39256.075,9589.741,
Contact STARLINK-4127 - MarsSat2,41123.789,44983.923,3860.135,
Contact STARLINK-4127 - MarsSat2,46852.521,56439.526,9587.005,
Contact STARLINK-4127 - MarsSat2,58309.991,67895.004,9585.013,
Contact STARLINK-4127 - MarsSat2,69767.463,85077.986,15310.523,
Contact STARLINK-4127 - MarsSat3,1022.880,10616.280,9593.400,
Contact STARLINK-4127 - MarsSat3,12480.215,16344.276,3864.061,
Contact STARLINK-4127 - MarsSat3,18208.904,27800.242,9591.338,
Contact STARLINK-4127 - MarsSat3,29666.347,39256.083,9589.736,
Contact STARLINK-4127 - MarsSat3,41123.830,44983.942,3860.111,
Contact STARLINK-4127 - MarsSat3,46852.572,56439.539,9586.967,
Contact STARLINK-4127 - MarsSat3,58310.042,67894.986,9584.944,
Contact STARLINK-4127 - MarsSat3,69767.491,85077.903,15310.412,
Contact STARLINK-4127 - MarsSat4,1022.885,9031.004,8008.119,
Contact STARLINK-4127 - MarsSat4,12480.238,16344.299,3864.062,
Contact STARLINK-4127 - MarsSat4,18208.922,27800.259,9591.337,
Contact STARLINK-4127 - MarsSat4,29666.375,39256.033,9589.657,
Contact STARLINK-4127 - MarsSat4,43179.574,44983.820,1804.246,
Contact STARLINK-4127 - MarsSat4,46852.500,56439.460,9586.960,
Contact STARLINK-4127 - MarsSat4,58309.970,67894.982,9585.012,
Contact STARLINK-4127 - MarsSat4,69767.451,85077.917,15310.466,
Contact STARLINK-30331 - STARLINK-31827,0.000,17316.595,17316.595,
Contact STARLINK-30331 - STARLINK-31800,0.000,223.348,223.348,
Contact STARLINK-30331 - STARLINK-31987,0.000,3215.727,3215.727,
Contact STARLINK-30331 - STARLINK-31987,3905.097,11183.656,7278.559,
Contact STARLINK-30331 - STARLINK-31021,0.000,86400.000,86400.000,
Contact STARLINK-30331 - STARLINK-2228,0.000,3142.395,3142.395,
Contact STARLINK-30331 - STARLINK-1736,0.000,3286.283,3286.283,
Contact STARLINK-30331 - STARLINK-1736,10325.626,17278.482,6952.856,
Contact STARLINK-30331 - STARLINK-1736,24822.624,25572.182,749.559,
Contact STARLINK-30331 - STARLINK-30425,3012.109,3669.656,657.547,
Contact STARLINK-30331 - STARLINK-30425,14121.883,15132.391,1010.508,
Contact STARLINK-30331 - STARLINK-30425,28167.836,29298.385,1130.549,
Contact STARLINK-30331 - STARLINK-30425,39522.054,43294.709,3772.655,
Contact STARLINK-30331 - STARLINK-30425,53922.508,54328.874,406.367,
Contact STARLINK-30331 - STARLINK-4687,10216.334,11226.645,1010.311,
Contact STARLINK-30331 - STARLINK-4687,24507.723,25548.554,1040.831,
Contact STARLINK-30331 - STARLINK-4687,35935.705,39882.231,3946.526,
Contact STARLINK-30331 - STARLINK-4687,50214.589,54201.801,3987.212,
Contact STARLINK-30331 - STARLINK-4687,64509.273,68532.634,4023.361,
Contact STARLINK-30331 - STARLINK-4687,78790.772,85720.583,6929.812,
Contact STARLINK-30331 - STARLINK-5978,0.000,86400.000,86400.000,
Contact STARLINK-30331 - STARLINK-4402,10273.275,11201.559,928.284,
Contact STARLINK-30331 - STARLINK-4402,24615.989,25543.999,928.011,
Contact STARLINK-30331 - STARLINK-4402,38948.216,39897.045,948.829,
Contact STARLINK-30331 - STARLINK-4402,53291.086,54239.586,948.500,
Contact STARLINK-30331 - STARLINK-4402,64761.182,68592.827,3831.645,
Contact STARLINK-30331 - STARLINK-4402,79093.446,82935.434,3841.988,
Contact STARLINK-30331 - STARLINK-31502,35823.613,36367.524,543.911,
Contact STARLINK-30331 - STARLINK-31502,49776.914,50725.315,948.401,
Contact STARLINK-30331 - STARLINK-31502,61029.042,64957.015,3927.973,
Contact STARLINK-30331 - STARLINK-31502,75177.377,76280.530,1103.153,
Contact STARLINK-30331 - STARLINK-30842,28785.389,29245.554,460.165,
Contact STARLINK-30331 - STARLINK-30842,43099.336,43589.664,490.329,
Contact STARLINK-30331 - STARLINK-30842,57411.299,57935.847,524.548,
Contact STARLINK-30331 - STARLINK-30842,71727.161,72278.031,550.870,
Contact STARLINK-30331 - STARLINK-30842,86041.078,86400.000,358.922,
Contact STARLINK-30331 - STARLINK-4631,10339.456,11055.897,716.441,
Contact STARLINK-30331 - STARLINK-4631,24622.828,25382.711,759.883,
Contact STARLINK-30331 - STARLINK-4631,38893.596,39721.141,827.545,
Contact STARLINK-30331 - STARLINK-4631,50317.661,54044.204,3726.543,
Contact STARLINK-30331 - STARLINK-4631,64606.057,65506.645,900.588,
Contact STARLINK-30331 - STARLINK-4631,78882.631,79839.164,956.534,
Contact STARLINK-30331 - STARLINK-5807,3037.101,3844.013,806.912,
Contact STARLINK-30331 - STARLINK-5807,17384.640,18212.952,828.312,
Contact STARLINK-30331 - STARLINK-5807,31736.748,32577.933,841.184,
Contact STARLINK-30331 - STARLINK-5807,46086.726,46944.372,857.646,
Contact STARLINK-30331 - STARLINK-5807,57568.723,61307.585,3738.862,
Contact STARLINK-30331 - STARLINK-5807,71923.303,75671.594,3748.291,
Contact STARLINK-30331 - STARLINK-5807,86276.594,86400.000,123.406,
Contact STARLINK-30331 - STARLINK-31722,47511.034,86400.000,38888.966,
Contact STARLINK-30331 - STARLINK-1581,53624.641,60854.323,7229.682,
Contact STARLINK-30331 - STARLINK-1581,61777.320,86400.000,24622.680,
Contact STARLINK-30331 - STARLINK-2388,3141.714,3990.525,848.811,
Contact STARLINK-30331 - STARLINK-2388,17446.796,18245.168,798.372,
Contact STARLINK-30331 - STARLINK-2388,31756.994,32494.410,737.416,
Contact STARLINK-30331 - STARLINK-2388,57529.187,58129.601,600.415,
Contact STARLINK-30331 - STARLINK-2388,71859.728,72358.501,498.773,
Contact STARLINK-30331 - STARLINK-2388,86204.153,86400.000,195.847,
Contact STARLINK-30331 - STARLINK-3167,7118.578,10881.606,3763.027,
Contact STARLINK-30331 - STARLINK-3167,21320.438,22324.090,1003.652,
Contact STARLINK-30331 - STARLINK-3167,35545.630,36610.450,1064.820,
Contact STARLINK-30331 - STARLINK-3167,49775.307,50891.465,1116.158,
Contact STARLINK-30331 - STARLINK-3167,58326.261,65151.526,6825.264,
Contact STARLINK-30331 - STARLINK-3167,75433.729,79406.174,3972.445,
Contact STARLINK-30331 - STARLINK-1700,0.000,623.219,623.219,
Contact STARLINK-30331 - STARLINK-1700,14220.878,14913.409,692.531,
Contact STARLINK-30331 - STARLINK-1700,28539.346,29209.347,670.000,
Contact STARLINK-30331 - STARLINK-1700,42865.336,43497.476,632.140,
Contact STARLINK-30331 - STARLINK-1700,57185.498,57791.692,606.194,
Contact STARLINK-30331 - STARLINK-1700,71514.113,72077.177,563.064,
Contact STARLINK-30331 - MoonARTEMIS1,0.000,3232.679,3232.679,
Contact STARLINK-30331 - MoonARTEMIS1,5394.133,8979.433,3585.300,
Contact STARLINK-30331 - MoonARTEMIS1,11138.681,20479.017,9340.336,
Contact STARLINK-30331 - MoonARTEMIS1,22631.980,31071.988,8440.008,
Contact STARLINK-30331 - MoonARTEMIS1,34115.939,37712.258,3596.319,
Contact STARLINK-30331 - MoonARTEMIS1,39847.049,49185.400,9338.351,
Contact STARLINK-30331 - MoonARTEMIS1,51317.001,60666.865,9349.864,
Contact STARLINK-30331 - MoonARTEMIS1,62792.632,66410.003,3617.371,
Contact STARLINK-30331 - MoonARTEMIS1,68532.045,77900.831,9368.786,
Contact STARLINK-30331 - MoonARTEMIS1,80013.770,86400.000,6386.230,
Contact STARLINK-30331 - MoonARTEMIS2,0.000,3305.352,3305.352,
Contact STARLINK-30331 - MoonARTEMIS2,5455.832,9046.913,3591.082,
Contact STARLINK-30331 - MoonARTEMIS2,11194.307,20527.671,9333.364,
Contact STARLINK-30331 - MoonARTEMIS2,22668.495,32003.606,9335.111,
Contact STARLINK-30331 - MoonARTEMIS2,34137.428,37738.346,3600.917,
Contact STARLINK-30331 - MoonARTEMIS2,39868.439,47414.495,7546.056,
Contact STARLINK-30331 - MoonARTEMIS2,51383.215,60727.075,9343.860,
Contact STARLINK-30331 - MoonARTEMIS2,62842.714,66481.010,3638.296,
Contact STARLINK-30331 - MoonARTEMIS2,68589.282,77986.350,9397.069,
Contact STARLINK-30331 - MoonARTEMIS2,80079.828,86400.000,6320.172,
Contact STARLINK-30331 - MoonIOAGEO,0.000,3251.521,3251.521,
Contact STARLINK-30331 - MoonIOAGEO,5409.119,8997.142,3588.023,
Contact STARLINK-30331 - MoonIOAGEO,17290.413,20500.134,3209.722,
Contact STARLINK-30331 - MoonIOAGEO,22646.816,31987.571,9340.756,
Contact STARLINK-30331 - MoonIOAGEO,34123.612,37722.699,3599.087,
Contact STARLINK-30331 - MoonIOAGEO,39856.681,49201.704,9345.023,
Contact STARLINK-30331 - MoonIOAGEO,51333.076,54952.662,3619.586,
Contact STARLINK-30331 - MoonIOAGEO,62827.386,66463.176,3635.789,
Contact STARLINK-30331 - MoonIOAGEO,68572.777,77950.899,9378.122,
Contact STARLINK-30331 - MoonIOAGEO,80047.247,86400.000,6352.753,
Contact STARLINK-30331 - MoonIOAGNO,0.000,3253.839,3253.839,
Contact STARLINK-30331 - MoonIOAGNO,5410.244,9006.879,3596.635,
Contact STARLINK-30331 - MoonIOAGNO,11166.269,20507.555,9341.286,
Contact STARLINK-30331 - MoonIOAGNO,22656.669,31986.099,9329.430,
Contact STARLINK-30331 - MoonIOAGNO,34128.707,37723.390,3594.683,
Contact STARLINK-30331 - MoonIOAGNO,39861.796,49205.509,9343.713,
Contact STARLINK-30331 - MoonIOAGNO,51337.932,60722.049,9384.117,
Contact STARLINK-30331 - MoonIOAGNO,62842.358,66466.179,3623.821,
Contact STARLINK-30331 - MoonIOAGNO,68582.286,77946.981,9364.694,
Contact STARLINK-30331 - MoonIOAGNO,80052.819,86400.000,6347.181,
Contact STARLINK-30331 - MoonIOAGNO 0001,0.000,3275.648,3275.648,
Contact STARLINK-30331 - MoonIOAGNO 0001,5432.833,9013.430,3580.597,
Contact STARLINK-30331 - MoonIOAGNO 0001,11168.035,20486.464,9318.429,
Contact STARLINK-30331 - MoonIOAGNO 0001,22634.364,31986.848,9352.484,
Contact STARLINK-30331 - MoonIOAGNO 0001,34131.231,37740.089,3608.858,
Contact STARLINK-30331 - MoonIOAGNO 0001,39878.430,49224.885,9346.455,
Contact STARLINK-30331 - MoonIOAGNO 0001,51355.750,60702.037,9346.287,
Contact STARLINK-30331 - MoonIOAGNO 0001,62822.919,66441.827,3618.908,
Contact STARLINK-30331 - MoonIOAGNO 0001,68556.157,77959.446,9403.288,
Contact STARLINK-30331 - MoonIOAGNO 0001,80063.033,86400.000,6336.967,
Contact STARLINK-30331 - MoonIOAGSO,0.000,3262.043,3262.043,
Contact STARLINK-30331 - MoonIOAGSO,5419.937,8848.799,3428.862,
Contact STARLINK-30331 - MoonIOAGSO,11634.154,20487.236,8853.082,
Contact STARLINK-30331 - MoonIOAGSO,22629.029,31975.933,9346.905,
Contact STARLINK-30331 - MoonIOAGSO,34111.206,37722.045,3610.839,
Contact STARLINK-30331 - MoonIOAGSO,39855.138,49215.430,9360.292,
Contact STARLINK-30331 - MoonIOAGSO,57076.088,60702.186,3626.098,
Contact STARLINK-30331 - MoonIOAGSO,62812.736,66448.857,3636.121,
Contact STARLINK-30331 - MoonIOAGSO,68552.495,77945.576,9393.082,
Contact STARLINK-30331 - MoonIOAGSO,80038.846,86400.000,6361.154,
Contact STARLINK-30331 - MoonIOAGSO 0001,0.000,3256.375,3256.375,
Contact STARLINK-30331 - MoonIOAGSO 0001,5408.130,8999.680,3591.549,
Contact STARLINK-30331 - MoonIOAGSO 0001,11149.390,20490.103,9340.713,
Contact STARLINK-30331 - MoonIOAGSO 0001,22637.259,30537.137,7899.879,
Contact STARLINK-30331 - MoonIOAGSO 0001,34115.878,37720.891,3605.013,
Contact STARLINK-30331 - MoonIOAGSO 0001,39851.387,49210.805,9359.418,
Contact STARLINK-30331 - MoonIOAGSO 0001,51331.099,60705.261,9374.162,
Contact STARLINK-30331 - MoonIOAGSO 0001,62819.087,66453.019,3633.932,
Contact STARLINK-30331 - MoonIOAGSO 0001,68565.327,72198.822,3633.495,
Contact STARLINK-30331 - MoonIOAGSO 0001,80037.930,86400.000,6362.070,
Contact STARLINK-30331 - MoonLRO,0.000,3265.631,3265.631,
Contact STARLINK-30331 - MoonLRO,6829.533,9006.853,2177.320,
Contact STARLINK-30331 - MoonLRO,13678.751,14746.881,1068.130,
Contact STARLINK-30331 - MoonLRO,28377.130,31311.616,2934.486,
Contact STARLINK-30331 - MoonLRO,34123.544,37727.184,3603.640,
Contact STARLINK-30331 - MoonLRO,40959.788,43471.633,2511.845,
Contact STARLINK-30331 - MoonLRO,57084.914,58637.513,1552.599,
Contact STARLINK-30331 - MoonLRO,62821.774,65486.766,2664.993,
Contact STARLINK-30331 - MoonLRO,68559.576,77948.343,9388.767,
Contact STARLINK-30331 - MoonLRO,81938.800,83693.966,1755.167,
Contact STARLINK-30331 - MarsSat1,548.017,10443.801,9895.785,
Contact STARLINK-30331 - MarsSat1,12027.768,27655.019,15627.251,
Contact STARLINK-30331 - MarsSat1,29247.422,39128.706,9881.284,
Contact STARLINK-30331 - MarsSat1,40727.144,56338.495,15611.351,
Contact STARLINK-30331 - MarsSat1,57946.626,67811.245,9864.619,
