sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-30331 - MarsSat1,69426.240,85019.861,15593.621,
Contact STARLINK-30331 - MarsSat2,548.025,10443.776,9895.751,
Contact STARLINK-30331 - MarsSat2,12027.764,27654.814,15627.051,
Contact STARLINK-30331 - MarsSat2,29247.405,39128.477,9881.072,
Contact STARLINK-30331 - MarsSat2,40727.157,56338.392,15611.236,
Contact STARLINK-30331 - MarsSat2,57946.735,67811.279,9864.544,
Contact STARLINK-30331 - MarsSat2,69426.400,85020.026,15593.626,
Contact STARLINK-30331 - MarsSat3,548.011,10443.886,9895.875,
Contact STARLINK-30331 - MarsSat3,12027.663,27654.874,15627.212,
Contact STARLINK-30331 - MarsSat3,29247.370,39128.542,9881.172,
Contact STARLINK-30331 - MarsSat3,40727.184,56338.479,15611.296,
Contact STARLINK-30331 - MarsSat3,57946.767,67811.365,9864.598,
Contact STARLINK-30331 - MarsSat3,69426.393,85020.066,15593.673,
Contact STARLINK-30331 - MarsSat4,548.130,9031.034,8482.904,
Contact STARLINK-30331 - MarsSat4,12027.726,27654.912,15627.186,
Contact STARLINK-30331 - MarsSat4,29247.394,39128.591,9881.197,
Contact STARLINK-30331 - MarsSat4,43179.702,56338.418,13158.717,
Contact STARLINK-30331 - MarsSat4,57946.670,67811.288,9864.618,
Contact STARLINK-30331 - MarsSat4,69426.370,85019.961,15593.591,
Contact STARLINK-31827 - STARLINK-31800,0.000,133.491,133.491,
Contact STARLINK-31827 - STARLINK-31800,10498.024,11329.509,831.485,
Contact STARLINK-31827 - STARLINK-31800,24517.255,25319.402,802.147,
Contact STARLINK-31827 - STARLINK-31800,35729.740,36514.157,784.416,
Contact STARLINK-31827 - STARLINK-31800,49741.447,50511.426,769.979,
Contact STARLINK-31827 - STARLINK-31800,60955.145,61704.968,749.822,
Contact STARLINK-31827 - STARLINK-31800,74978.153,75691.084,712.932,
Contact STARLINK-31827 - STARLINK-31800,86193.498,86400.000,206.502,
Contact STARLINK-31827 - STARLINK-4254,71850.002,72227.286,377.284,
Contact STARLINK-31827 - STARLINK-4254,85759.440,86400.000,640.560,
Contact STARLINK-31827 - STARLINK-31987,0.000,86400.000,86400.000,
Contact STARLINK-31827 - STARLINK-6311,21243.886,22011.705,767.819,
Contact STARLINK-31827 - STARLINK-6311,29448.609,39531.905,10083.297,
Contact STARLINK-31827 - STARLINK-6311,43271.875,53878.974,10607.099,
Contact STARLINK-31827 - STARLINK-6311,54485.505,67909.693,13424.189,
Contact STARLINK-31827 - STARLINK-6311,68825.064,76210.027,7384.964,
Contact STARLINK-31827 - STARLINK-6311,86331.950,86400.000,68.050,
Contact STARLINK-31827 - STARLINK-31021,0.000,21992.798,21992.798,
Contact STARLINK-31827 - STARLINK-2228,0.000,38556.757,38556.757,
Contact STARLINK-31827 - STARLINK-1736,0.000,2965.216,2965.216,
Contact STARLINK-31827 - STARLINK-1736,10207.178,11391.467,1184.289,
Contact STARLINK-31827 - STARLINK-1736,18642.041,25413.177,6771.137,
Contact STARLINK-31827 - STARLINK-1736,35497.740,36635.824,1138.084,
Contact STARLINK-31827 - STARLINK-1736,43918.336,50670.993,6752.658,
Contact STARLINK-31827 - STARLINK-1736,60776.782,61891.723,1114.941,
Contact STARLINK-31827 - STARLINK-1736,74835.269,75907.997,1072.728,
Contact STARLINK-31827 - STARLINK-1736,86076.557,86400.000,323.443,
Contact STARLINK-31827 - STARLINK-30425,39175.972,39696.250,520.278,
Contact STARLINK-31827 - STARLINK-30425,50297.636,50916.591,618.955,
Contact STARLINK-31827 - STARLINK-30425,64218.090,64923.335,705.244,
Contact STARLINK-31827 - STARLINK-30425,75358.877,76124.424,765.547,
Contact STARLINK-31827 - STARLINK-3346,10608.563,10938.641,330.078,
Contact STARLINK-31827 - STARLINK-3346,35857.462,36546.357,688.894,
Contact STARLINK-31827 - STARLINK-3346,49927.171,50729.946,802.775,
Contact STARLINK-31827 - STARLINK-3346,64025.872,64884.446,858.574,
Contact STARLINK-31827 - STARLINK-3346,75316.380,76196.348,879.968,
Contact STARLINK-31827 - STARLINK-5978,0.000,23471.800,23471.800,
Contact STARLINK-31827 - STARLINK-31764,10563.089,10962.515,399.426,
Contact STARLINK-31827 - STARLINK-31764,35835.140,36117.490,282.350,
Contact STARLINK-31827 - STARLINK-31764,61114.747,61264.913,150.166,
Contact STARLINK-31827 - STARLINK-4402,7049.632,10911.094,3861.462,
Contact STARLINK-31827 - STARLINK-4402,21257.039,22234.675,977.635,
Contact STARLINK-31827 - STARLINK-4402,35555.006,36313.376,758.371,
Contact STARLINK-31827 - STARLINK-6255,46616.590,47162.220,545.630,
Contact STARLINK-31827 - STARLINK-6255,60385.466,61749.732,1364.266,
Contact STARLINK-31827 - STARLINK-6255,68783.652,78916.143,10132.491,
Contact STARLINK-31827 - STARLINK-6255,85772.591,86400.000,627.409,
Contact STARLINK-31827 - STARLINK-3898,46133.836,47366.455,1232.619,
Contact STARLINK-31827 - STARLINK-3898,54454.244,64589.972,10135.729,
Contact STARLINK-31827 - STARLINK-3898,68451.984,78794.828,10342.844,
Contact STARLINK-31827 - STARLINK-3898,79745.571,86400.000,6654.429,
Contact STARLINK-31827 - STARLINK-30842,0.000,398.851,398.851,
Contact STARLINK-31827 - STARLINK-30842,13867.997,14696.281,828.284,
Contact STARLINK-31827 - STARLINK-30842,25160.092,28927.091,3766.999,
Contact STARLINK-31827 - STARLINK-30842,39324.455,40272.714,948.258,
Contact STARLINK-31827 - STARLINK-30842,53541.634,54407.613,865.979,
Contact STARLINK-31827 - STARLINK-30842,67821.011,68480.692,659.680,
Contact STARLINK-31827 - STARLINK-31539,3317.135,4154.504,837.369,
Contact STARLINK-31827 - STARLINK-5807,0.000,711.947,711.947,
Contact STARLINK-31827 - STARLINK-5807,14150.554,14947.068,796.514,
Contact STARLINK-31827 - STARLINK-5807,28354.400,29151.740,797.340,
Contact STARLINK-31827 - STARLINK-5807,42584.779,43331.596,746.817,
Contact STARLINK-31827 - STARLINK-5807,53990.905,54653.306,662.401,
Contact STARLINK-31827 - STARLINK-5807,68283.163,68770.761,487.598,
Contact STARLINK-31827 - STARLINK-5807,82629.765,82835.658,205.893,
Contact STARLINK-31827 - STARLINK-30367,35267.167,36002.493,735.325,
Contact STARLINK-31827 - STARLINK-30367,43294.360,86400.000,43105.640,
Contact STARLINK-31827 - STARLINK-2388,2874.289,3693.152,818.863,
Contact STARLINK-31827 - STARLINK-2388,14155.820,15017.185,861.365,
Contact STARLINK-31827 - STARLINK-2388,28277.007,29152.595,875.588,
Contact STARLINK-31827 - STARLINK-2388,39587.067,43271.890,3684.823,
Contact STARLINK-31827 - STARLINK-2388,53740.521,54551.676,811.155,
Contact STARLINK-31827 - STARLINK-2388,67919.503,68629.591,710.088,
Contact STARLINK-31827 - STARLINK-3167,6953.040,7418.063,465.023,
Contact STARLINK-31827 - STARLINK-1700,0.000,408.861,408.861,
Contact STARLINK-31827 - STARLINK-1700,13775.430,14609.425,833.995,
Contact STARLINK-31827 - STARLINK-1700,25082.806,25949.911,867.105,
Contact STARLINK-31827 - STARLINK-1700,39241.689,40100.464,858.775,
Contact STARLINK-31827 - STARLINK-1700,53430.703,54221.696,790.993,
Contact STARLINK-31827 - STARLINK-1700,79056.430,79554.512,498.082,
Contact STARLINK-31827 - STARLINK-31463,3226.251,4249.238,1022.986,
Contact STARLINK-31827 - STARLINK-31463,17250.580,18297.587,1047.006,
Contact STARLINK-31827 - STARLINK-31463,28464.092,29543.962,1079.870,
Contact STARLINK-31827 - STARLINK-31463,42474.440,43610.633,1136.193,
Contact STARLINK-31827 - STARLINK-31463,53691.217,60474.807,6783.590,
Contact STARLINK-31827 - STARLINK-31463,67721.987,68895.660,1173.673,
Contact STARLINK-31827 - STARLINK-31463,78941.371,85755.954,6814.583,
Contact STARLINK-31827 - MoonARTEMIS1,0.000,2839.233,2839.233,
Contact STARLINK-31827 - MoonARTEMIS1,4964.364,14099.027,9134.662,
Contact STARLINK-31827 - MoonARTEMIS1,16210.087,19732.896,3522.809,
Contact STARLINK-31827 - MoonARTEMIS1,21835.311,31006.967,9171.656,
Contact STARLINK-31827 - MoonARTEMIS1,33927.584,42233.067,8305.483,
Contact STARLINK-31827 - MoonARTEMIS1,44301.298,53473.142,9171.844,
Contact STARLINK-31827 - MoonARTEMIS1,55531.780,64721.970,9190.190,
Contact STARLINK-31827 - MoonARTEMIS1,66767.334,70349.300,3581.967,
Contact STARLINK-31827 - MoonARTEMIS1,72386.780,81609.894,9223.114,
Contact STARLINK-31827 - MoonARTEMIS1,83629.038,86400.000,2770.962,
Contact STARLINK-31827 - MoonARTEMIS2,0.000,2924.085,2924.085,
Contact STARLINK-31827 - MoonARTEMIS2,5024.778,14170.616,9145.838,
Contact STARLINK-31827 - MoonARTEMIS2,16258.347,19792.621,3534.274,
Contact STARLINK-31827 - MoonARTEMIS2,21873.842,31032.566,9158.724,
Contact STARLINK-31827 - MoonARTEMIS2,33100.956,42261.451,9160.495,
Contact STARLINK-31827 - MoonARTEMIS2,44318.039,47356.970,3038.931,
Contact STARLINK-31827 - MoonARTEMIS2,55571.437,70445.375,14873.938,
Contact STARLINK-31827 - MoonARTEMIS2,72453.550,81721.310,9267.760,
Contact STARLINK-31827 - MoonARTEMIS2,83704.900,86400.000,2695.100,
Contact STARLINK-31827 - MoonIOAGEO,0.000,2861.405,2861.405,
Contact STARLINK-31827 - MoonIOAGEO,4978.651,13089.989,8111.338,
Contact STARLINK-31827 - MoonIOAGEO,17298.113,19758.657,2460.544,
Contact STARLINK-31827 - MoonIOAGEO,21850.031,31013.670,9163.640,
Contact STARLINK-31827 - MoonIOAGEO,33086.120,42246.411,9160.292,
Contact STARLINK-31827 - MoonIOAGEO,44312.125,53502.650,9190.524,
Contact STARLINK-31827 - MoonIOAGEO,66809.162,70421.275,3612.113,
Contact STARLINK-31827 - MoonIOAGEO,72430.746,81664.559,9233.813,
Contact STARLINK-31827 - MoonIOAGEO,83659.666,86400.000,2740.334,
Contact STARLINK-31827 - MoonIOAGNO,0.000,2864.080,2864.080,
Contact STARLINK-31827 - MoonIOAGNO,4979.197,14139.329,9160.132,
Contact STARLINK-31827 - MoonIOAGNO,16242.207,19765.846,3523.638,
Contact STARLINK-31827 - MoonIOAGNO,21863.667,31007.798,9144.131,
Contact STARLINK-31827 - MoonIOAGNO,33094.315,42247.509,9153.194,
Contact STARLINK-31827 - MoonIOAGNO,44316.323,53523.174,9206.851,
Contact STARLINK-31827 - MoonIOAGNO,55572.500,59161.047,3588.547,
Contact STARLINK-31827 - MoonIOAGNO,66823.601,70412.687,3589.086,
Contact STARLINK-31827 - MoonIOAGNO,72440.749,81658.512,9217.763,
Contact STARLINK-31827 - MoonIOAGNO,83666.627,86400.000,2733.373,
Contact STARLINK-31827 - MoonIOAGNO 0001,0.000,2887.040,2887.040,
Contact STARLINK-31827 - MoonIOAGNO 0001,5004.930,14124.046,9119.116,
Contact STARLINK-31827 - MoonIOAGNO 0001,16230.407,19742.477,3512.070,
Contact STARLINK-31827 - MoonIOAGNO 0001,21840.746,31007.242,9166.496,
Contact STARLINK-31827 - MoonIOAGNO 0001,33090.606,42273.137,9182.532,
Contact STARLINK-31827 - MoonIOAGNO 0001,44341.918,53517.274,9175.355,
Contact STARLINK-31827 - MoonIOAGNO 0001,55572.715,64761.033,9188.318,
Contact STARLINK-31827 - MoonIOAGNO 0001,66795.052,70392.040,3596.988,
Contact STARLINK-31827 - MoonIOAGNO 0001,72414.593,81684.787,9270.194,
Contact STARLINK-31827 - MoonIOAGNO 0001,83687.730,86400.000,2712.270,
Contact STARLINK-31827 - MoonIOAGSO,0.000,2873.827,2873.827,
Contact STARLINK-31827 - MoonIOAGSO,4988.934,8499.717,3510.783,
Contact STARLINK-31827 - MoonIOAGSO,16215.068,19747.372,3532.304,
Contact STARLINK-31827 - MoonIOAGSO,21830.016,31001.393,9171.377,
Contact STARLINK-31827 - MoonIOAGSO,33068.903,42258.435,9189.532,
Contact STARLINK-31827 - MoonIOAGSO,44317.942,52241.865,7923.923,
Contact STARLINK-31827 - MoonIOAGSO,55554.623,64774.149,9219.526,
Contact STARLINK-31827 - MoonIOAGSO,66785.644,70406.828,3621.184,
Contact STARLINK-31827 - MoonIOAGSO,72406.766,81672.688,9265.922,
Contact STARLINK-31827 - MoonIOAGSO,83657.584,86400.000,2742.416,
Contact STARLINK-31827 - MoonIOAGSO 0001,0.000,2870.374,2870.374,
Contact STARLINK-31827 - MoonIOAGSO 0001,4973.546,14121.883,9148.337,
Contact STARLINK-31827 - MoonIOAGSO 0001,16215.127,19749.020,3533.893,
Contact STARLINK-31827 - MoonIOAGSO 0001,21839.519,30534.355,8694.836,
Contact STARLINK-31827 - MoonIOAGSO 0001,33337.763,42256.169,8918.406,
Contact STARLINK-31827 - MoonIOAGSO 0001,44306.094,53515.773,9209.679,
Contact STARLINK-31827 - MoonIOAGSO 0001,55547.820,64776.475,9228.655,
Contact STARLINK-31827 - MoonIOAGSO 0001,66799.917,70404.727,3604.810,
Contact STARLINK-31827 - MoonIOAGSO 0001,78034.950,81666.815,3631.864,
Contact STARLINK-31827 - MoonIOAGSO 0001,83650.046,86400.000,2749.954,
Contact STARLINK-31827 - MoonLRO,0.000,2877.247,2877.247,
Contact STARLINK-31827 - MoonLRO,6843.734,8499.318,1655.584,
Contact STARLINK-31827 - MoonLRO,27457.318,31005.154,3547.836,
Contact STARLINK-31827 - MoonLRO,34135.302,36632.388,2497.086,
Contact STARLINK-31827 - MoonLRO,49941.765,51812.635,1870.870,
Contact STARLINK-31827 - MoonLRO,55556.491,58649.316,3092.825,
Contact STARLINK-31827 - MoonLRO,68280.208,70406.337,2126.129,
Contact STARLINK-31827 - MoonLRO,75126.759,76034.105,907.346,
Contact STARLINK-31827 - MarsSat1,581.431,10205.273,9623.842,
Contact STARLINK-31827 - MarsSat1,11819.580,21429.281,9609.701,
Contact STARLINK-31827 - MarsSat1,23057.349,38264.992,15207.643,
Contact STARLINK-31827 - MarsSat1,39913.201,49488.560,9575.359,
Contact STARLINK-31827 - MarsSat1,51149.886,60711.948,9562.062,
Contact STARLINK-31827 - MarsSat1,62386.170,71935.202,9549.032,
Contact STARLINK-31827 - MarsSat1,73622.109,77546.797,3924.688,
Contact STARLINK-31827 - MarsSat1,79239.962,86400.000,7160.038,
Contact STARLINK-31827 - MarsSat2,581.496,10205.251,9623.756,
Contact STARLINK-31827 - MarsSat2,11819.555,21429.121,9609.566,
Contact STARLINK-31827 - MarsSat2,23057.254,38264.747,15207.493,
Contact STARLINK-31827 - MarsSat2,39913.097,49488.354,9575.257,
Contact STARLINK-31827 - MarsSat2,51149.855,60711.844,9561.989,
Contact STARLINK-31827 - MarsSat2,62386.242,71935.219,9548.977,
Contact STARLINK-31827 - MarsSat2,73622.261,77546.864,3924.603,
Contact STARLINK-31827 - MarsSat2,79240.136,86400.000,7159.864,
Contact STARLINK-31827 - MarsSat3,581.522,10205.411,9623.889,
Contact STARLINK-31827 - MarsSat3,11819.539,21429.242,9609.703,
Contact STARLINK-31827 - MarsSat3,23057.233,38264.806,15207.574,
Contact STARLINK-31827 - MarsSat3,39913.145,49488.421,9575.276,
Contact STARLINK-31827 - MarsSat3,51149.922,60711.928,9562.005,
Contact STARLINK-31827 - MarsSat3,62386.298,71935.311,9549.014,
Contact STARLINK-31827 - MarsSat3,73622.281,77546.954,3924.673,
Contact STARLINK-31827 - MarsSat3,79240.129,86400.000,7159.871,
Contact STARLINK-31827 - MarsSat4,581.566,9031.056,8449.490,
Contact STARLINK-31827 - MarsSat4,11819.584,21429.250,9609.666,
Contact STARLINK-31827 - MarsSat4,23057.269,38264.876,15207.607,
Contact STARLINK-31827 - MarsSat4,43179.584,49488.475,6308.891,
Contact STARLINK-31827 - MarsSat4,51149.802,60711.877,9562.075,
Contact STARLINK-31827 - MarsSat4,62386.224,71935.247,9549.023,
Contact STARLINK-31827 - MarsSat4,75534.662,77546.899,2012.238,
Contact STARLINK-31827 - MarsSat4,79240.045,86400.000,7159.955,
Contact STARLINK-30767 - STARLINK-31800,82376.214,83263.717,887.503,
Contact STARLINK-30767 - STARLINK-4254,10511.102,11357.795,846.693,
Contact STARLINK-30767 - STARLINK-4254,24794.567,25667.939,873.372,
Contact STARLINK-30767 - STARLINK-4254,39088.899,39967.197,878.298,
Contact STARLINK-30767 - STARLINK-4254,53373.197,54276.496,903.299,
Contact STARLINK-30767 - STARLINK-4254,67668.017,68575.226,907.209,
Contact STARLINK-30767 - STARLINK-4254,79100.013,82883.748,3783.735,
Contact STARLINK-30767 - STARLINK-3533,0.000,86400.000,86400.000,
Contact STARLINK-30767 - STARLINK-2228,75014.051,86400.000,11385.949,
Contact STARLINK-30767 - STARLINK-6372,21506.584,22010.808,504.225,
Contact STARLINK-30767 - STARLINK-6372,35782.942,36375.988,593.046,
Contact STARLINK-30767 - STARLINK-6372,50077.312,50723.114,645.802,
Contact STARLINK-30767 - STARLINK-6372,64362.936,65078.991,716.055,
Contact STARLINK-30767 - STARLINK-6372,78662.549,79420.849,758.300,
Contact STARLINK-30767 - STARLINK-3346,71867.511,72025.448,157.936,
Contact STARLINK-30767 - STARLINK-30320,64596.286,65485.270,888.984,
Contact STARLINK-30767 - STARLINK-30320,78604.368,79755.779,1151.411,
Contact STARLINK-30767 - STARLINK-31919,14801.557,64591.491,49789.934,
Contact STARLINK-30767 - STARLINK-31919,71747.885,72396.062,648.178,
Contact STARLINK-30767 - STARLINK-31639,24956.476,25675.424,718.948,
Contact STARLINK-30767 - STARLINK-31639,39061.190,39963.098,901.909,
Contact STARLINK-30767 - STARLINK-31639,50370.732,54218.908,3848.176,
Contact STARLINK-30767 - STARLINK-31639,64534.864,68432.946,3898.082,
Contact STARLINK-30767 - STARLINK-31639,78738.181,79783.907,1045.726,
Contact STARLINK-30767 - STARLINK-31600,3350.308,3954.838,604.529,
Contact STARLINK-30767 - STARLINK-31600,17298.952,18323.204,1024.251,
Contact STARLINK-30767 - STARLINK-31600,28544.978,35410.940,6865.962,
Contact STARLINK-30767 - STARLINK-31600,42684.397,43903.180,1218.784,
Contact STARLINK-30767 - STARLINK-31600,56897.766,58003.590,1105.824,
Contact STARLINK-30767 - STARLINK-31600,68339.715,69214.551,874.836,
Contact STARLINK-30767 - STARLINK-30613,0.000,86400.000,86400.000,
Contact STARLINK-30767 - STARLINK-31764,68083.825,68995.333,911.508,
Contact STARLINK-30767 - STARLINK-31764,82167.652,83202.459,1034.807,
Contact STARLINK-30767 - STARLINK-5618,6975.317,7871.310,895.993,
Contact STARLINK-30767 - STARLINK-5618,21259.083,22174.197,915.114,
Contact STARLINK-30767 - STARLINK-5618,35522.603,36500.248,977.645,
Contact STARLINK-30767 - STARLINK-5618,49809.074,50800.270,991.196,
Contact STARLINK-30767 - STARLINK-5618,64076.807,65121.968,1045.161,
Contact STARLINK-30767 - STARLINK-5618,75500.173,79419.487,3919.314,
Contact STARLINK-30767 - STARLINK-31539,77317.185,86400.000,9082.815,
Contact STARLINK-30767 - STARLINK-31722,0.000,6743.452,6743.452,
Contact STARLINK-30767 - STARLINK-4290,6852.881,7826.554,973.673,
Contact STARLINK-30767 - STARLINK-4290,21167.400,22059.341,891.941,
Contact STARLINK-30767 - STARLINK-4290,35473.295,36301.369,828.074,
Contact STARLINK-30767 - STARLINK-4290,49800.159,50521.812,721.653,
Contact STARLINK-30767 - STARLINK-4290,75589.612,76118.364,528.752,
Contact STARLINK-30767 - STARLINK-5151,49453.940,86400.000,36946.060,
Contact STARLINK-30767 - STARLINK-6142,10216.584,11118.762,902.178,
Contact STARLINK-30767 - STARLINK-6142,24519.511,25446.935,927.424,
Contact STARLINK-30767 - STARLINK-6142,35964.341,39769.341,3805.000,
Contact STARLINK-30767 - STARLINK-6142,50273.361,54096.449,3823.088,
Contact STARLINK-30767 - STARLINK-6142,64577.707,68417.986,3840.279,
Contact STARLINK-30767 - STARLINK-6142,78887.556,79876.926,989.370,
Contact STARLINK-30767 - STARLINK-5049,0.000,396.906,396.906,
Contact STARLINK-30767 - STARLINK-5049,14243.256,14785.014,541.758,
Contact STARLINK-30767 - STARLINK-5049,28487.704,29187.957,700.253,
Contact STARLINK-30767 - STARLINK-5049,42770.770,43552.246,781.477,
Contact STARLINK-30767 - STARLINK-5049,57036.387,57934.009,897.622,
Contact STARLINK-30767 - STARLINK-5049,71328.894,72288.782,959.887,
Contact STARLINK-30767 - STARLINK-5049,82757.180,86400.000,3642.820,
Contact STARLINK-30767 - MoonARTEMIS1,2069.347,5725.472,3656.125,
Contact STARLINK-30767 - MoonARTEMIS1,7815.788,17233.954,9418.166,
Contact STARLINK-30767 - MoonARTEMIS1,19315.693,28757.087,9441.394,
Contact STARLINK-30767 - MoonARTEMIS1,36548.929,45959.237,9410.309,
Contact STARLINK-30767 - MoonARTEMIS1,48013.159,57438.817,9425.658,
Contact STARLINK-30767 - MoonARTEMIS1,59488.430,63181.925,3693.495,
Contact STARLINK-30767 - MoonARTEMIS1,65229.002,74673.735,9444.733,
Contact STARLINK-30767 - MoonARTEMIS1,76715.369,86172.516,9457.146,
Contact STARLINK-30767 - MoonARTEMIS2,0.000,5825.522,5825.522,
Contact STARLINK-30767 - MoonARTEMIS2,7903.034,17310.600,9407.566,
Contact STARLINK-30767 - MoonARTEMIS2,19379.893,28789.976,9410.084,
Contact STARLINK-30767 - MoonARTEMIS2,30850.794,34526.260,3675.466,
Contact STARLINK-30767 - MoonARTEMIS2,36582.460,45987.259,9404.799,
Contact STARLINK-30767 - MoonARTEMIS2,53802.591,57508.138,3705.548,
Contact STARLINK-30767 - MoonARTEMIS2,59558.057,63265.654,3707.597,
Contact STARLINK-30767 - MoonARTEMIS2,65311.427,74775.230,9463.803,
Contact STARLINK-30767 - MoonARTEMIS2,76814.053,86279.648,9465.595,
Contact STARLINK-30767 - MoonIOAGEO,0.000,5751.720,5751.720,
Contact STARLINK-30767 - MoonIOAGEO,7837.650,11506.115,3668.465,
Contact STARLINK-30767 - MoonIOAGEO,19342.393,28770.508,9428.114,
Contact STARLINK-30767 - MoonIOAGEO,30831.291,34506.758,3675.468,
Contact STARLINK-30767 - MoonIOAGEO,36563.118,45975.992,9412.874,
Contact STARLINK-30767 - MoonIOAGEO,48031.855,57109.360,9077.505,
Contact STARLINK-30767 - MoonIOAGEO,65291.909,74747.600,9455.691,
Contact STARLINK-30767 - MoonIOAGEO,76778.878,86215.134,9436.256,
Contact STARLINK-30767 - MoonIOAGNO,0.000,5759.584,5759.584,
Contact STARLINK-30767 - MoonIOAGNO,7847.715,17271.360,9423.645,
Contact STARLINK-30767 - MoonIOAGNO,19350.342,28749.239,9398.897,
Contact STARLINK-30767 - MoonIOAGNO,30823.669,34488.539,3664.870,
Contact STARLINK-30767 - MoonIOAGNO,36558.601,45978.154,9419.553,
Contact STARLINK-30767 - MoonIOAGNO,48036.077,57501.427,9465.350,
Contact STARLINK-30767 - MoonIOAGNO,59553.109,63243.309,3690.200,
Contact STARLINK-30767 - MoonIOAGNO,65294.672,74722.748,9428.076,
Contact STARLINK-30767 - MoonIOAGNO,76769.394,86209.942,9440.547,
Contact STARLINK-30767 - MoonIOAGNO 0001,0.000,5767.349,5767.349,
Contact STARLINK-30767 - MoonIOAGNO 0001,7856.894,17245.702,9388.808,
Contact STARLINK-30767 - MoonIOAGNO 0001,19325.849,28749.807,9423.958,
Contact STARLINK-30767 - MoonIOAGNO 0001,30823.038,34512.970,3689.933,
Contact STARLINK-30767 - MoonIOAGNO 0001,36578.466,45995.457,9416.991,
Contact STARLINK-30767 - MoonIOAGNO 0001,48058.405,57475.032,9416.627,
Contact STARLINK-30767 - MoonIOAGNO 0001,59530.239,63218.656,3688.418,
Contact STARLINK-30767 - MoonIOAGNO 0001,65267.648,74741.521,9473.873,
Contact STARLINK-30767 - MoonIOAGNO 0001,76782.541,86232.461,9449.920,
Contact STARLINK-30767 - MoonIOAGSO,0.000,5766.864,5766.864,
Contact STARLINK-30767 - MoonIOAGSO,13590.969,17268.443,3677.474,
Contact STARLINK-30767 - MoonIOAGSO,19332.754,28766.532,9433.778,
Contact STARLINK-30767 - MoonIOAGSO,30819.127,34512.733,3693.606,
Contact STARLINK-30767 - MoonIOAGSO,36563.072,45997.230,9434.158,
Contact STARLINK-30767 - MoonIOAGSO,48049.519,51737.660,3688.141,
Contact STARLINK-30767 - MoonIOAGSO,59534.211,63249.150,3714.940,
Contact STARLINK-30767 - MoonIOAGSO,65280.052,74750.634,9470.582,
Contact STARLINK-30767 - MoonIOAGSO,76772.998,86239.015,9466.017,
Contact STARLINK-30767 - MoonIOAGSO 0001,0.000,5779.349,5779.349,
Contact STARLINK-30767 - MoonIOAGSO 0001,7849.148,17268.684,9419.536,
Contact STARLINK-30767 - MoonIOAGSO 0001,19334.770,28750.260,9415.490,
Contact STARLINK-30767 - MoonIOAGSO 0001,36560.205,46008.322,9448.117,
Contact STARLINK-30767 - MoonIOAGSO 0001,48048.651,57503.756,9455.105,
Contact STARLINK-30767 - MoonIOAGSO 0001,59538.869,63247.067,3708.198,
Contact STARLINK-30767 - MoonIOAGSO 0001,65283.226,73918.585,8635.359,
Contact STARLINK-30767 - MoonIOAGSO 0001,76766.258,86243.574,9477.316,
Contact STARLINK-30767 - MoonLRO,2110.779,3972.653,1861.874,
Contact STARLINK-30767 - MoonLRO,7849.208,17261.105,9411.897,
Contact STARLINK-30767 - MoonLRO,20491.003,23008.776,2517.773,
Contact STARLINK-30767 - MoonLRO,42304.868,44973.935,2669.067,
Contact STARLINK-30767 - MoonLRO,48045.197,51740.479,3695.282,
