sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-30767 - MoonLRO,68289.703,72318.887,4029.184,
Contact STARLINK-30767 - MoonLRO,82511.869,85974.864,3462.995,
Contact STARLINK-30767 - MarsSat1,0.000,7117.122,7117.122,
Contact STARLINK-30767 - MarsSat1,9126.289,12843.224,3716.935,
Contact STARLINK-30767 - MarsSat1,14854.709,24295.404,9440.695,
Contact STARLINK-30767 - MarsSat1,26311.436,35747.523,9436.087,
Contact STARLINK-30767 - MarsSat1,37767.988,41473.553,3705.565,
Contact STARLINK-30767 - MarsSat1,43496.194,52925.551,9429.357,
Contact STARLINK-30767 - MarsSat1,54952.471,64377.485,9425.014,
Contact STARLINK-30767 - MarsSat1,66408.595,70103.439,3694.844,
Contact STARLINK-30767 - MarsSat1,72136.613,81555.346,9418.733,
Contact STARLINK-30767 - MarsSat1,83592.579,86400.000,2807.421,
Contact STARLINK-30767 - MarsSat2,0.000,7117.136,7117.136,
Contact STARLINK-30767 - MarsSat2,9126.286,12843.189,3716.903,
Contact STARLINK-30767 - MarsSat2,14854.668,24295.293,9440.626,
Contact STARLINK-30767 - MarsSat2,26311.341,35747.381,9436.041,
Contact STARLINK-30767 - MarsSat2,37767.881,41473.415,3705.534,
Contact STARLINK-30767 - MarsSat2,43496.101,52925.460,9429.359,
Contact STARLINK-30767 - MarsSat2,54952.437,64377.472,9425.035,
Contact STARLINK-30767 - MarsSat2,66408.638,70103.467,3694.829,
Contact STARLINK-30767 - MarsSat2,72136.688,81555.431,9418.743,
Contact STARLINK-30767 - MarsSat2,83592.690,86400.000,2807.310,
Contact STARLINK-30767 - MarsSat3,0.000,7117.209,7117.209,
Contact STARLINK-30767 - MarsSat3,9126.319,12843.264,3716.945,
Contact STARLINK-30767 - MarsSat3,14854.692,24295.341,9440.649,
Contact STARLINK-30767 - MarsSat3,26311.357,35747.418,9436.061,
Contact STARLINK-30767 - MarsSat3,37767.914,41473.455,3705.541,
Contact STARLINK-30767 - MarsSat3,43496.142,52925.509,9429.367,
Contact STARLINK-30767 - MarsSat3,54952.485,64377.526,9425.041,
Contact STARLINK-30767 - MarsSat3,66408.679,70103.519,3694.839,
Contact STARLINK-30767 - MarsSat3,72136.720,81555.468,9418.748,
Contact STARLINK-30767 - MarsSat3,83592.691,86400.000,2807.309,
Contact STARLINK-30767 - MarsSat4,0.000,7117.178,7117.178,
Contact STARLINK-30767 - MarsSat4,14854.702,24295.356,9440.654,
Contact STARLINK-30767 - MarsSat4,26311.380,35747.449,9436.069,
Contact STARLINK-30767 - MarsSat4,37767.929,41360.096,3592.167,
Contact STARLINK-30767 - MarsSat4,43496.129,52925.493,9429.363,
Contact STARLINK-30767 - MarsSat4,54952.431,64377.480,9425.049,
Contact STARLINK-30767 - MarsSat4,66408.637,70103.474,3694.838,
Contact STARLINK-30767 - MarsSat4,75534.528,81555.412,6020.884,
Contact STARLINK-30767 - MarsSat4,83592.637,86400.000,2807.363,
Contact STARLINK-31800 - STARLINK-4254,69378.550,86400.000,17021.450,
Contact STARLINK-31800 - STARLINK-3533,57247.955,57990.473,742.518,
Contact STARLINK-31800 - STARLINK-3533,71304.239,72199.516,895.277,
Contact STARLINK-31800 - STARLINK-3533,82584.886,83530.528,945.642,
Contact STARLINK-31800 - STARLINK-31987,10345.280,11046.259,700.979,
Contact STARLINK-31800 - STARLINK-31987,21595.311,22243.999,648.688,
Contact STARLINK-31800 - STARLINK-31987,35667.971,36231.199,563.228,
Contact STARLINK-31800 - STARLINK-31987,61015.329,61391.284,375.955,
Contact STARLINK-31800 - STARLINK-6311,10414.851,11166.071,751.220,
Contact STARLINK-31800 - STARLINK-6311,18559.989,28748.220,10188.230,
Contact STARLINK-31800 - STARLINK-6311,29563.301,43050.871,13487.571,
Contact STARLINK-31800 - STARLINK-6311,43558.854,56933.122,13374.268,
Contact STARLINK-31800 - STARLINK-6311,58019.206,65145.033,7125.826,
Contact STARLINK-31800 - STARLINK-2228,0.000,164.321,164.321,
Contact STARLINK-31800 - STARLINK-2228,10302.147,11313.371,1011.225,
Contact STARLINK-31800 - STARLINK-2228,21451.354,25234.667,3783.314,
Contact STARLINK-31800 - STARLINK-2228,35403.514,36366.826,963.313,
Contact STARLINK-31800 - STARLINK-2228,46570.022,47491.102,921.080,
Contact STARLINK-31800 - STARLINK-2228,60534.346,61389.829,855.483,
Contact STARLINK-31800 - STARLINK-2228,71720.870,72494.072,773.202,
Contact STARLINK-31800 - STARLINK-1736,0.000,46563.991,46563.991,
Contact STARLINK-31800 - STARLINK-1736,47013.941,57547.838,10533.897,
Contact STARLINK-31800 - STARLINK-1736,61291.250,71319.232,10027.982,
Contact STARLINK-31800 - STARLINK-1736,72704.276,79603.735,6899.459,
Contact STARLINK-31800 - STARLINK-3346,0.000,71194.821,71194.821,
Contact STARLINK-31800 - STARLINK-5978,0.000,195.948,195.948,
Contact STARLINK-31800 - STARLINK-5978,10779.177,11473.164,693.987,
Contact STARLINK-31800 - STARLINK-30613,42845.596,43431.701,586.105,
Contact STARLINK-31800 - STARLINK-30613,56834.197,57767.967,933.771,
Contact STARLINK-31800 - STARLINK-30613,68107.798,69152.657,1044.859,
Contact STARLINK-31800 - STARLINK-30613,82283.660,83299.314,1015.654,
Contact STARLINK-31800 - STARLINK-31764,0.000,86400.000,86400.000,
Contact STARLINK-31800 - STARLINK-4402,75558.305,75922.740,364.434,
Contact STARLINK-31800 - STARLINK-5618,86364.740,86400.000,35.260,
Contact STARLINK-31800 - STARLINK-6255,35798.314,36338.893,540.579,
Contact STARLINK-31800 - STARLINK-6255,43621.503,82396.123,38774.620,
Contact STARLINK-31800 - STARLINK-6255,83188.454,86400.000,3211.546,
Contact STARLINK-31800 - STARLINK-3898,35652.320,42588.557,6936.237,
Contact STARLINK-31800 - STARLINK-3898,43920.245,56936.741,13016.496,
Contact STARLINK-31800 - STARLINK-3898,57864.659,68261.577,10396.919,
Contact STARLINK-31800 - STARLINK-3898,69152.898,82218.839,13065.942,
Contact STARLINK-31800 - STARLINK-3898,83445.959,86400.000,2954.041,
Contact STARLINK-31800 - STARLINK-30842,0.000,10211.321,10211.321,
Contact STARLINK-31800 - STARLINK-30842,11217.353,18221.948,7004.596,
Contact STARLINK-31800 - STARLINK-31539,7119.112,10902.545,3783.433,
Contact STARLINK-31800 - STARLINK-31539,21099.645,22090.034,990.389,
Contact STARLINK-31800 - STARLINK-31539,32286.363,36071.706,3785.343,
Contact STARLINK-31800 - STARLINK-31539,46272.637,47259.093,986.456,
Contact STARLINK-31800 - STARLINK-31539,57459.442,61245.925,3786.483,
Contact STARLINK-31800 - STARLINK-31539,71440.167,72433.230,993.063,
Contact STARLINK-31800 - STARLINK-31539,82627.052,86400.000,3772.948,
Contact STARLINK-31800 - STARLINK-30367,35290.626,42579.448,7288.822,
Contact STARLINK-31800 - STARLINK-30367,43625.659,53969.670,10344.011,
Contact STARLINK-31800 - STARLINK-30367,57790.334,67923.775,10133.442,
Contact STARLINK-31800 - STARLINK-30367,75209.352,76146.016,936.664,
Contact STARLINK-31800 - STARLINK-5151,17736.203,18454.669,718.466,
Contact STARLINK-31800 - STARLINK-5151,31757.888,32559.526,801.638,
Contact STARLINK-31800 - STARLINK-5151,42983.490,43835.035,851.545,
Contact STARLINK-31800 - STARLINK-5151,57025.192,57919.514,894.321,
Contact STARLINK-31800 - STARLINK-5151,68268.066,69177.586,909.520,
Contact STARLINK-31800 - STARLINK-5151,82332.997,83238.941,905.944,
Contact STARLINK-31800 - STARLINK-1700,0.000,15183.932,15183.932,
Contact STARLINK-31800 - STARLINK-5049,78515.614,79612.433,1096.819,
Contact STARLINK-31800 - MoonARTEMIS1,0.000,2502.437,2502.437,
Contact STARLINK-31800 - MoonARTEMIS1,4071.039,13756.163,9685.124,
Contact STARLINK-31800 - MoonARTEMIS1,15383.479,25011.348,9627.869,
Contact STARLINK-31800 - MoonARTEMIS1,26708.300,30635.834,3927.534,
Contact STARLINK-31800 - MoonARTEMIS1,33985.459,41833.626,7848.167,
Contact STARLINK-31800 - MoonARTEMIS1,43568.913,53043.606,9474.694,
Contact STARLINK-31800 - MoonARTEMIS1,54810.807,64258.956,9448.149,
Contact STARLINK-31800 - MoonARTEMIS1,66062.065,75477.259,9415.194,
Contact STARLINK-31800 - MoonARTEMIS1,77318.519,81087.179,3768.660,
Contact STARLINK-31800 - MoonARTEMIS1,82947.995,86400.000,3452.005,
Contact STARLINK-31800 - MoonARTEMIS2,0.000,2626.750,2626.750,
Contact STARLINK-31800 - MoonARTEMIS2,4257.859,13847.811,9589.951,
Contact STARLINK-31800 - MoonARTEMIS2,15524.410,25060.743,9536.333,
Contact STARLINK-31800 - MoonARTEMIS2,26777.026,41860.153,15083.127,
Contact STARLINK-31800 - MoonARTEMIS2,43616.329,47364.464,3748.135,
Contact STARLINK-31800 - MoonARTEMIS2,54898.151,64324.628,9426.477,
Contact STARLINK-31800 - MoonARTEMIS2,66181.647,75550.995,9369.348,
Contact STARLINK-31800 - MoonARTEMIS2,77448.572,81161.640,3713.068,
Contact STARLINK-31800 - MoonARTEMIS2,83077.472,86400.000,3322.528,
Contact STARLINK-31800 - MoonIOAGEO,0.000,2537.681,2537.681,
Contact STARLINK-31800 - MoonIOAGEO,4121.955,12988.169,8866.213,
Contact STARLINK-31800 - MoonIOAGEO,17179.972,25030.988,7851.017,
Contact STARLINK-31800 - MoonIOAGEO,26742.217,41846.678,15104.460,
Contact STARLINK-31800 - MoonIOAGEO,43593.725,53069.236,9475.511,
Contact STARLINK-31800 - MoonIOAGEO,66156.695,75520.531,9363.836,
Contact STARLINK-31800 - MoonIOAGEO,77402.881,81121.572,3718.691,
Contact STARLINK-31800 - MoonIOAGEO,83010.807,86400.000,3389.193,
Contact STARLINK-31800 - MoonIOAGNO,0.000,2543.347,2543.347,
Contact STARLINK-31800 - MoonIOAGNO,4131.649,13814.371,9682.721,
Contact STARLINK-31800 - MoonIOAGNO,15454.368,25052.884,9598.516,
Contact STARLINK-31800 - MoonIOAGNO,26707.222,41857.776,15150.554,
Contact STARLINK-31800 - MoonIOAGNO,43590.856,53081.182,9490.326,
Contact STARLINK-31800 - MoonIOAGNO,54897.322,64327.553,9430.230,
Contact STARLINK-31800 - MoonIOAGNO,66151.362,75536.782,9385.420,
Contact STARLINK-31800 - MoonIOAGNO,77387.245,81134.791,3747.546,
Contact STARLINK-31800 - MoonIOAGNO,83004.261,86400.000,3395.739,
Contact STARLINK-31800 - MoonIOAGNO 0001,0.000,2593.497,2593.497,
Contact STARLINK-31800 - MoonIOAGNO 0001,4143.091,13806.970,9663.879,
Contact STARLINK-31800 - MoonIOAGNO 0001,15405.364,25006.572,9601.208,
Contact STARLINK-31800 - MoonIOAGNO 0001,26693.349,41888.680,15195.331,
Contact STARLINK-31800 - MoonIOAGNO 0001,43627.221,53102.258,9475.036,
Contact STARLINK-31800 - MoonIOAGNO 0001,54870.569,64297.788,9427.220,
Contact STARLINK-31800 - MoonIOAGNO 0001,66117.123,75522.194,9405.071,
Contact STARLINK-31800 - MoonIOAGNO 0001,77409.683,81147.034,3737.351,
Contact STARLINK-31800 - MoonIOAGNO 0001,83037.093,86400.000,3362.907,
Contact STARLINK-31800 - MoonIOAGSO,0.000,2551.884,2551.884,
Contact STARLINK-31800 - MoonIOAGSO,4155.494,8178.270,4022.776,
Contact STARLINK-31800 - MoonIOAGSO,15451.244,24994.088,9542.845,
Contact STARLINK-31800 - MoonIOAGSO,26734.840,41845.587,15110.746,
Contact STARLINK-31800 - MoonIOAGSO,43624.827,52207.517,8582.690,
Contact STARLINK-31800 - MoonIOAGSO,55055.633,64276.937,9221.303,
Contact STARLINK-31800 - MoonIOAGSO,66145.487,75495.700,9350.212,
Contact STARLINK-31800 - MoonIOAGSO,77400.272,81109.339,3709.066,
Contact STARLINK-31800 - MoonIOAGSO,83024.449,86400.000,3375.551,
Contact STARLINK-31800 - MoonIOAGSO 0001,0.000,2531.371,2531.371,
Contact STARLINK-31800 - MoonIOAGSO 0001,4188.508,13768.215,9579.707,
Contact STARLINK-31800 - MoonIOAGSO 0001,15458.806,25017.205,9558.399,
Contact STARLINK-31800 - MoonIOAGSO 0001,26710.632,30537.947,3827.315,
Contact STARLINK-31800 - MoonIOAGSO 0001,33333.261,41835.078,8501.817,
Contact STARLINK-31800 - MoonIOAGSO 0001,43630.117,53056.365,9426.248,
Contact STARLINK-31800 - MoonIOAGSO 0001,54893.112,64289.431,9396.319,
Contact STARLINK-31800 - MoonIOAGSO 0001,66144.047,73899.636,7755.588,
Contact STARLINK-31800 - MoonIOAGSO 0001,77389.266,81108.484,3719.217,
Contact STARLINK-31800 - MoonIOAGSO 0001,83017.769,86400.000,3382.231,
Contact STARLINK-31800 - MoonLRO,0.000,2560.451,2560.451,
Contact STARLINK-31800 - MoonLRO,6829.727,8168.512,1338.786,
Contact STARLINK-31800 - MoonLRO,21076.357,24470.515,3394.157,
Contact STARLINK-31800 - MoonLRO,27301.405,30638.471,3337.066,
Contact STARLINK-31800 - MoonLRO,34125.207,36245.549,2120.343,
Contact STARLINK-31800 - MoonLRO,49250.762,51792.183,2541.421,
Contact STARLINK-31800 - MoonLRO,54877.335,58653.175,3775.840,
Contact STARLINK-31800 - MoonLRO,68269.384,72292.182,4022.798,
Contact STARLINK-31800 - MarsSat1,0.000,3154.588,3154.588,
Contact STARLINK-31800 - MarsSat1,5304.677,8754.447,3449.770,
Contact STARLINK-31800 - MarsSat1,16504.570,19954.158,3449.587,
Contact STARLINK-31800 - MarsSat1,22104.489,31153.855,9049.366,
Contact STARLINK-31800 - MarsSat1,33304.266,42353.542,9049.275,
Contact STARLINK-31800 - MarsSat1,44503.971,53553.231,9049.259,
Contact STARLINK-31800 - MarsSat1,55703.616,59153.080,3449.464,
Contact STARLINK-31800 - MarsSat1,66903.214,70352.795,3449.582,
Contact STARLINK-31800 - MarsSat1,72502.997,81552.536,9049.539,
Contact STARLINK-31800 - MarsSat1,83702.532,86400.000,2697.468,
Contact STARLINK-31800 - MarsSat2,0.000,3154.576,3154.576,
Contact STARLINK-31800 - MarsSat2,5304.670,8754.447,3449.777,
Contact STARLINK-31800 - MarsSat2,16504.584,19954.178,3449.594,
Contact STARLINK-31800 - MarsSat2,22104.511,31153.893,9049.382,
Contact STARLINK-31800 - MarsSat2,33304.308,42353.601,9049.293,
Contact STARLINK-31800 - MarsSat2,44504.034,53553.306,9049.273,
Contact STARLINK-31800 - MarsSat2,55703.694,59153.160,3449.466,
Contact STARLINK-31800 - MarsSat2,66903.292,70352.870,3449.579,
Contact STARLINK-31800 - MarsSat2,72503.068,81552.588,9049.520,
Contact STARLINK-31800 - MarsSat2,83702.577,86400.000,2697.423,
Contact STARLINK-31800 - MarsSat3,0.000,3154.539,3154.539,
Contact STARLINK-31800 - MarsSat3,5304.623,8754.383,3449.759,
Contact STARLINK-31800 - MarsSat3,16504.510,19954.110,3449.600,
Contact STARLINK-31800 - MarsSat3,22104.451,31153.869,9049.418,
Contact STARLINK-31800 - MarsSat3,33304.291,42353.603,9049.311,
Contact STARLINK-31800 - MarsSat3,44504.037,53553.308,9049.271,
Contact STARLINK-31800 - MarsSat3,55703.693,59153.155,3449.462,
Contact STARLINK-31800 - MarsSat3,66903.272,70352.843,3449.572,
Contact STARLINK-31800 - MarsSat3,72503.035,81552.535,9049.500,
Contact STARLINK-31800 - MarsSat3,83702.518,86400.000,2697.482,
Contact STARLINK-31800 - MarsSat4,0.000,3154.620,3154.620,
Contact STARLINK-31800 - MarsSat4,5304.700,8754.443,3449.742,
Contact STARLINK-31800 - MarsSat4,16504.525,19954.124,3449.598,
Contact STARLINK-31800 - MarsSat4,22104.465,31153.869,9049.404,
Contact STARLINK-31800 - MarsSat4,33304.284,41360.076,8055.792,
Contact STARLINK-31800 - MarsSat4,44503.953,53553.242,9049.289,
Contact STARLINK-31800 - MarsSat4,55703.641,59153.125,3449.484,
Contact STARLINK-31800 - MarsSat4,66903.276,70352.849,3449.572,
Contact STARLINK-31800 - MarsSat4,75534.668,81552.529,6017.860,
Contact STARLINK-31800 - MarsSat4,83702.529,86400.000,2697.471,
Contact STARLINK-4254 - STARLINK-3533,0.000,346.163,346.163,
Contact STARLINK-4254 - STARLINK-3533,10760.399,14635.478,3875.079,
Contact STARLINK-4254 - STARLINK-3533,25042.020,28915.930,3873.911,
Contact STARLINK-4254 - STARLINK-3533,39332.803,43205.186,3872.384,
Contact STARLINK-4254 - STARLINK-3533,53614.465,54633.032,1018.567,
Contact STARLINK-4254 - STARLINK-3533,67905.316,68913.374,1008.058,
Contact STARLINK-4254 - STARLINK-3533,82187.018,83202.549,1015.531,
Contact STARLINK-4254 - STARLINK-2228,43048.658,43837.747,789.090,
Contact STARLINK-4254 - STARLINK-2228,56897.056,58136.210,1239.154,
Contact STARLINK-4254 - STARLINK-2228,65302.955,72214.651,6911.696,
Contact STARLINK-4254 - STARLINK-2228,82377.977,83309.660,931.683,
Contact STARLINK-4254 - STARLINK-4772,7099.304,7510.905,411.602,
Contact STARLINK-4254 - STARLINK-4772,21398.116,21713.133,315.017,
Contact STARLINK-4254 - STARLINK-30320,26057.884,86400.000,60342.116,
Contact STARLINK-4254 - STARLINK-31919,0.000,0.898,0.898,
Contact STARLINK-4254 - STARLINK-31919,10646.559,11407.532,760.973,
Contact STARLINK-4254 - STARLINK-31919,24715.244,25612.048,896.804,
Contact STARLINK-4254 - STARLINK-31919,38833.441,39767.038,933.597,
Contact STARLINK-4254 - STARLINK-31919,50159.480,51059.325,899.845,
Contact STARLINK-4254 - STARLINK-31919,64359.117,65132.761,773.645,
Contact STARLINK-4254 - STARLINK-31639,0.000,84515.091,84515.091,
Contact STARLINK-4254 - STARLINK-31600,21536.147,22190.285,654.137,
Contact STARLINK-4254 - STARLINK-31600,35527.291,36502.846,975.555,
Contact STARLINK-4254 - STARLINK-31600,43954.982,50740.683,6785.702,
Contact STARLINK-4254 - STARLINK-31600,60896.092,67728.306,6832.215,
Contact STARLINK-4254 - STARLINK-31600,75093.248,76180.492,1087.244,
Contact STARLINK-4254 - STARLINK-30613,10342.307,11347.536,1005.229,
Contact STARLINK-4254 - STARLINK-30613,24655.213,25668.956,1013.743,
Contact STARLINK-4254 - STARLINK-30613,38973.469,39984.895,1011.426,
Contact STARLINK-4254 - STARLINK-30613,53289.933,54302.767,1012.834,
Contact STARLINK-4254 - STARLINK-30613,64745.839,68615.000,3869.161,
Contact STARLINK-4254 - STARLINK-30613,79069.248,82929.351,3860.102,
Contact STARLINK-4254 - STARLINK-31764,49918.884,50480.618,561.734,
Contact STARLINK-4254 - STARLINK-31764,57616.518,86400.000,28783.482,
Contact STARLINK-4254 - STARLINK-4402,3521.381,4127.924,606.542,
Contact STARLINK-4254 - STARLINK-4402,17849.410,18447.284,597.874,
Contact STARLINK-4254 - STARLINK-4402,32168.061,32775.746,607.685,
Contact STARLINK-4254 - STARLINK-4402,46496.138,47095.013,598.875,
Contact STARLINK-4254 - STARLINK-4402,60815.256,61423.013,607.757,
Contact STARLINK-4254 - STARLINK-4402,75143.340,75742.231,598.891,
Contact STARLINK-4254 - STARLINK-31502,6759.537,7254.217,494.680,
Contact STARLINK-4254 - STARLINK-5618,0.000,4346.420,4346.420,
Contact STARLINK-4254 - STARLINK-5618,11213.077,21472.991,10259.914,
Contact STARLINK-4254 - STARLINK-5618,25485.539,35735.205,10249.666,
Contact STARLINK-4254 - STARLINK-5618,39818.228,50014.805,10196.577,
Contact STARLINK-4254 - STARLINK-5618,56982.959,64274.319,7291.360,
Contact STARLINK-4254 - STARLINK-5618,71256.817,78553.341,7296.524,
Contact STARLINK-4254 - STARLINK-5618,79871.308,86400.000,6528.692,
Contact STARLINK-4254 - STARLINK-6255,0.000,64442.337,64442.337,
Contact STARLINK-4254 - STARLINK-6255,65088.076,72695.840,7607.764,
Contact STARLINK-4254 - STARLINK-3898,17939.941,18214.195,274.253,
Contact STARLINK-4254 - STARLINK-3898,31890.328,32812.954,922.626,
Contact STARLINK-4254 - STARLINK-3898,40424.961,47190.055,6765.094,
Contact STARLINK-4254 - STARLINK-3898,54510.463,61644.297,7133.834,
Contact STARLINK-4254 - STARLINK-3898,68704.681,78932.399,10227.719,
Contact STARLINK-4254 - STARLINK-3898,82807.918,86400.000,3592.082,
Contact STARLINK-4254 - STARLINK-31539,42974.138,43346.253,372.115,
Contact STARLINK-4254 - STARLINK-31539,56881.908,57702.025,820.117,
Contact STARLINK-4254 - STARLINK-31539,68098.874,69094.316,995.443,
Contact STARLINK-4254 - STARLINK-31539,82185.347,83268.024,1082.676,
Contact STARLINK-4254 - STARLINK-30367,0.000,3998.033,3998.033,
Contact STARLINK-4254 - STARLINK-5151,0.000,320.948,320.948,
Contact STARLINK-4254 - STARLINK-5151,13860.143,14588.635,728.492,
Contact STARLINK-4254 - STARLINK-5151,28039.108,28836.834,797.726,
Contact STARLINK-4254 - STARLINK-5151,39387.034,40230.645,843.611,
Contact STARLINK-4254 - STARLINK-5151,53578.021,54466.699,888.678,
Contact STARLINK-4254 - STARLINK-5151,67783.512,68688.249,904.737,
Contact STARLINK-4254 - STARLINK-5151,79152.432,82905.269,3752.838,
Contact STARLINK-4254 - STARLINK-6142,71787.480,78871.835,7084.355,
Contact STARLINK-4254 - STARLINK-6142,82882.398,86400.000,3517.602,
Contact STARLINK-4254 - STARLINK-5049,6669.474,7595.322,925.848,
Contact STARLINK-4254 - STARLINK-5049,20962.830,21934.648,971.818,
Contact STARLINK-4254 - STARLINK-5049,35266.352,36264.027,997.675,
Contact STARLINK-4254 - STARLINK-5049,46707.705,50598.469,3890.763,
Contact STARLINK-4254 - STARLINK-5049,61007.709,64923.479,3915.770,
Contact STARLINK-4254 - STARLINK-5049,75317.344,79253.318,3935.974,
Contact STARLINK-4254 - MoonARTEMIS1,0.000,6655.703,6655.703,
Contact STARLINK-4254 - MoonARTEMIS1,8444.553,23797.539,15352.986,
Contact STARLINK-4254 - MoonARTEMIS1,25691.825,29513.190,3821.365,
Contact STARLINK-4254 - MoonARTEMIS1,37149.847,46653.654,9503.807,
Contact STARLINK-4254 - MoonARTEMIS1,48596.920,52368.325,3771.405,
Contact STARLINK-4254 - MoonARTEMIS1,54323.771,63798.988,9475.217,
Contact STARLINK-4254 - MoonARTEMIS1,65780.807,75231.353,9450.546,
Contact STARLINK-4254 - MoonARTEMIS1,77240.503,80948.193,3707.690,
Contact STARLINK-4254 - MoonARTEMIS1,82970.966,86400.000,3429.034,
Contact STARLINK-4254 - MoonARTEMIS2,0.000,6670.501,6670.501,
Contact STARLINK-4254 - MoonARTEMIS2,8549.059,23808.905,15259.847,
Contact STARLINK-4254 - MoonARTEMIS2,25735.986,35233.272,9497.286,
Contact STARLINK-4254 - MoonARTEMIS2,37181.550,46656.834,9475.284,
Contact STARLINK-4254 - MoonARTEMIS2,54369.434,63818.400,9448.966,
Contact STARLINK-4254 - MoonARTEMIS2,65844.418,75256.485,9412.066,
Contact STARLINK-4254 - MoonARTEMIS2,77309.665,80975.151,3665.486,
Contact STARLINK-4254 - MoonARTEMIS2,83039.790,86400.000,3360.210,
Contact STARLINK-4254 - MoonIOAGEO,0.000,6657.882,6657.882,
Contact STARLINK-4254 - MoonIOAGEO,8472.950,12370.818,3897.868,
Contact STARLINK-4254 - MoonIOAGEO,17105.064,23797.797,6692.733,
Contact STARLINK-4254 - MoonIOAGEO,25710.494,35226.603,9516.109,
Contact STARLINK-4254 - MoonIOAGEO,37163.317,46657.818,9494.501,
Contact STARLINK-4254 - MoonIOAGEO,48614.847,52374.415,3759.568,
Contact STARLINK-4254 - MoonIOAGEO,65827.283,75240.917,9413.633,
Contact STARLINK-4254 - MoonIOAGEO,77281.710,80956.704,3674.994,
Contact STARLINK-4254 - MoonIOAGEO,83002.000,86400.000,3398.000,
Contact STARLINK-4254 - MoonIOAGNO,0.000,6648.691,6648.691,
Contact STARLINK-4254 - MoonIOAGNO,8486.752,23826.708,15339.956,
Contact STARLINK-4254 - MoonIOAGNO,25716.006,35250.577,9534.571,
Contact STARLINK-4254 - MoonIOAGNO,37167.446,46658.231,9490.785,
Contact STARLINK-4254 - MoonIOAGNO,48616.952,52371.188,3754.236,
Contact STARLINK-4254 - MoonIOAGNO,54368.615,63829.653,9461.038,
Contact STARLINK-4254 - MoonIOAGNO,65840.808,75262.475,9421.667,
Contact STARLINK-4254 - MoonIOAGNO,77288.471,80973.021,3684.550,
Contact STARLINK-4254 - MoonIOAGNO,83008.071,86400.000,3391.929,
Contact STARLINK-4254 - MoonIOAGNO 0001,0.000,6689.225,6689.225,
Contact STARLINK-4254 - MoonIOAGNO 0001,8500.541,23801.923,15301.381,
Contact STARLINK-4254 - MoonIOAGNO 0001,25683.541,35239.366,9555.825,
Contact STARLINK-4254 - MoonIOAGNO 0001,37184.330,46685.041,9500.712,
Contact STARLINK-4254 - MoonIOAGNO 0001,48646.863,52399.304,3752.440,
Contact STARLINK-4254 - MoonIOAGNO 0001,54371.165,63816.015,9444.850,
Contact STARLINK-4254 - MoonIOAGNO 0001,65813.429,75242.325,9428.897,
Contact STARLINK-4254 - MoonIOAGNO 0001,77289.378,80973.940,3684.562,
Contact STARLINK-4254 - MoonIOAGNO 0001,83025.642,86400.000,3374.358,
Contact STARLINK-4254 - MoonIOAGSO,0.000,6664.592,6664.592,
Contact STARLINK-4254 - MoonIOAGSO,14220.022,23769.093,9549.071,
Contact STARLINK-4254 - MoonIOAGSO,25686.658,35203.801,9517.143,
Contact STARLINK-4254 - MoonIOAGSO,37157.112,46657.481,9500.369,
Contact STARLINK-4254 - MoonIOAGSO,48630.397,52246.772,3616.374,
Contact STARLINK-4254 - MoonIOAGSO,55005.632,63785.705,8780.073,
Contact STARLINK-4254 - MoonIOAGSO,65807.104,75218.588,9411.484,
