sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-4254 - MoonIOAGSO,77267.179,80941.200,3674.021,
Contact STARLINK-4254 - MoonIOAGSO,82999.397,86400.000,3400.603,
Contact STARLINK-4254 - MoonIOAGSO 0001,0.000,6623.450,6623.450,
Contact STARLINK-4254 - MoonIOAGSO 0001,8480.389,23793.103,15312.714,
Contact STARLINK-4254 - MoonIOAGSO 0001,25697.376,29519.914,3822.537,
Contact STARLINK-4254 - MoonIOAGSO 0001,37156.172,46632.403,9476.231,
Contact STARLINK-4254 - MoonIOAGSO 0001,48616.835,52349.378,3732.543,
Contact STARLINK-4254 - MoonIOAGSO 0001,54349.299,63796.331,9447.032,
Contact STARLINK-4254 - MoonIOAGSO 0001,65817.764,73923.921,8106.157,
Contact STARLINK-4254 - MoonIOAGSO 0001,77271.364,80943.485,3672.122,
Contact STARLINK-4254 - MoonIOAGSO 0001,82993.943,86400.000,3406.057,
Contact STARLINK-4254 - MoonLRO,2753.509,3939.546,1186.037,
Contact STARLINK-4254 - MoonLRO,14220.632,17649.219,3428.587,
Contact STARLINK-4254 - MoonLRO,20465.812,23803.998,3338.186,
Contact STARLINK-4254 - MoonLRO,27303.999,29513.550,2209.552,
Contact STARLINK-4254 - MoonLRO,42897.235,44959.576,2062.341,
Contact STARLINK-4254 - MoonLRO,48624.271,51819.642,3195.370,
Contact STARLINK-4254 - MoonLRO,54600.211,58096.213,3496.002,
Contact STARLINK-4254 - MoonLRO,68291.011,72281.557,3990.547,
Contact STARLINK-4254 - MarsSat1,0.000,6855.997,6855.997,
Contact STARLINK-4254 - MarsSat1,8928.152,12575.546,3647.394,
Contact STARLINK-4254 - MarsSat1,14646.059,24014.691,9368.632,
Contact STARLINK-4254 - MarsSat1,26081.837,35453.899,9372.062,
Contact STARLINK-4254 - MarsSat1,37517.578,41173.529,3655.951,
Contact STARLINK-4254 - MarsSat1,43235.440,52612.852,9377.412,
Contact STARLINK-4254 - MarsSat1,54671.153,64052.269,9381.116,
Contact STARLINK-4254 - MarsSat1,66106.856,75491.792,9384.935,
Contact STARLINK-4254 - MarsSat1,77542.543,81211.593,3669.050,
Contact STARLINK-4254 - MarsSat1,83260.376,86400.000,3139.624,
Contact STARLINK-4254 - MarsSat2,0.000,6855.991,6855.991,
Contact STARLINK-4254 - MarsSat2,8928.152,12575.556,3647.403,
Contact STARLINK-4254 - MarsSat2,14646.087,24014.725,9368.638,
Contact STARLINK-4254 - MarsSat2,26081.909,35453.957,9372.047,
Contact STARLINK-4254 - MarsSat2,37517.680,41173.598,3655.918,
Contact STARLINK-4254 - MarsSat2,43235.549,52612.939,9377.390,
Contact STARLINK-4254 - MarsSat2,54671.259,64052.360,9381.101,
Contact STARLINK-4254 - MarsSat2,66106.934,75491.866,9384.932,
Contact STARLINK-4254 - MarsSat2,77542.576,81211.652,3669.076,
Contact STARLINK-4254 - MarsSat2,83260.386,86400.000,3139.614,
Contact STARLINK-4254 - MarsSat3,0.000,6855.926,6855.926,
Contact STARLINK-4254 - MarsSat3,8928.063,12575.470,3647.407,
Contact STARLINK-4254 - MarsSat3,14645.988,24014.665,9368.677,
Contact STARLINK-4254 - MarsSat3,26081.851,35453.943,9372.093,
Contact STARLINK-4254 - MarsSat3,37517.661,41173.598,3655.937,
Contact STARLINK-4254 - MarsSat3,43235.537,52612.940,9377.404,
Contact STARLINK-4254 - MarsSat3,54671.241,64052.343,9381.102,
Contact STARLINK-4254 - MarsSat3,66106.896,75491.820,9384.924,
Contact STARLINK-4254 - MarsSat3,77542.515,81211.591,3669.076,
Contact STARLINK-4254 - MarsSat3,83260.316,86400.000,3139.684,
Contact STARLINK-4254 - MarsSat4,0.000,6856.007,6856.007,
Contact STARLINK-4254 - MarsSat4,14646.006,24014.677,9368.671,
Contact STARLINK-4254 - MarsSat4,26081.854,35453.924,9372.070,
Contact STARLINK-4254 - MarsSat4,37517.621,41173.533,3655.912,
Contact STARLINK-4254 - MarsSat4,43235.451,52612.859,9377.408,
Contact STARLINK-4254 - MarsSat4,54671.192,64052.339,9381.147,
Contact STARLINK-4254 - MarsSat4,66106.916,73689.396,7582.480,
Contact STARLINK-4254 - MarsSat4,77542.515,81211.583,3669.068,
Contact STARLINK-4254 - MarsSat4,83260.347,86400.000,3139.653,
Contact STARLINK-3533 - STARLINK-2228,61444.827,86400.000,24955.173,
Contact STARLINK-3533 - STARLINK-30425,86090.574,86400.000,309.426,
Contact STARLINK-3533 - STARLINK-3346,3426.351,4040.073,613.722,
Contact STARLINK-3533 - STARLINK-3346,17667.093,18316.748,649.655,
Contact STARLINK-3533 - STARLINK-3346,31912.386,32588.310,675.924,
Contact STARLINK-3533 - STARLINK-3346,46155.732,46862.309,706.577,
Contact STARLINK-3533 - STARLINK-3346,57552.369,58279.331,726.961,
Contact STARLINK-3533 - STARLINK-3346,71800.254,72548.298,748.045,
Contact STARLINK-3533 - STARLINK-3346,86046.641,86400.000,353.359,
Contact STARLINK-3533 - STARLINK-30320,53566.703,54533.960,967.256,
Contact STARLINK-3533 - STARLINK-30320,67626.549,68732.432,1105.883,
Contact STARLINK-3533 - STARLINK-30320,78925.720,85674.294,6748.575,
Contact STARLINK-3533 - STARLINK-31919,0.000,39028.579,39028.579,
Contact STARLINK-3533 - STARLINK-31919,46205.087,47112.345,907.258,
Contact STARLINK-3533 - STARLINK-31639,0.000,481.812,481.812,
Contact STARLINK-3533 - STARLINK-31639,13836.384,14727.193,890.808,
Contact STARLINK-3533 - STARLINK-31639,25156.189,28942.412,3786.223,
Contact STARLINK-3533 - STARLINK-31639,39327.997,40302.744,974.747,
Contact STARLINK-3533 - STARLINK-31639,53512.556,54488.953,976.397,
Contact STARLINK-3533 - STARLINK-31639,67724.902,68647.156,922.254,
Contact STARLINK-3533 - STARLINK-31639,79106.983,79961.758,854.775,
Contact STARLINK-3533 - STARLINK-31600,3325.706,10075.467,6749.761,
Contact STARLINK-3533 - STARLINK-31600,17476.766,18557.607,1080.841,
Contact STARLINK-3533 - STARLINK-31600,31695.418,32634.548,939.130,
Contact STARLINK-3533 - STARLINK-31600,43112.445,43854.851,742.406,
Contact STARLINK-3533 - STARLINK-31600,57503.034,57761.967,258.933,
Contact STARLINK-3533 - STARLINK-30613,0.000,86400.000,86400.000,
Contact STARLINK-3533 - STARLINK-31764,42941.234,43739.535,798.301,
Contact STARLINK-3533 - STARLINK-31764,57018.957,57932.729,913.772,
Contact STARLINK-3533 - STARLINK-31764,68312.818,72082.586,3769.768,
Contact STARLINK-3533 - STARLINK-31764,82468.016,83371.257,903.241,
Contact STARLINK-3533 - STARLINK-5618,4328.686,11300.142,6971.456,
Contact STARLINK-3533 - STARLINK-5618,18601.755,25591.157,6989.402,
Contact STARLINK-3533 - STARLINK-5618,35741.184,39861.334,4120.150,
Contact STARLINK-3533 - STARLINK-5618,50033.708,56997.964,6964.256,
Contact STARLINK-3533 - STARLINK-5618,64306.907,71288.674,6981.768,
Contact STARLINK-3533 - STARLINK-5618,78599.363,79846.705,1247.342,
Contact STARLINK-3533 - STARLINK-6255,0.000,465.821,465.821,
Contact STARLINK-3533 - STARLINK-6255,13916.631,14740.640,824.009,
Contact STARLINK-3533 - STARLINK-6255,28293.471,28991.267,697.796,
Contact STARLINK-3533 - STARLINK-6255,42663.312,43247.044,583.732,
Contact STARLINK-3533 - STARLINK-31539,57067.116,86400.000,29332.884,
Contact STARLINK-3533 - STARLINK-5151,0.000,86400.000,86400.000,
Contact STARLINK-3533 - STARLINK-6142,25113.213,25450.167,336.954,
Contact STARLINK-3533 - STARLINK-6142,39375.176,39797.277,422.100,
Contact STARLINK-3533 - STARLINK-6142,53635.844,54145.870,510.026,
Contact STARLINK-3533 - STARLINK-6142,67911.424,68479.369,567.945,
Contact STARLINK-3533 - STARLINK-6142,82182.957,82817.039,634.081,
Contact STARLINK-3533 - MoonARTEMIS1,0.000,6311.740,6311.740,
Contact STARLINK-3533 - MoonARTEMIS1,8308.462,17810.740,9502.278,
Contact STARLINK-3533 - MoonARTEMIS1,19789.979,23566.625,3776.646,
Contact STARLINK-3533 - MoonARTEMIS1,25536.361,29327.443,3791.082,
Contact STARLINK-3533 - MoonARTEMIS1,36993.334,46503.235,9509.900,
Contact STARLINK-3533 - MoonARTEMIS1,48438.708,52235.045,3796.336,
Contact STARLINK-3533 - MoonARTEMIS1,54166.191,63706.841,9540.650,
Contact STARLINK-3533 - MoonARTEMIS1,65628.051,75187.738,9559.687,
Contact STARLINK-3533 - MoonARTEMIS1,77098.250,80931.297,3833.047,
Contact STARLINK-3533 - MoonARTEMIS1,82836.457,86400.000,3563.543,
Contact STARLINK-3533 - MoonARTEMIS2,0.000,6425.730,6425.730,
Contact STARLINK-3533 - MoonARTEMIS2,8400.376,17897.403,9497.027,
Contact STARLINK-3533 - MoonARTEMIS2,19857.941,23631.050,3773.109,
Contact STARLINK-3533 - MoonARTEMIS2,25584.582,35091.265,9506.684,
Contact STARLINK-3533 - MoonARTEMIS2,37030.408,46537.402,9506.994,
Contact STARLINK-3533 - MoonARTEMIS2,54226.570,63805.565,9578.995,
Contact STARLINK-3533 - MoonARTEMIS2,65722.253,75305.785,9583.532,
Contact STARLINK-3533 - MoonARTEMIS2,77211.962,81053.491,3841.529,
Contact STARLINK-3533 - MoonARTEMIS2,82955.344,86400.000,3444.656,
Contact STARLINK-3533 - MoonIOAGEO,0.000,6341.676,6341.676,
Contact STARLINK-3533 - MoonIOAGEO,8331.114,12092.164,3761.049,
Contact STARLINK-3533 - MoonIOAGEO,19817.765,23600.783,3783.018,
Contact STARLINK-3533 - MoonIOAGEO,25557.288,35068.604,9511.316,
Contact STARLINK-3533 - MoonIOAGEO,37008.919,46523.337,9514.418,
Contact STARLINK-3533 - MoonIOAGEO,48460.150,52268.450,3808.300,
Contact STARLINK-3533 - MoonIOAGEO,65699.118,75273.699,9574.581,
Contact STARLINK-3533 - MoonIOAGEO,77169.035,80999.681,3830.647,
Contact STARLINK-3533 - MoonIOAGEO,82891.313,86400.000,3508.687,
Contact STARLINK-3533 - MoonIOAGNO,0.000,6353.086,6353.086,
Contact STARLINK-3533 - MoonIOAGNO,8342.216,17850.884,9508.668,
Contact STARLINK-3533 - MoonIOAGNO,19828.890,23582.365,3753.475,
Contact STARLINK-3533 - MoonIOAGNO,25557.533,35046.106,9488.573,
Contact STARLINK-3533 - MoonIOAGNO,37007.882,46527.093,9519.211,
Contact STARLINK-3533 - MoonIOAGNO,48464.581,52295.145,3830.563,
Contact STARLINK-3533 - MoonIOAGNO,54225.634,63775.511,9549.878,
Contact STARLINK-3533 - MoonIOAGNO,65704.617,75240.935,9536.318,
Contact STARLINK-3533 - MoonIOAGNO,77161.760,80977.094,3815.334,
Contact STARLINK-3533 - MoonIOAGNO,82889.076,86400.000,3510.924,
Contact STARLINK-3533 - MoonIOAGNO 0001,0.000,6356.871,6356.871,
Contact STARLINK-3533 - MoonIOAGNO 0001,8354.234,17821.507,9467.274,
Contact STARLINK-3533 - MoonIOAGNO 0001,19801.307,23561.485,3760.178,
Contact STARLINK-3533 - MoonIOAGNO 0001,25528.413,35076.551,9548.138,
Contact STARLINK-3533 - MoonIOAGNO 0001,37029.266,46543.093,9513.827,
Contact STARLINK-3533 - MoonIOAGNO 0001,48492.460,52275.280,3782.821,
Contact STARLINK-3533 - MoonIOAGNO 0001,54219.058,63748.758,9529.700,
Contact STARLINK-3533 - MoonIOAGNO 0001,65672.131,75268.761,9596.629,
Contact STARLINK-3533 - MoonIOAGNO 0001,77175.990,81009.002,3833.011,
Contact STARLINK-3533 - MoonIOAGNO 0001,82918.628,86400.000,3481.372,
Contact STARLINK-3533 - MoonIOAGSO,0.000,6357.885,6357.885,
Contact STARLINK-3533 - MoonIOAGSO,14072.167,17851.656,3779.488,
Contact STARLINK-3533 - MoonIOAGSO,19802.665,23596.746,3794.081,
Contact STARLINK-3533 - MoonIOAGSO,25535.608,35079.324,9543.716,
Contact STARLINK-3533 - MoonIOAGSO,37006.582,46548.041,9541.459,
Contact STARLINK-3533 - MoonIOAGSO,48479.657,52196.440,3716.782,
Contact STARLINK-3533 - MoonIOAGSO,55083.885,63790.335,8706.451,
Contact STARLINK-3533 - MoonIOAGSO,65681.481,75282.345,9600.864,
Contact STARLINK-3533 - MoonIOAGSO,77160.115,81021.647,3861.533,
Contact STARLINK-3533 - MoonIOAGSO,82900.058,86400.000,3499.942,
Contact STARLINK-3533 - MoonIOAGSO 0001,0.000,6374.954,6374.954,
Contact STARLINK-3533 - MoonIOAGSO 0001,8337.400,17850.705,9513.306,
Contact STARLINK-3533 - MoonIOAGSO 0001,19806.708,23584.375,3777.668,
Contact STARLINK-3533 - MoonIOAGSO 0001,25542.527,29316.928,3774.401,
Contact STARLINK-3533 - MoonIOAGSO 0001,37004.292,46565.459,9561.166,
Contact STARLINK-3533 - MoonIOAGSO 0001,48473.855,52309.190,3835.335,
Contact STARLINK-3533 - MoonIOAGSO 0001,54211.223,63784.793,9573.571,
Contact STARLINK-3533 - MoonIOAGSO 0001,65687.600,73936.751,8249.151,
Contact STARLINK-3533 - MoonIOAGSO 0001,77154.830,81011.948,3857.118,
Contact STARLINK-3533 - MoonIOAGSO 0001,82892.830,86400.000,3507.170,
Contact STARLINK-3533 - MoonLRO,2615.313,3969.909,1354.597,
Contact STARLINK-3533 - MoonLRO,8343.368,17629.222,9285.854,
Contact STARLINK-3533 - MoonLRO,20482.372,23581.824,3099.452,
Contact STARLINK-3533 - MoonLRO,27330.455,29323.842,1993.387,
Contact STARLINK-3533 - MoonLRO,42744.220,44980.835,2236.615,
Contact STARLINK-3533 - MoonLRO,48474.738,51801.009,3326.271,
Contact STARLINK-3533 - MoonLRO,54613.453,58028.697,3415.244,
Contact STARLINK-3533 - MoonLRO,68295.977,72315.292,4019.314,
Contact STARLINK-3533 - MarsSat1,0.000,2074.639,2074.639,
Contact STARLINK-3533 - MarsSat1,4052.388,13505.401,9453.013,
Contact STARLINK-3533 - MarsSat1,15488.663,24936.177,9447.514,
Contact STARLINK-3533 - MarsSat1,26924.800,30651.559,3726.759,
Contact STARLINK-3533 - MarsSat1,32642.807,42082.295,9439.488,
Contact STARLINK-3533 - MarsSat1,44078.685,53512.987,9434.302,
Contact STARLINK-3533 - MarsSat1,55514.388,59228.320,3713.932,
Contact STARLINK-3533 - MarsSat1,61232.183,70658.980,9426.797,
Contact STARLINK-3533 - MarsSat1,72667.683,82089.660,9421.976,
Contact STARLINK-3533 - MarsSat1,84103.096,86400.000,2296.904,
Contact STARLINK-3533 - MarsSat2,0.000,2074.702,2074.702,
Contact STARLINK-3533 - MarsSat2,4052.427,13505.359,9452.932,
Contact STARLINK-3533 - MarsSat2,15488.611,24936.058,9447.447,
Contact STARLINK-3533 - MarsSat2,26924.687,30651.417,3726.730,
Contact STARLINK-3533 - MarsSat2,32642.681,42082.146,9439.465,
Contact STARLINK-3533 - MarsSat2,44078.573,53512.881,9434.308,
Contact STARLINK-3533 - MarsSat2,55514.339,59228.250,3713.911,
Contact STARLINK-3533 - MarsSat2,61232.174,70658.990,9426.816,
Contact STARLINK-3533 - MarsSat2,72667.751,82089.731,9421.980,
Contact STARLINK-3533 - MarsSat2,84103.205,86400.000,2296.795,
Contact STARLINK-3533 - MarsSat3,0.000,2074.765,2074.765,
Contact STARLINK-3533 - MarsSat3,4052.475,13505.454,9452.978,
Contact STARLINK-3533 - MarsSat3,15488.653,24936.117,9447.464,
Contact STARLINK-3533 - MarsSat3,26924.715,30651.461,3726.747,
Contact STARLINK-3533 - MarsSat3,32642.711,42082.184,9439.473,
Contact STARLINK-3533 - MarsSat3,44078.617,53512.929,9434.312,
Contact STARLINK-3533 - MarsSat3,55514.391,59228.303,3713.912,
Contact STARLINK-3533 - MarsSat3,61232.226,70659.048,9426.822,
Contact STARLINK-3533 - MarsSat3,72667.792,82089.780,9421.989,
Contact STARLINK-3533 - MarsSat3,84103.218,86400.000,2296.782,
Contact STARLINK-3533 - MarsSat4,0.000,2074.685,2074.685,
Contact STARLINK-3533 - MarsSat4,4052.459,7790.070,3737.611,
Contact STARLINK-3533 - MarsSat4,15488.661,24936.130,9447.469,
Contact STARLINK-3533 - MarsSat4,26924.738,30651.485,3726.747,
Contact STARLINK-3533 - MarsSat4,32642.737,41360.107,8717.369,
Contact STARLINK-3533 - MarsSat4,44078.618,53512.928,9434.311,
Contact STARLINK-3533 - MarsSat4,55514.344,59228.273,3713.929,
Contact STARLINK-3533 - MarsSat4,61232.176,70659.004,9426.828,
Contact STARLINK-3533 - MarsSat4,75534.541,82089.725,6555.184,
Contact STARLINK-3533 - MarsSat4,84103.158,86400.000,2296.842,
Contact STARLINK-31987 - STARLINK-6311,21001.281,21762.133,760.852,
Contact STARLINK-31987 - STARLINK-6311,32174.698,39028.430,6853.732,
Contact STARLINK-31987 - STARLINK-6311,46242.397,53303.290,7060.892,
Contact STARLINK-31987 - STARLINK-6311,54708.824,61839.409,7130.584,
Contact STARLINK-31987 - STARLINK-6311,68909.019,75978.668,7069.649,
Contact STARLINK-31987 - STARLINK-6311,86053.574,86400.000,346.426,
Contact STARLINK-31987 - STARLINK-31021,0.000,24179.390,24179.390,
Contact STARLINK-31987 - STARLINK-2228,0.000,33147.486,33147.486,
Contact STARLINK-31987 - STARLINK-1736,10112.147,11102.102,989.955,
Contact STARLINK-31987 - STARLINK-1736,21361.106,22354.098,992.992,
Contact STARLINK-31987 - STARLINK-1736,35428.236,36412.989,984.754,
Contact STARLINK-31987 - STARLINK-1736,46677.427,50483.448,3806.021,
Contact STARLINK-31987 - STARLINK-1736,60733.316,61734.929,1001.613,
Contact STARLINK-31987 - STARLINK-1736,71982.765,75793.208,3810.444,
Contact STARLINK-31987 - STARLINK-1736,86050.471,86400.000,349.529,
Contact STARLINK-31987 - STARLINK-30425,0.000,314.976,314.976,
Contact STARLINK-31987 - STARLINK-30425,24987.201,25627.300,640.099,
Contact STARLINK-31987 - STARLINK-30425,38930.054,39662.603,732.549,
Contact STARLINK-31987 - STARLINK-30425,50096.106,50878.696,782.590,
Contact STARLINK-31987 - STARLINK-30425,64067.240,64884.922,817.683,
Contact STARLINK-31987 - STARLINK-30425,75251.223,76082.982,831.759,
Contact STARLINK-31987 - STARLINK-3346,35844.622,36265.045,420.423,
Contact STARLINK-31987 - STARLINK-3346,49919.540,50495.751,576.212,
Contact STARLINK-31987 - STARLINK-3346,61197.932,61861.829,663.897,
Contact STARLINK-31987 - STARLINK-3346,75310.612,76054.754,744.142,
Contact STARLINK-31987 - STARLINK-30320,7060.645,7244.441,183.796,
Contact STARLINK-31987 - STARLINK-5978,0.000,18321.866,18321.866,
Contact STARLINK-31987 - STARLINK-4402,6912.506,10993.257,4080.751,
Contact STARLINK-31987 - STARLINK-4402,21229.894,22270.016,1040.122,
Contact STARLINK-31987 - STARLINK-4402,35710.885,36226.054,515.170,
Contact STARLINK-31987 - STARLINK-6255,46579.195,46835.645,256.451,
Contact STARLINK-31987 - STARLINK-6255,60455.975,61370.348,914.373,
Contact STARLINK-31987 - STARLINK-6255,71704.160,78567.668,6863.508,
Contact STARLINK-31987 - STARLINK-6255,85848.454,86400.000,551.546,
Contact STARLINK-31987 - STARLINK-3898,32186.246,32707.901,521.655,
Contact STARLINK-31987 - STARLINK-3898,46169.252,47059.334,890.082,
Contact STARLINK-31987 - STARLINK-3898,57406.166,61350.254,3944.088,
Contact STARLINK-31987 - STARLINK-3898,71489.210,72738.962,1249.752,
Contact STARLINK-31987 - STARLINK-3898,79973.797,86400.000,6426.203,
Contact STARLINK-31987 - STARLINK-30842,0.000,25.805,25.805,
Contact STARLINK-31987 - STARLINK-30842,13714.614,14426.078,711.464,
Contact STARLINK-31987 - STARLINK-30842,24994.757,25870.146,875.388,
Contact STARLINK-31987 - STARLINK-30842,39143.003,40126.011,983.008,
Contact STARLINK-31987 - STARLINK-30842,53331.585,54341.898,1010.314,
Contact STARLINK-31987 - STARLINK-30842,64715.268,68509.413,3794.145,
Contact STARLINK-31987 - STARLINK-30842,78988.680,79812.590,823.910,
Contact STARLINK-31987 - STARLINK-31539,0.000,25712.488,25712.488,
Contact STARLINK-31987 - STARLINK-5807,0.000,480.256,480.256,
Contact STARLINK-31987 - STARLINK-5807,14011.214,14783.572,772.358,
Contact STARLINK-31987 - STARLINK-5807,28207.183,29048.696,841.513,
Contact STARLINK-31987 - STARLINK-5807,39583.434,43290.843,3707.409,
Contact STARLINK-31987 - STARLINK-5807,53826.857,54660.160,833.303,
Contact STARLINK-31987 - STARLINK-5807,68109.763,68838.643,728.880,
Contact STARLINK-31987 - STARLINK-5807,82419.047,82991.939,572.892,
Contact STARLINK-31987 - STARLINK-30367,32335.778,32761.319,425.541,
Contact STARLINK-31987 - STARLINK-30367,46162.110,47352.827,1190.718,
Contact STARLINK-31987 - STARLINK-30367,54549.930,61748.335,7198.405,
Contact STARLINK-31987 - STARLINK-30367,68662.540,78823.483,10160.944,
Contact STARLINK-31987 - STARLINK-30367,85776.800,86400.000,623.200,
Contact STARLINK-31987 - STARLINK-2388,0.000,627.735,627.735,
Contact STARLINK-31987 - STARLINK-2388,13967.210,14833.363,866.153,
Contact STARLINK-31987 - STARLINK-2388,28094.527,29014.687,920.161,
Contact STARLINK-31987 - STARLINK-2388,39404.875,40351.363,946.488,
Contact STARLINK-31987 - STARLINK-2388,53552.905,54512.207,959.302,
Contact STARLINK-31987 - STARLINK-2388,67723.090,68650.603,927.513,
Contact STARLINK-31987 - STARLINK-2388,79067.521,79953.204,885.684,
Contact STARLINK-31987 - STARLINK-1700,0.000,126.735,126.735,
Contact STARLINK-31987 - STARLINK-1700,24939.168,25761.025,821.857,
Contact STARLINK-31987 - STARLINK-1700,39092.993,39969.180,876.187,
Contact STARLINK-31987 - STARLINK-1700,53264.930,54159.635,894.705,
Contact STARLINK-31987 - STARLINK-1700,64617.368,65496.886,879.518,
Contact STARLINK-31987 - STARLINK-1700,78827.730,79648.585,820.855,
Contact STARLINK-31987 - STARLINK-31463,0.000,4220.074,4220.074,
Contact STARLINK-31987 - STARLINK-31463,11188.999,21074.124,9885.125,
Contact STARLINK-31987 - STARLINK-31463,28087.045,29482.371,1395.327,
Contact STARLINK-31987 - STARLINK-31463,36526.005,46335.523,9809.518,
Contact STARLINK-31987 - STARLINK-31463,53424.556,54780.681,1356.125,
Contact STARLINK-31987 - STARLINK-31463,61884.832,68805.468,6920.635,
Contact STARLINK-31987 - STARLINK-31463,78784.665,85657.164,6872.498,
Contact STARLINK-31987 - MoonARTEMIS1,0.000,2869.675,2869.675,
Contact STARLINK-31987 - MoonARTEMIS1,4909.276,14191.481,9282.206,
Contact STARLINK-31987 - MoonARTEMIS1,16214.749,19857.622,3642.873,
Contact STARLINK-31987 - MoonARTEMIS1,21871.814,31087.818,9216.004,
Contact STARLINK-31987 - MoonARTEMIS1,33919.814,42470.290,8550.476,
Contact STARLINK-31987 - MoonARTEMIS1,44446.745,53762.268,9315.522,
Contact STARLINK-31987 - MoonARTEMIS1,55730.137,59412.490,3682.353,
Contact STARLINK-31987 - MoonARTEMIS1,61375.157,70719.846,9344.690,
Contact STARLINK-31987 - MoonARTEMIS1,72671.030,82035.738,9364.709,
Contact STARLINK-31987 - MoonARTEMIS1,83974.625,86400.000,2425.375,
Contact STARLINK-31987 - MoonARTEMIS2,0.000,2983.545,2983.545,
Contact STARLINK-31987 - MoonARTEMIS2,4999.371,14285.536,9286.164,
Contact STARLINK-31987 - MoonARTEMIS2,16287.390,19934.795,3647.405,
Contact STARLINK-31987 - MoonARTEMIS2,21929.730,31227.983,9298.252,
Contact STARLINK-31987 - MoonARTEMIS2,33209.046,42507.005,9297.959,
Contact STARLINK-31987 - MoonARTEMIS2,44473.521,47350.376,2876.856,
Contact STARLINK-31987 - MoonARTEMIS2,55792.559,59498.871,3706.311,
Contact STARLINK-31987 - MoonARTEMIS2,61454.375,70832.479,9378.104,
Contact STARLINK-31987 - MoonARTEMIS2,72773.660,82159.960,9386.300,
Contact STARLINK-31987 - MoonARTEMIS2,84089.300,86400.000,2310.700,
Contact STARLINK-31987 - MoonIOAGEO,0.000,2900.691,2900.691,
Contact STARLINK-31987 - MoonIOAGEO,4931.187,13068.961,8137.774,
Contact STARLINK-31987 - MoonIOAGEO,17314.017,19893.962,2579.945,
Contact STARLINK-31987 - MoonIOAGEO,21896.673,31206.589,9309.916,
Contact STARLINK-31987 - MoonIOAGEO,33188.390,42487.257,9298.868,
Contact STARLINK-31987 - MoonIOAGEO,44462.979,53800.349,9337.370,
Contact STARLINK-31987 - MoonIOAGEO,61430.771,70809.598,9378.828,
Contact STARLINK-31987 - MoonIOAGEO,72744.042,82099.917,9355.875,
Contact STARLINK-31987 - MoonIOAGEO,84023.516,86400.000,2376.484,
Contact STARLINK-31987 - MoonIOAGNO,0.000,2903.695,2903.695,
Contact STARLINK-31987 - MoonIOAGNO,4933.911,14241.507,9307.596,
Contact STARLINK-31987 - MoonIOAGNO,16257.737,19890.785,3633.048,
Contact STARLINK-31987 - MoonIOAGNO,21904.417,31183.324,9278.907,
Contact STARLINK-31987 - MoonIOAGNO,33186.753,42482.746,9295.993,
Contact STARLINK-31987 - MoonIOAGNO,44466.069,53827.950,9361.881,
Contact STARLINK-31987 - MoonIOAGNO,55792.583,59485.051,3692.468,
Contact STARLINK-31987 - MoonIOAGNO,61448.118,70781.970,9333.852,
Contact STARLINK-31987 - MoonIOAGNO,72739.411,82082.439,9343.028,
Contact STARLINK-31987 - MoonIOAGNO,84023.484,86400.000,2376.516,
Contact STARLINK-31987 - MoonIOAGNO 0001,0.000,2923.622,2923.622,
Contact STARLINK-31987 - MoonIOAGNO 0001,4960.178,14214.503,9254.324,
Contact STARLINK-31987 - MoonIOAGNO 0001,16237.540,19863.419,3625.878,
Contact STARLINK-31987 - MoonIOAGNO 0001,21876.050,31200.116,9324.066,
Contact STARLINK-31987 - MoonIOAGNO 0001,33193.349,42509.765,9316.416,
