sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-31021 - MoonLRO,81942.969,83984.778,2041.809,
Contact STARLINK-31021 - MarsSat1,962.262,10357.321,9395.059,
Contact STARLINK-31021 - MarsSat1,12439.119,16094.373,3655.254,
Contact STARLINK-31021 - MarsSat1,18177.521,27568.475,9390.954,
Contact STARLINK-31021 - MarsSat1,29654.251,39042.551,9388.300,
Contact STARLINK-31021 - MarsSat1,41130.863,44779.574,3648.710,
Contact STARLINK-31021 - MarsSat1,46869.122,56253.594,9384.472,
Contact STARLINK-31021 - MarsSat1,58345.557,67727.602,9382.046,
Contact STARLINK-31021 - MarsSat1,69821.906,84938.664,15116.758,
Contact STARLINK-31021 - MarsSat2,962.317,10357.309,9394.991,
Contact STARLINK-31021 - MarsSat2,12439.093,16094.319,3655.226,
Contact STARLINK-31021 - MarsSat2,18177.461,27568.363,9390.902,
Contact STARLINK-31021 - MarsSat2,29654.148,39042.425,9388.278,
Contact STARLINK-31021 - MarsSat2,41130.761,44779.460,3648.699,
Contact STARLINK-31021 - MarsSat2,46869.038,56253.536,9384.497,
Contact STARLINK-31021 - MarsSat2,58345.536,67727.618,9382.083,
Contact STARLINK-31021 - MarsSat2,69821.956,84938.754,15116.799,
Contact STARLINK-31021 - MarsSat3,962.352,10357.374,9395.022,
Contact STARLINK-31021 - MarsSat3,12439.131,16094.377,3655.246,
Contact STARLINK-31021 - MarsSat3,18177.490,27568.398,9390.909,
Contact STARLINK-31021 - MarsSat3,29654.171,39042.460,9388.289,
Contact STARLINK-31021 - MarsSat3,41130.796,44779.499,3648.703,
Contact STARLINK-31021 - MarsSat3,46869.079,56253.583,9384.503,
Contact STARLINK-31021 - MarsSat3,58345.581,67727.665,9382.084,
Contact STARLINK-31021 - MarsSat3,69821.993,84938.776,15116.783,
Contact STARLINK-31021 - MarsSat4,962.328,9031.018,8068.689,
Contact STARLINK-31021 - MarsSat4,12439.139,16094.380,3655.241,
Contact STARLINK-31021 - MarsSat4,18177.499,27568.418,9390.918,
Contact STARLINK-31021 - MarsSat4,29654.193,39042.488,9388.295,
Contact STARLINK-31021 - MarsSat4,43179.645,44779.518,1599.873,
Contact STARLINK-31021 - MarsSat4,46869.061,56253.552,9384.491,
Contact STARLINK-31021 - MarsSat4,58345.536,67727.623,9382.088,
Contact STARLINK-31021 - MarsSat4,69821.955,84938.719,15116.764,
Contact STARLINK-2228 - STARLINK-1736,0.000,34.938,34.938,
Contact STARLINK-2228 - STARLINK-1736,10263.485,11084.325,820.840,
Contact STARLINK-2228 - STARLINK-3346,10279.409,11028.827,749.419,
Contact STARLINK-2228 - STARLINK-3346,21464.551,22326.494,861.942,
Contact STARLINK-2228 - STARLINK-3346,35508.839,36385.390,876.550,
Contact STARLINK-2228 - STARLINK-3346,46787.513,47589.222,801.709,
Contact STARLINK-2228 - STARLINK-3346,60950.197,61530.082,579.885,
Contact STARLINK-2228 - STARLINK-30320,6772.889,7738.112,965.223,
Contact STARLINK-2228 - STARLINK-30320,17801.149,24618.340,6817.191,
Contact STARLINK-2228 - STARLINK-30320,31607.170,33051.779,1444.609,
Contact STARLINK-2228 - STARLINK-30320,39923.782,49861.751,9937.969,
Contact STARLINK-2228 - STARLINK-30320,51012.139,61044.804,10032.665,
Contact STARLINK-2228 - STARLINK-30320,64888.466,74982.877,10094.410,
Contact STARLINK-2228 - STARLINK-30320,76021.725,86117.805,10096.080,
Contact STARLINK-2228 - STARLINK-31639,56954.801,57790.690,835.889,
Contact STARLINK-2228 - STARLINK-31639,68036.603,69078.934,1042.331,
Contact STARLINK-2228 - STARLINK-31639,76368.560,83136.241,6767.681,
Contact STARLINK-2228 - STARLINK-5978,0.000,11240.142,11240.142,
Contact STARLINK-2228 - STARLINK-30613,64146.241,65225.700,1079.459,
Contact STARLINK-2228 - STARLINK-30613,72402.804,82399.619,9996.815,
Contact STARLINK-2228 - STARLINK-31764,10217.852,11098.871,881.018,
Contact STARLINK-2228 - STARLINK-31764,21339.883,22272.497,932.614,
Contact STARLINK-2228 - STARLINK-31764,35258.389,36223.610,965.221,
Contact STARLINK-2228 - STARLINK-31764,46398.126,47379.280,981.154,
Contact STARLINK-2228 - STARLINK-31764,57545.616,61317.276,3771.660,
Contact STARLINK-2228 - STARLINK-31764,71486.257,72455.283,969.025,
Contact STARLINK-2228 - STARLINK-31764,82651.549,83585.193,933.644,
Contact STARLINK-2228 - STARLINK-4402,6956.150,7824.679,868.530,
Contact STARLINK-2228 - STARLINK-4402,21185.996,21819.461,633.464,
Contact STARLINK-2228 - STARLINK-5618,53366.403,54522.958,1156.556,
Contact STARLINK-2228 - STARLINK-5618,61371.143,85922.660,24551.517,
Contact STARLINK-2228 - STARLINK-6255,31787.931,39056.201,7268.270,
Contact STARLINK-2228 - STARLINK-6255,40018.216,50378.471,10360.254,
Contact STARLINK-2228 - STARLINK-6255,54179.171,61320.526,7141.355,
Contact STARLINK-2228 - STARLINK-3898,17705.986,24851.236,7145.249,
Contact STARLINK-2228 - STARLINK-3898,25745.405,50238.993,24493.588,
Contact STARLINK-2228 - STARLINK-3898,57012.337,58282.236,1269.899,
Contact STARLINK-2228 - STARLINK-30842,0.000,470.862,470.862,
Contact STARLINK-2228 - STARLINK-30842,13692.695,14611.359,918.664,
Contact STARLINK-2228 - STARLINK-30842,25022.768,25841.371,818.603,
Contact STARLINK-2228 - STARLINK-30842,39323.350,39742.982,419.633,
Contact STARLINK-2228 - STARLINK-31539,0.000,86400.000,86400.000,
Contact STARLINK-2228 - STARLINK-5807,0.000,648.895,648.895,
Contact STARLINK-2228 - STARLINK-5807,14026.678,14756.341,729.663,
Contact STARLINK-2228 - STARLINK-5807,28236.517,28805.750,569.234,
Contact STARLINK-2228 - STARLINK-30367,17985.937,53215.466,35229.529,
Contact STARLINK-2228 - STARLINK-5151,53386.869,54080.821,693.952,
Contact STARLINK-2228 - STARLINK-5151,64331.711,65543.188,1211.477,
Contact STARLINK-2228 - STARLINK-5151,72629.229,82524.160,9894.931,
Contact STARLINK-2228 - STARLINK-6142,82189.914,83242.013,1052.099,
Contact STARLINK-2228 - STARLINK-2388,0.000,3619.865,3619.865,
Contact STARLINK-2228 - STARLINK-2388,14053.808,14836.673,782.865,
Contact STARLINK-2228 - STARLINK-2388,28194.697,28803.923,609.225,
Contact STARLINK-2228 - STARLINK-2388,39575.255,39910.899,335.644,
Contact STARLINK-2228 - STARLINK-1700,0.000,396.977,396.977,
Contact STARLINK-2228 - STARLINK-1700,13640.740,14464.157,823.417,
Contact STARLINK-2228 - STARLINK-1700,24966.922,25666.131,699.209,
Contact STARLINK-2228 - STARLINK-5049,86036.668,86400.000,363.332,
Contact STARLINK-2228 - STARLINK-31463,3107.593,4242.745,1135.152,
Contact STARLINK-2228 - STARLINK-31463,11485.687,18202.374,6716.687,
Contact STARLINK-2228 - STARLINK-31463,28266.490,29350.732,1084.242,
Contact STARLINK-2228 - STARLINK-31463,39483.548,43261.338,3777.789,
Contact STARLINK-2228 - STARLINK-31463,53533.894,54352.803,818.909,
Contact STARLINK-2228 - MoonARTEMIS1,0.000,2505.506,2505.506,
Contact STARLINK-2228 - MoonARTEMIS1,4674.967,13639.380,8964.414,
Contact STARLINK-2228 - MoonARTEMIS1,15800.022,24781.900,8981.878,
Contact STARLINK-2228 - MoonARTEMIS1,26929.968,30355.578,3425.610,
Contact STARLINK-2228 - MoonARTEMIS1,38039.273,41462.891,3423.619,
Contact STARLINK-2228 - MoonARTEMIS1,43592.645,52580.440,8987.795,
Contact STARLINK-2228 - MoonARTEMIS1,54703.794,63704.795,9001.000,
Contact STARLINK-2228 - MoonARTEMIS1,65818.823,74835.061,9016.239,
Contact STARLINK-2228 - MoonARTEMIS1,76937.030,85971.487,9034.456,
Contact STARLINK-2228 - MoonARTEMIS2,0.000,2574.821,2574.821,
Contact STARLINK-2228 - MoonARTEMIS2,4727.033,13698.272,8971.238,
Contact STARLINK-2228 - MoonARTEMIS2,15841.510,24818.578,8977.069,
Contact STARLINK-2228 - MoonARTEMIS2,26952.661,30376.892,3424.231,
Contact STARLINK-2228 - MoonARTEMIS2,38058.323,41486.329,3428.006,
Contact STARLINK-2228 - MoonARTEMIS2,43607.187,47041.740,3434.553,
Contact STARLINK-2228 - MoonARTEMIS2,54734.684,63771.464,9036.780,
Contact STARLINK-2228 - MoonARTEMIS2,65866.119,74919.379,9053.261,
Contact STARLINK-2228 - MoonARTEMIS2,76994.125,86065.566,9071.441,
Contact STARLINK-2228 - MoonIOAGEO,0.000,2523.549,2523.549,
Contact STARLINK-2228 - MoonIOAGEO,4687.329,13064.644,8377.314,
Contact STARLINK-2228 - MoonIOAGEO,17261.315,24798.056,7536.740,
Contact STARLINK-2228 - MoonIOAGEO,26937.103,30360.506,3423.404,
Contact STARLINK-2228 - MoonIOAGEO,38047.235,41473.523,3426.288,
Contact STARLINK-2228 - MoonIOAGEO,43601.534,52602.369,9000.835,
Contact STARLINK-2228 - MoonIOAGEO,65851.138,74889.992,9038.854,
Contact STARLINK-2228 - MoonIOAGEO,76968.694,86005.947,9037.253,
Contact STARLINK-2228 - MoonIOAGNO,0.000,2526.128,2526.128,
Contact STARLINK-2228 - MoonIOAGNO,4687.686,13673.122,8985.436,
Contact STARLINK-2228 - MoonIOAGNO,15828.218,24801.848,8973.630,
Contact STARLINK-2228 - MoonIOAGNO,26948.376,30361.133,3412.756,
Contact STARLINK-2228 - MoonIOAGNO,38055.543,41476.551,3421.008,
Contact STARLINK-2228 - MoonIOAGNO,43606.333,52615.550,9009.217,
Contact STARLINK-2228 - MoonIOAGNO,54734.594,63762.525,9027.931,
Contact STARLINK-2228 - MoonIOAGNO,65866.867,74886.956,9020.088,
Contact STARLINK-2228 - MoonIOAGNO,76979.042,86007.643,9028.601,
Contact STARLINK-2228 - MoonIOAGNO 0001,0.000,2548.344,2548.344,
Contact STARLINK-2228 - MoonIOAGNO 0001,4711.973,13664.079,8952.106,
Contact STARLINK-2228 - MoonIOAGNO 0001,15819.648,24778.566,8958.917,
Contact STARLINK-2228 - MoonIOAGNO 0001,26922.845,30351.641,3428.796,
Contact STARLINK-2228 - MoonIOAGNO 0001,38065.825,41498.215,3432.390,
Contact STARLINK-2228 - MoonIOAGNO 0001,43628.020,52620.801,8992.781,
Contact STARLINK-2228 - MoonIOAGNO 0001,54740.322,63738.558,8998.236,
Contact STARLINK-2228 - MoonIOAGNO 0001,65843.015,74886.229,9043.214,
Contact STARLINK-2228 - MoonIOAGNO 0001,76975.430,86033.938,9058.508,
Contact STARLINK-2228 - MoonIOAGSO,0.000,2532.401,2532.401,
Contact STARLINK-2228 - MoonIOAGSO,4695.920,8098.251,3402.332,
Contact STARLINK-2228 - MoonIOAGSO,15803.275,24780.209,8976.934,
Contact STARLINK-2228 - MoonIOAGSO,26915.794,30345.110,3429.316,
Contact STARLINK-2228 - MoonIOAGSO,38038.890,41479.078,3440.189,
Contact STARLINK-2228 - MoonIOAGSO,43604.014,52231.221,8627.206,
Contact STARLINK-2228 - MoonIOAGSO,55021.742,63740.016,8718.274,
Contact STARLINK-2228 - MoonIOAGSO,65829.954,74877.036,9047.082,
Contact STARLINK-2228 - MoonIOAGSO,76951.247,86017.831,9066.584,
Contact STARLINK-2228 - MoonIOAGSO 0001,0.000,2525.534,2525.534,
Contact STARLINK-2228 - MoonIOAGSO 0001,4680.634,13653.466,8972.832,
Contact STARLINK-2228 - MoonIOAGSO 0001,15802.407,24787.188,8984.781,
Contact STARLINK-2228 - MoonIOAGSO 0001,26932.694,30352.387,3419.694,
Contact STARLINK-2228 - MoonIOAGSO 0001,38038.100,41475.337,3437.237,
Contact STARLINK-2228 - MoonIOAGSO 0001,43593.385,52607.534,9014.149,
Contact STARLINK-2228 - MoonIOAGSO 0001,54712.910,63744.749,9031.839,
Contact STARLINK-2228 - MoonIOAGSO 0001,65842.624,73949.476,8106.852,
Contact STARLINK-2228 - MoonIOAGSO 0001,76959.281,86012.315,9053.035,
Contact STARLINK-2228 - MoonLRO,0.000,2535.850,2535.850,
Contact STARLINK-2228 - MoonLRO,6848.716,8094.953,1246.237,
Contact STARLINK-2228 - MoonLRO,21367.780,24478.551,3110.770,
Contact STARLINK-2228 - MoonLRO,27295.775,30354.786,3059.012,
Contact STARLINK-2228 - MoonLRO,49165.035,51818.149,2653.114,
Contact STARLINK-2228 - MoonLRO,54721.271,58181.433,3460.162,
Contact STARLINK-2228 - MoonLRO,68298.926,72299.013,4000.087,
Contact STARLINK-2228 - MoonLRO,82519.971,85990.082,3470.111,
Contact STARLINK-2228 - MarsSat1,62.698,9784.481,9721.783,
Contact STARLINK-2228 - MarsSat1,11190.663,20897.712,9707.048,
Contact STARLINK-2228 - MarsSat1,22318.310,32010.469,9692.159,
Contact STARLINK-2228 - MarsSat1,33445.570,43122.717,9677.147,
Contact STARLINK-2228 - MarsSat1,44572.403,59790.154,15217.751,
Contact STARLINK-2228 - MarsSat1,61261.864,70901.242,9639.378,
Contact STARLINK-2228 - MarsSat1,72387.693,82011.992,9624.299,
Contact STARLINK-2228 - MarsSat1,83513.167,86400.000,2886.833,
Contact STARLINK-2228 - MarsSat2,62.727,9784.460,9721.732,
Contact STARLINK-2228 - MarsSat2,11190.654,20897.506,9706.853,
Contact STARLINK-2228 - MarsSat2,22318.263,32010.161,9691.898,
Contact STARLINK-2228 - MarsSat2,33445.519,43122.408,9676.889,
Contact STARLINK-2228 - MarsSat2,44572.403,59790.017,15217.613,
Contact STARLINK-2228 - MarsSat2,61262.003,70901.264,9639.260,
Contact STARLINK-2228 - MarsSat2,72387.899,82012.132,9624.233,
Contact STARLINK-2228 - MarsSat2,83513.378,86400.000,2886.622,
Contact STARLINK-2228 - MarsSat3,62.725,9784.658,9721.933,
Contact STARLINK-2228 - MarsSat3,11190.549,20897.658,9707.109,
Contact STARLINK-2228 - MarsSat3,22318.170,32010.250,9692.080,
Contact STARLINK-2228 - MarsSat3,33445.520,43122.490,9676.971,
Contact STARLINK-2228 - MarsSat3,44572.460,59790.126,15217.666,
Contact STARLINK-2228 - MarsSat3,61262.048,70901.383,9639.335,
Contact STARLINK-2228 - MarsSat3,72387.890,82012.234,9624.344,
Contact STARLINK-2228 - MarsSat3,83513.296,86400.000,2886.704,
Contact STARLINK-2228 - MarsSat4,62.859,9031.058,8968.199,
Contact STARLINK-2228 - MarsSat4,11190.642,20897.672,9707.030,
Contact STARLINK-2228 - MarsSat4,22318.215,32010.307,9692.092,
Contact STARLINK-2228 - MarsSat4,33445.532,41360.090,7914.558,
Contact STARLINK-2228 - MarsSat4,44572.292,59790.061,15217.769,
Contact STARLINK-2228 - MarsSat4,61261.957,70901.294,9639.336,
Contact STARLINK-2228 - MarsSat4,75534.576,82012.124,6477.548,
Contact STARLINK-2228 - MarsSat4,83513.238,86400.000,2886.762,
Contact STARLINK-1736 - STARLINK-30425,53549.793,54558.662,1008.869,
Contact STARLINK-1736 - STARLINK-30425,61544.982,86400.000,24855.018,
Contact STARLINK-1736 - STARLINK-3346,13756.698,14636.997,880.299,
Contact STARLINK-1736 - STARLINK-3346,24856.531,31909.136,7052.605,
Contact STARLINK-1736 - STARLINK-3346,38799.188,46221.791,7422.603,
Contact STARLINK-1736 - STARLINK-3346,47218.622,60432.026,13213.405,
Contact STARLINK-1736 - STARLINK-3346,61279.739,71736.489,10456.750,
Contact STARLINK-1736 - STARLINK-3346,72611.053,85793.532,13182.480,
Contact STARLINK-1736 - STARLINK-5978,0.000,249.715,249.715,
Contact STARLINK-1736 - STARLINK-5978,10528.234,14495.573,3967.339,
Contact STARLINK-1736 - STARLINK-5978,24817.058,25828.826,1011.768,
Contact STARLINK-1736 - STARLINK-5978,39200.434,39904.050,703.616,
Contact STARLINK-1736 - STARLINK-30613,82615.709,83141.161,525.453,
Contact STARLINK-1736 - STARLINK-31764,0.000,6450.702,6450.702,
Contact STARLINK-1736 - STARLINK-31764,13996.589,14694.026,697.437,
Contact STARLINK-1736 - STARLINK-4402,10288.660,10969.502,680.842,
Contact STARLINK-1736 - STARLINK-4402,35883.226,36512.780,629.554,
Contact STARLINK-1736 - STARLINK-4402,50096.438,50709.005,612.567,
Contact STARLINK-1736 - STARLINK-4402,64320.473,64895.017,574.544,
Contact STARLINK-1736 - STARLINK-6255,60286.362,86400.000,26113.638,
Contact STARLINK-1736 - STARLINK-3898,60810.673,86400.000,25589.327,
Contact STARLINK-1736 - STARLINK-30842,2958.572,4279.982,1321.411,
Contact STARLINK-1736 - STARLINK-30842,11479.783,18433.834,6954.051,
Contact STARLINK-1736 - STARLINK-30842,28645.178,32473.382,3828.203,
Contact STARLINK-1736 - STARLINK-30842,43129.309,43585.767,456.458,
Contact STARLINK-1736 - STARLINK-31539,7116.213,7819.233,703.020,
Contact STARLINK-1736 - STARLINK-31539,21177.535,21792.681,615.146,
Contact STARLINK-1736 - STARLINK-31539,46570.025,46861.222,291.197,
Contact STARLINK-1736 - STARLINK-5807,3247.537,3993.755,746.218,
Contact STARLINK-1736 - STARLINK-30367,46751.809,53854.337,7102.527,
Contact STARLINK-1736 - STARLINK-30367,54436.805,86400.000,31963.195,
Contact STARLINK-1736 - STARLINK-2388,3453.967,4263.976,810.008,
Contact STARLINK-1736 - STARLINK-2388,17712.365,18297.139,584.774,
Contact STARLINK-1736 - STARLINK-1700,0.000,4143.987,4143.987,
Contact STARLINK-1736 - STARLINK-1700,11277.553,18238.057,6960.504,
Contact STARLINK-1736 - STARLINK-1700,28455.089,29446.008,990.919,
Contact STARLINK-1736 - STARLINK-1700,42980.952,43265.514,284.562,
Contact STARLINK-1736 - STARLINK-31463,6785.683,7670.539,884.856,
Contact STARLINK-1736 - STARLINK-31463,20839.443,21725.692,886.249,
Contact STARLINK-1736 - STARLINK-31463,32083.295,32969.004,885.710,
Contact STARLINK-1736 - STARLINK-31463,46139.175,47022.128,882.954,
Contact STARLINK-1736 - STARLINK-31463,57383.009,58265.384,882.375,
Contact STARLINK-1736 - STARLINK-31463,71436.706,72320.400,883.694,
Contact STARLINK-1736 - STARLINK-31463,82680.519,83563.598,883.080,
Contact STARLINK-1736 - MoonARTEMIS1,0.000,3165.970,3165.970,
Contact STARLINK-1736 - MoonARTEMIS1,5081.733,20034.311,14952.577,
Contact STARLINK-1736 - MoonARTEMIS1,22021.520,31065.282,9043.762,
Contact STARLINK-1736 - MoonARTEMIS1,33961.866,42522.705,8560.840,
Contact STARLINK-1736 - MoonARTEMIS1,44552.581,53766.330,9213.749,
Contact STARLINK-1736 - MoonARTEMIS1,55812.677,59388.866,3576.188,
Contact STARLINK-1736 - MoonARTEMIS1,61444.276,70635.186,9190.910,
Contact STARLINK-1736 - MoonARTEMIS1,72709.349,81883.140,9173.791,
Contact STARLINK-1736 - MoonARTEMIS1,83976.101,86400.000,2423.899,
Contact STARLINK-1736 - MoonARTEMIS2,0.000,3187.717,3187.717,
Contact STARLINK-1736 - MoonARTEMIS2,5170.609,8808.855,3638.246,
Contact STARLINK-1736 - MoonARTEMIS2,10804.897,20050.580,9245.682,
Contact STARLINK-1736 - MoonARTEMIS2,22068.824,31290.918,9222.094,
Contact STARLINK-1736 - MoonARTEMIS2,33325.679,42528.139,9202.460,
Contact STARLINK-1736 - MoonARTEMIS2,44570.888,47362.762,2791.874,
Contact STARLINK-1736 - MoonARTEMIS2,55852.785,59407.550,3554.766,
Contact STARLINK-1736 - MoonARTEMIS2,61492.657,70660.970,9168.314,
Contact STARLINK-1736 - MoonARTEMIS2,72766.166,81912.870,9146.704,
Contact STARLINK-1736 - MoonARTEMIS2,84033.976,86400.000,2366.024,
Contact STARLINK-1736 - MoonIOAGEO,0.000,3170.181,3170.181,
Contact STARLINK-1736 - MoonIOAGEO,5105.210,13019.889,7914.679,
Contact STARLINK-1736 - MoonIOAGEO,17210.079,20037.615,2827.536,
Contact STARLINK-1736 - MoonIOAGEO,22041.425,31282.069,9240.644,
Contact STARLINK-1736 - MoonIOAGEO,33309.566,42526.170,9216.604,
Contact STARLINK-1736 - MoonIOAGEO,44564.630,53774.069,9209.439,
Contact STARLINK-1736 - MoonIOAGEO,61477.442,70647.991,9170.549,
Contact STARLINK-1736 - MoonIOAGEO,72747.381,81893.279,9145.898,
Contact STARLINK-1736 - MoonIOAGEO,84000.236,86400.000,2399.764,
Contact STARLINK-1736 - MoonIOAGNO,0.000,3171.333,3171.333,
Contact STARLINK-1736 - MoonIOAGNO,5107.662,20059.629,14951.966,
Contact STARLINK-1736 - MoonIOAGNO,22053.768,31305.278,9251.510,
Contact STARLINK-1736 - MoonIOAGNO,33315.651,42535.473,9219.822,
Contact STARLINK-1736 - MoonIOAGNO,44568.401,53776.889,9208.487,
Contact STARLINK-1736 - MoonIOAGNO,55854.037,59414.261,3560.224,
Contact STARLINK-1736 - MoonIOAGNO,61494.806,70668.147,9173.342,
Contact STARLINK-1736 - MoonIOAGNO,72757.070,81906.501,9149.431,
Contact STARLINK-1736 - MoonIOAGNO,84006.574,86400.000,2393.426,
Contact STARLINK-1736 - MoonIOAGNO 0001,0.000,3198.715,3198.715,
Contact STARLINK-1736 - MoonIOAGNO 0001,5137.590,20047.429,14909.839,
Contact STARLINK-1736 - MoonIOAGNO 0001,22026.278,31280.570,9254.292,
Contact STARLINK-1736 - MoonIOAGNO 0001,33315.092,42550.087,9234.994,
Contact STARLINK-1736 - MoonIOAGNO 0001,44594.885,53795.511,9200.626,
Contact STARLINK-1736 - MoonIOAGNO 0001,55852.916,59412.755,3559.840,
Contact STARLINK-1736 - MoonIOAGNO 0001,61478.008,70640.536,9162.528,
Contact STARLINK-1736 - MoonIOAGNO 0001,72735.097,81911.202,9176.105,
Contact STARLINK-1736 - MoonIOAGNO 0001,84023.537,86400.000,2376.463,
Contact STARLINK-1736 - MoonIOAGSO,0.000,3168.920,3168.920,
Contact STARLINK-1736 - MoonIOAGSO,5120.782,8797.415,3676.633,
Contact STARLINK-1736 - MoonIOAGSO,11606.879,20014.640,8407.761,
Contact STARLINK-1736 - MoonIOAGSO,22021.000,31258.212,9237.212,
Contact STARLINK-1736 - MoonIOAGSO,33293.868,42518.266,9224.398,
Contact STARLINK-1736 - MoonIOAGSO,44572.318,52207.808,7635.490,
Contact STARLINK-1736 - MoonIOAGSO,55836.321,59384.483,3548.163,
Contact STARLINK-1736 - MoonIOAGSO,61463.869,70625.079,9161.211,
Contact STARLINK-1736 - MoonIOAGSO,72727.427,81881.033,9153.606,
Contact STARLINK-1736 - MoonIOAGSO,83998.238,86400.000,2401.762,
Contact STARLINK-1736 - MoonIOAGSO 0001,0.000,3143.073,3143.073,
Contact STARLINK-1736 - MoonIOAGSO 0001,5108.483,14392.855,9284.372,
Contact STARLINK-1736 - MoonIOAGSO 0001,16387.921,20024.236,3636.315,
Contact STARLINK-1736 - MoonIOAGSO 0001,22029.461,30537.231,8507.770,
Contact STARLINK-1736 - MoonIOAGSO 0001,33335.001,42507.114,9172.112,
Contact STARLINK-1736 - MoonIOAGSO 0001,44561.628,53753.604,9191.976,
Contact STARLINK-1736 - MoonIOAGSO 0001,55831.381,59382.509,3551.128,
Contact STARLINK-1736 - MoonIOAGSO 0001,61468.613,70650.161,9181.549,
Contact STARLINK-1736 - MoonIOAGSO 0001,78365.134,81880.402,3515.269,
Contact STARLINK-1736 - MoonIOAGSO 0001,83991.728,86400.000,2408.272,
Contact STARLINK-1736 - MoonLRO,0.000,3176.128,3176.128,
Contact STARLINK-1736 - MoonLRO,6826.446,8791.978,1965.531,
Contact STARLINK-1736 - MoonLRO,13682.462,14408.664,726.202,
Contact STARLINK-1736 - MoonLRO,27663.670,31287.097,3623.427,
Contact STARLINK-1736 - MoonLRO,34120.338,36908.360,2788.022,
Contact STARLINK-1736 - MoonLRO,50210.658,51786.530,1575.871,
Contact STARLINK-1736 - MoonLRO,55839.460,58651.671,2812.210,
Contact STARLINK-1736 - MoonLRO,61469.956,70647.988,9178.032,
Contact STARLINK-1736 - MoonLRO,75118.313,76266.859,1148.547,
Contact STARLINK-1736 - MarsSat1,0.000,3418.085,3418.085,
Contact STARLINK-1736 - MarsSat1,5478.620,9044.177,3565.557,
Contact STARLINK-1736 - MarsSat1,11102.741,20296.396,9193.655,
Contact STARLINK-1736 - MarsSat1,22350.926,31548.662,9197.736,
Contact STARLINK-1736 - MarsSat1,33599.044,42800.979,9201.935,
Contact STARLINK-1736 - MarsSat1,44847.110,48427.161,3580.050,
Contact STARLINK-1736 - MarsSat1,50471.128,59679.582,9208.453,
Contact STARLINK-1736 - MarsSat1,61719.139,70932.091,9212.952,
Contact STARLINK-1736 - MarsSat1,72967.112,82184.696,9217.584,
Contact STARLINK-1736 - MarsSat1,84215.034,86400.000,2184.966,
Contact STARLINK-1736 - MarsSat2,0.000,3418.071,3418.071,
Contact STARLINK-1736 - MarsSat2,5478.602,9044.177,3565.575,
Contact STARLINK-1736 - MarsSat2,11102.753,20296.421,9193.668,
Contact STARLINK-1736 - MarsSat2,22350.989,31548.708,9197.719,
Contact STARLINK-1736 - MarsSat2,33599.143,42801.048,9201.905,
Contact STARLINK-1736 - MarsSat2,44847.226,48427.241,3580.015,
Contact STARLINK-1736 - MarsSat2,50471.244,59679.675,9208.432,
Contact STARLINK-1736 - MarsSat2,61719.233,70932.180,9212.947,
Contact STARLINK-1736 - MarsSat2,72967.164,82184.759,9217.594,
Contact STARLINK-1736 - MarsSat2,84215.039,86400.000,2184.961,
Contact STARLINK-1736 - MarsSat3,0.000,3418.028,3418.028,
Contact STARLINK-1736 - MarsSat3,5478.528,9044.102,3565.574,
Contact STARLINK-1736 - MarsSat3,11102.654,20296.344,9193.690,
Contact STARLINK-1736 - MarsSat3,22350.910,31548.681,9197.772,
Contact STARLINK-1736 - MarsSat3,33599.112,42801.051,9201.939,
Contact STARLINK-1736 - MarsSat3,44847.213,48427.246,3580.034,
Contact STARLINK-1736 - MarsSat3,50471.229,59679.669,9208.441,
Contact STARLINK-1736 - MarsSat3,61719.202,70932.147,9212.945,
Contact STARLINK-1736 - MarsSat3,72967.109,82184.694,9217.585,
Contact STARLINK-1736 - MarsSat3,84214.965,86400.000,2185.035,
