sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-1736 - MarsSat4,0.000,3418.120,3418.120,
Contact STARLINK-1736 - MarsSat4,5478.619,9031.019,3552.400,
Contact STARLINK-1736 - MarsSat4,11102.697,20296.359,9193.662,
Contact STARLINK-1736 - MarsSat4,22350.918,31548.680,9197.762,
Contact STARLINK-1736 - MarsSat4,33599.093,41359.999,7760.906,
Contact STARLINK-1736 - MarsSat4,44847.115,48427.139,3580.024,
Contact STARLINK-1736 - MarsSat4,50471.145,59679.637,9208.492,
Contact STARLINK-1736 - MarsSat4,61719.205,70932.152,9212.947,
Contact STARLINK-1736 - MarsSat4,75534.679,82184.690,6650.011,
Contact STARLINK-1736 - MarsSat4,84215.006,86400.000,2184.994,
Contact STARLINK-6372 - STARLINK-4772,3299.624,4220.534,920.909,
Contact STARLINK-6372 - STARLINK-4772,17554.970,18513.606,958.636,
Contact STARLINK-6372 - STARLINK-4772,31817.929,32799.162,981.233,
Contact STARLINK-6372 - STARLINK-4772,46090.267,47075.083,984.816,
Contact STARLINK-6372 - STARLINK-4772,57513.748,61344.081,3830.332,
Contact STARLINK-6372 - STARLINK-4772,71799.926,75602.984,3803.059,
Contact STARLINK-6372 - STARLINK-4772,86096.175,86400.000,303.825,
Contact STARLINK-6372 - STARLINK-30320,79766.639,86400.000,6633.361,
Contact STARLINK-6372 - STARLINK-31919,61016.391,61652.214,635.823,
Contact STARLINK-6372 - STARLINK-31919,75025.012,75962.213,937.201,
Contact STARLINK-6372 - STARLINK-31919,86303.982,86400.000,96.018,
Contact STARLINK-6372 - STARLINK-31639,69173.034,86400.000,17226.966,
Contact STARLINK-6372 - STARLINK-31600,85861.685,86400.000,538.315,
Contact STARLINK-6372 - STARLINK-4687,2934.784,3855.016,920.233,
Contact STARLINK-6372 - STARLINK-4687,14394.965,18157.906,3762.941,
Contact STARLINK-6372 - STARLINK-4687,28722.270,32461.461,3739.190,
Contact STARLINK-6372 - STARLINK-4687,43049.174,43902.514,853.340,
Contact STARLINK-6372 - STARLINK-4687,57379.388,58201.365,821.976,
Contact STARLINK-6372 - STARLINK-4687,71709.103,72501.061,791.958,
Contact STARLINK-6372 - STARLINK-4687,86042.587,86400.000,357.413,
Contact STARLINK-6372 - STARLINK-4402,0.000,611.107,611.107,
Contact STARLINK-6372 - STARLINK-4402,14235.134,14959.537,724.404,
Contact STARLINK-6372 - STARLINK-4402,28587.948,29305.235,717.288,
Contact STARLINK-6372 - STARLINK-4402,42937.965,43653.429,715.463,
Contact STARLINK-6372 - STARLINK-4402,57290.826,57999.057,708.232,
Contact STARLINK-6372 - STARLINK-4402,71641.070,72347.002,705.933,
Contact STARLINK-6372 - STARLINK-4402,85993.991,86400.000,406.009,
Contact STARLINK-6372 - STARLINK-31502,3045.254,3871.292,826.038,
Contact STARLINK-6372 - STARLINK-31502,14263.079,18160.204,3897.125,
Contact STARLINK-6372 - STARLINK-31502,28383.957,29517.245,1133.287,
Contact STARLINK-6372 - STARLINK-31502,42598.645,43627.140,1028.495,
Contact STARLINK-6372 - STARLINK-31502,56937.252,57615.187,677.935,
Contact STARLINK-6372 - STARLINK-5618,57075.521,57635.447,559.927,
Contact STARLINK-6372 - STARLINK-5618,68381.758,72135.674,3753.917,
Contact STARLINK-6372 - STARLINK-5618,82532.984,86400.000,3867.016,
Contact STARLINK-6372 - STARLINK-4631,2880.013,3876.723,996.710,
Contact STARLINK-6372 - STARLINK-4631,14334.328,18183.661,3849.333,
Contact STARLINK-6372 - STARLINK-4631,28655.036,32492.500,3837.464,
Contact STARLINK-6372 - STARLINK-4631,42973.997,43937.249,963.252,
Contact STARLINK-6372 - STARLINK-4631,57297.595,58240.122,942.526,
Contact STARLINK-6372 - STARLINK-4631,71619.291,72545.157,925.866,
Contact STARLINK-6372 - STARLINK-4631,85945.882,86400.000,454.118,
Contact STARLINK-6372 - STARLINK-31722,6529.125,7790.086,1260.961,
Contact STARLINK-6372 - STARLINK-31722,15036.817,21906.240,6869.424,
Contact STARLINK-6372 - STARLINK-31722,32186.030,33107.739,921.710,
Contact STARLINK-6372 - STARLINK-1581,0.000,25382.051,25382.051,
Contact STARLINK-6372 - STARLINK-4290,0.000,86400.000,86400.000,
Contact STARLINK-6372 - STARLINK-6142,0.000,86400.000,86400.000,
Contact STARLINK-6372 - STARLINK-3167,0.000,3622.067,3622.067,
Contact STARLINK-6372 - STARLINK-3167,14063.670,15013.267,949.597,
Contact STARLINK-6372 - STARLINK-3167,28367.887,29237.162,869.275,
Contact STARLINK-6372 - STARLINK-3167,42680.436,43453.211,772.775,
Contact STARLINK-6372 - STARLINK-3167,57018.807,57643.162,624.355,
Contact STARLINK-6372 - STARLINK-5049,3244.516,3803.707,559.191,
Contact STARLINK-6372 - STARLINK-5049,17599.199,18130.048,530.849,
Contact STARLINK-6372 - STARLINK-5049,31938.602,32471.587,532.985,
Contact STARLINK-6372 - MoonARTEMIS1,1130.232,10799.532,9669.301,
Contact STARLINK-6372 - MoonARTEMIS1,12673.972,16545.280,3871.308,
Contact STARLINK-6372 - MoonARTEMIS1,18446.922,28040.077,9593.155,
Contact STARLINK-6372 - MoonARTEMIS1,35734.414,39514.401,3779.987,
Contact STARLINK-6372 - MoonARTEMIS1,41477.452,45251.952,3774.500,
Contact STARLINK-6372 - MoonARTEMIS1,47224.380,56730.532,9506.152,
Contact STARLINK-6372 - MoonARTEMIS1,58724.461,68212.251,9487.790,
Contact STARLINK-6372 - MoonARTEMIS1,70229.334,73954.070,3724.736,
Contact STARLINK-6372 - MoonARTEMIS1,75982.924,85439.490,9456.566,
Contact STARLINK-6372 - MoonARTEMIS2,1259.079,16582.775,15323.696,
Contact STARLINK-6372 - MoonARTEMIS2,18525.004,28058.502,9533.498,
Contact STARLINK-6372 - MoonARTEMIS2,30024.041,39529.122,9505.082,
Contact STARLINK-6372 - MoonARTEMIS2,41509.247,45261.624,3752.377,
Contact STARLINK-6372 - MoonARTEMIS2,53021.463,56759.837,3738.374,
Contact STARLINK-6372 - MoonARTEMIS2,58786.397,68253.435,9467.038,
Contact STARLINK-6372 - MoonARTEMIS2,70306.338,73998.723,3692.385,
Contact STARLINK-6372 - MoonARTEMIS2,76062.850,85487.302,9424.452,
Contact STARLINK-6372 - MoonIOAGEO,1169.683,10811.191,9641.508,
Contact STARLINK-6372 - MoonIOAGEO,18479.196,28043.916,9564.720,
Contact STARLINK-6372 - MoonIOAGEO,30002.514,39520.344,9517.830,
Contact STARLINK-6372 - MoonIOAGEO,41492.749,45259.711,3766.961,
Contact STARLINK-6372 - MoonIOAGEO,47242.423,56747.992,9505.570,
Contact STARLINK-6372 - MoonIOAGEO,64529.439,68238.407,3708.968,
Contact STARLINK-6372 - MoonIOAGEO,70286.292,73979.411,3693.118,
Contact STARLINK-6372 - MoonIOAGEO,76034.452,85456.038,9421.586,
Contact STARLINK-6372 - MoonIOAGNO,1172.151,16577.000,15404.849,
Contact STARLINK-6372 - MoonIOAGNO,18491.689,28064.451,9572.762,
Contact STARLINK-6372 - MoonIOAGNO,29997.396,39533.217,9535.821,
Contact STARLINK-6372 - MoonIOAGNO,41494.516,45263.616,3769.100,
Contact STARLINK-6372 - MoonIOAGNO,47245.534,56762.461,9516.927,
Contact STARLINK-6372 - MoonIOAGNO,58785.793,68256.366,9470.573,
Contact STARLINK-6372 - MoonIOAGNO,70289.415,73995.260,3705.845,
Contact STARLINK-6372 - MoonIOAGNO,76035.343,85463.649,9428.306,
Contact STARLINK-6372 - MoonIOAGNO 0001,1204.552,16569.667,15365.115,
Contact STARLINK-6372 - MoonIOAGNO 0001,18462.588,28030.942,9568.354,
Contact STARLINK-6372 - MoonIOAGNO 0001,29987.684,39544.843,9557.159,
Contact STARLINK-6372 - MoonIOAGNO 0001,41522.006,45289.746,3767.740,
Contact STARLINK-6372 - MoonIOAGNO 0001,47273.686,56765.118,9491.432,
Contact STARLINK-6372 - MoonIOAGNO 0001,58768.097,68229.149,9461.052,
Contact STARLINK-6372 - MoonIOAGNO 0001,70263.279,73974.238,3710.959,
Contact STARLINK-6372 - MoonIOAGNO 0001,76036.263,85481.540,9445.277,
Contact STARLINK-6372 - MoonIOAGSO,1189.437,8815.474,7626.037,
Contact STARLINK-6372 - MoonIOAGSO,12710.419,16539.809,3829.390,
Contact STARLINK-6372 - MoonIOAGSO,18469.425,28016.813,9547.388,
Contact STARLINK-6372 - MoonIOAGSO,29985.962,39510.010,9524.048,
Contact STARLINK-6372 - MoonIOAGSO,41501.934,45261.792,3759.858,
Contact STARLINK-6372 - MoonIOAGSO,47259.436,51012.212,3752.776,
Contact STARLINK-6372 - MoonIOAGSO,58761.748,68214.463,9452.716,
Contact STARLINK-6372 - MoonIOAGSO,70267.258,73957.668,3690.410,
Contact STARLINK-6372 - MoonIOAGSO,76021.143,85453.103,9431.960,
Contact STARLINK-6372 - MoonIOAGSO 0001,1189.486,10790.966,9601.480,
Contact STARLINK-6372 - MoonIOAGSO 0001,12711.506,16538.914,3827.409,
Contact STARLINK-6372 - MoonIOAGSO 0001,18471.702,28044.533,9572.830,
Contact STARLINK-6372 - MoonIOAGSO 0001,35742.422,39506.884,3764.462,
Contact STARLINK-6372 - MoonIOAGSO 0001,41497.444,45244.826,3747.382,
Contact STARLINK-6372 - MoonIOAGSO 0001,47252.855,56732.577,9479.722,
Contact STARLINK-6372 - MoonIOAGSO 0001,58764.553,68233.078,9468.526,
Contact STARLINK-6372 - MoonIOAGSO 0001,70276.131,73949.868,3673.737,
Contact STARLINK-6372 - MoonIOAGSO 0001,76676.839,85443.949,8767.110,
Contact STARLINK-6372 - MoonLRO,1188.014,16560.354,15372.339,
Contact STARLINK-6372 - MoonLRO,20483.270,22296.653,1813.383,
Contact STARLINK-6372 - MoonLRO,35746.155,38129.161,2383.006,
Contact STARLINK-6372 - MoonLRO,41498.810,44983.787,3484.978,
Contact STARLINK-6372 - MoonLRO,47773.936,51012.063,3238.128,
Contact STARLINK-6372 - MoonLRO,64524.482,65448.019,923.537,
Contact STARLINK-6372 - MoonLRO,70275.503,72299.791,2024.288,
Contact STARLINK-6372 - MoonLRO,81906.676,85464.796,3558.120,
Contact STARLINK-6372 - MarsSat1,1853.711,5511.384,3657.673,
Contact STARLINK-6372 - MarsSat1,7592.618,16992.216,9399.598,
Contact STARLINK-6372 - MarsSat1,19070.408,28473.123,9402.715,
Contact STARLINK-6372 - MarsSat1,30548.168,34213.605,3665.436,
Contact STARLINK-6372 - MarsSat1,36287.040,45694.627,9407.587,
Contact STARLINK-6372 - MarsSat1,47764.774,57175.743,9410.969,
Contact STARLINK-6372 - MarsSat1,59242.509,62916.342,3673.833,
Contact STARLINK-6372 - MarsSat1,64981.379,74397.632,9416.252,
Contact STARLINK-6372 - MarsSat1,76459.126,85879.049,9419.922,
Contact STARLINK-6372 - MarsSat2,1853.685,5511.379,3657.694,
Contact STARLINK-6372 - MarsSat2,7592.613,16992.225,9399.612,
Contact STARLINK-6372 - MarsSat2,19070.442,28473.146,9402.704,
Contact STARLINK-6372 - MarsSat2,30548.233,34213.637,3665.404,
Contact STARLINK-6372 - MarsSat2,36287.117,45694.684,9407.567,
Contact STARLINK-6372 - MarsSat2,47764.869,57175.824,9410.954,
Contact STARLINK-6372 - MarsSat2,59242.604,62916.430,3673.825,
Contact STARLINK-6372 - MarsSat2,64981.466,74397.718,9416.251,
Contact STARLINK-6372 - MarsSat2,76459.183,85879.109,9419.927,
Contact STARLINK-6372 - MarsSat3,1853.646,5511.332,3657.686,
Contact STARLINK-6372 - MarsSat3,7592.538,16992.150,9399.612,
Contact STARLINK-6372 - MarsSat3,19070.357,28473.113,9402.755,
Contact STARLINK-6372 - MarsSat3,30548.198,34213.626,3665.428,
Contact STARLINK-6372 - MarsSat3,36287.101,45694.694,9407.593,
Contact STARLINK-6372 - MarsSat3,47764.866,57175.828,9410.962,
Contact STARLINK-6372 - MarsSat3,59242.588,62916.424,3673.836,
Contact STARLINK-6372 - MarsSat3,64981.439,74397.683,9416.243,
Contact STARLINK-6372 - MarsSat3,76459.128,85879.042,9419.914,
Contact STARLINK-6372 - MarsSat4,1853.740,5511.413,3657.673,
Contact STARLINK-6372 - MarsSat4,13331.467,16992.166,3660.699,
Contact STARLINK-6372 - MarsSat4,19070.370,28473.122,9402.752,
Contact STARLINK-6372 - MarsSat4,30548.195,34213.617,3665.422,
Contact STARLINK-6372 - MarsSat4,36287.073,45694.595,9407.522,
Contact STARLINK-6372 - MarsSat4,47764.764,57175.776,9411.012,
Contact STARLINK-6372 - MarsSat4,59242.565,62916.407,3673.843,
Contact STARLINK-6372 - MarsSat4,64981.447,73689.495,8708.048,
Contact STARLINK-6372 - MarsSat4,76459.120,85879.063,9419.943,
Contact STARLINK-30425 - STARLINK-3346,56538.724,86400.000,29861.276,
Contact STARLINK-30425 - STARLINK-5978,14230.275,14919.981,689.705,
Contact STARLINK-30425 - STARLINK-5978,28300.402,29158.399,857.997,
Contact STARLINK-30425 - STARLINK-5978,42470.046,43294.764,824.718,
Contact STARLINK-30425 - STARLINK-5978,53872.013,54539.164,667.151,
Contact STARLINK-30425 - STARLINK-5978,68297.007,68424.631,127.624,
Contact STARLINK-30425 - STARLINK-30613,71839.369,72061.157,221.787,
Contact STARLINK-30425 - STARLINK-30613,85689.280,86400.000,710.720,
Contact STARLINK-30425 - STARLINK-4402,0.000,235.244,235.244,
Contact STARLINK-30425 - STARLINK-4402,25137.259,25581.092,443.832,
Contact STARLINK-30425 - STARLINK-4402,39311.760,39666.455,354.695,
Contact STARLINK-30425 - STARLINK-4402,64773.432,65073.737,300.305,
Contact STARLINK-30425 - STARLINK-4402,78863.826,79242.780,378.954,
Contact STARLINK-30425 - STARLINK-6255,78223.044,82398.650,4175.606,
Contact STARLINK-30425 - STARLINK-6255,83509.219,86400.000,2890.781,
Contact STARLINK-30425 - STARLINK-30842,15357.656,25129.245,9771.588,
Contact STARLINK-30425 - STARLINK-30842,28840.169,39506.646,10666.477,
Contact STARLINK-30425 - STARLINK-30842,40007.508,53178.216,13170.708,
Contact STARLINK-30425 - STARLINK-31539,86208.661,86400.000,191.339,
Contact STARLINK-30425 - STARLINK-5807,6397.766,7833.858,1436.091,
Contact STARLINK-30425 - STARLINK-5807,14801.244,24798.177,9996.933,
Contact STARLINK-30425 - STARLINK-5807,32050.778,33046.889,996.111,
Contact STARLINK-30425 - STARLINK-1581,6753.798,7632.504,878.706,
Contact STARLINK-30425 - STARLINK-30367,64527.603,64948.688,421.085,
Contact STARLINK-30425 - STARLINK-30367,72595.205,82463.794,9868.589,
Contact STARLINK-30425 - STARLINK-5151,71830.548,72193.046,362.498,
Contact STARLINK-30425 - STARLINK-2388,6738.533,13827.724,7089.191,
Contact STARLINK-30425 - STARLINK-2388,15100.333,22288.713,7188.381,
Contact STARLINK-30425 - STARLINK-2388,29176.645,39002.961,9826.316,
Contact STARLINK-30425 - STARLINK-2388,46372.118,47256.135,884.017,
Contact STARLINK-30425 - STARLINK-1700,17569.856,58520.477,40950.621,
Contact STARLINK-30425 - STARLINK-31463,10375.223,11203.144,827.922,
Contact STARLINK-30425 - STARLINK-31463,21530.846,25220.604,3689.758,
Contact STARLINK-30425 - STARLINK-31463,35486.571,36420.470,933.899,
Contact STARLINK-30425 - STARLINK-31463,46664.711,50403.661,3738.950,
Contact STARLINK-30425 - STARLINK-31463,60653.894,61581.711,927.817,
Contact STARLINK-30425 - STARLINK-31463,71853.950,72749.885,895.935,
Contact STARLINK-30425 - STARLINK-31463,85865.691,86400.000,534.309,
Contact STARLINK-30425 - MoonARTEMIS1,0.000,9873.572,9873.572,
Contact STARLINK-30425 - MoonARTEMIS1,10984.871,21002.752,10017.881,
Contact STARLINK-30425 - MoonARTEMIS1,22312.922,31086.148,8773.227,
Contact STARLINK-30425 - MoonARTEMIS1,33922.532,59941.753,26019.221,
Contact STARLINK-30425 - MoonARTEMIS1,61529.808,71071.541,9541.733,
Contact STARLINK-30425 - MoonARTEMIS1,72728.934,82203.552,9474.618,
Contact STARLINK-30425 - MoonARTEMIS1,83929.174,86400.000,2470.826,
Contact STARLINK-30425 - MoonARTEMIS2,0.000,9916.268,9916.268,
Contact STARLINK-30425 - MoonARTEMIS2,11242.691,21033.215,9790.525,
Contact STARLINK-30425 - MoonARTEMIS2,22458.428,32149.263,9690.835,
Contact STARLINK-30425 - MoonARTEMIS2,33647.576,47346.416,13698.839,
Contact STARLINK-30425 - MoonARTEMIS2,51362.409,59972.793,8610.384,
Contact STARLINK-30425 - MoonARTEMIS2,61663.309,71110.997,9447.689,
Contact STARLINK-30425 - MoonARTEMIS2,72876.984,82246.154,9369.170,
Contact STARLINK-30425 - MoonARTEMIS2,84072.396,86400.000,2327.604,
Contact STARLINK-30425 - MoonIOAGEO,0.000,9883.126,9883.126,
Contact STARLINK-30425 - MoonIOAGEO,17311.625,21007.936,3696.312,
Contact STARLINK-30425 - MoonIOAGEO,22388.507,32132.851,9744.344,
Contact STARLINK-30425 - MoonIOAGEO,33606.697,54391.642,20784.945,
Contact STARLINK-30425 - MoonIOAGEO,61628.880,71090.162,9461.282,
Contact STARLINK-30425 - MoonIOAGEO,72839.512,82217.738,9378.226,
Contact STARLINK-30425 - MoonIOAGEO,83995.244,86400.000,2404.756,
Contact STARLINK-30425 - MoonIOAGNO,0.000,9878.828,9878.828,
Contact STARLINK-30425 - MoonIOAGNO,11128.987,21062.942,9933.955,
Contact STARLINK-30425 - MoonIOAGNO,22358.390,32184.645,9826.256,
Contact STARLINK-30425 - MoonIOAGNO,33565.807,48816.971,15251.165,
Contact STARLINK-30425 - MoonIOAGNO,50405.912,59986.796,9580.883,
Contact STARLINK-30425 - MoonIOAGNO,61646.812,71126.460,9479.647,
Contact STARLINK-30425 - MoonIOAGNO,72825.568,82239.922,9414.354,
Contact STARLINK-30425 - MoonIOAGNO,83992.952,86400.000,2407.048,
Contact STARLINK-30425 - MoonIOAGNO 0001,0.000,9954.830,9954.830,
Contact STARLINK-30425 - MoonIOAGNO 0001,11050.406,21029.026,9978.621,
Contact STARLINK-30425 - MoonIOAGNO 0001,22305.014,32136.653,9831.639,
Contact STARLINK-30425 - MoonIOAGNO 0001,33614.590,48873.162,15258.572,
Contact STARLINK-30425 - MoonIOAGNO 0001,50418.731,59983.290,9564.559,
Contact STARLINK-30425 - MoonIOAGNO 0001,61601.910,71078.147,9476.238,
Contact STARLINK-30425 - MoonIOAGNO 0001,72812.844,82247.092,9434.248,
Contact STARLINK-30425 - MoonIOAGNO 0001,84030.782,86400.000,2369.218,
Contact STARLINK-30425 - MoonIOAGSO,0.000,8835.497,8835.497,
Contact STARLINK-30425 - MoonIOAGSO,11655.415,20955.022,9299.607,
Contact STARLINK-30425 - MoonIOAGSO,22381.181,32085.459,9704.278,
Contact STARLINK-30425 - MoonIOAGSO,33610.124,48834.416,15224.292,
Contact STARLINK-30425 - MoonIOAGSO,56017.948,59930.595,3912.647,
Contact STARLINK-30425 - MoonIOAGSO,61622.929,71052.223,9429.294,
Contact STARLINK-30425 - MoonIOAGSO,72821.052,82197.983,9376.930,
Contact STARLINK-30425 - MoonIOAGSO,84009.865,86400.000,2390.135,
Contact STARLINK-30425 - MoonIOAGSO 0001,0.000,9818.051,9818.051,
Contact STARLINK-30425 - MoonIOAGSO 0001,11142.387,20982.299,9839.912,
Contact STARLINK-30425 - MoonIOAGSO 0001,22363.895,30499.311,8135.416,
Contact STARLINK-30425 - MoonIOAGSO 0001,33589.019,48783.710,15194.691,
Contact STARLINK-30425 - MoonIOAGSO 0001,50428.596,59929.679,9501.084,
Contact STARLINK-30425 - MoonIOAGSO 0001,61629.215,71096.372,9467.157,
Contact STARLINK-30425 - MoonIOAGSO 0001,78407.622,82195.890,3788.268,
Contact STARLINK-30425 - MoonIOAGSO 0001,84002.042,86400.000,2397.958,
Contact STARLINK-30425 - MoonLRO,7.816,9894.996,9887.180,
Contact STARLINK-30425 - MoonLRO,13655.023,15440.343,1785.321,
Contact STARLINK-30425 - MoonLRO,27971.757,31306.536,3334.779,
Contact STARLINK-30425 - MoonLRO,34126.226,37708.643,3582.417,
Contact STARLINK-30425 - MoonLRO,40952.022,43264.848,2312.825,
Contact STARLINK-30425 - MoonLRO,56020.704,58632.585,2611.881,
Contact STARLINK-30425 - MoonLRO,61616.016,71094.185,9478.169,
Contact STARLINK-30425 - MoonLRO,75103.458,76650.612,1547.154,
Contact STARLINK-30425 - MarsSat1,1092.500,10071.312,8978.812,
Contact STARLINK-30425 - MarsSat1,12225.058,21203.553,8978.495,
Contact STARLINK-30425 - MarsSat1,23357.526,26769.663,3412.137,
Contact STARLINK-30425 - MarsSat1,34489.906,37901.864,3411.958,
Contact STARLINK-30425 - MarsSat1,40056.066,49034.052,8977.985,
Contact STARLINK-30425 - MarsSat1,51188.332,60166.236,8977.903,
Contact STARLINK-30425 - MarsSat1,62320.537,71298.422,8977.886,
Contact STARLINK-30425 - MarsSat1,73452.683,82430.609,8977.926,
Contact STARLINK-30425 - MarsSat1,84584.767,86400.000,1815.233,
Contact STARLINK-30425 - MarsSat2,1092.476,10071.316,8978.840,
Contact STARLINK-30425 - MarsSat2,12225.068,21203.588,8978.521,
Contact STARLINK-30425 - MarsSat2,23357.564,26769.711,3412.146,
Contact STARLINK-30425 - MarsSat2,34489.968,37901.934,3411.966,
Contact STARLINK-30425 - MarsSat2,40056.138,49034.135,8977.997,
Contact STARLINK-30425 - MarsSat2,51188.417,60166.319,8977.902,
Contact STARLINK-30425 - MarsSat2,62320.617,71298.487,8977.870,
Contact STARLINK-30425 - MarsSat2,73452.742,82430.643,8977.901,
Contact STARLINK-30425 - MarsSat2,84584.793,86400.000,1815.207,
Contact STARLINK-30425 - MarsSat3,1092.447,10071.239,8978.792,
Contact STARLINK-30425 - MarsSat3,12224.988,21203.519,8978.532,
Contact STARLINK-30425 - MarsSat3,23357.505,26769.665,3412.160,
Contact STARLINK-30425 - MarsSat3,34489.951,37901.924,3411.973,
Contact STARLINK-30425 - MarsSat3,40056.132,49034.133,8978.001,
Contact STARLINK-30425 - MarsSat3,51188.413,60166.304,8977.891,
Contact STARLINK-30425 - MarsSat3,62320.599,71298.451,8977.852,
Contact STARLINK-30425 - MarsSat3,73452.701,82430.585,8977.884,
Contact STARLINK-30425 - MarsSat3,84584.732,86400.000,1815.268,
Contact STARLINK-30425 - MarsSat4,1092.530,9030.993,7938.464,
Contact STARLINK-30425 - MarsSat4,12225.019,21203.531,8978.512,
Contact STARLINK-30425 - MarsSat4,23357.515,26769.671,3412.156,
Contact STARLINK-30425 - MarsSat4,34489.935,37901.890,3411.955,
Contact STARLINK-30425 - MarsSat4,43179.721,49034.046,5854.325,
Contact STARLINK-30425 - MarsSat4,51188.337,60166.288,8977.950,
Contact STARLINK-30425 - MarsSat4,62320.594,71298.461,8977.867,
Contact STARLINK-30425 - MarsSat4,75534.632,82430.594,6895.962,
Contact STARLINK-30425 - MarsSat4,84584.758,86400.000,1815.242,
Contact STARLINK-4772 - STARLINK-31919,77239.531,86400.000,9160.469,
Contact STARLINK-4772 - STARLINK-31639,61035.834,61532.664,496.830,
Contact STARLINK-4772 - STARLINK-31639,75141.092,75729.798,588.706,
Contact STARLINK-4772 - STARLINK-31600,64389.198,65228.062,838.864,
Contact STARLINK-4772 - STARLINK-31600,72676.474,79613.011,6936.537,
Contact STARLINK-4772 - STARLINK-4687,9328.117,86400.000,77071.883,
Contact STARLINK-4772 - STARLINK-5978,50212.901,54009.525,3796.624,
Contact STARLINK-4772 - STARLINK-5978,64416.772,71306.710,6889.938,
Contact STARLINK-4772 - STARLINK-5978,78648.423,85679.892,7031.469,
Contact STARLINK-4772 - STARLINK-4402,57305.091,57922.481,617.390,
Contact STARLINK-4772 - STARLINK-4402,71282.939,72568.143,1285.205,
Contact STARLINK-4772 - STARLINK-4402,79707.496,86400.000,6692.504,
Contact STARLINK-4772 - STARLINK-31502,0.000,28216.799,28216.799,
Contact STARLINK-4772 - STARLINK-31502,29314.165,36171.930,6857.764,
Contact STARLINK-4772 - STARLINK-4631,0.000,86400.000,86400.000,
Contact STARLINK-4772 - STARLINK-31722,0.000,6862.177,6862.177,
Contact STARLINK-4772 - STARLINK-31722,13611.548,21103.927,7492.379,
Contact STARLINK-4772 - STARLINK-31722,21991.369,35229.924,13238.556,
Contact STARLINK-4772 - STARLINK-31722,36100.945,46422.659,10321.714,
Contact STARLINK-4772 - STARLINK-31722,47481.587,54762.377,7280.790,
Contact STARLINK-4772 - STARLINK-31722,61795.948,68602.208,6806.260,
Contact STARLINK-4772 - STARLINK-1581,2985.692,3880.568,894.876,
Contact STARLINK-4772 - STARLINK-1581,14309.062,18012.680,3703.618,
Contact STARLINK-4772 - STARLINK-1581,28468.259,29309.818,841.559,
Contact STARLINK-4772 - STARLINK-1581,42642.648,43419.445,776.797,
Contact STARLINK-4772 - STARLINK-1581,53987.123,54702.334,715.211,
Contact STARLINK-4772 - STARLINK-1581,68174.415,68799.488,625.074,
Contact STARLINK-4772 - STARLINK-1581,82387.102,82870.784,483.682,
Contact STARLINK-4772 - STARLINK-4290,3300.157,4198.865,898.708,
Contact STARLINK-4772 - STARLINK-4290,17527.562,18426.422,898.861,
Contact STARLINK-4772 - STARLINK-4290,31757.825,32651.221,893.396,
Contact STARLINK-4772 - STARLINK-4290,43141.310,46877.894,3736.583,
Contact STARLINK-4772 - STARLINK-4290,57369.846,58258.033,888.187,
Contact STARLINK-4772 - STARLINK-4290,71601.073,72481.822,880.749,
Contact STARLINK-4772 - STARLINK-4290,85830.422,86400.000,569.578,
Contact STARLINK-4772 - STARLINK-6142,6459.448,7460.550,1001.103,
Contact STARLINK-4772 - STARLINK-6142,17872.071,21734.527,3862.456,
Contact STARLINK-4772 - STARLINK-6142,32142.368,33146.316,1003.948,
