sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-30320 - MoonIOAGSO,26514.178,35583.079,9068.901,
Contact STARLINK-30320 - MoonIOAGSO,37724.391,41186.430,3462.039,
Contact STARLINK-30320 - MoonIOAGSO,48941.302,52243.608,3302.306,
Contact STARLINK-30320 - MoonIOAGSO,55007.705,63570.004,8562.299,
Contact STARLINK-30320 - MoonIOAGSO,65729.931,74764.800,9034.868,
Contact STARLINK-30320 - MoonIOAGSO,76934.072,85971.252,9037.179,
Contact STARLINK-30320 - MoonIOAGSO 0001,0.000,1999.299,1999.299,
Contact STARLINK-30320 - MoonIOAGSO 0001,4099.500,13194.592,9095.092,
Contact STARLINK-30320 - MoonIOAGSO 0001,15311.153,24403.337,9092.184,
Contact STARLINK-30320 - MoonIOAGSO 0001,26529.759,30006.235,3476.476,
Contact STARLINK-30320 - MoonIOAGSO 0001,37724.152,41180.153,3456.002,
Contact STARLINK-30320 - MoonIOAGSO 0001,48924.391,52372.747,3448.357,
Contact STARLINK-30320 - MoonIOAGSO 0001,54527.971,63577.769,9049.798,
Contact STARLINK-30320 - MoonIOAGSO 0001,65741.031,73943.141,8202.110,
Contact STARLINK-30320 - MoonIOAGSO 0001,76941.640,85962.069,9020.429,
Contact STARLINK-30320 - MoonLRO,0.000,2019.983,2019.983,
Contact STARLINK-30320 - MoonLRO,6854.215,7611.379,757.164,
Contact STARLINK-30320 - MoonLRO,20920.141,24409.719,3489.578,
Contact STARLINK-30320 - MoonLRO,27294.198,30004.927,2710.729,
Contact STARLINK-30320 - MoonLRO,48935.769,51819.216,2883.447,
Contact STARLINK-30320 - MoonLRO,54600.556,57992.181,3391.624,
Contact STARLINK-30320 - MoonLRO,68297.620,72285.953,3988.332,
Contact STARLINK-30320 - MoonLRO,82543.354,85981.069,3437.715,
Contact STARLINK-30320 - MarsSat1,0.000,2406.751,2406.751,
Contact STARLINK-30320 - MarsSat1,4345.327,13606.732,9261.405,
Contact STARLINK-30320 - MarsSat1,15537.794,24806.899,9269.106,
Contact STARLINK-30320 - MarsSat1,26730.236,41607.491,14877.255,
Contact STARLINK-30320 - MarsSat1,43518.890,52808.129,9289.239,
Contact STARLINK-30320 - MarsSat1,54711.347,64008.992,9297.645,
Contact STARLINK-30320 - MarsSat1,65903.828,75210.105,9306.276,
Contact STARLINK-30320 - MarsSat1,77096.324,86400.000,9303.676,
Contact STARLINK-30320 - MarsSat2,0.000,2406.743,2406.743,
Contact STARLINK-30320 - MarsSat2,4345.295,13606.737,9261.442,
Contact STARLINK-30320 - MarsSat2,15537.839,24806.914,9269.076,
Contact STARLINK-30320 - MarsSat2,26730.339,41607.540,14877.201,
Contact STARLINK-30320 - MarsSat2,43519.037,52808.214,9289.176,
Contact STARLINK-30320 - MarsSat2,54711.485,64009.104,9297.619,
Contact STARLINK-30320 - MarsSat2,65903.924,75210.220,9306.296,
Contact STARLINK-30320 - MarsSat2,77096.359,86400.000,9303.641,
Contact STARLINK-30320 - MarsSat3,0.000,2406.709,2406.709,
Contact STARLINK-30320 - MarsSat3,4345.212,13606.647,9261.435,
Contact STARLINK-30320 - MarsSat3,15537.714,24806.855,9269.140,
Contact STARLINK-30320 - MarsSat3,26730.268,41607.551,14877.284,
Contact STARLINK-30320 - MarsSat3,43519.017,52808.230,9289.213,
Contact STARLINK-30320 - MarsSat3,54711.456,64009.099,9297.642,
Contact STARLINK-30320 - MarsSat3,65903.871,75210.176,9306.305,
Contact STARLINK-30320 - MarsSat3,77096.279,86400.000,9303.721,
Contact STARLINK-30320 - MarsSat4,0.000,2406.810,2406.810,
Contact STARLINK-30320 - MarsSat4,4345.327,8006.731,3661.405,
Contact STARLINK-30320 - MarsSat4,15537.732,24806.874,9269.142,
Contact STARLINK-30320 - MarsSat4,26730.267,41360.096,14629.829,
Contact STARLINK-30320 - MarsSat4,43518.909,52808.123,9289.214,
Contact STARLINK-30320 - MarsSat4,54711.401,64009.080,9297.679,
Contact STARLINK-30320 - MarsSat4,65903.901,73689.401,7785.500,
Contact STARLINK-30320 - MarsSat4,77096.284,86400.000,9303.716,
Contact STARLINK-31919 - STARLINK-31639,0.000,386.346,386.346,
Contact STARLINK-31919 - STARLINK-31639,10774.015,14442.888,3668.873,
Contact STARLINK-31919 - STARLINK-31639,24802.083,25684.218,882.135,
Contact STARLINK-31919 - STARLINK-31639,38835.532,39731.347,895.815,
Contact STARLINK-31919 - STARLINK-31639,50065.871,50965.340,899.468,
Contact STARLINK-31919 - STARLINK-31639,64108.535,65003.009,894.474,
Contact STARLINK-31919 - STARLINK-31639,75346.284,76229.613,883.328,
Contact STARLINK-31919 - STARLINK-31600,100.248,10239.518,10139.270,
Contact STARLINK-31919 - STARLINK-31600,11282.543,21463.179,10180.636,
Contact STARLINK-31919 - STARLINK-31600,25272.557,35504.204,10231.646,
Contact STARLINK-31919 - STARLINK-31600,36457.743,46724.402,10266.659,
Contact STARLINK-31919 - STARLINK-31600,50431.729,60734.059,10302.330,
Contact STARLINK-31919 - STARLINK-31600,61620.717,71950.546,10329.829,
Contact STARLINK-31919 - STARLINK-31600,75618.604,85981.718,10363.114,
Contact STARLINK-31919 - STARLINK-30613,3633.300,58567.737,54934.437,
Contact STARLINK-31919 - STARLINK-31764,3196.390,3963.868,767.477,
Contact STARLINK-31919 - STARLINK-31764,14391.841,15155.328,763.487,
Contact STARLINK-31919 - STARLINK-31764,28382.397,29148.323,765.926,
Contact STARLINK-31919 - STARLINK-31764,39577.879,40339.744,761.865,
Contact STARLINK-31919 - STARLINK-31764,53576.073,54325.271,749.198,
Contact STARLINK-31919 - STARLINK-31764,64771.613,65516.633,745.020,
Contact STARLINK-31919 - STARLINK-31764,78762.223,79509.546,747.323,
Contact STARLINK-31919 - STARLINK-5618,10063.706,10926.559,862.853,
Contact STARLINK-31919 - STARLINK-5618,21354.434,22249.063,894.630,
Contact STARLINK-31919 - STARLINK-5618,35494.254,36375.277,881.023,
Contact STARLINK-31919 - STARLINK-5618,49680.600,50456.160,775.560,
Contact STARLINK-31919 - STARLINK-5618,61054.284,61696.291,642.007,
Contact STARLINK-31919 - STARLINK-5618,75323.341,75694.420,371.080,
Contact STARLINK-31919 - STARLINK-6255,0.000,335.330,335.330,
Contact STARLINK-31919 - STARLINK-6255,10616.953,14497.886,3880.933,
Contact STARLINK-31919 - STARLINK-6255,24852.444,25758.836,906.392,
Contact STARLINK-31919 - STARLINK-6255,39220.686,39716.993,496.307,
Contact STARLINK-31919 - STARLINK-3898,0.000,338.296,338.296,
Contact STARLINK-31919 - STARLINK-3898,25121.524,25527.886,406.363,
Contact STARLINK-31919 - STARLINK-30367,0.000,339.401,339.401,
Contact STARLINK-31919 - STARLINK-30367,10718.994,11553.306,834.312,
Contact STARLINK-31919 - STARLINK-4290,60803.881,61429.131,625.249,
Contact STARLINK-31919 - STARLINK-4290,74824.675,75637.662,812.986,
Contact STARLINK-31919 - STARLINK-4290,86074.260,86400.000,325.740,
Contact STARLINK-31919 - STARLINK-5151,0.000,24913.270,24913.270,
Contact STARLINK-31919 - STARLINK-6142,50061.213,50645.174,583.961,
Contact STARLINK-31919 - STARLINK-6142,64046.498,64968.577,922.079,
Contact STARLINK-31919 - STARLINK-6142,75310.030,76350.802,1040.772,
Contact STARLINK-31919 - STARLINK-5049,50503.789,86400.000,35896.211,
Contact STARLINK-31919 - MoonARTEMIS1,0.000,6672.181,6672.181,
Contact STARLINK-31919 - MoonARTEMIS1,8833.132,12295.213,3462.081,
Contact STARLINK-31919 - MoonARTEMIS1,20085.408,23547.452,3462.044,
Contact STARLINK-31919 - MoonARTEMIS1,25715.461,29177.520,3462.059,
Contact STARLINK-31919 - MoonARTEMIS1,36941.920,45995.551,9053.631,
Contact STARLINK-31919 - MoonARTEMIS1,48156.550,57216.413,9059.863,
Contact STARLINK-31919 - MoonARTEMIS1,59380.264,62829.062,3448.798,
Contact STARLINK-31919 - MoonARTEMIS1,64994.384,74057.907,9063.524,
Contact STARLINK-31919 - MoonARTEMIS1,76226.327,85290.999,9064.673,
Contact STARLINK-31919 - MoonARTEMIS2,0.000,6750.623,6750.623,
Contact STARLINK-31919 - MoonARTEMIS2,8914.433,12364.685,3450.253,
Contact STARLINK-31919 - MoonARTEMIS2,20141.941,23589.639,3447.697,
Contact STARLINK-31919 - MoonARTEMIS2,25753.758,34808.676,9054.918,
Contact STARLINK-31919 - MoonARTEMIS2,36971.450,46017.264,9045.814,
Contact STARLINK-31919 - MoonARTEMIS2,53813.251,57266.521,3453.270,
Contact STARLINK-31919 - MoonARTEMIS2,59438.613,62888.925,3450.313,
Contact STARLINK-31919 - MoonARTEMIS2,65061.951,74129.521,9067.570,
Contact STARLINK-31919 - MoonARTEMIS2,76304.406,85366.140,9061.734,
Contact STARLINK-31919 - MoonIOAGEO,0.000,6693.829,6693.829,
Contact STARLINK-31919 - MoonIOAGEO,8855.486,12318.882,3463.396,
Contact STARLINK-31919 - MoonIOAGEO,20112.779,23571.660,3458.880,
Contact STARLINK-31919 - MoonIOAGEO,25735.876,34795.016,9059.140,
Contact STARLINK-31919 - MoonIOAGEO,36955.265,46007.697,9052.432,
Contact STARLINK-31919 - MoonIOAGEO,48172.578,57108.379,8935.801,
Contact STARLINK-31919 - MoonIOAGEO,65049.630,74113.450,9063.820,
Contact STARLINK-31919 - MoonIOAGEO,76282.354,85323.640,9041.286,
Contact STARLINK-31919 - MoonIOAGNO,0.000,6705.933,6705.933,
Contact STARLINK-31919 - MoonIOAGNO,8873.601,12332.495,3458.893,
Contact STARLINK-31919 - MoonIOAGNO,20105.017,23550.492,3445.474,
Contact STARLINK-31919 - MoonIOAGNO,25715.130,34772.360,9057.230,
Contact STARLINK-31919 - MoonIOAGNO,36938.891,46008.812,9069.921,
Contact STARLINK-31919 - MoonIOAGNO,48179.032,57259.934,9080.902,
Contact STARLINK-31919 - MoonIOAGNO,59428.593,62868.551,3439.958,
Contact STARLINK-31919 - MoonIOAGNO,65038.773,74087.236,9048.463,
Contact STARLINK-31919 - MoonIOAGNO,76259.881,85315.270,9055.389,
Contact STARLINK-31919 - MoonIOAGNO 0001,0.000,6695.014,6695.014,
Contact STARLINK-31919 - MoonIOAGNO 0001,8857.622,12306.909,3449.288,
Contact STARLINK-31919 - MoonIOAGNO 0001,20085.989,23542.457,3456.468,
Contact STARLINK-31919 - MoonIOAGNO 0001,25708.504,34796.984,9088.480,
Contact STARLINK-31919 - MoonIOAGNO 0001,36961.960,46014.477,9052.517,
Contact STARLINK-31919 - MoonIOAGNO 0001,48182.536,57236.554,9054.018,
Contact STARLINK-31919 - MoonIOAGNO 0001,59406.565,62852.091,3445.526,
Contact STARLINK-31919 - MoonIOAGNO 0001,65023.231,74107.312,9084.080,
Contact STARLINK-31919 - MoonIOAGNO 0001,76280.764,85329.965,9049.200,
Contact STARLINK-31919 - MoonIOAGSO,0.000,6703.185,6703.185,
Contact STARLINK-31919 - MoonIOAGSO,20116.062,23576.979,3460.917,
Contact STARLINK-31919 - MoonIOAGSO,25736.244,34808.257,9072.013,
Contact STARLINK-31919 - MoonIOAGSO,36968.470,46025.361,9056.891,
Contact STARLINK-31919 - MoonIOAGSO,48187.868,51633.150,3445.282,
Contact STARLINK-31919 - MoonIOAGSO,59430.979,62885.788,3454.809,
Contact STARLINK-31919 - MoonIOAGSO,65053.708,74121.964,9068.255,
Contact STARLINK-31919 - MoonIOAGSO,76289.892,85343.749,9053.857,
Contact STARLINK-31919 - MoonIOAGSO 0001,0.000,6728.058,6728.058,
Contact STARLINK-31919 - MoonIOAGSO 0001,8883.584,12342.572,3458.988,
Contact STARLINK-31919 - MoonIOAGSO 0001,20111.303,23561.539,3450.235,
Contact STARLINK-31919 - MoonIOAGSO 0001,25720.508,29168.550,3448.043,
Contact STARLINK-31919 - MoonIOAGSO 0001,36962.409,46042.105,9079.696,
Contact STARLINK-31919 - MoonIOAGSO 0001,48205.456,57272.315,9066.859,
Contact STARLINK-31919 - MoonIOAGSO 0001,59436.705,62882.059,3445.355,
Contact STARLINK-31919 - MoonIOAGSO 0001,65047.320,73892.831,8845.511,
Contact STARLINK-31919 - MoonIOAGSO 0001,76774.097,85348.422,8574.325,
Contact STARLINK-31919 - MoonLRO,3250.633,3972.569,721.937,
Contact STARLINK-31919 - MoonLRO,20494.695,23556.751,3062.056,
Contact STARLINK-31919 - MoonLRO,27324.742,29175.785,1851.043,
Contact STARLINK-31919 - MoonLRO,42573.754,44960.261,2386.507,
Contact STARLINK-31919 - MoonLRO,48189.583,51635.643,3446.060,
Contact STARLINK-31919 - MoonLRO,68270.843,72312.710,4041.867,
Contact STARLINK-31919 - MoonLRO,81933.351,85330.161,3396.810,
Contact STARLINK-31919 - MarsSat1,0.000,2167.673,2167.673,
Contact STARLINK-31919 - MarsSat1,4317.464,13369.271,9051.808,
Contact STARLINK-31919 - MarsSat1,15518.763,24570.935,9052.172,
Contact STARLINK-31919 - MarsSat1,26720.072,35772.635,9052.563,
Contact STARLINK-31919 - MarsSat1,37921.365,41373.494,3452.129,
Contact STARLINK-31919 - MarsSat1,43522.001,52575.227,9053.226,
Contact STARLINK-31919 - MarsSat1,54723.255,63776.999,9053.745,
Contact STARLINK-31919 - MarsSat1,65924.503,74978.840,9054.336,
Contact STARLINK-31919 - MarsSat1,77125.777,86180.774,9054.996,
Contact STARLINK-31919 - MarsSat2,0.000,2167.717,2167.717,
Contact STARLINK-31919 - MarsSat2,4317.494,13369.242,9051.748,
Contact STARLINK-31919 - MarsSat2,15518.720,24570.851,9052.131,
Contact STARLINK-31919 - MarsSat2,26719.979,35772.532,9052.553,
Contact STARLINK-31919 - MarsSat2,37921.259,41373.397,3452.138,
Contact STARLINK-31919 - MarsSat2,43521.904,52575.173,9053.269,
Contact STARLINK-31919 - MarsSat2,54723.206,63777.010,9053.805,
Contact STARLINK-31919 - MarsSat2,65924.521,74978.909,9054.388,
Contact STARLINK-31919 - MarsSat2,77125.850,86180.868,9055.018,
Contact STARLINK-31919 - MarsSat3,0.000,2167.753,2167.753,
Contact STARLINK-31919 - MarsSat3,4317.537,13369.281,9051.744,
Contact STARLINK-31919 - MarsSat3,15518.760,24570.874,9052.114,
Contact STARLINK-31919 - MarsSat3,26720.004,35772.559,9052.555,
Contact STARLINK-31919 - MarsSat3,37921.289,41373.430,3452.141,
Contact STARLINK-31919 - MarsSat3,43521.940,52575.214,9053.275,
Contact STARLINK-31919 - MarsSat3,54723.248,63777.051,9053.803,
Contact STARLINK-31919 - MarsSat3,65924.562,74978.937,9054.374,
Contact STARLINK-31919 - MarsSat3,77125.878,86180.869,9054.991,
Contact STARLINK-31919 - MarsSat4,0.000,2167.730,2167.730,
Contact STARLINK-31919 - MarsSat4,4317.518,7768.509,3450.991,
Contact STARLINK-31919 - MarsSat4,15518.765,24570.891,9052.126,
Contact STARLINK-31919 - MarsSat4,26720.023,35772.580,9052.557,
Contact STARLINK-31919 - MarsSat4,37921.309,41360.109,3438.800,
Contact STARLINK-31919 - MarsSat4,43521.947,52575.180,9053.233,
Contact STARLINK-31919 - MarsSat4,54723.214,63777.011,9053.797,
Contact STARLINK-31919 - MarsSat4,65924.523,73689.472,7764.949,
Contact STARLINK-31919 - MarsSat4,77125.837,86180.823,9054.986,
Contact STARLINK-31639 - STARLINK-31600,10338.120,11099.751,761.631,
Contact STARLINK-31639 - STARLINK-31600,21545.251,22381.232,835.981,
Contact STARLINK-31639 - STARLINK-31600,35568.084,36468.958,900.874,
Contact STARLINK-31639 - STARLINK-31600,46784.803,50565.130,3780.327,
Contact STARLINK-31639 - STARLINK-31600,60804.329,61832.108,1027.779,
Contact STARLINK-31639 - STARLINK-31600,74842.277,75904.643,1062.366,
Contact STARLINK-31639 - STARLINK-31600,86071.056,86400.000,328.944,
Contact STARLINK-31639 - STARLINK-30613,0.000,41.384,41.384,
Contact STARLINK-31639 - STARLINK-30613,10584.793,11471.265,886.472,
Contact STARLINK-31639 - STARLINK-30613,24763.225,25725.559,962.333,
Contact STARLINK-31639 - STARLINK-30613,38977.550,39943.142,965.593,
Contact STARLINK-31639 - STARLINK-30613,50373.365,54128.500,3755.135,
Contact STARLINK-31639 - STARLINK-30613,64649.571,65449.831,800.260,
Contact STARLINK-31639 - STARLINK-30613,78974.608,79557.948,583.340,
Contact STARLINK-31639 - STARLINK-31764,86379.573,86400.000,20.427,
Contact STARLINK-31639 - STARLINK-4402,17988.694,18547.357,558.663,
Contact STARLINK-31639 - STARLINK-4402,32199.292,32783.602,584.310,
Contact STARLINK-31639 - STARLINK-4402,46419.038,47011.718,592.680,
Contact STARLINK-31639 - STARLINK-4402,60628.677,61248.931,620.254,
Contact STARLINK-31639 - STARLINK-4402,71999.932,72635.521,635.589,
Contact STARLINK-31639 - STARLINK-4402,86216.985,86400.000,183.015,
Contact STARLINK-31639 - STARLINK-5618,17671.029,18121.429,450.400,
Contact STARLINK-31639 - STARLINK-5618,28650.318,32762.612,4112.294,
Contact STARLINK-31639 - STARLINK-5618,39764.944,50107.820,10342.876,
Contact STARLINK-31639 - STARLINK-5618,50916.001,64534.423,13618.423,
Contact STARLINK-31639 - STARLINK-5618,64840.851,86400.000,21559.149,
Contact STARLINK-31639 - STARLINK-6255,0.000,43568.917,43568.917,
Contact STARLINK-31639 - STARLINK-3898,0.000,24764.161,24764.161,
Contact STARLINK-31639 - STARLINK-3898,31858.936,32832.494,973.558,
Contact STARLINK-31639 - STARLINK-4631,60924.766,61218.688,293.921,
Contact STARLINK-31639 - STARLINK-4631,86291.653,86400.000,108.347,
Contact STARLINK-31639 - STARLINK-31539,68170.775,68584.939,414.164,
Contact STARLINK-31639 - STARLINK-30367,0.000,18784.117,18784.117,
Contact STARLINK-31639 - STARLINK-5151,0.000,668.506,668.506,
Contact STARLINK-31639 - STARLINK-5151,13977.040,14777.812,800.772,
Contact STARLINK-31639 - STARLINK-5151,28103.246,28882.070,778.824,
Contact STARLINK-31639 - STARLINK-5151,39403.368,40166.331,762.963,
Contact STARLINK-31639 - STARLINK-5151,53527.209,54272.977,745.768,
Contact STARLINK-31639 - STARLINK-5151,78959.235,79655.636,696.401,
Contact STARLINK-31639 - STARLINK-6142,42896.668,86400.000,43503.332,
Contact STARLINK-31639 - STARLINK-5049,7106.816,7579.991,473.175,
Contact STARLINK-31639 - STARLINK-5049,21150.309,21967.850,817.541,
Contact STARLINK-31639 - STARLINK-5049,35281.079,36267.968,986.888,
Contact STARLINK-31639 - STARLINK-5049,46617.094,50527.372,3910.278,
Contact STARLINK-31639 - STARLINK-5049,60824.043,61898.194,1074.150,
Contact STARLINK-31639 - STARLINK-5049,75086.591,76065.868,979.278,
Contact STARLINK-31639 - MoonARTEMIS1,0.000,7016.604,7016.604,
Contact STARLINK-31639 - MoonARTEMIS1,8804.788,12651.496,3846.708,
Contact STARLINK-31639 - MoonARTEMIS1,14475.710,23923.906,9448.196,
Contact STARLINK-31639 - MoonARTEMIS1,25818.351,29561.275,3742.924,
Contact STARLINK-31639 - MoonARTEMIS1,37118.899,46465.047,9346.148,
Contact STARLINK-31639 - MoonARTEMIS1,48408.462,52100.904,3692.442,
Contact STARLINK-31639 - MoonARTEMIS1,54056.589,63373.975,9317.385,
Contact STARLINK-31639 - MoonARTEMIS1,65356.193,74648.734,9292.541,
Contact STARLINK-31639 - MoonARTEMIS1,76658.439,85925.202,9266.763,
Contact STARLINK-31639 - MoonARTEMIS2,0.000,7034.210,7034.210,
Contact STARLINK-31639 - MoonARTEMIS2,8912.275,12668.383,3756.109,
Contact STARLINK-31639 - MoonARTEMIS2,14564.811,23936.415,9371.604,
Contact STARLINK-31639 - MoonARTEMIS2,25863.398,35203.106,9339.709,
Contact STARLINK-31639 - MoonARTEMIS2,37151.580,46468.529,9316.949,
Contact STARLINK-31639 - MoonARTEMIS2,54102.914,63394.244,9291.329,
Contact STARLINK-31639 - MoonARTEMIS2,65421.039,74674.742,9253.703,
Contact STARLINK-31639 - MoonARTEMIS2,76729.159,85954.123,9224.964,
Contact STARLINK-31639 - MoonIOAGEO,0.000,7019.609,7019.609,
Contact STARLINK-31639 - MoonIOAGEO,8834.326,12654.320,3819.994,
Contact STARLINK-31639 - MoonIOAGEO,17094.963,23924.686,6829.723,
Contact STARLINK-31639 - MoonIOAGEO,25837.436,35196.005,9358.569,
Contact STARLINK-31639 - MoonIOAGEO,37132.802,46469.483,9336.682,
Contact STARLINK-31639 - MoonIOAGEO,48426.680,52107.390,3680.710,
Contact STARLINK-31639 - MoonIOAGEO,65403.632,74659.167,9255.535,
Contact STARLINK-31639 - MoonIOAGEO,76701.701,85933.380,9231.679,
Contact STARLINK-31639 - MoonIOAGNO,0.000,7010.054,7010.054,
Contact STARLINK-31639 - MoonIOAGNO,8850.711,12663.123,3812.413,
Contact STARLINK-31639 - MoonIOAGNO,14529.618,23953.960,9424.342,
Contact STARLINK-31639 - MoonIOAGNO,25842.212,35220.156,9377.944,
Contact STARLINK-31639 - MoonIOAGNO,37136.512,46470.445,9333.933,
Contact STARLINK-31639 - MoonIOAGNO,48428.940,52103.537,3674.597,
Contact STARLINK-31639 - MoonIOAGNO,54101.614,63405.273,9303.659,
Contact STARLINK-31639 - MoonIOAGNO,65417.469,74681.075,9263.606,
Contact STARLINK-31639 - MoonIOAGNO,76708.173,85941.984,9233.811,
Contact STARLINK-31639 - MoonIOAGNO 0001,0.000,7051.958,7051.958,
Contact STARLINK-31639 - MoonIOAGNO 0001,8860.996,12681.654,3820.658,
Contact STARLINK-31639 - MoonIOAGNO 0001,14510.376,23927.886,9417.509,
Contact STARLINK-31639 - MoonIOAGNO 0001,25809.431,35209.015,9399.584,
Contact STARLINK-31639 - MoonIOAGNO 0001,37154.038,46497.378,9343.339,
Contact STARLINK-31639 - MoonIOAGNO 0001,48459.338,52132.968,3673.630,
Contact STARLINK-31639 - MoonIOAGNO 0001,54105.070,63392.463,9287.393,
Contact STARLINK-31639 - MoonIOAGNO 0001,65390.204,74658.336,9268.132,
Contact STARLINK-31639 - MoonIOAGNO 0001,76707.079,85957.219,9250.140,
Contact STARLINK-31639 - MoonIOAGSO,0.000,7027.305,7027.305,
Contact STARLINK-31639 - MoonIOAGSO,14503.163,23895.326,9392.163,
Contact STARLINK-31639 - MoonIOAGSO,25813.484,35172.925,9359.442,
Contact STARLINK-31639 - MoonIOAGSO,37126.853,46468.953,9342.100,
Contact STARLINK-31639 - MoonIOAGSO,48442.591,52112.245,3669.654,
Contact STARLINK-31639 - MoonIOAGSO,55006.292,63361.654,8355.362,
Contact STARLINK-31639 - MoonIOAGSO,65383.910,74636.184,9252.274,
Contact STARLINK-31639 - MoonIOAGSO,76686.268,85926.544,9240.275,
Contact STARLINK-31639 - MoonIOAGSO 0001,0.000,6985.286,6985.286,
Contact STARLINK-31639 - MoonIOAGSO 0001,8842.469,12625.075,3782.606,
Contact STARLINK-31639 - MoonIOAGSO 0001,14502.574,23920.007,9417.432,
Contact STARLINK-31639 - MoonIOAGSO 0001,25823.842,29567.895,3744.053,
Contact STARLINK-31639 - MoonIOAGSO 0001,37125.801,46444.242,9318.441,
Contact STARLINK-31639 - MoonIOAGSO 0001,48429.498,52082.334,3652.837,
Contact STARLINK-31639 - MoonIOAGSO 0001,54083.258,63371.154,9287.896,
Contact STARLINK-31639 - MoonIOAGSO 0001,65393.952,73940.896,8546.944,
Contact STARLINK-31639 - MoonIOAGSO 0001,76691.357,85915.256,9223.898,
Contact STARLINK-31639 - MoonLRO,3193.649,3939.204,745.556,
Contact STARLINK-31639 - MoonLRO,20467.778,23930.926,3463.148,
Contact STARLINK-31639 - MoonLRO,27301.646,29561.870,2260.224,
Contact STARLINK-31639 - MoonLRO,42787.700,44963.033,2175.333,
Contact STARLINK-31639 - MoonLRO,48436.022,51821.560,3385.538,
Contact STARLINK-31639 - MoonLRO,54598.713,57750.131,3151.418,
Contact STARLINK-31639 - MoonLRO,68300.220,72285.429,3985.209,
Contact STARLINK-31639 - MoonLRO,82340.804,85940.221,3599.418,
Contact STARLINK-31639 - MarsSat1,0.000,1572.482,1572.482,
Contact STARLINK-31639 - MarsSat1,3672.338,12852.977,9180.639,
Contact STARLINK-31639 - MarsSat1,14950.170,24133.525,9183.355,
Contact STARLINK-31639 - MarsSat1,26227.956,35414.127,9186.171,
Contact STARLINK-31639 - MarsSat1,37505.707,46694.791,9189.084,
Contact STARLINK-31639 - MarsSat1,48783.436,52335.151,3551.715,
Contact STARLINK-31639 - MarsSat1,54422.296,63615.934,9193.638,
Contact STARLINK-31639 - MarsSat1,65700.009,74896.810,9196.801,
Contact STARLINK-31639 - MarsSat1,76977.707,86177.777,9200.070,
Contact STARLINK-31639 - MarsSat2,0.000,1572.461,1572.461,
Contact STARLINK-31639 - MarsSat2,3672.313,12852.988,9180.675,
Contact STARLINK-31639 - MarsSat2,14950.198,24133.562,9183.364,
Contact STARLINK-31639 - MarsSat2,26228.024,35414.186,9186.162,
Contact STARLINK-31639 - MarsSat2,37505.803,46694.870,9189.068,
Contact STARLINK-31639 - MarsSat2,48783.542,52335.237,3551.695,
Contact STARLINK-31639 - MarsSat2,54422.398,63616.022,9193.625,
Contact STARLINK-31639 - MarsSat2,65700.086,74896.881,9196.794,
Contact STARLINK-31639 - MarsSat2,76977.745,86177.815,9200.071,
Contact STARLINK-31639 - MarsSat3,0.000,1572.429,1572.429,
Contact STARLINK-31639 - MarsSat3,3672.257,12852.904,9180.647,
Contact STARLINK-31639 - MarsSat3,14950.102,24133.503,9183.400,
Contact STARLINK-31639 - MarsSat3,26227.969,35414.172,9186.203,
Contact STARLINK-31639 - MarsSat3,37505.785,46694.872,9189.088,
Contact STARLINK-31639 - MarsSat3,48783.530,52335.237,3551.707,
Contact STARLINK-31639 - MarsSat3,54422.382,63616.005,9193.624,
Contact STARLINK-31639 - MarsSat3,65700.051,74896.836,9196.785,
