sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-31639 - MarsSat3,76977.686,86177.745,9200.058,
Contact STARLINK-31639 - MarsSat4,0.000,1572.517,1572.517,
Contact STARLINK-31639 - MarsSat4,3672.349,7212.728,3540.379,
Contact STARLINK-31639 - MarsSat4,14950.119,24133.514,9183.395,
Contact STARLINK-31639 - MarsSat4,26227.972,35414.152,9186.181,
Contact STARLINK-31639 - MarsSat4,37505.747,46694.771,9189.024,
Contact STARLINK-31639 - MarsSat4,48783.441,52335.158,3551.717,
Contact STARLINK-31639 - MarsSat4,54422.331,63616.001,9193.670,
Contact STARLINK-31639 - MarsSat4,65700.069,73689.439,7989.370,
Contact STARLINK-31639 - MarsSat4,76977.686,86177.780,9200.095,
Contact STARLINK-31600 - STARLINK-5978,79138.451,79325.426,186.975,
Contact STARLINK-31600 - STARLINK-30613,2873.419,4174.254,1300.835,
Contact STARLINK-31600 - STARLINK-30613,11236.869,21371.904,10135.035,
Contact STARLINK-31600 - STARLINK-30613,25356.926,35477.305,10120.379,
Contact STARLINK-31600 - STARLINK-30613,42573.986,43830.878,1256.892,
Contact STARLINK-31600 - STARLINK-31764,0.000,792.312,792.312,
Contact STARLINK-31600 - STARLINK-31764,13620.824,14819.968,1199.144,
Contact STARLINK-31600 - STARLINK-31764,24799.808,31667.107,6867.299,
Contact STARLINK-31600 - STARLINK-31764,33173.514,40102.376,6928.862,
Contact STARLINK-31600 - STARLINK-31764,49946.007,56945.282,6999.275,
Contact STARLINK-31600 - STARLINK-31764,58343.754,65353.658,7009.903,
Contact STARLINK-31600 - STARLINK-31764,75119.218,82193.504,7074.285,
Contact STARLINK-31600 - STARLINK-31764,83497.682,86400.000,2902.318,
Contact STARLINK-31600 - STARLINK-4402,75143.853,75765.574,621.721,
Contact STARLINK-31600 - STARLINK-4402,86361.577,86400.000,38.423,
Contact STARLINK-31600 - STARLINK-5618,7031.230,7493.074,461.843,
Contact STARLINK-31600 - STARLINK-5618,21092.543,21730.707,638.164,
Contact STARLINK-31600 - STARLINK-5618,32363.503,33098.242,734.738,
Contact STARLINK-31600 - STARLINK-5618,46473.949,47285.039,811.090,
Contact STARLINK-31600 - STARLINK-5618,60603.830,61453.323,849.493,
Contact STARLINK-31600 - STARLINK-5618,71923.449,72771.697,848.247,
Contact STARLINK-31600 - STARLINK-5618,86094.279,86400.000,305.721,
Contact STARLINK-31600 - STARLINK-6255,10024.747,11141.350,1116.603,
Contact STARLINK-31600 - STARLINK-6255,21338.905,25337.755,3998.849,
Contact STARLINK-31600 - STARLINK-6255,35571.287,36629.023,1057.737,
Contact STARLINK-31600 - STARLINK-6255,49905.180,50650.742,745.561,
Contact STARLINK-31600 - STARLINK-3898,10216.666,11195.469,978.803,
Contact STARLINK-31600 - STARLINK-3898,21556.720,25294.764,3738.044,
Contact STARLINK-31600 - STARLINK-3898,35770.090,36547.572,777.482,
Contact STARLINK-31600 - STARLINK-3898,50031.928,50567.743,535.815,
Contact STARLINK-31600 - STARLINK-30367,10053.744,11096.554,1042.810,
Contact STARLINK-31600 - STARLINK-30367,21468.514,22369.702,901.188,
Contact STARLINK-31600 - STARLINK-30367,35842.808,36357.050,514.242,
Contact STARLINK-31600 - STARLINK-5151,17905.543,18201.073,295.530,
Contact STARLINK-31600 - STARLINK-6142,60936.014,61416.338,480.324,
Contact STARLINK-31600 - STARLINK-6142,71923.151,75979.345,4056.194,
Contact STARLINK-31600 - STARLINK-6142,83081.715,86400.000,3318.285,
Contact STARLINK-31600 - STARLINK-5049,36131.109,86400.000,50268.891,
Contact STARLINK-31600 - MoonARTEMIS1,0.000,6399.383,6399.383,
Contact STARLINK-31600 - MoonARTEMIS1,8523.196,17673.944,9150.748,
Contact STARLINK-31600 - MoonARTEMIS1,19788.798,23315.846,3527.048,
Contact STARLINK-31600 - MoonARTEMIS1,25425.510,28961.782,3536.272,
Contact STARLINK-31600 - MoonARTEMIS1,36673.977,45820.121,9146.144,
Contact STARLINK-31600 - MoonARTEMIS1,47910.852,57069.180,9158.328,
Contact STARLINK-31600 - MoonARTEMIS1,59155.998,68325.794,9169.796,
Contact STARLINK-31600 - MoonARTEMIS1,70407.023,73956.602,3549.579,
Contact STARLINK-31600 - MoonARTEMIS1,76034.560,85223.115,9188.555,
Contact STARLINK-31600 - MoonARTEMIS2,0.000,6483.571,6483.571,
Contact STARLINK-31600 - MoonARTEMIS2,8584.356,17738.714,9154.357,
Contact STARLINK-31600 - MoonARTEMIS2,19832.854,23364.651,3531.796,
Contact STARLINK-31600 - MoonARTEMIS2,25455.884,34611.298,9155.414,
Contact STARLINK-31600 - MoonARTEMIS2,36697.704,45845.317,9147.612,
Contact STARLINK-31600 - MoonARTEMIS2,53570.743,57130.536,3559.793,
Contact STARLINK-31600 - MoonARTEMIS2,59205.599,62771.728,3566.129,
Contact STARLINK-31600 - MoonARTEMIS2,64839.459,74050.334,9210.874,
Contact STARLINK-31600 - MoonARTEMIS2,76105.321,85325.373,9220.053,
Contact STARLINK-31600 - MoonIOAGEO,0.000,6421.872,6421.872,
Contact STARLINK-31600 - MoonIOAGEO,8540.226,12060.293,3520.067,
Contact STARLINK-31600 - MoonIOAGEO,19811.744,23342.998,3531.255,
Contact STARLINK-31600 - MoonIOAGEO,25444.036,34594.986,9150.951,
Contact STARLINK-31600 - MoonIOAGEO,36685.342,45834.434,9149.092,
Contact STARLINK-31600 - MoonIOAGEO,47923.416,57109.068,9185.652,
Contact STARLINK-31600 - MoonIOAGEO,70464.102,74026.439,3562.337,
Contact STARLINK-31600 - MoonIOAGEO,76088.244,85265.570,9177.325,
Contact STARLINK-31600 - MoonIOAGNO,0.000,6433.634,6433.634,
Contact STARLINK-31600 - MoonIOAGNO,8557.461,17699.262,9141.800,
Contact STARLINK-31600 - MoonIOAGNO,19795.697,23321.519,3525.822,
Contact STARLINK-31600 - MoonIOAGNO,25414.397,34570.923,9156.526,
Contact STARLINK-31600 - MoonIOAGNO,36661.386,45835.550,9174.165,
Contact STARLINK-31600 - MoonIOAGNO,47929.934,57124.013,9194.079,
Contact STARLINK-31600 - MoonIOAGNO,59193.001,62749.662,3556.660,
Contact STARLINK-31600 - MoonIOAGNO,70432.839,73999.760,3566.922,
Contact STARLINK-31600 - MoonIOAGNO,76056.753,85257.865,9201.112,
Contact STARLINK-31600 - MoonIOAGNO 0001,0.000,6423.488,6423.488,
Contact STARLINK-31600 - MoonIOAGNO 0001,8530.605,17676.797,9146.192,
Contact STARLINK-31600 - MoonIOAGNO 0001,19783.732,23310.785,3527.052,
Contact STARLINK-31600 - MoonIOAGNO 0001,25419.960,34598.048,9178.088,
Contact STARLINK-31600 - MoonIOAGNO 0001,36684.475,45845.967,9161.492,
Contact STARLINK-31600 - MoonIOAGNO 0001,47921.872,57097.182,9175.310,
Contact STARLINK-31600 - MoonIOAGNO 0001,59171.056,62727.240,3556.183,
Contact STARLINK-31600 - MoonIOAGNO 0001,70443.538,74017.655,3574.117,
Contact STARLINK-31600 - MoonIOAGNO 0001,76084.601,85280.581,9195.980,
Contact STARLINK-31600 - MoonIOAGSO,0.000,6432.225,6432.225,
Contact STARLINK-31600 - MoonIOAGSO,14188.757,17711.954,3523.197,
Contact STARLINK-31600 - MoonIOAGSO,19825.000,23346.998,3521.998,
Contact STARLINK-31600 - MoonIOAGSO,25455.835,34607.195,9151.360,
Contact STARLINK-31600 - MoonIOAGSO,36705.207,45854.909,9149.703,
Contact STARLINK-31600 - MoonIOAGSO,47936.889,51477.563,3540.674,
Contact STARLINK-31600 - MoonIOAGSO,59207.399,62760.930,3553.530,
Contact STARLINK-31600 - MoonIOAGSO,70475.901,74030.280,3554.379,
Contact STARLINK-31600 - MoonIOAGSO,76103.669,85287.904,9184.234,
Contact STARLINK-31600 - MoonIOAGSO 0001,0.000,6457.830,6457.830,
Contact STARLINK-31600 - MoonIOAGSO 0001,8576.344,17710.483,9134.138,
Contact STARLINK-31600 - MoonIOAGSO 0001,19817.136,23332.097,3514.962,
Contact STARLINK-31600 - MoonIOAGSO 0001,25430.928,28952.755,3521.827,
Contact STARLINK-31600 - MoonIOAGSO 0001,36696.666,45870.367,9173.701,
Contact STARLINK-31600 - MoonIOAGSO 0001,47964.299,57132.253,9167.954,
Contact STARLINK-31600 - MoonIOAGSO 0001,59214.539,62758.675,3544.135,
Contact STARLINK-31600 - MoonIOAGSO 0001,70445.869,73896.134,3450.265,
Contact STARLINK-31600 - MoonIOAGSO 0001,76761.151,85290.208,8529.056,
Contact STARLINK-31600 - MoonLRO,0.000,3966.582,3966.582,
Contact STARLINK-31600 - MoonLRO,14181.112,17616.063,3434.951,
Contact STARLINK-31600 - MoonLRO,20495.460,23327.511,2832.051,
Contact STARLINK-31600 - MoonLRO,27304.942,28960.464,1655.522,
Contact STARLINK-31600 - MoonLRO,42314.265,44945.258,2630.993,
Contact STARLINK-31600 - MoonLRO,47940.960,51480.978,3540.017,
Contact STARLINK-31600 - MoonLRO,70450.581,72293.033,1842.452,
Contact STARLINK-31600 - MoonLRO,81938.969,85275.736,3336.767,
Contact STARLINK-31600 - MarsSat1,0.000,2134.673,2134.673,
Contact STARLINK-31600 - MarsSat1,4166.153,13364.986,9198.834,
Contact STARLINK-31600 - MarsSat1,15396.533,24595.249,9198.716,
Contact STARLINK-31600 - MarsSat1,26626.948,35825.439,9198.491,
Contact STARLINK-31600 - MarsSat1,37857.362,41440.502,3583.140,
Contact STARLINK-31600 - MarsSat1,43472.564,52670.573,9198.008,
Contact STARLINK-31600 - MarsSat1,54702.962,63900.585,9197.622,
Contact STARLINK-31600 - MarsSat1,65933.373,75130.559,9197.186,
Contact STARLINK-31600 - MarsSat1,77163.825,86360.503,9196.678,
Contact STARLINK-31600 - MarsSat2,0.000,2134.687,2134.687,
Contact STARLINK-31600 - MarsSat2,4166.180,13364.977,9198.797,
Contact STARLINK-31600 - MarsSat2,15396.497,24595.226,9198.729,
Contact STARLINK-31600 - MarsSat2,26626.871,35825.424,9198.553,
Contact STARLINK-31600 - MarsSat2,37857.284,41440.502,3583.217,
Contact STARLINK-31600 - MarsSat2,43472.503,52670.615,9198.112,
Contact STARLINK-31600 - MarsSat2,54702.959,63900.670,9197.710,
Contact STARLINK-31600 - MarsSat2,65933.438,75130.662,9197.224,
Contact STARLINK-31600 - MarsSat2,77163.934,86360.591,9196.657,
Contact STARLINK-31600 - MarsSat3,0.000,2134.681,2134.681,
Contact STARLINK-31600 - MarsSat3,4166.201,13364.929,9198.728,
Contact STARLINK-31600 - MarsSat3,15396.496,24595.191,9198.695,
Contact STARLINK-31600 - MarsSat3,26626.873,35825.430,9198.557,
Contact STARLINK-31600 - MarsSat3,37857.312,41440.522,3583.210,
Contact STARLINK-31600 - MarsSat3,43472.540,52670.641,9198.102,
Contact STARLINK-31600 - MarsSat3,54703.002,63900.679,9197.677,
Contact STARLINK-31600 - MarsSat3,65933.468,75130.639,9197.171,
Contact STARLINK-31600 - MarsSat3,77163.935,86360.529,9196.594,
Contact STARLINK-31600 - MarsSat4,0.000,2134.742,2134.742,
Contact STARLINK-31600 - MarsSat4,4166.224,7749.867,3583.643,
Contact STARLINK-31600 - MarsSat4,15396.511,24595.212,9198.701,
Contact STARLINK-31600 - MarsSat4,26626.897,35825.424,9198.528,
Contact STARLINK-31600 - MarsSat4,37857.315,41360.124,3502.809,
Contact STARLINK-31600 - MarsSat4,43472.503,52670.551,9198.048,
Contact STARLINK-31600 - MarsSat4,54702.933,63900.652,9197.719,
Contact STARLINK-31600 - MarsSat4,65933.431,73689.483,7756.053,
Contact STARLINK-31600 - MarsSat4,77163.884,86360.535,9196.651,
Contact STARLINK-4687 - STARLINK-5978,6815.762,13696.005,6880.243,
Contact STARLINK-4687 - STARLINK-5978,21099.277,28111.146,7011.870,
Contact STARLINK-4687 - STARLINK-5978,35419.442,42487.136,7067.694,
Contact STARLINK-4687 - STARLINK-5978,49736.886,51122.127,1385.241,
Contact STARLINK-4687 - STARLINK-5978,64088.552,65472.950,1384.398,
Contact STARLINK-4687 - STARLINK-5978,72692.314,79828.981,7136.667,
Contact STARLINK-4687 - STARLINK-4402,0.000,6559.465,6559.465,
Contact STARLINK-4687 - STARLINK-4402,7768.013,21010.973,13242.960,
Contact STARLINK-4687 - STARLINK-4402,21997.224,35428.557,13431.333,
Contact STARLINK-4687 - STARLINK-4402,36265.046,49890.470,13625.424,
Contact STARLINK-4687 - STARLINK-4402,50484.732,86400.000,35915.268,
Contact STARLINK-4687 - STARLINK-31502,943.834,53674.317,52730.483,
Contact STARLINK-4687 - STARLINK-31502,54156.641,61590.935,7434.294,
Contact STARLINK-4687 - STARLINK-4631,0.000,86400.000,86400.000,
Contact STARLINK-4687 - STARLINK-31722,25154.073,31749.230,6595.157,
Contact STARLINK-4687 - STARLINK-31722,38826.748,46246.234,7419.486,
Contact STARLINK-4687 - STARLINK-31722,47159.241,71667.815,24508.573,
Contact STARLINK-4687 - STARLINK-31722,72661.424,79977.689,7316.265,
Contact STARLINK-4687 - STARLINK-1581,0.000,591.516,591.516,
Contact STARLINK-4687 - STARLINK-1581,14004.235,14829.788,825.553,
Contact STARLINK-4687 - STARLINK-1581,28148.049,29048.527,900.479,
Contact STARLINK-4687 - STARLINK-1581,39480.808,43239.869,3759.061,
Contact STARLINK-4687 - STARLINK-1581,53668.859,54579.390,910.531,
Contact STARLINK-4687 - STARLINK-1581,67873.192,68737.439,864.248,
Contact STARLINK-4687 - STARLINK-1581,82106.919,82865.764,758.844,
Contact STARLINK-4687 - STARLINK-4290,3071.345,3699.546,628.201,
Contact STARLINK-4687 - STARLINK-4290,28722.354,29411.015,688.661,
Contact STARLINK-4687 - STARLINK-4290,42975.862,43692.500,716.638,
Contact STARLINK-4687 - STARLINK-4290,57228.953,57974.022,745.068,
Contact STARLINK-4687 - STARLINK-4290,71484.821,72253.085,768.264,
Contact STARLINK-4687 - STARLINK-4290,85739.940,86400.000,660.060,
Contact STARLINK-4687 - STARLINK-6142,3341.382,4143.799,802.417,
Contact STARLINK-4687 - STARLINK-6142,17668.764,18435.108,766.343,
Contact STARLINK-4687 - STARLINK-6142,31990.989,32731.912,740.923,
Contact STARLINK-4687 - STARLINK-6142,46321.032,47020.541,699.509,
Contact STARLINK-4687 - STARLINK-6142,60645.587,61315.010,669.423,
Contact STARLINK-4687 - STARLINK-6142,74978.978,75600.273,621.296,
Contact STARLINK-4687 - STARLINK-3167,0.000,67859.801,67859.801,
Contact STARLINK-4687 - STARLINK-3167,75316.141,75776.945,460.805,
Contact STARLINK-4687 - MoonARTEMIS1,598.251,9990.200,9391.950,
Contact STARLINK-4687 - MoonARTEMIS1,12089.678,21480.079,9390.401,
Contact STARLINK-4687 - MoonARTEMIS1,23589.492,27228.866,3639.374,
Contact STARLINK-4687 - MoonARTEMIS1,35068.856,38688.012,3619.156,
Contact STARLINK-4687 - MoonARTEMIS1,40793.574,50143.427,9349.853,
Contact STARLINK-4687 - MoonARTEMIS1,52253.428,55874.007,3620.579,
Contact STARLINK-4687 - MoonARTEMIS1,57986.512,67339.057,9352.545,
Contact STARLINK-4687 - MoonARTEMIS1,69457.117,78808.346,9351.229,
Contact STARLINK-4687 - MoonARTEMIS1,80932.590,84544.411,3611.820,
Contact STARLINK-4687 - MoonARTEMIS2,695.790,10058.772,9362.982,
Contact STARLINK-4687 - MoonARTEMIS2,12168.810,21524.562,9355.753,
Contact STARLINK-4687 - MoonARTEMIS2,23636.898,27255.663,3618.766,
Contact STARLINK-4687 - MoonARTEMIS2,29368.540,38712.252,9343.713,
Contact STARLINK-4687 - MoonARTEMIS2,40823.555,47441.100,6617.545,
Contact STARLINK-4687 - MoonARTEMIS2,52296.024,55916.984,3620.961,
Contact STARLINK-4687 - MoonARTEMIS2,58043.057,67398.067,9355.010,
Contact STARLINK-4687 - MoonARTEMIS2,69530.402,78874.276,9343.873,
Contact STARLINK-4687 - MoonARTEMIS2,81011.935,84611.074,3599.139,
Contact STARLINK-4687 - MoonIOAGEO,629.239,10011.623,9382.384,
Contact STARLINK-4687 - MoonIOAGEO,17867.183,21505.606,3638.423,
Contact STARLINK-4687 - MoonIOAGEO,23615.352,27244.565,3629.213,
Contact STARLINK-4687 - MoonIOAGEO,29353.685,38698.444,9344.758,
Contact STARLINK-4687 - MoonIOAGEO,40807.040,50158.833,9351.793,
Contact STARLINK-4687 - MoonIOAGEO,52276.991,55901.320,3624.329,
Contact STARLINK-4687 - MoonIOAGEO,61186.958,67390.459,6203.501,
Contact STARLINK-4687 - MoonIOAGEO,69519.012,78852.215,9333.203,
Contact STARLINK-4687 - MoonIOAGEO,80978.888,84575.732,3596.844,
Contact STARLINK-4687 - MoonIOAGNO,626.605,10029.528,9402.923,
Contact STARLINK-4687 - MoonIOAGNO,12132.344,21485.210,9352.865,
Contact STARLINK-4687 - MoonIOAGNO,23595.635,27213.898,3618.264,
Contact STARLINK-4687 - MoonIOAGNO,29326.875,38680.457,9353.581,
Contact STARLINK-4687 - MoonIOAGNO,40796.579,50172.764,9376.185,
Contact STARLINK-4687 - MoonIOAGNO,52297.240,55913.138,3615.898,
Contact STARLINK-4687 - MoonIOAGNO,58035.434,67366.611,9331.177,
Contact STARLINK-4687 - MoonIOAGNO,69495.697,78827.933,9332.237,
Contact STARLINK-4687 - MoonIOAGNO,80960.814,84563.945,3603.131,
Contact STARLINK-4687 - MoonIOAGNO 0001,642.318,10000.815,9358.497,
Contact STARLINK-4687 - MoonIOAGNO 0001,12106.488,21475.371,9368.883,
Contact STARLINK-4687 - MoonIOAGNO 0001,23583.907,27224.886,3640.979,
Contact STARLINK-4687 - MoonIOAGNO 0001,29339.791,38700.090,9360.299,
Contact STARLINK-4687 - MoonIOAGNO 0001,40816.611,50155.906,9339.294,
Contact STARLINK-4687 - MoonIOAGNO 0001,52278.106,55887.657,3609.551,
Contact STARLINK-4687 - MoonIOAGNO 0001,58011.564,67364.795,9353.231,
Contact STARLINK-4687 - MoonIOAGNO 0001,69493.648,78850.779,9357.131,
Contact STARLINK-4687 - MoonIOAGNO 0001,80982.610,84577.014,3594.405,
Contact STARLINK-4687 - MoonIOAGSO,649.854,8827.844,8177.990,
Contact STARLINK-4687 - MoonIOAGSO,12126.345,21516.486,9390.141,
Contact STARLINK-4687 - MoonIOAGSO,23618.100,27255.097,3636.998,
Contact STARLINK-4687 - MoonIOAGSO,29357.984,38719.166,9361.183,
Contact STARLINK-4687 - MoonIOAGSO,40827.320,50166.637,9339.317,
Contact STARLINK-4687 - MoonIOAGSO,58036.876,67401.528,9364.652,
Contact STARLINK-4687 - MoonIOAGSO,69523.910,78869.396,9345.485,
Contact STARLINK-4687 - MoonIOAGSO,80995.578,84596.641,3601.063,
Contact STARLINK-4687 - MoonIOAGSO 0001,661.259,10045.140,9383.881,
Contact STARLINK-4687 - MoonIOAGSO 0001,12139.577,21503.211,9363.634,
Contact STARLINK-4687 - MoonIOAGSO 0001,23604.292,27226.125,3621.833,
Contact STARLINK-4687 - MoonIOAGSO 0001,35082.950,38718.067,3635.117,
Contact STARLINK-4687 - MoonIOAGSO 0001,40829.895,50197.643,9367.748,
Contact STARLINK-4687 - MoonIOAGSO 0001,52311.265,55930.603,3619.338,
Contact STARLINK-4687 - MoonIOAGSO 0001,58046.546,67382.732,9336.186,
Contact STARLINK-4687 - MoonIOAGSO 0001,69503.888,73106.630,3602.742,
Contact STARLINK-4687 - MoonIOAGSO 0001,80987.966,84600.972,3613.007,
Contact STARLINK-4687 - MoonLRO,646.070,10019.446,9373.376,
Contact STARLINK-4687 - MoonLRO,13674.049,15759.109,2085.060,
Contact STARLINK-4687 - MoonLRO,35079.181,38116.630,3037.449,
Contact STARLINK-4687 - MoonLRO,40977.345,44434.474,3457.129,
Contact STARLINK-4687 - MoonLRO,63767.795,65478.716,1710.921,
Contact STARLINK-4687 - MoonLRO,69506.458,78844.074,9337.616,
Contact STARLINK-4687 - MoonLRO,81943.183,84581.840,2638.657,
Contact STARLINK-4687 - MarsSat1,1698.495,5294.107,3595.611,
Contact STARLINK-4687 - MarsSat1,7418.504,16734.990,9316.486,
Contact STARLINK-4687 - MarsSat1,18858.544,28175.936,9317.393,
Contact STARLINK-4687 - MarsSat1,30298.586,33896.423,3597.837,
Contact STARLINK-4687 - MarsSat1,36018.600,45337.413,9318.813,
Contact STARLINK-4687 - MarsSat1,47458.604,56778.429,9319.825,
Contact STARLINK-4687 - MarsSat1,58898.582,68219.494,9320.912,
Contact STARLINK-4687 - MarsSat1,70338.560,73940.055,3601.495,
Contact STARLINK-4687 - MarsSat1,76058.559,85381.253,9322.694,
Contact STARLINK-4687 - MarsSat2,1698.548,5294.132,3595.584,
Contact STARLINK-4687 - MarsSat2,7418.514,16734.938,9316.424,
Contact STARLINK-4687 - MarsSat2,18858.477,28175.833,9317.357,
Contact STARLINK-4687 - MarsSat2,30298.473,33896.310,3597.837,
Contact STARLINK-4687 - MarsSat2,36018.479,45337.314,9318.835,
Contact STARLINK-4687 - MarsSat2,47458.503,56778.386,9319.882,
Contact STARLINK-4687 - MarsSat2,58898.540,68219.521,9320.982,
Contact STARLINK-4687 - MarsSat2,70338.588,73940.113,3601.525,
Contact STARLINK-4687 - MarsSat2,76058.616,85381.346,9322.729,
Contact STARLINK-4687 - MarsSat3,1698.592,5294.181,3595.590,
Contact STARLINK-4687 - MarsSat3,7418.573,16734.983,9316.410,
Contact STARLINK-4687 - MarsSat3,18858.526,28175.862,9317.335,
Contact STARLINK-4687 - MarsSat3,30298.505,33896.339,3597.834,
Contact STARLINK-4687 - MarsSat3,36018.511,45337.352,9318.842,
Contact STARLINK-4687 - MarsSat3,47458.542,56778.430,9319.888,
Contact STARLINK-4687 - MarsSat3,58898.586,68219.564,9320.978,
Contact STARLINK-4687 - MarsSat3,70338.633,73940.150,3601.517,
Contact STARLINK-4687 - MarsSat3,76058.656,85381.357,9322.701,
Contact STARLINK-4687 - MarsSat4,1698.546,5294.159,3595.613,
Contact STARLINK-4687 - MarsSat4,13138.549,16734.988,3596.439,
Contact STARLINK-4687 - MarsSat4,18858.532,28175.881,9317.349,
Contact STARLINK-4687 - MarsSat4,30298.526,33896.362,3597.836,
Contact STARLINK-4687 - MarsSat4,36018.537,45337.358,9318.821,
Contact STARLINK-4687 - MarsSat4,47458.550,56778.394,9319.844,
Contact STARLINK-4687 - MarsSat4,58898.551,68219.524,9320.973,
Contact STARLINK-4687 - MarsSat4,70338.594,73689.517,3350.923,
Contact STARLINK-4687 - MarsSat4,76058.619,85381.305,9322.686,
Contact STARLINK-5978 - STARLINK-4402,7062.831,10920.905,3858.074,
Contact STARLINK-5978 - STARLINK-4402,21461.028,25272.022,3810.993,
Contact STARLINK-5978 - STARLINK-4402,35884.840,39637.403,3752.563,
Contact STARLINK-5978 - STARLINK-4402,50291.489,51118.498,827.009,
Contact STARLINK-5978 - STARLINK-4402,64728.589,65452.646,724.057,
Contact STARLINK-5978 - STARLINK-4402,79147.730,79801.880,654.150,
Contact STARLINK-5978 - STARLINK-31502,21355.965,21907.821,551.856,
Contact STARLINK-5978 - STARLINK-31502,35404.525,36262.776,858.251,
Contact STARLINK-5978 - STARLINK-31502,46715.165,50523.120,3807.955,
Contact STARLINK-5978 - STARLINK-31502,60926.503,61863.172,936.669,
Contact STARLINK-5978 - STARLINK-31502,75241.284,75951.612,710.328,
Contact STARLINK-5978 - STARLINK-30842,0.000,398.292,398.292,
Contact STARLINK-5978 - STARLINK-30842,14184.291,14753.376,569.085,
Contact STARLINK-5978 - STARLINK-30842,28582.172,29108.106,525.934,
Contact STARLINK-5978 - STARLINK-30842,42983.366,43458.364,474.998,
Contact STARLINK-5978 - STARLINK-30842,57385.782,57808.565,422.783,
Contact STARLINK-5978 - STARLINK-30842,71795.116,72150.683,355.567,
Contact STARLINK-5978 - STARLINK-30842,86207.110,86400.000,192.890,
Contact STARLINK-5978 - STARLINK-4631,6948.535,7846.755,898.220,
Contact STARLINK-5978 - STARLINK-4631,21229.663,22268.367,1038.703,
Contact STARLINK-5978 - STARLINK-4631,35545.059,36653.686,1108.627,
Contact STARLINK-5978 - STARLINK-4631,49855.989,51044.963,1188.973,
Contact STARLINK-5978 - STARLINK-4631,64196.759,65404.843,1208.083,
Contact STARLINK-5978 - STARLINK-4631,78532.807,79770.567,1237.761,
Contact STARLINK-5978 - STARLINK-5807,0.000,701.367,701.367,
Contact STARLINK-5978 - STARLINK-5807,14386.148,15103.075,716.927,
Contact STARLINK-5978 - STARLINK-5807,28791.276,29504.944,713.668,
Contact STARLINK-5978 - STARLINK-5807,43196.348,43906.457,710.108,
Contact STARLINK-5978 - STARLINK-31722,43830.498,86400.000,42569.502,
Contact STARLINK-5978 - STARLINK-1581,57021.066,57945.441,924.376,
Contact STARLINK-5978 - STARLINK-1581,65402.276,72429.462,7027.186,
Contact STARLINK-5978 - STARLINK-1581,79475.025,86400.000,6924.975,
Contact STARLINK-5978 - STARLINK-2388,2938.888,3670.908,732.020,
Contact STARLINK-5978 - STARLINK-2388,28789.214,29393.535,604.321,
Contact STARLINK-5978 - STARLINK-2388,43159.175,43674.236,515.060,
Contact STARLINK-5978 - STARLINK-2388,57541.859,57943.657,401.798,
Contact STARLINK-5978 - STARLINK-2388,71947.590,72188.670,241.080,
Contact STARLINK-5978 - STARLINK-3167,6693.224,7678.711,985.487,
Contact STARLINK-5978 - STARLINK-3167,20957.197,22016.760,1059.563,
Contact STARLINK-5978 - STARLINK-3167,32394.603,36311.527,3916.924,
Contact STARLINK-5978 - STARLINK-3167,46723.521,50593.511,3869.990,
Contact STARLINK-5978 - STARLINK-3167,61065.208,64832.893,3767.686,
Contact STARLINK-5978 - STARLINK-3167,75453.924,76207.603,753.679,
Contact STARLINK-5978 - STARLINK-1700,0.000,424.553,424.553,
Contact STARLINK-5978 - STARLINK-1700,14044.616,14759.563,714.948,
Contact STARLINK-5978 - STARLINK-1700,28413.740,29097.263,683.523,
