sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-31764 - MarsSat2,66585.465,70038.052,3452.587,
Contact STARLINK-31764 - MarsSat2,72187.763,81242.493,9054.729,
Contact STARLINK-31764 - MarsSat2,83392.312,86400.000,3007.688,
Contact STARLINK-31764 - MarsSat3,0.000,2811.196,2811.196,
Contact STARLINK-31764 - MarsSat3,4958.957,14015.670,9056.713,
Contact STARLINK-31764 - MarsSat3,16163.917,19617.926,3454.009,
Contact STARLINK-31764 - MarsSat3,21766.392,30822.449,9056.056,
Contact STARLINK-31764 - MarsSat3,32971.299,42026.937,9055.638,
Contact STARLINK-31764 - MarsSat3,44176.108,53231.389,9055.281,
Contact STARLINK-31764 - MarsSat3,55380.820,64435.817,9054.997,
Contact STARLINK-31764 - MarsSat3,66585.447,70038.026,3452.578,
Contact STARLINK-31764 - MarsSat3,72187.733,81242.440,9054.707,
Contact STARLINK-31764 - MarsSat3,83392.255,86400.000,3007.745,
Contact STARLINK-31764 - MarsSat4,0.000,2811.277,2811.277,
Contact STARLINK-31764 - MarsSat4,4959.034,8413.490,3454.456,
Contact STARLINK-31764 - MarsSat4,16163.932,19617.939,3454.007,
Contact STARLINK-31764 - MarsSat4,21766.406,30822.449,9056.043,
Contact STARLINK-31764 - MarsSat4,32971.294,41360.094,8388.800,
Contact STARLINK-31764 - MarsSat4,44176.026,53231.321,9055.295,
Contact STARLINK-31764 - MarsSat4,55380.765,64435.814,9055.049,
Contact STARLINK-31764 - MarsSat4,66585.450,70038.032,3452.582,
Contact STARLINK-31764 - MarsSat4,75534.666,81242.432,5707.766,
Contact STARLINK-31764 - MarsSat4,83392.261,86400.000,3007.739,
Contact STARLINK-4402 - STARLINK-31502,17258.585,18254.279,995.694,
Contact STARLINK-4402 - STARLINK-31502,28459.512,35444.245,6984.733,
Contact STARLINK-4402 - STARLINK-31502,42606.877,43956.758,1349.881,
Contact STARLINK-4402 - STARLINK-31502,56912.594,58003.860,1091.266,
Contact STARLINK-4402 - STARLINK-5618,3266.387,3718.396,452.009,
Contact STARLINK-4402 - STARLINK-5618,17606.258,18012.372,406.113,
Contact STARLINK-4402 - STARLINK-3898,6719.069,7305.490,586.420,
Contact STARLINK-4402 - STARLINK-3898,21035.066,21613.525,578.459,
Contact STARLINK-4402 - STARLINK-3898,61141.167,61654.380,513.213,
Contact STARLINK-4402 - STARLINK-3898,75473.444,75945.866,472.422,
Contact STARLINK-4402 - STARLINK-4631,0.000,6710.982,6710.982,
Contact STARLINK-4402 - STARLINK-4631,13763.650,21158.484,7394.835,
Contact STARLINK-4402 - STARLINK-4631,22302.470,35565.155,13262.685,
Contact STARLINK-4402 - STARLINK-4631,36569.884,50003.245,13433.360,
Contact STARLINK-4402 - STARLINK-4631,50815.713,64391.540,13575.828,
Contact STARLINK-4402 - STARLINK-4631,65099.940,78824.626,13724.685,
Contact STARLINK-4402 - STARLINK-4631,79350.183,86400.000,7049.817,
Contact STARLINK-4402 - STARLINK-31722,53720.080,54403.074,682.994,
Contact STARLINK-4402 - STARLINK-31722,67708.027,68770.287,1062.260,
Contact STARLINK-4402 - STARLINK-31722,78993.404,82999.833,4006.429,
Contact STARLINK-4402 - STARLINK-1581,0.000,297.009,297.009,
Contact STARLINK-4402 - STARLINK-1581,14017.569,14539.322,521.753,
Contact STARLINK-4402 - STARLINK-1581,39550.747,40179.345,628.599,
Contact STARLINK-4402 - STARLINK-1581,53743.172,54416.384,673.212,
Contact STARLINK-4402 - STARLINK-1581,67933.280,68655.366,722.086,
Contact STARLINK-4402 - STARLINK-1581,82136.698,82881.071,744.374,
Contact STARLINK-4402 - STARLINK-4290,14298.550,14914.698,616.149,
Contact STARLINK-4402 - STARLINK-4290,28597.403,29217.008,619.605,
Contact STARLINK-4402 - STARLINK-4290,42894.647,43521.160,626.513,
Contact STARLINK-4402 - STARLINK-4290,57192.251,57824.691,632.440,
Contact STARLINK-4402 - STARLINK-4290,71489.638,72128.685,639.047,
Contact STARLINK-4402 - STARLINK-4290,85786.010,86400.000,613.990,
Contact STARLINK-4402 - STARLINK-6142,3031.255,3774.266,743.011,
Contact STARLINK-4402 - STARLINK-6142,17379.517,18114.624,735.107,
Contact STARLINK-4402 - STARLINK-6142,31721.334,32460.538,739.204,
Contact STARLINK-4402 - STARLINK-6142,43197.378,46800.894,3603.515,
Contact STARLINK-4402 - STARLINK-6142,57545.528,58275.349,729.821,
Contact STARLINK-4402 - STARLINK-6142,71887.523,72620.999,733.476,
Contact STARLINK-4402 - STARLINK-6142,86235.594,86400.000,164.406,
Contact STARLINK-4402 - STARLINK-3167,0.000,7023.967,7023.967,
Contact STARLINK-4402 - STARLINK-3167,7865.383,21332.135,13466.752,
Contact STARLINK-4402 - STARLINK-3167,22143.814,35532.270,13388.456,
Contact STARLINK-4402 - STARLINK-3167,36509.626,49714.104,13204.478,
Contact STARLINK-4402 - STARLINK-3167,50914.929,58179.990,7265.062,
Contact STARLINK-4402 - STARLINK-3167,65368.580,72293.664,6925.085,
Contact STARLINK-4402 - STARLINK-3167,82793.788,83517.310,723.521,
Contact STARLINK-4402 - MoonARTEMIS1,407.553,10151.225,9743.673,
Contact STARLINK-4402 - MoonARTEMIS1,11944.961,27371.611,15426.650,
Contact STARLINK-4402 - MoonARTEMIS1,35004.429,38863.148,3858.719,
Contact STARLINK-4402 - MoonARTEMIS1,40750.820,50352.402,9601.582,
Contact STARLINK-4402 - MoonARTEMIS1,52251.743,56096.213,3844.470,
Contact STARLINK-4402 - MoonARTEMIS1,58004.517,67582.958,9578.441,
Contact STARLINK-4402 - MoonARTEMIS1,69512.842,79069.018,9556.176,
Contact STARLINK-4402 - MoonARTEMIS1,81023.590,84811.913,3788.324,
Contact STARLINK-4402 - MoonARTEMIS2,497.289,10123.392,9626.104,
Contact STARLINK-4402 - MoonARTEMIS2,12011.094,27359.519,15348.425,
Contact STARLINK-4402 - MoonARTEMIS2,29273.274,38854.000,9580.726,
Contact STARLINK-4402 - MoonARTEMIS2,40773.331,47394.283,6620.952,
Contact STARLINK-4402 - MoonARTEMIS2,52281.129,56082.297,3801.168,
Contact STARLINK-4402 - MoonARTEMIS2,58041.085,67564.186,9523.101,
Contact STARLINK-4402 - MoonARTEMIS2,69555.698,79049.116,9493.418,
Contact STARLINK-4402 - MoonARTEMIS2,81065.719,84792.334,3726.616,
Contact STARLINK-4402 - MoonIOAGEO,440.648,10145.423,9704.775,
Contact STARLINK-4402 - MoonIOAGEO,17741.270,27371.412,9630.142,
Contact STARLINK-4402 - MoonIOAGEO,29266.536,38859.058,9592.523,
Contact STARLINK-4402 - MoonIOAGEO,40760.945,50345.723,9584.778,
Contact STARLINK-4402 - MoonIOAGEO,52267.944,56088.343,3820.399,
Contact STARLINK-4402 - MoonIOAGEO,63796.016,67574.778,3778.762,
Contact STARLINK-4402 - MoonIOAGEO,69555.462,79062.645,9507.184,
Contact STARLINK-4402 - MoonIOAGEO,81053.642,84806.327,3752.685,
Contact STARLINK-4402 - MoonIOAGNO,431.853,10143.401,9711.548,
Contact STARLINK-4402 - MoonIOAGNO,11982.354,27342.349,15359.996,
Contact STARLINK-4402 - MoonIOAGNO,29225.017,38840.879,9615.862,
Contact STARLINK-4402 - MoonIOAGNO,40742.558,50352.592,9610.034,
Contact STARLINK-4402 - MoonIOAGNO,52286.870,56078.490,3791.619,
Contact STARLINK-4402 - MoonIOAGNO,58030.919,67548.644,9517.725,
Contact STARLINK-4402 - MoonIOAGNO,69521.995,79041.572,9519.577,
Contact STARLINK-4402 - MoonIOAGNO,81029.167,84794.476,3765.309,
Contact STARLINK-4402 - MoonIOAGNO 0001,437.280,10114.639,9677.359,
Contact STARLINK-4402 - MoonIOAGNO 0001,11944.995,27379.241,15434.247,
Contact STARLINK-4402 - MoonIOAGNO 0001,29258.383,38837.250,9578.867,
Contact STARLINK-4402 - MoonIOAGNO 0001,40754.202,50317.080,9562.878,
Contact STARLINK-4402 - MoonIOAGNO 0001,52252.766,56064.931,3812.165,
Contact STARLINK-4402 - MoonIOAGNO 0001,58008.588,67573.574,9564.986,
Contact STARLINK-4402 - MoonIOAGNO 0001,69539.142,79049.622,9510.480,
Contact STARLINK-4402 - MoonIOAGNO 0001,81044.848,84783.744,3738.896,
Contact STARLINK-4402 - MoonIOAGSO,468.342,8812.478,8344.136,
Contact STARLINK-4402 - MoonIOAGSO,11984.812,27401.436,15416.624,
Contact STARLINK-4402 - MoonIOAGSO,29288.261,38876.613,9588.352,
Contact STARLINK-4402 - MoonIOAGSO,40787.076,50337.688,9550.612,
Contact STARLINK-4402 - MoonIOAGSO,58050.196,67601.127,9550.931,
Contact STARLINK-4402 - MoonIOAGSO,69576.265,79083.161,9506.896,
Contact STARLINK-4402 - MoonIOAGSO,81076.676,84817.884,3741.208,
Contact STARLINK-4402 - MoonIOAGSO 0001,491.982,10172.524,9680.542,
Contact STARLINK-4402 - MoonIOAGSO 0001,12010.716,27366.764,15356.048,
Contact STARLINK-4402 - MoonIOAGSO 0001,35022.405,38878.838,3856.433,
Contact STARLINK-4402 - MoonIOAGSO 0001,40794.098,50372.218,9578.120,
Contact STARLINK-4402 - MoonIOAGSO 0001,52312.530,56111.563,3799.033,
Contact STARLINK-4402 - MoonIOAGSO 0001,58062.322,67577.387,9515.064,
Contact STARLINK-4402 - MoonIOAGSO 0001,69543.078,73313.073,3769.995,
Contact STARLINK-4402 - MoonIOAGSO 0001,81069.993,84827.853,3757.860,
Contact STARLINK-4402 - MoonLRO,462.311,10137.436,9675.125,
Contact STARLINK-4402 - MoonLRO,13675.083,15885.113,2210.030,
Contact STARLINK-4402 - MoonLRO,20476.112,21634.362,1158.250,
Contact STARLINK-4402 - MoonLRO,35015.791,38105.334,3089.544,
Contact STARLINK-4402 - MoonLRO,40992.192,44595.485,3603.293,
Contact STARLINK-4402 - MoonLRO,63789.849,65476.578,1686.730,
Contact STARLINK-4402 - MoonLRO,69548.957,79056.701,9507.745,
Contact STARLINK-4402 - MoonLRO,81955.561,84801.647,2846.086,
Contact STARLINK-4402 - MarsSat1,959.106,10375.748,9416.642,
Contact STARLINK-4402 - MarsSat1,12441.889,16117.012,3675.123,
Contact STARLINK-4402 - MarsSat1,18183.286,27599.544,9416.258,
Contact STARLINK-4402 - MarsSat1,29666.084,39082.058,9415.975,
Contact STARLINK-4402 - MarsSat1,41148.871,44823.303,3674.432,
Contact STARLINK-4402 - MarsSat1,46890.255,56305.764,9415.509,
Contact STARLINK-4402 - MarsSat1,58373.002,67788.201,9415.199,
Contact STARLINK-4402 - MarsSat1,69855.725,85011.860,15156.135,
Contact STARLINK-4402 - MarsSat2,959.156,10375.736,9416.580,
Contact STARLINK-4402 - MarsSat2,12441.866,16116.960,3675.094,
Contact STARLINK-4402 - MarsSat2,18183.232,27599.433,9416.201,
Contact STARLINK-4402 - MarsSat2,29665.984,39081.924,9415.939,
Contact STARLINK-4402 - MarsSat2,41148.750,44823.172,3674.422,
Contact STARLINK-4402 - MarsSat2,46890.135,56305.670,9415.535,
Contact STARLINK-4402 - MarsSat2,58372.906,67788.168,9415.262,
Contact STARLINK-4402 - MarsSat2,69855.676,85011.910,15156.233,
Contact STARLINK-4402 - MarsSat3,959.201,10375.829,9416.628,
Contact STARLINK-4402 - MarsSat3,12441.967,16117.051,3675.084,
Contact STARLINK-4402 - MarsSat3,18183.326,27599.484,9416.158,
Contact STARLINK-4402 - MarsSat3,29666.029,39081.954,9415.924,
Contact STARLINK-4402 - MarsSat3,41148.771,44823.202,3674.431,
Contact STARLINK-4402 - MarsSat3,46890.155,56305.709,9415.554,
Contact STARLINK-4402 - MarsSat3,58372.937,67788.220,9415.282,
Contact STARLINK-4402 - MarsSat3,69855.726,85011.964,15156.238,
Contact STARLINK-4402 - MarsSat4,959.104,9030.915,8071.811,
Contact STARLINK-4402 - MarsSat4,12441.940,16117.045,3675.105,
Contact STARLINK-4402 - MarsSat4,18183.317,27599.496,9416.179,
Contact STARLINK-4402 - MarsSat4,29666.039,39082.000,9415.961,
Contact STARLINK-4402 - MarsSat4,43179.618,44823.268,1643.650,
Contact STARLINK-4402 - MarsSat4,46890.241,56305.712,9415.471,
Contact STARLINK-4402 - MarsSat4,58372.947,67788.182,9415.235,
Contact STARLINK-4402 - MarsSat4,69855.697,85011.904,15156.207,
Contact STARLINK-31502 - STARLINK-5618,3448.700,3972.183,523.484,
Contact STARLINK-31502 - STARLINK-4631,0.000,53553.180,53553.180,
Contact STARLINK-31502 - STARLINK-4631,54133.358,58514.933,4381.575,
Contact STARLINK-31502 - STARLINK-5807,71601.247,72273.049,671.802,
Contact STARLINK-31502 - STARLINK-5807,79650.207,86400.000,6749.793,
Contact STARLINK-31502 - STARLINK-31722,0.000,516.381,516.381,
Contact STARLINK-31502 - STARLINK-31722,10602.647,14507.134,3904.488,
Contact STARLINK-31502 - STARLINK-31722,24604.153,25705.430,1101.277,
Contact STARLINK-31502 - STARLINK-31722,35800.332,42502.857,6702.525,
Contact STARLINK-31502 - STARLINK-31722,49789.385,50908.586,1119.201,
Contact STARLINK-31502 - STARLINK-31722,60985.612,67705.951,6720.339,
Contact STARLINK-31502 - STARLINK-31722,74987.016,76097.657,1110.640,
Contact STARLINK-31502 - STARLINK-31722,86183.228,86400.000,216.772,
Contact STARLINK-31502 - STARLINK-1581,0.000,695.073,695.073,
Contact STARLINK-31502 - STARLINK-1581,13979.720,14752.766,773.046,
Contact STARLINK-31502 - STARLINK-1581,25193.682,28806.263,3612.581,
Contact STARLINK-31502 - STARLINK-1581,39214.362,40047.097,832.735,
Contact STARLINK-31502 - STARLINK-1581,53237.165,54096.001,858.835,
Contact STARLINK-31502 - STARLINK-1581,64457.803,65332.606,874.803,
Contact STARLINK-31502 - STARLINK-1581,78486.718,79375.108,888.390,
Contact STARLINK-31502 - STARLINK-4290,3014.818,3919.421,904.603,
Contact STARLINK-31502 - STARLINK-4290,14286.978,18061.703,3774.725,
Contact STARLINK-31502 - STARLINK-4290,28408.676,29352.803,944.127,
Contact STARLINK-31502 - STARLINK-4290,42560.690,43438.594,877.904,
Contact STARLINK-31502 - STARLINK-4290,53909.945,54679.705,769.760,
Contact STARLINK-31502 - STARLINK-4290,68144.094,68683.781,539.687,
Contact STARLINK-31502 - STARLINK-6142,3215.677,10115.319,6899.642,
Contact STARLINK-31502 - STARLINK-6142,17346.128,18606.385,1260.257,
Contact STARLINK-31502 - STARLINK-6142,25875.340,32674.999,6799.659,
Contact STARLINK-31502 - STARLINK-6142,43094.377,43823.489,729.113,
Contact STARLINK-31502 - STARLINK-3167,11052.669,86400.000,75347.331,
Contact STARLINK-31502 - STARLINK-5049,0.000,23539.258,23539.258,
Contact STARLINK-31502 - MoonARTEMIS1,1317.898,10376.229,9058.330,
Contact STARLINK-31502 - MoonARTEMIS1,12562.103,16001.297,3439.194,
Contact STARLINK-31502 - MoonARTEMIS1,18186.601,27259.314,9072.714,
Contact STARLINK-31502 - MoonARTEMIS1,35049.731,38483.903,3434.172,
Contact STARLINK-31502 - MoonARTEMIS1,40656.620,49705.113,9048.494,
Contact STARLINK-31502 - MoonARTEMIS1,51878.330,60933.871,9055.541,
Contact STARLINK-31502 - MoonARTEMIS1,63106.341,66550.358,3444.017,
Contact STARLINK-31502 - MoonARTEMIS1,68722.157,77787.111,9064.953,
Contact STARLINK-31502 - MoonARTEMIS1,79957.041,86400.000,6442.959,
Contact STARLINK-31502 - MoonARTEMIS2,1387.771,10442.229,9054.459,
Contact STARLINK-31502 - MoonARTEMIS2,12619.493,16058.144,3438.651,
Contact STARLINK-31502 - MoonARTEMIS2,18234.231,27286.947,9052.717,
Contact STARLINK-31502 - MoonARTEMIS2,29460.681,38509.104,9048.422,
Contact STARLINK-31502 - MoonARTEMIS2,40680.037,47438.970,6758.933,
Contact STARLINK-31502 - MoonARTEMIS2,51910.881,60990.228,9079.347,
Contact STARLINK-31502 - MoonARTEMIS2,63158.739,66615.392,3456.653,
Contact STARLINK-31502 - MoonARTEMIS2,68780.905,77863.028,9082.123,
Contact STARLINK-31502 - MoonARTEMIS2,80023.007,86400.000,6376.993,
Contact STARLINK-31502 - MoonIOAGEO,1339.548,10396.481,9056.933,
Contact STARLINK-31502 - MoonIOAGEO,18208.940,27274.463,9065.522,
Contact STARLINK-31502 - MoonIOAGEO,29450.670,38494.662,9043.992,
Contact STARLINK-31502 - MoonIOAGEO,40667.009,49720.790,9053.781,
Contact STARLINK-31502 - MoonIOAGEO,51895.889,55346.256,3450.367,
Contact STARLINK-31502 - MoonIOAGEO,63149.179,66604.636,3455.458,
Contact STARLINK-31502 - MoonIOAGEO,68773.237,77837.501,9064.263,
Contact STARLINK-31502 - MoonIOAGEO,79998.394,86400.000,6401.606,
Contact STARLINK-31502 - MoonIOAGNO,1337.092,10412.723,9075.631,
Contact STARLINK-31502 - MoonIOAGNO,12591.972,16025.623,3433.651,
Contact STARLINK-31502 - MoonIOAGNO,18201.324,27248.204,9046.880,
Contact STARLINK-31502 - MoonIOAGNO,29422.871,38479.119,9056.248,
Contact STARLINK-31502 - MoonIOAGNO,40655.105,49732.152,9077.047,
Contact STARLINK-31502 - MoonIOAGNO,51913.153,60974.608,9061.455,
Contact STARLINK-31502 - MoonIOAGNO,63138.785,66586.663,3447.878,
Contact STARLINK-31502 - MoonIOAGNO,68749.532,77814.882,9065.350,
Contact STARLINK-31502 - MoonIOAGNO,79977.568,86400.000,6422.432,
Contact STARLINK-31502 - MoonIOAGNO 0001,1342.414,10388.027,9045.613,
Contact STARLINK-31502 - MoonIOAGNO 0001,12567.699,16004.434,3436.736,
Contact STARLINK-31502 - MoonIOAGNO 0001,18185.061,27254.679,9069.618,
Contact STARLINK-31502 - MoonIOAGNO 0001,29441.444,38499.365,9057.921,
Contact STARLINK-31502 - MoonIOAGNO 0001,40669.832,49723.219,9053.387,
Contact STARLINK-31502 - MoonIOAGNO 0001,51892.261,60955.196,9062.935,
Contact STARLINK-31502 - MoonIOAGNO 0001,63125.561,66577.532,3451.971,
Contact STARLINK-31502 - MoonIOAGNO 0001,68750.465,77837.995,9087.530,
Contact STARLINK-31502 - MoonIOAGNO 0001,79998.196,86400.000,6401.804,
Contact STARLINK-31502 - MoonIOAGSO,1356.743,8832.114,7475.371,
Contact STARLINK-31502 - MoonIOAGSO,12592.319,16035.705,3443.386,
Contact STARLINK-31502 - MoonIOAGSO,18219.636,27280.603,9060.967,
Contact STARLINK-31502 - MoonIOAGSO,29460.150,38512.173,9052.023,
Contact STARLINK-31502 - MoonIOAGSO,40686.424,49730.790,9044.366,
Contact STARLINK-31502 - MoonIOAGSO,57533.840,60986.197,3452.358,
Contact STARLINK-31502 - MoonIOAGSO,63160.124,66610.526,3450.402,
Contact STARLINK-31502 - MoonIOAGSO,68781.973,77849.336,9067.363,
Contact STARLINK-31502 - MoonIOAGSO,80014.869,86400.000,6385.131,
Contact STARLINK-31502 - MoonIOAGSO 0001,1371.919,10424.162,9052.243,
Contact STARLINK-31502 - MoonIOAGSO 0001,12605.595,16038.288,3432.693,
Contact STARLINK-31502 - MoonIOAGSO 0001,18217.323,27257.107,9039.784,
Contact STARLINK-31502 - MoonIOAGSO 0001,35063.037,38510.366,3447.329,
Contact STARLINK-31502 - MoonIOAGSO 0001,40689.757,49755.346,9065.589,
Contact STARLINK-31502 - MoonIOAGSO 0001,51929.976,60987.317,9057.341,
Contact STARLINK-31502 - MoonIOAGSO 0001,63155.699,66597.963,3442.264,
Contact STARLINK-31502 - MoonIOAGSO 0001,68761.949,72206.140,3444.191,
Contact STARLINK-31502 - MoonIOAGSO 0001,80005.032,86400.000,6394.968,
Contact STARLINK-31502 - MoonLRO,1354.403,10403.063,9048.660,
Contact STARLINK-31502 - MoonLRO,13666.721,16024.103,2357.382,
Contact STARLINK-31502 - MoonLRO,20480.907,21644.433,1163.526,
Contact STARLINK-31502 - MoonLRO,35058.816,38113.466,3054.650,
Contact STARLINK-31502 - MoonLRO,40980.809,44115.215,3134.406,
Contact STARLINK-31502 - MoonLRO,57524.516,58641.358,1116.843,
Contact STARLINK-31502 - MoonLRO,63145.338,65455.407,2310.070,
Contact STARLINK-31502 - MoonLRO,68763.019,77830.885,9067.866,
Contact STARLINK-31502 - MoonLRO,81920.908,83452.634,1531.726,
Contact STARLINK-31502 - MarsSat1,0.000,5954.167,5954.167,
Contact STARLINK-31502 - MarsSat1,8029.451,17166.769,9137.317,
Contact STARLINK-31502 - MarsSat1,19240.354,28379.424,9139.071,
Contact STARLINK-31502 - MarsSat1,30451.332,33985.763,3534.431,
Contact STARLINK-31502 - MarsSat1,41662.360,45198.456,3536.096,
Contact STARLINK-31502 - MarsSat1,47267.890,56411.176,9143.286,
Contact STARLINK-31502 - MarsSat1,58478.991,67623.946,9144.956,
Contact STARLINK-31502 - MarsSat1,69690.172,78836.794,9146.623,
Contact STARLINK-31502 - MarsSat1,80901.465,84443.251,3541.787,
Contact STARLINK-31502 - MarsSat2,0.000,5954.181,5954.181,
Contact STARLINK-31502 - MarsSat2,8029.456,17166.731,9137.275,
Contact STARLINK-31502 - MarsSat2,19240.288,28379.357,9139.069,
Contact STARLINK-31502 - MarsSat2,30451.227,33985.695,3534.468,
Contact STARLINK-31502 - MarsSat2,41662.261,45198.415,3536.154,
Contact STARLINK-31502 - MarsSat2,47267.812,56411.191,9143.380,
Contact STARLINK-31502 - MarsSat2,58478.979,67624.021,9145.042,
Contact STARLINK-31502 - MarsSat2,69690.232,78836.901,9146.669,
Contact STARLINK-31502 - MarsSat2,80901.570,84443.359,3541.789,
Contact STARLINK-31502 - MarsSat3,0.000,5954.192,5954.192,
Contact STARLINK-31502 - MarsSat3,8029.496,17166.720,9137.224,
Contact STARLINK-31502 - MarsSat3,19240.311,28379.358,9139.047,
Contact STARLINK-31502 - MarsSat3,30451.249,33985.710,3534.460,
Contact STARLINK-31502 - MarsSat3,41662.298,45198.450,3536.152,
Contact STARLINK-31502 - MarsSat3,47267.855,56411.229,9143.374,
Contact STARLINK-31502 - MarsSat3,58479.026,67624.042,9145.017,
Contact STARLINK-31502 - MarsSat3,69690.268,78836.891,9146.623,
Contact STARLINK-31502 - MarsSat3,80901.580,84443.329,3541.749,
Contact STARLINK-31502 - MarsSat4,0.000,5954.224,5954.224,
Contact STARLINK-31502 - MarsSat4,13634.900,17166.735,3531.835,
Contact STARLINK-31502 - MarsSat4,19240.324,28379.380,9139.056,
Contact STARLINK-31502 - MarsSat4,30451.273,33985.723,3534.450,
Contact STARLINK-31502 - MarsSat4,43179.605,45198.395,2018.789,
Contact STARLINK-31502 - MarsSat4,47267.824,56411.165,9143.342,
Contact STARLINK-31502 - MarsSat4,58478.975,67624.013,9145.038,
Contact STARLINK-31502 - MarsSat4,69690.229,78836.841,9146.611,
Contact STARLINK-31502 - MarsSat4,80901.524,84443.296,3541.772,
Contact STARLINK-5618 - STARLINK-31539,53443.765,54148.144,704.378,
Contact STARLINK-5618 - STARLINK-31539,64564.688,71338.955,6774.267,
Contact STARLINK-5618 - STARLINK-31539,78594.466,79852.521,1258.055,
Contact STARLINK-5618 - STARLINK-5151,10408.630,11297.827,889.197,
Contact STARLINK-5618 - STARLINK-5151,24584.973,25540.592,955.619,
Contact STARLINK-5618 - STARLINK-5151,35939.781,39757.496,3817.715,
Contact STARLINK-5618 - STARLINK-5151,50149.475,51129.625,980.150,
Contact STARLINK-5618 - STARLINK-5151,64354.898,65342.722,987.824,
Contact STARLINK-5618 - STARLINK-5151,78584.240,79532.095,947.854,
Contact STARLINK-5618 - STARLINK-6142,0.000,3782.349,3782.349,
Contact STARLINK-5618 - STARLINK-6142,13965.882,20996.775,7030.894,
Contact STARLINK-5618 - STARLINK-6142,28247.883,35332.210,7084.327,
Contact STARLINK-5618 - STARLINK-6142,42507.323,49676.673,7169.350,
Contact STARLINK-5618 - STARLINK-6142,51085.367,58272.393,7187.026,
Contact STARLINK-5618 - STARLINK-6142,65350.160,72610.747,7260.587,
Contact STARLINK-5618 - STARLINK-6142,79644.832,86400.000,6755.168,
Contact STARLINK-5618 - STARLINK-5049,3426.880,4169.458,742.578,
Contact STARLINK-5618 - STARLINK-5049,17725.286,18495.751,770.465,
Contact STARLINK-5618 - STARLINK-5049,32024.197,32822.341,798.145,
Contact STARLINK-5618 - STARLINK-5049,46325.926,47145.267,819.341,
Contact STARLINK-5618 - STARLINK-5049,60628.599,61468.007,839.408,
Contact STARLINK-5618 - STARLINK-5049,74933.556,75787.666,854.110,
Contact STARLINK-5618 - STARLINK-5049,86378.531,86400.000,21.469,
Contact STARLINK-5618 - STARLINK-31463,79139.288,79502.325,363.037,
Contact STARLINK-5618 - MoonARTEMIS1,0.000,6140.212,6140.212,
Contact STARLINK-5618 - MoonARTEMIS1,8294.687,17562.909,9268.222,
Contact STARLINK-5618 - MoonARTEMIS1,19722.750,23275.063,3552.313,
Contact STARLINK-5618 - MoonARTEMIS1,25436.706,28987.821,3551.115,
Contact STARLINK-5618 - MoonARTEMIS1,36857.912,46117.885,9259.973,
Contact STARLINK-5618 - MoonARTEMIS1,48278.819,57539.916,9261.097,
Contact STARLINK-5618 - MoonARTEMIS1,59701.014,63251.413,3550.400,
Contact STARLINK-5618 - MoonARTEMIS1,65412.291,74675.375,9263.084,
Contact STARLINK-5618 - MoonARTEMIS1,76834.927,86100.779,9265.852,
Contact STARLINK-5618 - MoonARTEMIS2,0.000,6154.632,6154.632,
Contact STARLINK-5618 - MoonARTEMIS2,8315.084,17575.405,9260.321,
Contact STARLINK-5618 - MoonARTEMIS2,19736.744,23285.407,3548.663,
Contact STARLINK-5618 - MoonARTEMIS2,25446.827,34704.091,9257.264,
Contact STARLINK-5618 - MoonARTEMIS2,36865.037,46120.705,9255.668,
Contact STARLINK-5618 - MoonARTEMIS2,53998.511,57553.370,3554.858,
Contact STARLINK-5618 - MoonARTEMIS2,59712.401,63268.833,3556.432,
Contact STARLINK-5618 - MoonARTEMIS2,65425.394,74698.823,9273.429,
