sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-31539 - MoonLRO,34152.956,36071.921,1918.965,
Contact STARLINK-31539 - MoonLRO,49392.272,51811.239,2418.967,
Contact STARLINK-31539 - MoonLRO,55000.979,58533.604,3532.625,
Contact STARLINK-31539 - MoonLRO,68293.574,72306.182,4012.609,
Contact STARLINK-31539 - MarsSat1,158.462,9346.058,9187.597,
Contact STARLINK-31539 - MarsSat1,11356.595,20539.195,9182.600,
Contact STARLINK-31539 - MarsSat1,22554.573,31732.255,9177.682,
Contact STARLINK-31539 - MarsSat1,33752.365,42925.215,9172.850,
Contact STARLINK-31539 - MarsSat1,44949.953,48521.655,3571.701,
Contact STARLINK-31539 - MarsSat1,50548.672,59714.464,9165.792,
Contact STARLINK-31539 - MarsSat1,61745.977,70907.209,9161.233,
Contact STARLINK-31539 - MarsSat1,72943.135,82099.925,9156.791,
Contact STARLINK-31539 - MarsSat1,84140.178,86400.000,2259.822,
Contact STARLINK-31539 - MarsSat2,158.522,9346.053,9187.530,
Contact STARLINK-31539 - MarsSat2,11356.576,20539.103,9182.527,
Contact STARLINK-31539 - MarsSat2,22554.492,31732.116,9177.624,
Contact STARLINK-31539 - MarsSat2,33752.257,42925.078,9172.821,
Contact STARLINK-31539 - MarsSat2,44949.868,48521.539,3571.671,
Contact STARLINK-31539 - MarsSat2,50548.615,59714.419,9165.804,
Contact STARLINK-31539 - MarsSat2,61745.992,70907.243,9161.251,
Contact STARLINK-31539 - MarsSat2,72943.217,82100.015,9156.797,
Contact STARLINK-31539 - MarsSat2,84140.292,86400.000,2259.708,
Contact STARLINK-31539 - MarsSat3,158.554,9346.130,9187.576,
Contact STARLINK-31539 - MarsSat3,11356.603,20539.160,9182.557,
Contact STARLINK-31539 - MarsSat3,22554.504,31732.153,9177.650,
Contact STARLINK-31539 - MarsSat3,33752.283,42925.120,9172.837,
Contact STARLINK-31539 - MarsSat3,44949.911,48521.585,3571.675,
Contact STARLINK-31539 - MarsSat3,50548.662,59714.472,9165.810,
Contact STARLINK-31539 - MarsSat3,61746.038,70907.296,9161.257,
Contact STARLINK-31539 - MarsSat3,72943.246,82100.050,9156.804,
Contact STARLINK-31539 - MarsSat3,84140.289,86400.000,2259.711,
Contact STARLINK-31539 - MarsSat4,158.542,9031.040,8872.498,
Contact STARLINK-31539 - MarsSat4,11356.620,20539.170,9182.550,
Contact STARLINK-31539 - MarsSat4,22554.524,31732.180,9177.657,
Contact STARLINK-31539 - MarsSat4,33752.305,41360.077,7607.772,
Contact STARLINK-31539 - MarsSat4,44949.885,48521.592,3571.707,
Contact STARLINK-31539 - MarsSat4,50548.609,59714.431,9165.822,
Contact STARLINK-31539 - MarsSat4,61745.988,70907.251,9161.263,
Contact STARLINK-31539 - MarsSat4,75534.573,82099.992,6565.419,
Contact STARLINK-31539 - MarsSat4,84140.236,86400.000,2259.764,
Contact STARLINK-5807 - STARLINK-31722,71972.804,72596.653,623.850,
Contact STARLINK-5807 - STARLINK-31722,86072.473,86400.000,327.527,
Contact STARLINK-5807 - STARLINK-1581,7078.244,7404.579,326.336,
Contact STARLINK-5807 - STARLINK-1581,21158.584,21789.107,630.523,
Contact STARLINK-5807 - STARLINK-1581,35297.697,36114.074,816.376,
Contact STARLINK-5807 - STARLINK-1581,46646.887,47535.574,888.687,
Contact STARLINK-5807 - STARLINK-1581,60873.717,61772.133,898.416,
Contact STARLINK-5807 - STARLINK-1581,75126.098,75982.470,856.373,
Contact STARLINK-5807 - STARLINK-4290,64563.043,65096.485,533.441,
Contact STARLINK-5807 - STARLINK-4290,78810.153,79486.932,676.780,
Contact STARLINK-5807 - STARLINK-5151,10253.715,10899.579,645.864,
Contact STARLINK-5807 - STARLINK-2388,0.000,86400.000,86400.000,
Contact STARLINK-5807 - STARLINK-1700,0.000,33152.808,33152.808,
Contact STARLINK-5807 - STARLINK-31463,0.000,232.360,232.360,
Contact STARLINK-5807 - STARLINK-31463,10655.342,14708.486,4053.144,
Contact STARLINK-5807 - STARLINK-31463,24749.854,31852.814,7102.960,
Contact STARLINK-5807 - STARLINK-31463,39011.424,40337.461,1326.038,
Contact STARLINK-5807 - STARLINK-31463,53409.003,54378.313,969.311,
Contact STARLINK-5807 - MoonARTEMIS1,0.000,2080.263,2080.263,
Contact STARLINK-5807 - MoonARTEMIS1,4032.970,13648.069,9615.098,
Contact STARLINK-5807 - MoonARTEMIS1,15561.930,31028.470,15466.539,
Contact STARLINK-5807 - MoonARTEMIS1,33938.193,42560.136,8621.943,
Contact STARLINK-5807 - MoonARTEMIS1,44381.594,59887.198,15505.603,
Contact STARLINK-5807 - MoonARTEMIS1,61671.317,71452.945,9781.628,
Contact STARLINK-5807 - MoonARTEMIS1,73199.025,86400.000,13200.975,
Contact STARLINK-5807 - MoonARTEMIS2,0.000,2164.423,2164.423,
Contact STARLINK-5807 - MoonARTEMIS2,4031.923,13722.769,9690.846,
Contact STARLINK-5807 - MoonARTEMIS2,15559.548,31053.928,15494.380,
Contact STARLINK-5807 - MoonARTEMIS2,32853.520,42594.115,9740.595,
Contact STARLINK-5807 - MoonARTEMIS2,44384.669,47396.285,3011.616,
Contact STARLINK-5807 - MoonARTEMIS2,51355.075,59975.708,8620.633,
Contact STARLINK-5807 - MoonARTEMIS2,61666.368,71579.641,9913.273,
Contact STARLINK-5807 - MoonARTEMIS2,73189.430,86400.000,13210.570,
Contact STARLINK-5807 - MoonIOAGEO,0.000,2104.195,2104.195,
Contact STARLINK-5807 - MoonIOAGEO,4034.748,13050.281,9015.533,
Contact STARLINK-5807 - MoonIOAGEO,17294.653,31038.672,13744.019,
Contact STARLINK-5807 - MoonIOAGEO,32859.121,42574.643,9715.522,
Contact STARLINK-5807 - MoonIOAGEO,44380.977,54145.671,9764.694,
Contact STARLINK-5807 - MoonIOAGEO,61674.439,71553.728,9879.289,
Contact STARLINK-5807 - MoonIOAGEO,73206.323,86400.000,13193.677,
Contact STARLINK-5807 - MoonIOAGNO,0.000,2102.535,2102.535,
Contact STARLINK-5807 - MoonIOAGNO,4036.915,13682.349,9645.434,
Contact STARLINK-5807 - MoonIOAGNO,15549.690,30994.986,15445.295,
Contact STARLINK-5807 - MoonIOAGNO,32826.023,42562.691,9736.668,
Contact STARLINK-5807 - MoonIOAGNO,44373.347,59951.916,15578.568,
Contact STARLINK-5807 - MoonIOAGNO,61647.749,71506.242,9858.493,
Contact STARLINK-5807 - MoonIOAGNO,73164.754,86400.000,13235.246,
Contact STARLINK-5807 - MoonIOAGNO 0001,0.000,2100.698,2100.698,
Contact STARLINK-5807 - MoonIOAGNO 0001,4009.492,13648.910,9639.419,
Contact STARLINK-5807 - MoonIOAGNO 0001,15541.398,31033.200,15491.802,
Contact STARLINK-5807 - MoonIOAGNO 0001,32853.737,42579.986,9726.250,
Contact STARLINK-5807 - MoonIOAGNO 0001,44352.391,59916.941,15564.550,
Contact STARLINK-5807 - MoonIOAGNO 0001,61652.437,71522.357,9869.919,
Contact STARLINK-5807 - MoonIOAGNO 0001,73210.779,86400.000,13189.221,
Contact STARLINK-5807 - MoonIOAGSO,0.000,2124.655,2124.655,
Contact STARLINK-5807 - MoonIOAGSO,4037.460,7890.785,3853.325,
Contact STARLINK-5807 - MoonIOAGSO,15584.320,31056.475,15472.155,
Contact STARLINK-5807 - MoonIOAGSO,32888.683,42605.896,9717.213,
Contact STARLINK-5807 - MoonIOAGSO,44393.016,52220.813,7827.797,
Contact STARLINK-5807 - MoonIOAGSO,55921.799,59970.238,4048.439,
Contact STARLINK-5807 - MoonIOAGSO,61704.334,71563.875,9859.541,
Contact STARLINK-5807 - MoonIOAGSO,73243.484,86400.000,13156.516,
Contact STARLINK-5807 - MoonIOAGSO 0001,0.000,2151.517,2151.517,
Contact STARLINK-5807 - MoonIOAGSO 0001,4069.808,13706.617,9636.809,
Contact STARLINK-5807 - MoonIOAGSO 0001,15590.267,30486.889,14896.622,
Contact STARLINK-5807 - MoonIOAGSO 0001,33436.360,42620.444,9184.084,
Contact STARLINK-5807 - MoonIOAGSO 0001,44417.767,59976.395,15558.628,
Contact STARLINK-5807 - MoonIOAGSO 0001,61698.379,71518.975,9820.596,
Contact STARLINK-5807 - MoonIOAGSO 0001,78984.526,86400.000,7415.474,
Contact STARLINK-5807 - MoonLRO,6812.931,10811.201,3998.269,
Contact STARLINK-5807 - MoonLRO,21335.252,24436.842,3101.590,
Contact STARLINK-5807 - MoonLRO,27339.512,31018.357,3678.845,
Contact STARLINK-5807 - MoonLRO,34149.937,36805.428,2655.490,
Contact STARLINK-5807 - MoonLRO,50145.204,51801.119,1655.915,
Contact STARLINK-5807 - MoonLRO,55916.119,58611.310,2695.191,
Contact STARLINK-5807 - MoonLRO,61682.549,71524.700,9842.152,
Contact STARLINK-5807 - MoonLRO,75091.986,77321.109,2229.123,
Contact STARLINK-5807 - MoonLRO,81904.049,83115.577,1211.528,
Contact STARLINK-5807 - MarsSat1,0.000,10019.995,10019.995,
Contact STARLINK-5807 - MarsSat1,11464.162,21541.025,10076.863,
Contact STARLINK-5807 - MarsSat1,22994.707,38822.308,15827.601,
Contact STARLINK-5807 - MarsSat1,40290.184,50343.038,10052.854,
Contact STARLINK-5807 - MarsSat1,51820.243,67623.998,15803.756,
Contact STARLINK-5807 - MarsSat1,69115.044,79144.535,10029.491,
Contact STARLINK-5807 - MarsSat1,80644.806,84904.762,4259.956,
Contact STARLINK-5807 - MarsSat2,0.000,10020.009,10020.009,
Contact STARLINK-5807 - MarsSat2,11464.131,21541.144,10077.013,
Contact STARLINK-5807 - MarsSat2,22994.581,38822.522,15827.941,
Contact STARLINK-5807 - MarsSat2,40290.054,50343.263,10053.209,
Contact STARLINK-5807 - MarsSat2,51820.213,67624.143,15803.930,
Contact STARLINK-5807 - MarsSat2,69115.198,79144.588,10029.390,
Contact STARLINK-5807 - MarsSat2,80645.015,84904.771,4259.756,
Contact STARLINK-5807 - MarsSat3,0.000,10019.809,10019.809,
Contact STARLINK-5807 - MarsSat3,11464.142,21540.975,10076.833,
Contact STARLINK-5807 - MarsSat3,22994.571,38822.487,15827.916,
Contact STARLINK-5807 - MarsSat3,40290.114,50343.235,10053.121,
Contact STARLINK-5807 - MarsSat3,51820.292,67624.060,15803.769,
Contact STARLINK-5807 - MarsSat3,69115.237,79144.463,10029.226,
Contact STARLINK-5807 - MarsSat3,80644.988,84904.632,4259.644,
Contact STARLINK-5807 - MarsSat4,0.000,9031.059,9031.059,
Contact STARLINK-5807 - MarsSat4,11464.188,21540.994,10076.806,
Contact STARLINK-5807 - MarsSat4,22994.612,38822.386,15827.773,
Contact STARLINK-5807 - MarsSat4,43179.624,50343.068,7163.444,
Contact STARLINK-5807 - MarsSat4,51820.151,67624.107,15803.956,
Contact STARLINK-5807 - MarsSat4,69115.180,79144.468,10029.288,
Contact STARLINK-5807 - MarsSat4,80644.893,84904.718,4259.826,
Contact STARLINK-31722 - STARLINK-1581,3177.472,10195.373,7017.901,
Contact STARLINK-31722 - STARLINK-1581,11577.213,18636.922,7059.709,
Contact STARLINK-31722 - STARLINK-1581,25606.399,35487.347,9880.949,
Contact STARLINK-31722 - STARLINK-1581,42445.096,43896.304,1451.209,
Contact STARLINK-31722 - STARLINK-1581,50861.926,60725.012,9863.086,
Contact STARLINK-31722 - STARLINK-1581,67721.914,69145.106,1423.192,
Contact STARLINK-31722 - STARLINK-1581,76165.359,85953.277,9787.917,
Contact STARLINK-31722 - STARLINK-4290,6437.383,7644.802,1207.419,
Contact STARLINK-31722 - STARLINK-4290,17811.635,21641.524,3829.889,
Contact STARLINK-31722 - STARLINK-4290,32127.116,32774.526,647.410,
Contact STARLINK-31722 - STARLINK-6142,6983.567,10863.578,3880.011,
Contact STARLINK-31722 - STARLINK-6142,21274.051,22076.784,802.733,
Contact STARLINK-31722 - STARLINK-3167,50050.716,50921.244,870.528,
Contact STARLINK-31722 - STARLINK-3167,64013.787,65142.092,1128.305,
Contact STARLINK-31722 - STARLINK-3167,75218.519,82141.295,6922.776,
Contact STARLINK-31722 - STARLINK-5049,0.000,623.337,623.337,
Contact STARLINK-31722 - STARLINK-5049,7840.548,14790.854,6950.306,
Contact STARLINK-31722 - STARLINK-5049,24940.279,28826.439,3886.160,
Contact STARLINK-31722 - STARLINK-5049,39393.031,39903.714,510.683,
Contact STARLINK-31722 - MoonARTEMIS1,1459.922,10567.778,9107.856,
Contact STARLINK-31722 - MoonARTEMIS1,12699.487,16195.182,3495.695,
Contact STARLINK-31722 - MoonARTEMIS1,18322.289,27460.656,9138.368,
Contact STARLINK-31722 - MoonARTEMIS1,35179.112,38683.991,3504.879,
Contact STARLINK-31722 - MoonARTEMIS1,40783.383,49905.942,9122.559,
Contact STARLINK-31722 - MoonARTEMIS1,52001.453,55520.900,3519.447,
Contact STARLINK-31722 - MoonARTEMIS1,63227.353,66756.794,3529.441,
Contact STARLINK-31722 - MoonARTEMIS1,68842.679,77999.894,9157.215,
Contact STARLINK-31722 - MoonARTEMIS1,80077.836,86400.000,6322.164,
Contact STARLINK-31722 - MoonARTEMIS2,1543.014,10652.760,9109.746,
Contact STARLINK-31722 - MoonARTEMIS2,12769.562,16268.937,3499.375,
Contact STARLINK-31722 - MoonARTEMIS2,18381.476,27497.527,9116.051,
Contact STARLINK-31722 - MoonARTEMIS2,29601.393,38717.348,9115.955,
Contact STARLINK-31722 - MoonARTEMIS2,40811.778,47453.274,6641.496,
Contact STARLINK-31722 - MoonARTEMIS2,52042.993,55581.714,3538.721,
Contact STARLINK-31722 - MoonARTEMIS2,57671.376,66845.278,9173.902,
Contact STARLINK-31722 - MoonARTEMIS2,68922.902,78103.392,9180.490,
Contact STARLINK-31722 - MoonARTEMIS2,80170.387,86400.000,6229.613,
Contact STARLINK-31722 - MoonIOAGEO,1482.950,10592.289,9109.339,
Contact STARLINK-31722 - MoonIOAGEO,18345.201,27477.112,9131.911,
Contact STARLINK-31722 - MoonIOAGEO,29582.847,38697.925,9115.078,
Contact STARLINK-31722 - MoonIOAGEO,40796.442,49927.811,9131.369,
Contact STARLINK-31722 - MoonIOAGEO,52024.663,55557.864,3533.201,
Contact STARLINK-31722 - MoonIOAGEO,63278.753,66826.706,3547.952,
Contact STARLINK-31722 - MoonIOAGEO,68903.044,78064.195,9161.151,
Contact STARLINK-31722 - MoonIOAGEO,80127.434,86400.000,6272.566,
Contact STARLINK-31722 - MoonIOAGNO,1485.715,10611.084,9125.369,
Contact STARLINK-31722 - MoonIOAGNO,12737.773,16234.524,3496.752,
Contact STARLINK-31722 - MoonIOAGNO,18356.899,27463.721,9106.821,
Contact STARLINK-31722 - MoonIOAGNO,29580.319,38691.050,9110.731,
Contact STARLINK-31722 - MoonIOAGNO,40797.938,49938.197,9140.259,
Contact STARLINK-31722 - MoonIOAGNO,52037.909,55579.657,3541.748,
Contact STARLINK-31722 - MoonIOAGNO,57670.600,66817.438,9146.839,
Contact STARLINK-31722 - MoonIOAGNO,68903.163,78047.809,9144.646,
Contact STARLINK-31722 - MoonIOAGNO,80124.815,86400.000,6275.185,
Contact STARLINK-31722 - MoonIOAGNO 0001,1509.317,10598.966,9089.649,
Contact STARLINK-31722 - MoonIOAGNO 0001,12727.705,16211.794,3484.089,
Contact STARLINK-31722 - MoonIOAGNO 0001,18335.715,27451.626,9115.911,
Contact STARLINK-31722 - MoonIOAGNO 0001,29568.096,38715.432,9147.337,
Contact STARLINK-31722 - MoonIOAGNO 0001,40821.066,49945.663,9124.597,
Contact STARLINK-31722 - MoonIOAGNO 0001,52045.262,55559.875,3514.613,
Contact STARLINK-31722 - MoonIOAGNO 0001,63264.360,66795.445,3531.085,
Contact STARLINK-31722 - MoonIOAGNO 0001,68877.321,78070.378,9193.057,
Contact STARLINK-31722 - MoonIOAGNO 0001,80143.348,86400.000,6256.652,
Contact STARLINK-31722 - MoonIOAGSO,1493.967,8855.226,7361.259,
Contact STARLINK-31722 - MoonIOAGSO,12722.356,16223.853,3501.497,
Contact STARLINK-31722 - MoonIOAGSO,18335.557,27467.322,9131.765,
Contact STARLINK-31722 - MoonIOAGSO,29567.046,38708.332,9141.286,
Contact STARLINK-31722 - MoonIOAGSO,40802.913,49943.083,9140.170,
Contact STARLINK-31722 - MoonIOAGSO,63267.133,66820.288,3553.155,
Contact STARLINK-31722 - MoonIOAGSO,68885.785,78068.785,9183.000,
Contact STARLINK-31722 - MoonIOAGSO,80126.057,86400.000,6273.943,
Contact STARLINK-31722 - MoonIOAGSO 0001,1489.639,10605.943,9116.304,
Contact STARLINK-31722 - MoonIOAGSO 0001,12720.765,16224.988,3504.223,
Contact STARLINK-31722 - MoonIOAGSO 0001,18337.942,27460.113,9122.171,
Contact STARLINK-31722 - MoonIOAGSO 0001,35184.083,38706.217,3522.134,
Contact STARLINK-31722 - MoonIOAGSO 0001,40799.044,49953.675,9154.631,
Contact STARLINK-31722 - MoonIOAGSO 0001,52033.873,55576.009,3542.136,
Contact STARLINK-31722 - MoonIOAGSO 0001,63272.331,66815.193,3542.861,
Contact STARLINK-31722 - MoonIOAGSO 0001,68891.185,72430.611,3539.426,
Contact STARLINK-31722 - MoonIOAGSO 0001,80121.188,86400.000,6278.812,
Contact STARLINK-31722 - MoonLRO,1494.300,10602.804,9108.503,
Contact STARLINK-31722 - MoonLRO,13656.673,16223.111,2566.437,
Contact STARLINK-31722 - MoonLRO,20504.194,21841.339,1337.145,
Contact STARLINK-31722 - MoonLRO,35185.585,38139.230,2953.645,
Contact STARLINK-31722 - MoonLRO,40955.102,44324.779,3369.676,
Contact STARLINK-31722 - MoonLRO,63272.682,65484.582,2211.901,
Contact STARLINK-31722 - MoonLRO,68886.338,78058.338,9172.000,
Contact STARLINK-31722 - MoonLRO,81943.960,83682.151,1738.191,
Contact STARLINK-31722 - MarsSat1,0.000,6384.517,6384.517,
Contact STARLINK-31722 - MarsSat1,8340.406,17590.913,9250.507,
Contact STARLINK-31722 - MarsSat1,19552.639,28797.210,9244.572,
Contact STARLINK-31722 - MarsSat1,30764.662,34400.312,3635.649,
Contact STARLINK-31722 - MarsSat1,36370.587,45606.409,9235.822,
Contact STARLINK-31722 - MarsSat1,47582.260,56812.373,9230.112,
Contact STARLINK-31722 - MarsSat1,58793.713,68018.232,9224.519,
Contact STARLINK-31722 - MarsSat1,70004.980,73621.135,3616.155,
Contact STARLINK-31722 - MarsSat1,75610.557,84826.911,9216.354,
Contact STARLINK-31722 - MarsSat2,0.000,6384.541,6384.541,
Contact STARLINK-31722 - MarsSat2,8340.409,17590.835,9250.427,
Contact STARLINK-31722 - MarsSat2,19552.572,28797.069,9244.496,
Contact STARLINK-31722 - MarsSat2,30764.559,34400.157,3635.597,
Contact STARLINK-31722 - MarsSat2,36370.484,45606.271,9235.787,
Contact STARLINK-31722 - MarsSat2,47582.193,56812.301,9230.107,
Contact STARLINK-31722 - MarsSat2,58793.718,68018.247,9224.529,
Contact STARLINK-31722 - MarsSat2,70005.059,73621.189,3616.130,
Contact STARLINK-31722 - MarsSat2,75610.662,84827.013,9216.351,
Contact STARLINK-31722 - MarsSat3,0.000,6384.618,6384.618,
Contact STARLINK-31722 - MarsSat3,8340.432,17590.906,9250.475,
Contact STARLINK-31722 - MarsSat3,19552.577,28797.112,9244.535,
Contact STARLINK-31722 - MarsSat3,30764.577,34400.197,3635.620,
Contact STARLINK-31722 - MarsSat3,36370.514,45606.318,9235.804,
Contact STARLINK-31722 - MarsSat3,47582.241,56812.357,9230.116,
Contact STARLINK-31722 - MarsSat3,58793.767,68018.305,9224.538,
Contact STARLINK-31722 - MarsSat3,70005.092,73621.243,3616.150,
Contact STARLINK-31722 - MarsSat3,75610.681,84827.045,9216.364,
Contact STARLINK-31722 - MarsSat4,0.000,6384.581,6384.581,
Contact STARLINK-31722 - MarsSat4,13946.540,17590.911,3644.372,
Contact STARLINK-31722 - MarsSat4,19552.594,28797.137,9244.542,
Contact STARLINK-31722 - MarsSat4,30764.602,34400.229,3635.627,
Contact STARLINK-31722 - MarsSat4,36370.529,45606.343,9235.814,
Contact STARLINK-31722 - MarsSat4,47582.185,56812.322,9230.136,
Contact STARLINK-31722 - MarsSat4,58793.706,68018.254,9224.548,
Contact STARLINK-31722 - MarsSat4,70005.052,73621.198,3616.146,
Contact STARLINK-31722 - MarsSat4,75610.632,84826.975,9216.343,
Contact STARLINK-1581 - STARLINK-4290,0.000,21945.606,21945.606,
Contact STARLINK-1581 - STARLINK-2388,46768.597,47320.849,552.252,
Contact STARLINK-1581 - STARLINK-2388,60852.124,61548.797,696.673,
Contact STARLINK-1581 - STARLINK-2388,74946.899,75765.123,818.224,
Contact STARLINK-1581 - STARLINK-2388,86239.884,86400.000,160.116,
Contact STARLINK-1581 - STARLINK-3167,0.000,401.447,401.447,
Contact STARLINK-1581 - STARLINK-3167,13726.711,14551.349,824.638,
Contact STARLINK-1581 - STARLINK-3167,25022.882,25867.015,844.134,
Contact STARLINK-1581 - STARLINK-3167,39147.810,40006.879,859.069,
Contact STARLINK-1581 - STARLINK-3167,53278.160,54141.077,862.917,
Contact STARLINK-1581 - STARLINK-3167,64586.172,65444.713,858.541,
Contact STARLINK-1581 - STARLINK-3167,78725.446,79570.052,844.605,
Contact STARLINK-1581 - STARLINK-1700,71849.227,72633.395,784.169,
Contact STARLINK-1581 - STARLINK-1700,85927.577,86400.000,472.423,
Contact STARLINK-1581 - MoonARTEMIS1,1238.149,10391.492,9153.343,
Contact STARLINK-1581 - MoonARTEMIS1,12522.524,16026.394,3503.870,
Contact STARLINK-1581 - MoonARTEMIS1,18165.453,27299.121,9133.668,
Contact STARLINK-1581 - MoonARTEMIS1,35083.095,38560.519,3477.424,
Contact STARLINK-1581 - MoonARTEMIS1,40713.958,49822.090,9108.132,
Contact STARLINK-1581 - MoonARTEMIS1,51980.586,55454.040,3473.454,
Contact STARLINK-1581 - MoonARTEMIS1,63250.500,66719.689,3469.189,
Contact STARLINK-1581 - MoonARTEMIS1,68886.237,77987.502,9101.265,
Contact STARLINK-1581 - MoonARTEMIS1,80158.869,86400.000,6241.131,
Contact STARLINK-1581 - MoonARTEMIS2,1294.455,10419.981,9125.526,
Contact STARLINK-1581 - MoonARTEMIS2,12566.890,16051.478,3484.588,
Contact STARLINK-1581 - MoonARTEMIS2,18201.804,27313.007,9111.203,
Contact STARLINK-1581 - MoonARTEMIS2,29468.576,38571.231,9102.655,
Contact STARLINK-1581 - MoonARTEMIS2,40729.240,47413.882,6684.641,
Contact STARLINK-1581 - MoonARTEMIS2,52001.731,55474.385,3472.654,
Contact STARLINK-1581 - MoonARTEMIS2,63284.988,66750.793,3465.805,
Contact STARLINK-1581 - MoonARTEMIS2,68924.468,78024.994,9100.526,
Contact STARLINK-1581 - MoonARTEMIS2,80200.616,86400.000,6199.384,
Contact STARLINK-1581 - MoonIOAGEO,1254.059,10398.446,9144.387,
Contact STARLINK-1581 - MoonIOAGEO,18177.960,27302.142,9124.182,
Contact STARLINK-1581 - MoonIOAGEO,29455.897,38564.423,9108.526,
Contact STARLINK-1581 - MoonIOAGEO,40721.349,49829.793,9108.444,
Contact STARLINK-1581 - MoonIOAGEO,51992.939,55465.789,3472.850,
Contact STARLINK-1581 - MoonIOAGEO,63273.523,66739.140,3465.617,
Contact STARLINK-1581 - MoonIOAGEO,68911.716,78005.300,9093.583,
Contact STARLINK-1581 - MoonIOAGEO,80178.768,86400.000,6221.232,
Contact STARLINK-1581 - MoonIOAGNO,1257.952,10402.186,9144.235,
Contact STARLINK-1581 - MoonIOAGNO,12547.816,16047.523,3499.707,
Contact STARLINK-1581 - MoonIOAGNO,18193.142,27318.380,9125.238,
Contact STARLINK-1581 - MoonIOAGNO,29466.648,38575.469,9108.821,
Contact STARLINK-1581 - MoonIOAGNO,40728.328,49827.210,9098.882,
Contact STARLINK-1581 - MoonIOAGNO,51995.983,55474.933,3478.950,
Contact STARLINK-1581 - MoonIOAGNO,63289.061,66754.366,3465.304,
Contact STARLINK-1581 - MoonIOAGNO,68925.432,78017.160,9091.728,
Contact STARLINK-1581 - MoonIOAGNO,80188.409,86400.000,6211.591,
Contact STARLINK-1581 - MoonIOAGNO 0001,1280.080,10417.460,9137.379,
Contact STARLINK-1581 - MoonIOAGNO 0001,12548.974,16044.442,3495.468,
Contact STARLINK-1581 - MoonIOAGNO 0001,18179.734,27293.507,9113.773,
Contact STARLINK-1581 - MoonIOAGNO 0001,29445.617,38581.527,9135.910,
Contact STARLINK-1581 - MoonIOAGNO 0001,40742.653,49851.595,9108.942,
Contact STARLINK-1581 - MoonIOAGNO 0001,52013.906,55481.503,3467.598,
Contact STARLINK-1581 - MoonIOAGNO 0001,63273.698,66734.579,3460.881,
Contact STARLINK-1581 - MoonIOAGNO 0001,68901.668,78014.271,9112.603,
Contact STARLINK-1581 - MoonIOAGNO 0001,80192.657,86400.000,6207.343,
Contact STARLINK-1581 - MoonIOAGSO,1258.256,8834.794,7576.538,
Contact STARLINK-1581 - MoonIOAGSO,12532.972,16021.461,3488.489,
Contact STARLINK-1581 - MoonIOAGSO,18164.442,27281.259,9116.817,
Contact STARLINK-1581 - MoonIOAGSO,29436.751,38554.299,9117.548,
Contact STARLINK-1581 - MoonIOAGSO,40717.803,49837.354,9119.551,
Contact STARLINK-1581 - MoonIOAGSO,63257.623,66719.738,3462.115,
Contact STARLINK-1581 - MoonIOAGSO,68892.011,77991.049,9099.037,
Contact STARLINK-1581 - MoonIOAGSO,80167.942,86400.000,6232.058,
Contact STARLINK-1581 - MoonIOAGSO 0001,1248.111,10382.352,9134.241,
Contact STARLINK-1581 - MoonIOAGSO 0001,12525.808,16019.493,3493.685,
Contact STARLINK-1581 - MoonIOAGSO 0001,18167.695,27302.260,9134.566,
Contact STARLINK-1581 - MoonIOAGSO 0001,35081.288,38553.907,3472.618,
Contact STARLINK-1581 - MoonIOAGSO 0001,40712.549,49816.490,9103.941,
Contact STARLINK-1581 - MoonIOAGSO 0001,51984.231,55452.544,3468.313,
Contact STARLINK-1581 - MoonIOAGSO 0001,63264.825,66732.883,3468.057,
Contact STARLINK-1581 - MoonIOAGSO 0001,68908.012,72373.889,3465.878,
Contact STARLINK-1581 - MoonIOAGSO 0001,80169.018,86400.000,6230.982,
Contact STARLINK-1581 - MoonLRO,1258.846,10404.447,9145.601,
