sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-1581 - MoonLRO,13645.075,16034.582,2389.507,
Contact STARLINK-1581 - MoonLRO,20502.540,21662.837,1160.297,
Contact STARLINK-1581 - MoonLRO,35084.429,38150.884,3066.455,
Contact STARLINK-1581 - MoonLRO,40946.431,44203.533,3257.102,
Contact STARLINK-1581 - MoonLRO,63270.641,65479.757,2209.117,
Contact STARLINK-1581 - MoonLRO,68902.832,78007.678,9104.845,
Contact STARLINK-1581 - MoonLRO,81929.835,83638.261,1708.426,
Contact STARLINK-1581 - MarsSat1,1458.393,16564.647,15106.255,
Contact STARLINK-1581 - MarsSat1,18353.748,27839.484,9485.735,
Contact STARLINK-1581 - MarsSat1,29617.274,39114.571,9497.297,
Contact STARLINK-1581 - MarsSat1,40880.792,50389.922,9509.129,
Contact STARLINK-1581 - MarsSat1,52144.326,56027.705,3883.379,
Contact STARLINK-1581 - MarsSat1,57776.102,67303.513,9527.411,
Contact STARLINK-1581 - MarsSat1,69039.672,78579.676,9540.004,
Contact STARLINK-1581 - MarsSat1,80303.247,86400.000,6096.753,
Contact STARLINK-1581 - MarsSat2,1458.329,16564.640,15106.311,
Contact STARLINK-1581 - MarsSat2,18353.824,27839.473,9485.649,
Contact STARLINK-1581 - MarsSat2,29617.416,39114.582,9497.166,
Contact STARLINK-1581 - MarsSat2,40880.970,50389.981,9509.011,
Contact STARLINK-1581 - MarsSat2,52144.499,56027.793,3883.294,
Contact STARLINK-1581 - MarsSat2,57776.257,67303.650,9527.393,
Contact STARLINK-1581 - MarsSat2,69039.764,78579.826,9540.062,
Contact STARLINK-1581 - MarsSat2,80303.262,86400.000,6096.738,
Contact STARLINK-1581 - MarsSat3,1458.260,16564.553,15106.293,
Contact STARLINK-1581 - MarsSat3,18353.685,27839.434,9485.749,
Contact STARLINK-1581 - MarsSat3,29617.349,39114.599,9497.250,
Contact STARLINK-1581 - MarsSat3,40880.942,50390.015,9509.073,
Contact STARLINK-1581 - MarsSat3,52144.467,56027.822,3883.355,
Contact STARLINK-1581 - MarsSat3,57776.214,67303.648,9527.434,
Contact STARLINK-1581 - MarsSat3,69039.689,78579.774,9540.085,
Contact STARLINK-1581 - MarsSat3,80303.158,86400.000,6096.842,
Contact STARLINK-1581 - MarsSat4,1458.403,9030.883,7572.481,
Contact STARLINK-1581 - MarsSat4,12721.898,16564.578,3842.680,
Contact STARLINK-1581 - MarsSat4,18353.700,27839.456,9485.757,
Contact STARLINK-1581 - MarsSat4,29617.337,39114.552,9497.215,
Contact STARLINK-1581 - MarsSat4,43179.716,50389.872,7210.156,
Contact STARLINK-1581 - MarsSat4,52144.373,56027.722,3883.348,
Contact STARLINK-1581 - MarsSat4,57776.187,67303.628,9527.441,
Contact STARLINK-1581 - MarsSat4,69039.733,78579.713,9539.980,
Contact STARLINK-1581 - MarsSat4,80303.181,86400.000,6096.819,
Contact STARLINK-30367 - STARLINK-5151,0.000,6439.220,6439.220,
Contact STARLINK-30367 - STARLINK-5151,13882.923,14950.176,1067.253,
Contact STARLINK-30367 - STARLINK-5151,28236.978,29082.589,845.610,
Contact STARLINK-30367 - STARLINK-31463,28795.395,29174.784,379.390,
Contact STARLINK-30367 - STARLINK-31463,42759.370,43608.388,849.018,
Contact STARLINK-30367 - STARLINK-31463,56858.512,57906.324,1047.812,
Contact STARLINK-30367 - STARLINK-31463,68185.988,72139.248,3953.260,
Contact STARLINK-30367 - STARLINK-31463,82402.949,83472.766,1069.817,
Contact STARLINK-30367 - MoonARTEMIS1,0.000,7125.984,7125.984,
Contact STARLINK-30367 - MoonARTEMIS1,9268.221,12877.724,3609.503,
Contact STARLINK-30367 - MoonARTEMIS1,15025.501,24385.427,9359.925,
Contact STARLINK-30367 - MoonARTEMIS1,26543.441,30140.872,3597.430,
Contact STARLINK-30367 - MoonARTEMIS1,38036.710,41624.293,3587.583,
Contact STARLINK-30367 - MoonARTEMIS1,43781.119,53114.658,9333.539,
Contact STARLINK-30367 - MoonARTEMIS1,55274.857,64609.469,9334.611,
Contact STARLINK-30367 - MoonARTEMIS1,66772.508,70358.248,3585.741,
Contact STARLINK-30367 - MoonARTEMIS1,72522.399,81858.460,9336.061,
Contact STARLINK-30367 - MoonARTEMIS1,84023.980,86400.000,2376.020,
Contact STARLINK-30367 - MoonARTEMIS2,0.000,7173.965,7173.965,
Contact STARLINK-30367 - MoonARTEMIS2,9325.682,12920.703,3595.021,
Contact STARLINK-30367 - MoonARTEMIS2,15074.602,24412.086,9337.484,
Contact STARLINK-30367 - MoonARTEMIS2,26569.076,35899.117,9330.040,
Contact STARLINK-30367 - MoonARTEMIS2,38057.152,41639.524,3582.372,
Contact STARLINK-30367 - MoonARTEMIS2,43796.754,47367.294,3570.540,
Contact STARLINK-30367 - MoonARTEMIS2,55307.697,64654.007,9346.310,
Contact STARLINK-30367 - MoonARTEMIS2,66819.621,70408.608,3588.987,
Contact STARLINK-30367 - MoonARTEMIS2,72573.543,81915.995,9342.452,
Contact STARLINK-30367 - MoonARTEMIS2,84078.555,86400.000,2321.445,
Contact STARLINK-30367 - MoonIOAGEO,0.000,7137.782,7137.782,
Contact STARLINK-30367 - MoonIOAGEO,9282.921,12890.313,3607.392,
Contact STARLINK-30367 - MoonIOAGEO,17154.846,24395.878,7241.032,
Contact STARLINK-30367 - MoonIOAGEO,26552.823,35887.759,9334.935,
Contact STARLINK-30367 - MoonIOAGEO,38045.411,41631.493,3586.082,
Contact STARLINK-30367 - MoonIOAGEO,43790.577,53130.038,9339.461,
Contact STARLINK-30367 - MoonIOAGEO,66805.918,70392.328,3586.410,
Contact STARLINK-30367 - MoonIOAGEO,72556.411,81883.901,9327.490,
Contact STARLINK-30367 - MoonIOAGEO,84046.161,86400.000,2353.839,
Contact STARLINK-30367 - MoonIOAGNO,0.000,7137.558,7137.558,
Contact STARLINK-30367 - MoonIOAGNO,9291.234,12902.680,3611.446,
Contact STARLINK-30367 - MoonIOAGNO,15056.451,24407.121,9350.670,
Contact STARLINK-30367 - MoonIOAGNO,26560.246,35895.841,9335.595,
Contact STARLINK-30367 - MoonIOAGNO,38051.054,41637.354,3586.300,
Contact STARLINK-30367 - MoonIOAGNO,43794.295,53138.172,9343.877,
Contact STARLINK-30367 - MoonIOAGNO,55308.257,64652.787,9344.530,
Contact STARLINK-30367 - MoonIOAGNO,66817.542,70401.016,3583.474,
Contact STARLINK-30367 - MoonIOAGNO,72564.770,81889.823,9325.053,
Contact STARLINK-30367 - MoonIOAGNO,84051.711,86400.000,2348.289,
Contact STARLINK-30367 - MoonIOAGNO 0001,0.000,7159.657,7159.657,
Contact STARLINK-30367 - MoonIOAGNO 0001,9301.398,12902.795,3601.396,
Contact STARLINK-30367 - MoonIOAGNO 0001,15046.816,24384.667,9337.851,
Contact STARLINK-30367 - MoonIOAGNO 0001,26536.703,35900.408,9363.705,
Contact STARLINK-30367 - MoonIOAGNO 0001,38062.832,41654.180,3591.348,
Contact STARLINK-30367 - MoonIOAGNO 0001,43815.422,53148.194,9332.772,
Contact STARLINK-30367 - MoonIOAGNO 0001,55309.131,64633.384,9324.253,
Contact STARLINK-30367 - MoonIOAGNO 0001,66794.973,70377.484,3582.511,
Contact STARLINK-30367 - MoonIOAGNO 0001,72544.606,81902.179,9357.572,
Contact STARLINK-30367 - MoonIOAGNO 0001,84067.743,86400.000,2332.257,
Contact STARLINK-30367 - MoonIOAGSO,0.000,7147.116,7147.116,
Contact STARLINK-30367 - MoonIOAGSO,15035.502,24376.394,9340.892,
Contact STARLINK-30367 - MoonIOAGSO,26533.970,35877.211,9343.241,
Contact STARLINK-30367 - MoonIOAGSO,38039.953,41630.993,3591.040,
Contact STARLINK-30367 - MoonIOAGSO,43795.372,52230.892,8435.520,
Contact STARLINK-30367 - MoonIOAGSO,55294.856,64623.905,9329.049,
Contact STARLINK-30367 - MoonIOAGSO,66787.817,70373.551,3585.734,
Contact STARLINK-30367 - MoonIOAGSO,72538.225,81879.382,9341.157,
Contact STARLINK-30367 - MoonIOAGSO,84044.716,86400.000,2355.284,
Contact STARLINK-30367 - MoonIOAGSO 0001,0.000,7129.759,7129.759,
Contact STARLINK-30367 - MoonIOAGSO 0001,9280.322,12880.221,3599.899,
Contact STARLINK-30367 - MoonIOAGSO 0001,15034.194,24388.219,9354.025,
Contact STARLINK-30367 - MoonIOAGSO 0001,26546.169,30140.681,3594.513,
Contact STARLINK-30367 - MoonIOAGSO 0001,38038.812,41625.468,3586.656,
Contact STARLINK-30367 - MoonIOAGSO 0001,43786.866,53124.093,9337.226,
Contact STARLINK-30367 - MoonIOAGSO 0001,55289.363,64631.525,9342.161,
Contact STARLINK-30367 - MoonIOAGSO 0001,66798.780,70387.310,3588.529,
Contact STARLINK-30367 - MoonIOAGSO 0001,78293.445,81876.977,3583.532,
Contact STARLINK-30367 - MoonIOAGSO 0001,84038.617,86400.000,2361.383,
Contact STARLINK-30367 - MoonLRO,3541.458,3942.367,400.910,
Contact STARLINK-30367 - MoonLRO,20789.217,24392.897,3603.680,
Contact STARLINK-30367 - MoonLRO,27295.319,30141.374,2846.055,
Contact STARLINK-30367 - MoonLRO,49548.259,51807.322,2259.063,
Contact STARLINK-30367 - MoonLRO,55295.308,58653.444,3358.135,
Contact STARLINK-30367 - MoonLRO,68268.517,70386.175,2117.658,
Contact STARLINK-30367 - MoonLRO,75122.814,76132.663,1009.849,
Contact STARLINK-30367 - MarsSat1,0.000,2243.424,2243.424,
Contact STARLINK-30367 - MarsSat1,3979.891,13744.179,9764.288,
Contact STARLINK-30367 - MarsSat1,15470.804,30995.773,15524.970,
Contact STARLINK-30367 - MarsSat1,32707.490,42497.088,9789.598,
Contact STARLINK-30367 - MarsSat1,44198.853,53998.595,9799.742,
Contact STARLINK-30367 - MarsSat1,55690.439,59749.429,4058.990,
Contact STARLINK-30367 - MarsSat1,61436.324,71251.286,9814.962,
Contact STARLINK-30367 - MarsSat1,72928.283,82753.423,9825.140,
Contact STARLINK-30367 - MarsSat1,84420.491,86400.000,1979.509,
Contact STARLINK-30367 - MarsSat2,0.000,2243.459,2243.459,
Contact STARLINK-30367 - MarsSat2,3979.859,13744.151,9764.292,
Contact STARLINK-30367 - MarsSat2,15470.843,30995.688,15524.845,
Contact STARLINK-30367 - MarsSat2,32707.606,42497.026,9789.420,
Contact STARLINK-30367 - MarsSat2,44199.003,53998.609,9799.606,
Contact STARLINK-30367 - MarsSat2,55690.599,59749.490,4058.891,
Contact STARLINK-30367 - MarsSat2,61436.475,71251.429,9814.954,
Contact STARLINK-30367 - MarsSat2,72928.393,82753.598,9825.206,
Contact STARLINK-30367 - MarsSat2,84420.539,86400.000,1979.461,
Contact STARLINK-30367 - MarsSat3,0.000,2243.467,2243.467,
Contact STARLINK-30367 - MarsSat3,3979.772,13744.116,9764.344,
Contact STARLINK-30367 - MarsSat3,15470.695,30995.692,15524.997,
Contact STARLINK-30367 - MarsSat3,32707.562,42497.073,9789.510,
Contact STARLINK-30367 - MarsSat3,44198.995,53998.666,9799.672,
Contact STARLINK-30367 - MarsSat3,55690.581,59749.542,4058.961,
Contact STARLINK-30367 - MarsSat3,61436.442,71251.448,9815.006,
Contact STARLINK-30367 - MarsSat3,72928.317,82753.561,9825.245,
Contact STARLINK-30367 - MarsSat3,84420.422,86400.000,1979.578,
Contact STARLINK-30367 - MarsSat4,0.000,2243.529,2243.529,
Contact STARLINK-30367 - MarsSat4,3979.918,7993.823,4013.905,
Contact STARLINK-30367 - MarsSat4,15470.722,30995.719,15524.997,
Contact STARLINK-30367 - MarsSat4,32707.544,41360.076,8652.532,
Contact STARLINK-30367 - MarsSat4,44198.844,53998.553,9799.709,
Contact STARLINK-30367 - MarsSat4,55690.500,59749.460,4058.959,
Contact STARLINK-30367 - MarsSat4,61436.428,71251.403,9814.976,
Contact STARLINK-30367 - MarsSat4,75534.681,82753.493,7218.812,
Contact STARLINK-30367 - MarsSat4,84420.470,86400.000,1979.530,
Contact STARLINK-4290 - STARLINK-6142,0.000,46687.037,46687.037,
Contact STARLINK-4290 - STARLINK-6142,50513.179,60617.015,10103.837,
Contact STARLINK-4290 - STARLINK-6142,68164.704,68892.194,727.490,
Contact STARLINK-4290 - STARLINK-3167,0.000,683.289,683.289,
Contact STARLINK-4290 - STARLINK-3167,14147.531,14890.599,743.069,
Contact STARLINK-4290 - STARLINK-3167,28380.494,29092.516,712.021,
Contact STARLINK-4290 - STARLINK-3167,42610.759,43297.576,686.817,
Contact STARLINK-4290 - STARLINK-3167,53997.540,54658.845,661.305,
Contact STARLINK-4290 - STARLINK-3167,68234.822,68856.336,621.514,
Contact STARLINK-4290 - STARLINK-3167,82468.830,83057.598,588.768,
Contact STARLINK-4290 - STARLINK-5049,3113.097,3969.443,856.346,
Contact STARLINK-4290 - STARLINK-5049,17446.937,18222.516,775.579,
Contact STARLINK-4290 - STARLINK-5049,31785.339,32470.421,685.081,
Contact STARLINK-4290 - MoonARTEMIS1,1600.285,5318.985,3718.700,
Contact STARLINK-4290 - MoonARTEMIS1,7316.702,16717.144,9400.443,
Contact STARLINK-4290 - MoonARTEMIS1,18750.747,28118.541,9367.794,
Contact STARLINK-4290 - MoonARTEMIS1,35883.233,39511.734,3628.500,
Contact STARLINK-4290 - MoonARTEMIS1,41583.500,45208.806,3625.306,
Contact STARLINK-4290 - MoonARTEMIS1,47286.090,56604.843,9318.752,
Contact STARLINK-4290 - MoonARTEMIS1,58695.031,68002.830,9307.799,
Contact STARLINK-4290 - MoonARTEMIS1,70106.923,73702.502,3595.578,
Contact STARLINK-4290 - MoonARTEMIS1,75813.597,85103.238,9289.641,
Contact STARLINK-4290 - MoonARTEMIS2,1678.155,5341.628,3663.474,
Contact STARLINK-4290 - MoonARTEMIS2,7386.071,16735.987,9349.916,
Contact STARLINK-4290 - MoonARTEMIS2,18798.141,28129.061,9330.920,
Contact STARLINK-4290 - MoonARTEMIS2,30204.656,39519.445,9314.789,
Contact STARLINK-4290 - MoonARTEMIS2,41602.670,45213.217,3610.547,
Contact STARLINK-4290 - MoonARTEMIS2,53019.465,56621.989,3602.524,
Contact STARLINK-4290 - MoonARTEMIS2,58733.448,68028.570,9295.122,
Contact STARLINK-4290 - MoonARTEMIS2,70155.214,73731.150,3575.936,
Contact STARLINK-4290 - MoonARTEMIS2,75863.963,85135.417,9271.455,
Contact STARLINK-4290 - MoonIOAGEO,1622.811,5323.626,3700.815,
Contact STARLINK-4290 - MoonIOAGEO,7334.417,11022.359,3687.942,
Contact STARLINK-4290 - MoonIOAGEO,18768.550,28119.250,9350.699,
Contact STARLINK-4290 - MoonIOAGEO,30189.454,39514.641,9325.186,
Contact STARLINK-4290 - MoonIOAGEO,41593.184,45213.234,3620.050,
Contact STARLINK-4290 - MoonIOAGEO,47297.732,56614.500,9316.768,
Contact STARLINK-4290 - MoonIOAGEO,64431.670,68016.967,3585.297,
Contact STARLINK-4290 - MoonIOAGEO,70139.992,73716.440,3576.447,
Contact STARLINK-4290 - MoonIOAGEO,75843.694,85113.330,9269.636,
Contact STARLINK-4290 - MoonIOAGNO,1626.659,5319.860,3693.201,
Contact STARLINK-4290 - MoonIOAGNO,7337.485,16737.918,9400.434,
Contact STARLINK-4290 - MoonIOAGNO,18784.493,28140.873,9356.380,
Contact STARLINK-4290 - MoonIOAGNO,30197.912,39527.694,9329.782,
Contact STARLINK-4290 - MoonIOAGNO,41599.191,45216.720,3617.529,
Contact STARLINK-4290 - MoonIOAGNO,47298.873,56624.760,9325.887,
Contact STARLINK-4290 - MoonIOAGNO,58736.690,68035.540,9298.850,
Contact STARLINK-4290 - MoonIOAGNO,70152.132,73733.942,3581.811,
Contact STARLINK-4290 - MoonIOAGNO,75853.670,85121.600,9267.929,
Contact STARLINK-4290 - MoonIOAGNO 0001,1654.106,5349.484,3695.378,
Contact STARLINK-4290 - MoonIOAGNO 0001,7360.664,16735.704,9375.040,
Contact STARLINK-4290 - MoonIOAGNO 0001,18765.415,28111.745,9346.330,
Contact STARLINK-4290 - MoonIOAGNO 0001,30179.923,39534.097,9354.174,
Contact STARLINK-4290 - MoonIOAGNO 0001,41618.725,45237.228,3618.503,
Contact STARLINK-4290 - MoonIOAGNO 0001,47325.515,56631.005,9305.490,
Contact STARLINK-4290 - MoonIOAGNO 0001,58728.621,68013.066,9284.445,
Contact STARLINK-4290 - MoonIOAGNO 0001,70125.846,73711.980,3586.134,
Contact STARLINK-4290 - MoonIOAGNO 0001,75845.576,85134.676,9289.100,
Contact STARLINK-4290 - MoonIOAGSO,1631.428,5328.100,3696.672,
Contact STARLINK-4290 - MoonIOAGSO,13049.300,16705.182,3655.881,
Contact STARLINK-4290 - MoonIOAGSO,18753.464,28095.642,9342.177,
Contact STARLINK-4290 - MoonIOAGSO,30169.659,39502.711,9333.052,
Contact STARLINK-4290 - MoonIOAGSO,41593.292,45211.761,3618.468,
Contact STARLINK-4290 - MoonIOAGSO,47307.445,50920.226,3612.781,
Contact STARLINK-4290 - MoonIOAGSO,58711.279,67995.218,9283.939,
Contact STARLINK-4290 - MoonIOAGSO,70119.361,73696.007,3576.647,
Contact STARLINK-4290 - MoonIOAGSO,75826.986,85107.403,9280.417,
Contact STARLINK-4290 - MoonIOAGSO 0001,1621.695,5300.006,3678.311,
Contact STARLINK-4290 - MoonIOAGSO 0001,7332.036,16704.564,9372.528,
Contact STARLINK-4290 - MoonIOAGSO 0001,18757.721,28123.277,9365.557,
Contact STARLINK-4290 - MoonIOAGSO 0001,35883.282,39500.068,3616.786,
Contact STARLINK-4290 - MoonIOAGSO 0001,41586.519,45195.085,3608.566,
Contact STARLINK-4290 - MoonIOAGSO 0001,47292.643,56597.391,9304.749,
Contact STARLINK-4290 - MoonIOAGSO 0001,58711.051,68013.488,9302.437,
Contact STARLINK-4290 - MoonIOAGSO 0001,70136.121,73717.956,3581.835,
Contact STARLINK-4290 - MoonIOAGSO 0001,76676.674,85099.404,8422.730,
Contact STARLINK-4290 - MoonLRO,1632.888,3966.717,2333.829,
Contact STARLINK-4290 - MoonLRO,7339.814,16725.272,9385.458,
Contact STARLINK-4290 - MoonLRO,20483.288,22418.937,1935.649,
Contact STARLINK-4290 - MoonLRO,35890.425,38134.292,2243.868,
Contact STARLINK-4290 - MoonLRO,41594.440,44986.842,3392.402,
Contact STARLINK-4290 - MoonLRO,47772.095,50919.198,3147.103,
Contact STARLINK-4290 - MoonLRO,64430.813,65448.849,1018.036,
Contact STARLINK-4290 - MoonLRO,70133.636,72311.155,2177.519,
Contact STARLINK-4290 - MoonLRO,81902.017,85119.840,3217.824,
Contact STARLINK-4290 - MarsSat1,1918.689,5646.961,3728.272,
Contact STARLINK-4290 - MarsSat1,7618.094,17052.076,9433.982,
Contact STARLINK-4290 - MarsSat1,19016.868,28457.326,9440.457,
Contact STARLINK-4290 - MarsSat1,30415.604,34160.000,3744.396,
Contact STARLINK-4290 - MarsSat1,36114.963,45565.456,9450.493,
Contact STARLINK-4290 - MarsSat1,47513.675,56971.069,9457.394,
Contact STARLINK-4290 - MarsSat1,58912.389,68376.863,9464.474,
Contact STARLINK-4290 - MarsSat1,70311.102,74079.833,3768.731,
Contact STARLINK-4290 - MarsSat1,76010.454,85485.927,9475.473,
Contact STARLINK-4290 - MarsSat2,1918.644,5646.955,3728.311,
Contact STARLINK-4290 - MarsSat2,7618.086,17052.089,9434.003,
Contact STARLINK-4290 - MarsSat2,19016.929,28457.355,9440.426,
Contact STARLINK-4290 - MarsSat2,30415.713,34160.040,3744.328,
Contact STARLINK-4290 - MarsSat2,36115.088,45565.524,9450.436,
Contact STARLINK-4290 - MarsSat2,47513.812,56971.164,9457.353,
Contact STARLINK-4290 - MarsSat2,58912.504,68376.970,9464.466,
Contact STARLINK-4290 - MarsSat2,70311.168,74079.936,3768.767,
Contact STARLINK-4290 - MarsSat2,76010.491,85486.001,9475.509,
Contact STARLINK-4290 - MarsSat3,1918.587,5646.898,3728.311,
Contact STARLINK-4290 - MarsSat3,7617.987,17052.000,9434.013,
Contact STARLINK-4290 - MarsSat3,19016.823,28457.315,9440.492,
Contact STARLINK-4290 - MarsSat3,30415.665,34160.026,3744.362,
Contact STARLINK-4290 - MarsSat3,36115.060,45565.536,9450.476,
Contact STARLINK-4290 - MarsSat3,47513.793,56971.170,9457.377,
Contact STARLINK-4290 - MarsSat3,58912.470,68376.947,9464.477,
Contact STARLINK-4290 - MarsSat3,70311.110,74079.895,3768.785,
Contact STARLINK-4290 - MarsSat3,76010.420,85485.921,9475.501,
Contact STARLINK-4290 - MarsSat4,1918.699,5646.993,3728.294,
Contact STARLINK-4290 - MarsSat4,13317.426,17052.019,3734.593,
Contact STARLINK-4290 - MarsSat4,19016.834,28457.325,9440.491,
Contact STARLINK-4290 - MarsSat4,30415.654,34160.016,3744.362,
Contact STARLINK-4290 - MarsSat4,36115.022,45565.419,9450.397,
Contact STARLINK-4290 - MarsSat4,47513.685,56971.106,9457.421,
Contact STARLINK-4290 - MarsSat4,58912.457,68376.948,9464.491,
Contact STARLINK-4290 - MarsSat4,70311.140,73689.501,3378.361,
Contact STARLINK-4290 - MarsSat4,76010.428,85485.942,9475.514,
Contact STARLINK-5151 - STARLINK-1700,6911.382,7691.962,780.580,
Contact STARLINK-5151 - STARLINK-1700,21204.572,21830.217,625.644,
Contact STARLINK-5151 - MoonARTEMIS1,0.000,7098.523,7098.523,
Contact STARLINK-5151 - MoonARTEMIS1,9128.896,12787.015,3658.119,
Contact STARLINK-5151 - MoonARTEMIS1,14818.658,24171.671,9353.013,
Contact STARLINK-5151 - MoonARTEMIS1,26208.175,29867.675,3659.500,
Contact STARLINK-5151 - MoonARTEMIS1,37555.485,41197.429,3641.944,
Contact STARLINK-5151 - MoonARTEMIS1,43222.206,52538.419,9316.213,
Contact STARLINK-5151 - MoonARTEMIS1,54566.090,63887.380,9321.290,
Contact STARLINK-5151 - MoonARTEMIS1,65918.914,75241.852,9322.938,
Contact STARLINK-5151 - MoonARTEMIS1,77278.509,80920.807,3642.299,
Contact STARLINK-5151 - MoonARTEMIS1,82960.551,86400.000,3439.449,
Contact STARLINK-5151 - MoonARTEMIS2,0.000,7193.741,7193.741,
Contact STARLINK-5151 - MoonARTEMIS2,9230.647,12870.521,3639.874,
Contact STARLINK-5151 - MoonARTEMIS2,14907.050,24220.073,9313.023,
Contact STARLINK-5151 - MoonARTEMIS2,26255.208,35562.150,9306.942,
Contact STARLINK-5151 - MoonARTEMIS2,37593.636,41228.143,3634.506,
Contact STARLINK-5151 - MoonARTEMIS2,43255.419,46894.377,3638.958,
Contact STARLINK-5151 - MoonARTEMIS2,54627.566,63958.561,9330.995,
Contact STARLINK-5151 - MoonARTEMIS2,66007.945,75324.022,9316.078,
Contact STARLINK-5151 - MoonARTEMIS2,77380.157,81004.670,3624.513,
Contact STARLINK-5151 - MoonARTEMIS2,83064.084,86400.000,3335.916,
Contact STARLINK-5151 - MoonIOAGEO,0.000,7125.143,7125.143,
Contact STARLINK-5151 - MoonIOAGEO,9156.440,12816.490,3660.051,
Contact STARLINK-5151 - MoonIOAGEO,17125.183,24199.914,7074.731,
Contact STARLINK-5151 - MoonIOAGEO,26231.406,35545.534,9314.128,
Contact STARLINK-5151 - MoonIOAGEO,37572.357,41210.562,3638.205,
Contact STARLINK-5151 - MoonIOAGEO,43238.981,52564.155,9325.174,
Contact STARLINK-5151 - MoonIOAGEO,65990.863,75304.547,9313.684,
Contact STARLINK-5151 - MoonIOAGEO,77346.756,80970.056,3623.300,
Contact STARLINK-5151 - MoonIOAGEO,83011.972,86400.000,3388.028,
Contact STARLINK-5151 - MoonIOAGNO,0.000,7141.718,7141.718,
Contact STARLINK-5151 - MoonIOAGNO,9177.536,12831.348,3653.812,
Contact STARLINK-5151 - MoonIOAGNO,14865.407,24172.293,9306.886,
Contact STARLINK-5151 - MoonIOAGNO,26212.965,35518.987,9306.022,
Contact STARLINK-5151 - MoonIOAGNO,37558.996,41198.267,3639.271,
Contact STARLINK-5151 - MoonIOAGNO,43236.263,52586.943,9350.680,
Contact STARLINK-5151 - MoonIOAGNO,54627.169,63930.686,9303.517,
Contact STARLINK-5151 - MoonIOAGNO,65980.070,75272.368,9292.298,
Contact STARLINK-5151 - MoonIOAGNO,77325.289,80947.550,3622.261,
Contact STARLINK-5151 - MoonIOAGNO,83000.312,86400.000,3399.688,
Contact STARLINK-5151 - MoonIOAGNO 0001,0.000,7126.034,7126.034,
Contact STARLINK-5151 - MoonIOAGNO 0001,9165.867,12800.488,3634.621,
Contact STARLINK-5151 - MoonIOAGNO 0001,14838.802,24165.057,9326.255,
Contact STARLINK-5151 - MoonIOAGNO 0001,26198.637,35548.330,9349.693,
Contact STARLINK-5151 - MoonIOAGNO 0001,37586.186,41217.975,3631.789,
Contact STARLINK-5151 - MoonIOAGNO 0001,43260.377,52559.848,9299.471,
Contact STARLINK-5151 - MoonIOAGNO 0001,54605.433,63914.720,9309.287,
Contact STARLINK-5151 - MoonIOAGNO 0001,65958.516,75300.467,9341.950,
Contact STARLINK-5151 - MoonIOAGNO 0001,77348.977,80971.558,3622.581,
Contact STARLINK-5151 - MoonIOAGNO 0001,83025.866,86400.000,3374.134,
Contact STARLINK-5151 - MoonIOAGSO,0.000,7135.910,7135.910,
Contact STARLINK-5151 - MoonIOAGSO,14856.173,24206.982,9350.808,
Contact STARLINK-5151 - MoonIOAGSO,26224.237,35563.791,9339.554,
Contact STARLINK-5151 - MoonIOAGSO,37584.595,41235.248,3650.653,
Contact STARLINK-5151 - MoonIOAGSO,43260.826,52189.654,8928.828,
Contact STARLINK-5151 - MoonIOAGSO,55099.422,63958.097,8858.675,
Contact STARLINK-5151 - MoonIOAGSO,65989.178,75318.601,9329.422,
Contact STARLINK-5151 - MoonIOAGSO,77353.133,80991.525,3638.393,
Contact STARLINK-5151 - MoonIOAGSO,83030.439,86400.000,3369.561,
Contact STARLINK-5151 - MoonIOAGSO 0001,0.000,7166.518,7166.518,
Contact STARLINK-5151 - MoonIOAGSO 0001,9181.433,12844.000,3662.567,
Contact STARLINK-5151 - MoonIOAGSO 0001,14860.756,24185.716,9324.960,
Contact STARLINK-5151 - MoonIOAGSO 0001,26212.302,29855.814,3643.512,
Contact STARLINK-5151 - MoonIOAGSO 0001,37579.527,41241.688,3662.161,
Contact STARLINK-5151 - MoonIOAGSO 0001,43265.206,52605.187,9339.981,
Contact STARLINK-5151 - MoonIOAGSO 0001,54629.802,63949.314,9319.513,
Contact STARLINK-5151 - MoonIOAGSO 0001,65982.950,73923.988,7941.037,
