sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-5151 - MoonIOAGSO 0001,77337.504,80983.722,3646.218,
Contact STARLINK-5151 - MoonIOAGSO 0001,83026.179,86400.000,3373.821,
Contact STARLINK-5151 - MoonLRO,3491.981,3967.571,475.590,
Contact STARLINK-5151 - MoonLRO,9173.212,10809.190,1635.978,
Contact STARLINK-5151 - MoonLRO,20530.383,24179.648,3649.265,
Contact STARLINK-5151 - MoonLRO,27328.183,29862.442,2534.259,
Contact STARLINK-5151 - MoonLRO,48935.934,51794.992,2859.058,
Contact STARLINK-5151 - MoonLRO,54620.588,58254.304,3633.716,
Contact STARLINK-5151 - MoonLRO,68288.177,72322.704,4034.526,
Contact STARLINK-5151 - MarsSat1,0.000,2582.045,2582.045,
Contact STARLINK-5151 - MarsSat1,4707.433,13899.465,9192.033,
Contact STARLINK-5151 - MarsSat1,16026.135,19558.185,3532.050,
Contact STARLINK-5151 - MarsSat1,21685.468,30875.625,9190.158,
Contact STARLINK-5151 - MarsSat1,33004.080,42193.048,9188.968,
Contact STARLINK-5151 - MarsSat1,44322.603,53510.444,9187.841,
Contact STARLINK-5151 - MarsSat1,55641.037,59169.137,3528.100,
Contact STARLINK-5151 - MarsSat1,61300.226,70486.527,9186.302,
Contact STARLINK-5151 - MarsSat1,72618.567,81803.950,9185.383,
Contact STARLINK-5151 - MarsSat1,83936.885,86400.000,2463.115,
Contact STARLINK-5151 - MarsSat2,0.000,2582.092,2582.092,
Contact STARLINK-5151 - MarsSat2,4707.463,13899.428,9191.966,
Contact STARLINK-5151 - MarsSat2,16026.085,19558.114,3532.028,
Contact STARLINK-5151 - MarsSat2,21685.388,30875.510,9190.123,
Contact STARLINK-5151 - MarsSat2,33003.965,42192.930,9188.966,
Contact STARLINK-5151 - MarsSat2,44322.497,53510.367,9187.871,
Contact STARLINK-5151 - MarsSat2,55640.980,59169.092,3528.112,
Contact STARLINK-5151 - MarsSat2,61300.203,70486.551,9186.348,
Contact STARLINK-5151 - MarsSat2,72618.611,81804.023,9185.412,
Contact STARLINK-5151 - MarsSat2,83936.969,86400.000,2463.031,
Contact STARLINK-5151 - MarsSat3,0.000,2582.142,2582.142,
Contact STARLINK-5151 - MarsSat3,4707.514,13899.494,9191.980,
Contact STARLINK-5151 - MarsSat3,16026.136,19558.167,3532.031,
Contact STARLINK-5151 - MarsSat3,21685.427,30875.543,9190.116,
Contact STARLINK-5151 - MarsSat3,33003.994,42192.964,9188.970,
Contact STARLINK-5151 - MarsSat3,44322.533,53510.409,9187.876,
Contact STARLINK-5151 - MarsSat3,55641.024,59169.137,3528.113,
Contact STARLINK-5151 - MarsSat3,61300.248,70486.596,9186.348,
Contact STARLINK-5151 - MarsSat3,72618.652,81804.056,9185.404,
Contact STARLINK-5151 - MarsSat3,83936.991,86400.000,2463.009,
Contact STARLINK-5151 - MarsSat4,0.000,2582.092,2582.092,
Contact STARLINK-5151 - MarsSat4,4707.484,8240.797,3533.312,
Contact STARLINK-5151 - MarsSat4,16026.140,19558.172,3532.033,
Contact STARLINK-5151 - MarsSat4,21685.438,30875.564,9190.126,
Contact STARLINK-5151 - MarsSat4,33004.018,41360.092,8356.074,
Contact STARLINK-5151 - MarsSat4,44322.550,53510.395,9187.845,
Contact STARLINK-5151 - MarsSat4,55640.995,59169.105,3528.110,
Contact STARLINK-5151 - MarsSat4,61300.209,70486.558,9186.349,
Contact STARLINK-5151 - MarsSat4,75534.525,81804.007,6269.482,
Contact STARLINK-5151 - MarsSat4,83936.938,86400.000,2463.062,
Contact STARLINK-6142 - STARLINK-3167,3019.131,3921.803,902.672,
Contact STARLINK-6142 - STARLINK-3167,17346.753,18112.085,765.332,
Contact STARLINK-6142 - STARLINK-3167,43194.522,43597.441,402.919,
Contact STARLINK-6142 - STARLINK-5049,3320.511,7323.515,4003.004,
Contact STARLINK-6142 - STARLINK-5049,17672.317,21655.706,3983.390,
Contact STARLINK-6142 - STARLINK-5049,32010.762,33115.834,1105.071,
Contact STARLINK-6142 - STARLINK-5049,46363.511,47433.634,1070.123,
Contact STARLINK-6142 - STARLINK-5049,60702.508,61765.073,1062.564,
Contact STARLINK-6142 - STARLINK-5049,75056.286,76081.806,1025.520,
Contact STARLINK-6142 - MoonARTEMIS1,1256.032,16980.650,15724.618,
Contact STARLINK-6142 - MoonARTEMIS1,18627.670,28482.196,9854.526,
Contact STARLINK-6142 - MoonARTEMIS1,34028.477,45684.899,11656.422,
Contact STARLINK-6142 - MoonARTEMIS1,47449.034,57159.444,9710.410,
Contact STARLINK-6142 - MoonARTEMIS1,58959.688,74377.780,15418.092,
Contact STARLINK-6142 - MoonARTEMIS1,76237.172,85859.686,9622.514,
Contact STARLINK-6142 - MoonARTEMIS2,1448.841,5560.198,4111.357,
Contact STARLINK-6142 - MoonARTEMIS2,7217.381,17036.214,9818.832,
Contact STARLINK-6142 - MoonARTEMIS2,18743.952,28507.074,9763.122,
Contact STARLINK-6142 - MoonARTEMIS2,30255.627,34239.979,3984.352,
Contact STARLINK-6142 - MoonARTEMIS2,36004.426,45698.679,9694.253,
Contact STARLINK-6142 - MoonARTEMIS2,53275.759,57199.405,3923.646,
Contact STARLINK-6142 - MoonARTEMIS2,59052.066,62946.151,3894.086,
Contact STARLINK-6142 - MoonARTEMIS2,64822.922,74434.406,9611.484,
Contact STARLINK-6142 - MoonARTEMIS2,76353.132,85918.110,9564.978,
Contact STARLINK-6142 - MoonIOAGEO,1315.607,11250.243,9934.636,
Contact STARLINK-6142 - MoonIOAGEO,18679.214,28487.327,9808.113,
Contact STARLINK-6142 - MoonIOAGEO,30226.579,45695.995,15469.417,
Contact STARLINK-6142 - MoonIOAGEO,47475.733,57183.731,9707.999,
Contact STARLINK-6142 - MoonIOAGEO,64799.022,74410.098,9611.076,
Contact STARLINK-6142 - MoonIOAGEO,76314.540,85879.987,9565.447,
Contact STARLINK-6142 - MoonIOAGNO,1314.733,17027.225,15712.492,
Contact STARLINK-6142 - MoonIOAGNO,18682.960,28513.119,9830.159,
Contact STARLINK-6142 - MoonIOAGNO,30200.411,45700.041,15499.630,
Contact STARLINK-6142 - MoonIOAGNO,47481.926,57203.312,9721.386,
Contact STARLINK-6142 - MoonIOAGNO,59045.858,62953.072,3907.214,
Contact STARLINK-6142 - MoonIOAGNO,64803.036,74429.449,9626.413,
Contact STARLINK-6142 - MoonIOAGNO,76304.342,85888.626,9584.284,
Contact STARLINK-6142 - MoonIOAGNO 0001,1349.207,17013.131,15663.924,
Contact STARLINK-6142 - MoonIOAGNO 0001,18640.128,28469.239,9829.110,
Contact STARLINK-6142 - MoonIOAGNO 0001,30208.511,45735.665,15527.154,
Contact STARLINK-6142 - MoonIOAGNO 0001,47509.831,57204.193,9694.362,
Contact STARLINK-6142 - MoonIOAGNO 0001,59015.314,74406.052,15390.739,
Contact STARLINK-6142 - MoonIOAGNO 0001,76316.794,85911.636,9594.842,
Contact STARLINK-6142 - MoonIOAGSO,1352.624,8811.539,7458.916,
Contact STARLINK-6142 - MoonIOAGSO,12899.674,16975.823,4076.148,
Contact STARLINK-6142 - MoonIOAGSO,18677.979,28452.415,9774.436,
Contact STARLINK-6142 - MoonIOAGSO,30217.125,45700.794,15483.669,
Contact STARLINK-6142 - MoonIOAGSO,47502.185,51450.150,3947.965,
Contact STARLINK-6142 - MoonIOAGSO,59024.594,74384.068,15359.474,
Contact STARLINK-6142 - MoonIOAGSO,76305.783,85877.548,9571.765,
Contact STARLINK-6142 - MoonIOAGSO 0001,1369.003,16976.432,15607.429,
Contact STARLINK-6142 - MoonIOAGSO 0001,18677.220,28487.640,9810.421,
Contact STARLINK-6142 - MoonIOAGSO 0001,33381.247,45678.536,12297.289,
Contact STARLINK-6142 - MoonIOAGSO 0001,47507.705,57165.123,9657.418,
Contact STARLINK-6142 - MoonIOAGSO 0001,59031.091,73936.179,14905.088,
Contact STARLINK-6142 - MoonIOAGSO 0001,76691.678,85865.515,9173.837,
Contact STARLINK-6142 - MoonLRO,1349.328,17004.539,15655.211,
Contact STARLINK-6142 - MoonLRO,20471.550,22741.128,2269.578,
Contact STARLINK-6142 - MoonLRO,34166.547,38115.386,3948.839,
Contact STARLINK-6142 - MoonLRO,41735.472,44974.807,3239.335,
Contact STARLINK-6142 - MoonLRO,47781.363,51451.022,3669.659,
Contact STARLINK-6142 - MoonLRO,64787.768,72287.526,7499.758,
Contact STARLINK-6142 - MoonLRO,82055.338,85890.412,3835.074,
Contact STARLINK-6142 - MarsSat1,0.000,5975.813,5975.813,
Contact STARLINK-6142 - MarsSat1,8103.014,17446.734,9343.721,
Contact STARLINK-6142 - MarsSat1,19573.193,23182.200,3609.007,
Contact STARLINK-6142 - MarsSat1,25308.258,34653.141,9344.882,
Contact STARLINK-6142 - MarsSat1,36778.340,46124.100,9345.760,
Contact STARLINK-6142 - MarsSat1,48248.367,57595.091,9346.724,
Contact STARLINK-6142 - MarsSat1,59718.353,63330.604,3612.251,
Contact STARLINK-6142 - MarsSat1,65453.334,74801.668,9348.334,
Contact STARLINK-6142 - MarsSat1,76923.275,86272.786,9349.511,
Contact STARLINK-6142 - MarsSat2,0.000,5975.807,5975.807,
Contact STARLINK-6142 - MarsSat2,8103.012,17446.750,9343.738,
Contact STARLINK-6142 - MarsSat2,19573.218,23182.225,3609.007,
Contact STARLINK-6142 - MarsSat2,25308.294,34653.184,9344.890,
Contact STARLINK-6142 - MarsSat2,36778.399,46124.165,9345.766,
Contact STARLINK-6142 - MarsSat2,48248.445,57595.172,9346.726,
Contact STARLINK-6142 - MarsSat2,59718.438,63330.686,3612.248,
Contact STARLINK-6142 - MarsSat2,65453.416,74801.740,9348.325,
Contact STARLINK-6142 - MarsSat2,76923.334,86272.830,9349.496,
Contact STARLINK-6142 - MarsSat3,0.000,5975.755,5975.755,
Contact STARLINK-6142 - MarsSat3,8102.946,17446.675,9343.729,
Contact STARLINK-6142 - MarsSat3,19573.145,23182.167,3609.023,
Contact STARLINK-6142 - MarsSat3,25308.244,34653.172,9344.928,
Contact STARLINK-6142 - MarsSat3,36778.389,46124.170,9345.781,
Contact STARLINK-6142 - MarsSat3,48248.447,57595.170,9346.723,
Contact STARLINK-6142 - MarsSat3,59718.428,63330.675,3612.247,
Contact STARLINK-6142 - MarsSat3,65453.395,74801.702,9348.308,
Contact STARLINK-6142 - MarsSat3,76923.287,86272.765,9349.478,
Contact STARLINK-6142 - MarsSat4,0.000,5975.832,5975.832,
Contact STARLINK-6142 - MarsSat4,13838.066,17446.690,3608.624,
Contact STARLINK-6142 - MarsSat4,19573.158,23182.181,3609.023,
Contact STARLINK-6142 - MarsSat4,25308.253,34653.159,9344.906,
Contact STARLINK-6142 - MarsSat4,36778.363,46124.076,9345.713,
Contact STARLINK-6142 - MarsSat4,48248.352,57595.128,9346.776,
Contact STARLINK-6142 - MarsSat4,59718.404,63330.666,3612.262,
Contact STARLINK-6142 - MarsSat4,65453.399,73689.478,8236.079,
Contact STARLINK-6142 - MarsSat4,76923.273,86272.794,9349.521,
Contact STARLINK-2388 - STARLINK-1700,0.000,86400.000,86400.000,
Contact STARLINK-2388 - STARLINK-31463,0.000,589.405,589.405,
Contact STARLINK-2388 - STARLINK-31463,7467.151,17735.455,10268.304,
Contact STARLINK-2388 - STARLINK-31463,18689.368,31940.502,13251.134,
Contact STARLINK-2388 - STARLINK-31463,32805.877,46022.785,13216.908,
Contact STARLINK-2388 - STARLINK-31463,47001.490,57235.527,10234.038,
Contact STARLINK-2388 - STARLINK-31463,64160.704,71200.307,7039.603,
Contact STARLINK-2388 - STARLINK-31463,78567.432,79513.140,945.709,
Contact STARLINK-2388 - MoonARTEMIS1,0.000,2387.259,2387.259,
Contact STARLINK-2388 - MoonARTEMIS1,4440.279,13836.108,9395.829,
Contact STARLINK-2388 - MoonARTEMIS1,15870.433,31031.779,15161.346,
Contact STARLINK-2388 - MoonARTEMIS1,33929.881,42440.280,8510.399,
Contact STARLINK-2388 - MoonARTEMIS1,44427.343,53864.331,9436.988,
Contact STARLINK-2388 - MoonARTEMIS1,55842.580,59580.151,3737.571,
Contact STARLINK-2388 - MoonARTEMIS1,61552.381,71018.253,9465.872,
Contact STARLINK-2388 - MoonARTEMIS1,72975.912,82464.784,9488.871,
Contact STARLINK-2388 - MoonARTEMIS1,84404.791,86400.000,1995.209,
Contact STARLINK-2388 - MoonARTEMIS2,0.000,2479.009,2479.009,
Contact STARLINK-2388 - MoonARTEMIS2,4488.303,13913.731,9425.429,
Contact STARLINK-2388 - MoonARTEMIS2,15908.718,19629.722,3721.005,
Contact STARLINK-2388 - MoonARTEMIS2,21618.345,31057.196,9438.851,
Contact STARLINK-2388 - MoonARTEMIS2,33035.436,42472.264,9436.828,
Contact STARLINK-2388 - MoonARTEMIS2,44445.107,47370.526,2925.419,
Contact STARLINK-2388 - MoonARTEMIS2,55876.823,59657.397,3780.574,
Contact STARLINK-2388 - MoonARTEMIS2,61595.095,71122.691,9527.596,
Contact STARLINK-2388 - MoonARTEMIS2,73031.035,82584.678,9553.643,
Contact STARLINK-2388 - MoonARTEMIS2,84466.972,86400.000,1933.028,
Contact STARLINK-2388 - MoonIOAGEO,0.000,2413.227,2413.227,
Contact STARLINK-2388 - MoonIOAGEO,4453.915,13033.164,8579.249,
Contact STARLINK-2388 - MoonIOAGEO,17292.879,19597.386,2304.508,
Contact STARLINK-2388 - MoonIOAGEO,21607.168,31041.069,9433.901,
Contact STARLINK-2388 - MoonIOAGEO,33029.110,42454.414,9425.304,
Contact STARLINK-2388 - MoonIOAGEO,44435.416,53897.660,9462.244,
Contact STARLINK-2388 - MoonIOAGEO,61587.952,71101.297,9513.345,
Contact STARLINK-2388 - MoonIOAGEO,73025.637,82523.639,9498.002,
Contact STARLINK-2388 - MoonIOAGEO,84435.728,86400.000,1964.272,
Contact STARLINK-2388 - MoonIOAGNO,0.000,2413.504,2413.504,
Contact STARLINK-2388 - MoonIOAGNO,4459.065,13873.941,9414.876,
Contact STARLINK-2388 - MoonIOAGNO,15880.370,31007.577,15127.207,
Contact STARLINK-2388 - MoonIOAGNO,32994.819,42445.924,9451.104,
Contact STARLINK-2388 - MoonIOAGNO,44429.851,53922.809,9492.959,
Contact STARLINK-2388 - MoonIOAGNO,55873.137,59641.388,3768.251,
Contact STARLINK-2388 - MoonIOAGNO,61573.563,71070.064,9496.501,
Contact STARLINK-2388 - MoonIOAGNO,72985.965,82506.386,9520.421,
Contact STARLINK-2388 - MoonIOAGNO,84418.084,86400.000,1981.916,
Contact STARLINK-2388 - MoonIOAGNO 0001,0.000,2417.831,2417.831,
Contact STARLINK-2388 - MoonIOAGNO 0001,4442.202,13844.051,9401.849,
Contact STARLINK-2388 - MoonIOAGNO 0001,15862.094,31035.357,15173.263,
Contact STARLINK-2388 - MoonIOAGNO 0001,33025.646,42465.741,9440.096,
Contact STARLINK-2388 - MoonIOAGNO 0001,44426.763,53893.293,9466.529,
Contact STARLINK-2388 - MoonIOAGNO 0001,55844.210,59611.565,3767.355,
Contact STARLINK-2388 - MoonIOAGNO 0001,61560.619,71072.817,9512.198,
Contact STARLINK-2388 - MoonIOAGNO 0001,73018.655,82536.782,9518.128,
Contact STARLINK-2388 - MoonIOAGNO 0001,84428.440,86400.000,1971.560,
Contact STARLINK-2388 - MoonIOAGSO,0.000,2432.701,2432.701,
Contact STARLINK-2388 - MoonIOAGSO,4463.123,8142.394,3679.272,
Contact STARLINK-2388 - MoonIOAGSO,15905.035,19606.932,3701.897,
Contact STARLINK-2388 - MoonIOAGSO,21626.043,31050.703,9424.661,
Contact STARLINK-2388 - MoonIOAGSO,33051.135,42479.818,9428.682,
Contact STARLINK-2388 - MoonIOAGSO,44455.270,52206.493,7751.223,
Contact STARLINK-2388 - MoonIOAGSO,55879.623,59647.300,3767.677,
Contact STARLINK-2388 - MoonIOAGSO,61608.812,71103.880,9495.068,
Contact STARLINK-2388 - MoonIOAGSO,73046.670,82546.271,9499.601,
Contact STARLINK-2388 - MoonIOAGSO,84462.358,86400.000,1937.642,
Contact STARLINK-2388 - MoonIOAGSO 0001,0.000,2454.087,2454.087,
Contact STARLINK-2388 - MoonIOAGSO 0001,4494.707,13887.969,9393.262,
Contact STARLINK-2388 - MoonIOAGSO 0001,15909.804,19599.515,3689.711,
Contact STARLINK-2388 - MoonIOAGSO 0001,21609.726,30487.995,8878.269,
Contact STARLINK-2388 - MoonIOAGSO 0001,33427.688,42488.964,9061.276,
Contact STARLINK-2388 - MoonIOAGSO 0001,44475.952,53935.326,9459.374,
Contact STARLINK-2388 - MoonIOAGSO 0001,55901.741,59653.244,3751.503,
Contact STARLINK-2388 - MoonIOAGSO 0001,61606.625,71076.218,9469.593,
Contact STARLINK-2388 - MoonIOAGSO 0001,78738.791,82541.657,3802.866,
Contact STARLINK-2388 - MoonIOAGSO 0001,84468.329,86400.000,1931.671,
Contact STARLINK-2388 - MoonLRO,6817.856,10810.453,3992.596,
Contact STARLINK-2388 - MoonLRO,27334.607,31023.906,3689.300,
Contact STARLINK-2388 - MoonLRO,34145.113,36747.702,2602.589,
Contact STARLINK-2388 - MoonLRO,50158.455,51792.797,1634.342,
Contact STARLINK-2388 - MoonLRO,55876.126,58611.515,2735.389,
Contact STARLINK-2388 - MoonLRO,61589.340,71081.008,9491.668,
Contact STARLINK-2388 - MoonLRO,75084.804,76807.197,1722.394,
Contact STARLINK-2388 - MarsSat1,149.802,9675.039,9525.237,
Contact STARLINK-2388 - MarsSat1,11556.158,21079.479,9523.321,
Contact STARLINK-2388 - MarsSat1,22962.518,38185.846,15223.328,
Contact STARLINK-2388 - MarsSat1,40071.968,49589.896,9517.929,
Contact STARLINK-2388 - MarsSat1,51478.181,60993.813,9515.631,
Contact STARLINK-2388 - MarsSat1,62884.347,66695.728,3811.381,
Contact STARLINK-2388 - MarsSat1,68587.423,78099.479,9512.056,
Contact STARLINK-2388 - MarsSat1,79993.581,86400.000,6406.419,
Contact STARLINK-2388 - MarsSat2,149.862,9675.039,9525.177,
Contact STARLINK-2388 - MarsSat2,11556.139,21079.486,9523.347,
Contact STARLINK-2388 - MarsSat2,22962.439,38185.885,15223.446,
Contact STARLINK-2388 - MarsSat2,40071.884,49589.973,9518.089,
Contact STARLINK-2388 - MarsSat2,51478.159,60993.921,9515.763,
Contact STARLINK-2388 - MarsSat2,62884.407,66695.843,3811.437,
Contact STARLINK-2388 - MarsSat2,68587.519,78099.582,9512.064,
Contact STARLINK-2388 - MarsSat2,79993.716,86400.000,6406.284,
Contact STARLINK-2388 - MarsSat3,149.891,9674.962,9525.071,
Contact STARLINK-2388 - MarsSat3,11556.145,21079.407,9523.262,
Contact STARLINK-2388 - MarsSat3,22962.433,38185.888,15223.456,
Contact STARLINK-2388 - MarsSat3,40071.921,49589.991,9518.070,
Contact STARLINK-2388 - MarsSat3,51478.209,60993.922,9515.713,
Contact STARLINK-2388 - MarsSat3,62884.447,66695.827,3811.380,
Contact STARLINK-2388 - MarsSat3,68587.546,78099.525,9511.979,
Contact STARLINK-2388 - MarsSat3,79993.702,86400.000,6406.298,
Contact STARLINK-2388 - MarsSat4,149.898,9031.063,8881.165,
Contact STARLINK-2388 - MarsSat4,11556.173,21079.429,9523.256,
Contact STARLINK-2388 - MarsSat4,22962.459,38185.849,15223.390,
Contact STARLINK-2388 - MarsSat4,43179.642,49589.862,6410.220,
Contact STARLINK-2388 - MarsSat4,51478.120,60993.885,9515.765,
Contact STARLINK-2388 - MarsSat4,62884.394,66695.822,3811.429,
Contact STARLINK-2388 - MarsSat4,68587.508,78099.489,9511.981,
Contact STARLINK-2388 - MarsSat4,79993.639,86400.000,6406.361,
Contact STARLINK-3167 - MoonARTEMIS1,519.347,9745.212,9225.865,
Contact STARLINK-3167 - MoonARTEMIS1,11917.793,21146.054,9228.262,
Contact STARLINK-3167 - MoonARTEMIS1,23322.443,26850.135,3527.692,
Contact STARLINK-3167 - MoonARTEMIS1,34713.711,38227.822,3514.111,
Contact STARLINK-3167 - MoonARTEMIS1,40397.078,49600.477,9203.399,
Contact STARLINK-3167 - MoonARTEMIS1,51771.759,60979.695,9207.935,
Contact STARLINK-3167 - MoonARTEMIS1,63152.469,66671.094,3518.625,
Contact STARLINK-3167 - MoonARTEMIS1,68844.477,78057.050,9212.574,
Contact STARLINK-3167 - MoonARTEMIS1,80231.332,86400.000,6168.668,
Contact STARLINK-3167 - MoonARTEMIS2,589.980,9802.701,9212.721,
Contact STARLINK-3167 - MoonARTEMIS2,11975.331,21184.728,9209.397,
Contact STARLINK-3167 - MoonARTEMIS2,23357.300,26874.338,3517.038,
Contact STARLINK-3167 - MoonARTEMIS2,29046.633,38248.974,9202.341,
Contact STARLINK-3167 - MoonARTEMIS2,40419.604,47422.715,7003.110,
Contact STARLINK-3167 - MoonARTEMIS2,51802.318,61026.547,9224.229,
Contact STARLINK-3167 - MoonARTEMIS2,63201.079,66724.913,3523.835,
Contact STARLINK-3167 - MoonARTEMIS2,68898.505,78119.286,9220.780,
Contact STARLINK-3167 - MoonARTEMIS2,80290.828,86400.000,6109.172,
Contact STARLINK-3167 - MoonIOAGEO,542.520,9762.896,9220.376,
Contact STARLINK-3167 - MoonIOAGEO,17641.065,21168.140,3527.076,
Contact STARLINK-3167 - MoonIOAGEO,23342.798,26864.733,3521.934,
Contact STARLINK-3167 - MoonIOAGEO,29037.173,38236.986,9199.813,
Contact STARLINK-3167 - MoonIOAGEO,40407.107,49613.331,9206.224,
Contact STARLINK-3167 - MoonIOAGEO,51788.217,55312.577,3524.360,
Contact STARLINK-3167 - MoonIOAGEO,63192.742,66717.572,3524.830,
Contact STARLINK-3167 - MoonIOAGEO,68892.192,78099.463,9207.271,
Contact STARLINK-3167 - MoonIOAGEO,80268.918,86400.000,6131.082,
Contact STARLINK-3167 - MoonIOAGNO,538.202,9778.430,9240.228,
Contact STARLINK-3167 - MoonIOAGNO,11948.859,21150.033,9201.173,
Contact STARLINK-3167 - MoonIOAGNO,23321.129,26837.008,3515.879,
Contact STARLINK-3167 - MoonIOAGNO,29009.307,38219.548,9210.241,
Contact STARLINK-3167 - MoonIOAGNO,40394.486,49624.194,9229.708,
Contact STARLINK-3167 - MoonIOAGNO,51804.819,61010.641,9205.822,
Contact STARLINK-3167 - MoonIOAGNO,63181.557,66696.871,3515.313,
Contact STARLINK-3167 - MoonIOAGNO,68868.269,78075.802,9207.533,
Contact STARLINK-3167 - MoonIOAGNO,80248.720,86400.000,6151.280,
Contact STARLINK-3167 - MoonIOAGNO 0001,545.578,9752.356,9206.778,
Contact STARLINK-3167 - MoonIOAGNO 0001,11924.015,21141.632,9217.617,
Contact STARLINK-3167 - MoonIOAGNO 0001,23317.050,26846.538,3529.489,
Contact STARLINK-3167 - MoonIOAGNO 0001,29026.674,38237.705,9211.031,
Contact STARLINK-3167 - MoonIOAGNO 0001,40408.854,49610.834,9201.980,
Contact STARLINK-3167 - MoonIOAGNO 0001,51783.752,60994.529,9210.777,
Contact STARLINK-3167 - MoonIOAGNO 0001,63169.857,66693.246,3523.389,
Contact STARLINK-3167 - MoonIOAGNO 0001,68871.219,78098.039,9226.820,
Contact STARLINK-3167 - MoonIOAGNO 0001,80267.661,86400.000,6132.339,
Contact STARLINK-3167 - MoonIOAGSO,560.719,8814.711,8253.992,
Contact STARLINK-3167 - MoonIOAGSO,11947.175,21178.775,9231.600,
Contact STARLINK-3167 - MoonIOAGSO,23351.844,26874.795,3522.951,
Contact STARLINK-3167 - MoonIOAGSO,29047.117,38255.488,9208.371,
Contact STARLINK-3167 - MoonIOAGSO,40426.362,49621.207,9194.845,
Contact STARLINK-3167 - MoonIOAGSO,57501.983,61028.348,3526.366,
Contact STARLINK-3167 - MoonIOAGSO,63204.467,66727.642,3523.175,
Contact STARLINK-3167 - MoonIOAGSO,68902.168,78114.388,9212.219,
Contact STARLINK-3167 - MoonIOAGSO,80285.869,86400.000,6114.131,
Contact STARLINK-3167 - MoonIOAGSO 0001,574.278,9793.314,9219.036,
Contact STARLINK-3167 - MoonIOAGSO 0001,11962.766,21167.521,9204.755,
Contact STARLINK-3167 - MoonIOAGSO 0001,23336.135,26849.140,3513.006,
Contact STARLINK-3167 - MoonIOAGSO 0001,34725.458,38253.243,3527.785,
Contact STARLINK-3167 - MoonIOAGSO 0001,40429.195,49648.735,9219.540,
Contact STARLINK-3167 - MoonIOAGSO 0001,51822.221,61028.625,9206.404,
Contact STARLINK-3167 - MoonIOAGSO 0001,63199.576,66712.391,3512.815,
Contact STARLINK-3167 - MoonIOAGSO 0001,68881.308,72394.234,3512.925,
Contact STARLINK-3167 - MoonIOAGSO 0001,80277.071,86400.000,6122.929,
Contact STARLINK-3167 - MoonLRO,557.036,9770.095,9213.060,
Contact STARLINK-3167 - MoonLRO,13664.969,15466.894,1801.925,
Contact STARLINK-3167 - MoonLRO,34721.775,38111.534,3389.759,
Contact STARLINK-3167 - MoonLRO,40983.795,43931.125,2947.330,
Contact STARLINK-3167 - MoonLRO,57492.381,58646.631,1154.250,
Contact STARLINK-3167 - MoonLRO,63189.124,65458.609,2269.484,
Contact STARLINK-3167 - MoonLRO,68883.152,78092.483,9209.331,
Contact STARLINK-3167 - MoonLRO,81929.990,83789.580,1859.590,
Contact STARLINK-3167 - MarsSat1,1520.270,5150.776,3630.506,
Contact STARLINK-3167 - MarsSat1,7201.088,16515.274,9314.186,
Contact STARLINK-3167 - MarsSat1,18562.783,27879.853,9317.070,
Contact STARLINK-3167 - MarsSat1,29924.529,39244.482,9319.953,
Contact STARLINK-3167 - MarsSat1,41286.297,44926.811,3640.514,
Contact STARLINK-3167 - MarsSat1,46967.185,56291.504,9324.319,
Contact STARLINK-3167 - MarsSat1,58328.977,67656.270,9327.293,
Contact STARLINK-3167 - MarsSat1,69690.816,79021.144,9330.328,
Contact STARLINK-3167 - MarsSat1,81052.739,84703.629,3650.890,
Contact STARLINK-3167 - MarsSat2,1520.331,5150.800,3630.470,
Contact STARLINK-3167 - MarsSat2,7201.101,16515.226,9314.126,
Contact STARLINK-3167 - MarsSat2,18562.710,27879.760,9317.050,
Contact STARLINK-3167 - MarsSat2,29924.404,39244.387,9319.983,
Contact STARLINK-3167 - MarsSat2,41286.167,44926.733,3640.566,
Contact STARLINK-3167 - MarsSat2,46967.073,56291.489,9324.416,
Contact STARLINK-3167 - MarsSat2,58328.931,67656.329,9327.398,
Contact STARLINK-3167 - MarsSat2,69690.851,79021.251,9330.401,
Contact STARLINK-3167 - MarsSat2,81052.831,84703.743,3650.912,
Contact STARLINK-3167 - MarsSat3,1520.378,5150.833,3630.455,
