sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-30105 - STARLINK-32211,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-5718,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-4621,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-2618,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-5905,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30312,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-5250,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-3081,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-5057,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-5576,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30214,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30611,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30190,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-5215,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-4125,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-32081,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-1301,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-4651,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-31617,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-2751,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-1015,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-5765,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-32235,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-11266 [DTC],0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30355,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30316,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-2602,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-6044,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-32254,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-4617,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30472,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30196,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30825,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-31627,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-3182,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-4413,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-31407,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30171,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-5660,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-32094,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-4127,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30331,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-31827,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30767,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-31800,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-4254,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-3533,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-31987,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-6311,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-31021,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-2228,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-1736,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-6372,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30425,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-4772,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-3346,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30320,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-31919,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-31639,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-31600,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-4687,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-5978,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30613,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-31764,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-4402,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-31502,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-5618,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-6255,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-3898,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30842,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-4631,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-31539,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-5807,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-31722,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-1581,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-30367,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-4290,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-5151,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-6142,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-2388,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-3167,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-1700,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-5049,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - STARLINK-31463,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - MoonARTEMIS1,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - MoonARTEMIS2,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - MoonIOAGEO,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - MoonIOAGNO,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - MoonIOAGNO 0001,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - MoonIOAGSO,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - MoonIOAGSO 0001,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - MoonLRO,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - MarsSat1,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - MarsSat2,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - MarsSat3,0.000,86400.000,0.0000%,0,
Contact STARLINK-30105 - MarsSat4,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-3328,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-31933,22225.068,64174.932,25.7235%,4,
Contact STARLINK-5698 - STARLINK-1909,498.558,85901.442,0.5770%,1,
Contact STARLINK-5698 - STARLINK-32211,15639.385,70760.615,18.1011%,3,
Contact STARLINK-5698 - STARLINK-5718,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-4621,4481.755,81918.245,5.1872%,7,
Contact STARLINK-5698 - STARLINK-2618,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-5905,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-30312,33302.093,53097.907,38.5441%,6,
Contact STARLINK-5698 - STARLINK-5250,11268.941,75131.059,13.0428%,6,
Contact STARLINK-5698 - STARLINK-3081,83765.779,2634.221,96.9511%,7,
Contact STARLINK-5698 - STARLINK-5057,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-5576,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-30214,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-30611,54.060,86345.940,0.0626%,1,
Contact STARLINK-5698 - STARLINK-30190,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-5215,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-4125,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-32081,1668.238,84731.762,1.9308%,2,
Contact STARLINK-5698 - STARLINK-1301,3325.070,83074.930,3.8485%,4,
Contact STARLINK-5698 - STARLINK-4651,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-31617,5327.830,81072.170,6.1665%,3,
Contact STARLINK-5698 - STARLINK-2751,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-1015,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-5765,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-32235,5973.209,80426.791,6.9134%,4,
Contact STARLINK-5698 - STARLINK-11266 [DTC],0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-30355,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-30316,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-2602,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-6044,15686.621,70713.379,18.1558%,7,
Contact STARLINK-5698 - STARLINK-32254,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-4617,4602.582,81797.418,5.3271%,7,
Contact STARLINK-5698 - STARLINK-30472,1657.045,84742.955,1.9179%,2,
Contact STARLINK-5698 - STARLINK-30196,21546.718,64853.282,24.9383%,7,
Contact STARLINK-5698 - STARLINK-30825,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-31627,935.091,85464.909,1.0823%,1,
Contact STARLINK-5698 - STARLINK-3182,3485.209,82914.791,4.0338%,2,
Contact STARLINK-5698 - STARLINK-4413,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-31407,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-30171,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-5660,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-32094,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-4127,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-30331,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-31827,4873.803,81526.197,5.6410%,6,
Contact STARLINK-5698 - STARLINK-30767,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-31800,18122.048,68277.952,20.9746%,3,
Contact STARLINK-5698 - STARLINK-4254,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-3533,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-31987,7403.656,78996.344,8.5690%,5,
Contact STARLINK-5698 - STARLINK-6311,4672.624,81727.376,5.4081%,7,
Contact STARLINK-5698 - STARLINK-31021,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-2228,2890.937,83509.063,3.3460%,4,
Contact STARLINK-5698 - STARLINK-1736,13302.970,73097.030,15.3970%,5,
Contact STARLINK-5698 - STARLINK-6372,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-30425,22005.670,64394.330,25.4695%,4,
Contact STARLINK-5698 - STARLINK-4772,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-3346,443.042,85956.958,0.5128%,1,
Contact STARLINK-5698 - STARLINK-30320,493.940,85906.060,0.5717%,1,
Contact STARLINK-5698 - STARLINK-31919,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-31639,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-31600,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-4687,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-5978,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-30613,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-31764,4233.631,82166.369,4.9000%,1,
Contact STARLINK-5698 - STARLINK-4402,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-31502,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-5618,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-6255,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-3898,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-30842,86400.000,0.000,100.0000%,1,
Contact STARLINK-5698 - STARLINK-4631,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-31539,6903.254,79496.746,7.9899%,4,
Contact STARLINK-5698 - STARLINK-5807,35761.259,50638.741,41.3903%,4,
Contact STARLINK-5698 - STARLINK-31722,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-1581,114.697,86285.303,0.1328%,1,
Contact STARLINK-5698 - STARLINK-30367,1741.452,84658.548,2.0156%,4,
Contact STARLINK-5698 - STARLINK-4290,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-5151,2797.619,83602.381,3.2380%,3,
Contact STARLINK-5698 - STARLINK-6142,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-2388,80950.998,5449.002,93.6933%,1,
Contact STARLINK-5698 - STARLINK-3167,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-1700,86400.000,0.000,100.0000%,1,
Contact STARLINK-5698 - STARLINK-5049,0.000,86400.000,0.0000%,0,
Contact STARLINK-5698 - STARLINK-31463,50382.321,36017.679,58.3129%,3,
Contact STARLINK-5698 - MoonARTEMIS1,66725.195,19674.805,77.2282%,10,
Contact STARLINK-5698 - MoonARTEMIS2,61965.599,24434.401,71.7194%,10,
Contact STARLINK-5698 - MoonIOAGEO,62198.824,24201.176,71.9894%,9,
Contact STARLINK-5698 - MoonIOAGNO,68193.098,18206.902,78.9272%,10,
Contact STARLINK-5698 - MoonIOAGNO 0001,68171.423,18228.577,78.9021%,10,
Contact STARLINK-5698 - MoonIOAGSO,60889.895,25510.105,70.4744%,10,
Contact STARLINK-5698 - MoonIOAGSO 0001,61456.174,24943.826,71.1298%,10,
Contact STARLINK-5698 - MoonLRO,27163.189,59236.811,31.4389%,9,
Contact STARLINK-5698 - MarsSat1,72423.361,13976.639,83.8233%,8,
Contact STARLINK-5698 - MarsSat2,72423.560,13976.440,83.8236%,8,
Contact STARLINK-5698 - MarsSat3,72423.330,13976.670,83.8233%,8,
Contact STARLINK-5698 - MarsSat4,72423.390,13976.610,83.8234%,8,
Contact STARLINK-3328 - STARLINK-31933,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-1909,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-32211,1457.150,84942.850,1.6865%,2,
Contact STARLINK-3328 - STARLINK-5718,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-4621,4506.693,81893.307,5.2161%,6,
Contact STARLINK-3328 - STARLINK-2618,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-5905,61664.954,24735.046,71.3715%,7,
Contact STARLINK-3328 - STARLINK-30312,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-5250,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-3081,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-5057,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-5576,86400.000,0.000,100.0000%,1,
Contact STARLINK-3328 - STARLINK-30214,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-30611,8706.934,77693.066,10.0775%,7,
Contact STARLINK-3328 - STARLINK-30190,27356.793,59043.207,31.6630%,7,
Contact STARLINK-3328 - STARLINK-5215,8137.457,78262.543,9.4184%,7,
Contact STARLINK-3328 - STARLINK-4125,86400.000,0.000,100.0000%,1,
Contact STARLINK-3328 - STARLINK-32081,2705.460,83694.540,3.1313%,4,
Contact STARLINK-3328 - STARLINK-1301,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-4651,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-31617,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-2751,11175.329,75224.671,12.9344%,6,
Contact STARLINK-3328 - STARLINK-1015,86400.000,0.000,100.0000%,1,
Contact STARLINK-3328 - STARLINK-5765,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-32235,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-11266 [DTC],3701.554,82698.446,4.2842%,5,
Contact STARLINK-3328 - STARLINK-30355,2028.427,84371.573,2.3477%,4,
Contact STARLINK-3328 - STARLINK-30316,12703.808,73696.192,14.7035%,4,
Contact STARLINK-3328 - STARLINK-2602,17449.326,68950.674,20.1960%,3,
Contact STARLINK-3328 - STARLINK-6044,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-32254,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-4617,1243.198,85156.802,1.4389%,3,
Contact STARLINK-3328 - STARLINK-30472,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-30196,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-30825,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-31627,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-3182,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-4413,11134.496,75265.504,12.8871%,3,
Contact STARLINK-3328 - STARLINK-31407,56906.577,29493.423,65.8641%,1,
Contact STARLINK-3328 - STARLINK-30171,86400.000,0.000,100.0000%,1,
Contact STARLINK-3328 - STARLINK-5660,86400.000,0.000,100.0000%,1,
Contact STARLINK-3328 - STARLINK-32094,7292.964,79107.036,8.4409%,5,
Contact STARLINK-3328 - STARLINK-4127,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-30331,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-31827,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-30767,12380.761,74019.239,14.3296%,7,
Contact STARLINK-3328 - STARLINK-31800,24364.849,62035.151,28.2001%,2,
Contact STARLINK-3328 - STARLINK-4254,46008.228,40391.772,53.2503%,7,
Contact STARLINK-3328 - STARLINK-3533,4049.081,82350.919,4.6864%,6,
Contact STARLINK-3328 - STARLINK-31987,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-6311,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-31021,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-2228,1719.337,84680.663,1.9900%,3,
Contact STARLINK-3328 - STARLINK-1736,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-6372,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-30425,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-4772,10907.076,75492.924,12.6239%,6,
Contact STARLINK-3328 - STARLINK-3346,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-30320,10679.988,75720.012,12.3611%,6,
Contact STARLINK-3328 - STARLINK-31919,19086.094,67313.906,22.0904%,5,
Contact STARLINK-3328 - STARLINK-31639,20859.796,65540.204,24.1433%,5,
Contact STARLINK-3328 - STARLINK-31600,61378.083,25021.917,71.0394%,1,
Contact STARLINK-3328 - STARLINK-4687,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-5978,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-30613,2925.025,83474.975,3.3854%,4,
Contact STARLINK-3328 - STARLINK-31764,42410.909,43989.091,49.0867%,1,
Contact STARLINK-3328 - STARLINK-4402,1918.326,84481.674,2.2203%,3,
Contact STARLINK-3328 - STARLINK-31502,3357.172,83042.828,3.8856%,2,
Contact STARLINK-3328 - STARLINK-5618,5065.914,81334.086,5.8633%,7,
Contact STARLINK-3328 - STARLINK-6255,20174.340,66225.660,23.3499%,6,
Contact STARLINK-3328 - STARLINK-3898,7394.900,79005.100,8.5589%,6,
Contact STARLINK-3328 - STARLINK-30842,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-4631,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-31539,738.210,85661.790,0.8544%,2,
Contact STARLINK-3328 - STARLINK-5807,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-31722,295.606,86104.394,0.3421%,1,
Contact STARLINK-3328 - STARLINK-1581,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-30367,611.332,85788.668,0.7076%,1,
Contact STARLINK-3328 - STARLINK-4290,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-5151,462.905,85937.095,0.5358%,1,
Contact STARLINK-3328 - STARLINK-6142,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-2388,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-3167,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-1700,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - STARLINK-5049,86400.000,0.000,100.0000%,1,
Contact STARLINK-3328 - STARLINK-31463,0.000,86400.000,0.0000%,0,
Contact STARLINK-3328 - MoonARTEMIS1,70358.287,16041.713,81.4332%,7,
Contact STARLINK-3328 - MoonARTEMIS2,68951.112,17448.888,79.8045%,7,
Contact STARLINK-3328 - MoonIOAGEO,66043.037,20356.963,76.4387%,7,
Contact STARLINK-3328 - MoonIOAGNO,74495.289,11904.711,86.2214%,7,
Contact STARLINK-3328 - MoonIOAGNO 0001,74534.842,11865.158,86.2672%,7,
Contact STARLINK-3328 - MoonIOAGSO,61095.870,25304.130,70.7128%,8,
Contact STARLINK-3328 - MoonIOAGSO 0001,69920.870,16479.130,80.9269%,7,
Contact STARLINK-3328 - MoonLRO,33852.949,52547.051,39.1817%,8,
Contact STARLINK-3328 - MarsSat1,70677.592,15722.408,81.8028%,9,
Contact STARLINK-3328 - MarsSat2,70677.878,15722.122,81.8031%,9,
Contact STARLINK-3328 - MarsSat3,70677.606,15722.394,81.8028%,9,
Contact STARLINK-3328 - MarsSat4,66904.687,19495.313,77.4360%,8,
Contact STARLINK-31933 - STARLINK-1909,21874.803,64525.197,25.3181%,3,
Contact STARLINK-31933 - STARLINK-32211,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-5718,498.815,85901.185,0.5773%,1,
Contact STARLINK-31933 - STARLINK-4621,5031.995,81368.005,5.8241%,7,
Contact STARLINK-31933 - STARLINK-2618,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-5905,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-30312,62066.297,24333.703,71.8360%,1,
Contact STARLINK-31933 - STARLINK-5250,31099.933,55300.067,35.9953%,4,
Contact STARLINK-31933 - STARLINK-3081,28502.862,57897.138,32.9894%,2,
Contact STARLINK-31933 - STARLINK-5057,9815.497,76584.503,11.3605%,1,
Contact STARLINK-31933 - STARLINK-5576,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-30214,883.125,85516.875,1.0221%,2,
Contact STARLINK-31933 - STARLINK-30611,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-30190,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-5215,809.050,85590.950,0.9364%,1,
Contact STARLINK-31933 - STARLINK-4125,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-32081,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-1301,1473.363,84926.637,1.7053%,2,
Contact STARLINK-31933 - STARLINK-4651,19087.842,67312.158,22.0924%,1,
Contact STARLINK-31933 - STARLINK-31617,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-2751,2095.552,84304.448,2.4254%,3,
Contact STARLINK-31933 - STARLINK-1015,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-5765,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-32235,3842.876,82557.124,4.4478%,4,
Contact STARLINK-31933 - STARLINK-11266 [DTC],0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-30355,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-30316,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-2602,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-6044,3823.879,82576.121,4.4258%,5,
Contact STARLINK-31933 - STARLINK-32254,33672.905,52727.095,38.9733%,1,
Contact STARLINK-31933 - STARLINK-4617,732.154,85667.846,0.8474%,1,
Contact STARLINK-31933 - STARLINK-30472,10616.452,75783.548,12.2876%,6,
Contact STARLINK-31933 - STARLINK-30196,6119.455,80280.545,7.0827%,4,
Contact STARLINK-31933 - STARLINK-30825,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-31627,335.873,86064.127,0.3887%,1,
Contact STARLINK-31933 - STARLINK-3182,56436.160,29963.840,65.3196%,4,
Contact STARLINK-31933 - STARLINK-4413,1471.523,84928.477,1.7032%,2,
Contact STARLINK-31933 - STARLINK-31407,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-30171,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-5660,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-32094,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-4127,12371.579,74028.421,14.3190%,3,
Contact STARLINK-31933 - STARLINK-30331,8075.488,78324.512,9.3466%,2,
Contact STARLINK-31933 - STARLINK-31827,62016.467,24383.533,71.7783%,7,
Contact STARLINK-31933 - STARLINK-30767,0.000,86400.000,0.0000%,0,
Contact STARLINK-31933 - STARLINK-31800,0.000,86400.000,0.0000%,0,
