sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-30196 - MoonIOAGNO,70202.898,16197.102,81.2534%,9,
Contact STARLINK-30196 - MoonIOAGNO 0001,70205.142,16194.858,81.2560%,9,
Contact STARLINK-30196 - MoonIOAGSO,62726.747,23673.253,72.6004%,9,
Contact STARLINK-30196 - MoonIOAGSO 0001,63579.267,22820.733,73.5871%,9,
Contact STARLINK-30196 - MoonLRO,28202.592,58197.408,32.6419%,9,
Contact STARLINK-30196 - MarsSat1,67960.528,18439.472,78.6580%,10,
Contact STARLINK-30196 - MarsSat2,67960.390,18439.610,78.6579%,10,
Contact STARLINK-30196 - MarsSat3,67960.561,18439.439,78.6581%,10,
Contact STARLINK-30196 - MarsSat4,58716.186,27683.814,67.9585%,10,
Contact STARLINK-30825 - STARLINK-31627,8720.630,77679.370,10.0933%,7,
Contact STARLINK-30825 - STARLINK-3182,58973.205,27426.795,68.2560%,7,
Contact STARLINK-30825 - STARLINK-4413,16251.814,70148.186,18.8100%,4,
Contact STARLINK-30825 - STARLINK-31407,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-30171,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-5660,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-32094,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-4127,42531.230,43868.770,49.2260%,6,
Contact STARLINK-30825 - STARLINK-30331,23940.838,62459.162,27.7093%,6,
Contact STARLINK-30825 - STARLINK-31827,423.808,85976.192,0.4905%,1,
Contact STARLINK-30825 - STARLINK-30767,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-31800,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-4254,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-3533,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-31987,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-6311,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-31021,78183.085,8216.915,90.4897%,1,
Contact STARLINK-30825 - STARLINK-2228,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-1736,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-6372,2138.960,84261.040,2.4756%,3,
Contact STARLINK-30825 - STARLINK-30425,493.578,85906.422,0.5713%,1,
Contact STARLINK-30825 - STARLINK-4772,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-3346,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-30320,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-31919,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-31639,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-31600,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-4687,47237.938,39162.062,54.6735%,1,
Contact STARLINK-30825 - STARLINK-5978,13700.078,72699.922,15.8566%,5,
Contact STARLINK-30825 - STARLINK-30613,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-31764,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-4402,53246.971,33153.029,61.6284%,4,
Contact STARLINK-30825 - STARLINK-31502,71566.421,14833.579,82.8315%,3,
Contact STARLINK-30825 - STARLINK-5618,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-6255,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-3898,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-30842,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-4631,39958.322,46441.678,46.2481%,1,
Contact STARLINK-30825 - STARLINK-31539,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-5807,4773.355,81626.645,5.5247%,2,
Contact STARLINK-30825 - STARLINK-31722,533.102,85866.898,0.6170%,1,
Contact STARLINK-30825 - STARLINK-1581,4828.514,81571.486,5.5886%,7,
Contact STARLINK-30825 - STARLINK-30367,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-4290,266.882,86133.118,0.3089%,1,
Contact STARLINK-30825 - STARLINK-5151,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-6142,1145.104,85254.896,1.3254%,2,
Contact STARLINK-30825 - STARLINK-2388,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-3167,86400.000,0.000,100.0000%,1,
Contact STARLINK-30825 - STARLINK-1700,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-5049,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - STARLINK-31463,0.000,86400.000,0.0000%,0,
Contact STARLINK-30825 - MoonARTEMIS1,63053.293,23346.707,72.9783%,9,
Contact STARLINK-30825 - MoonARTEMIS2,66544.926,19855.074,77.0196%,9,
Contact STARLINK-30825 - MoonIOAGEO,57303.052,29096.948,66.3230%,9,
Contact STARLINK-30825 - MoonIOAGNO,68634.886,17765.114,79.4385%,9,
Contact STARLINK-30825 - MoonIOAGNO 0001,68621.115,17778.885,79.4226%,9,
Contact STARLINK-30825 - MoonIOAGSO,61995.425,24404.575,71.7540%,9,
Contact STARLINK-30825 - MoonIOAGSO 0001,57299.359,29100.641,66.3187%,9,
Contact STARLINK-30825 - MoonLRO,31864.900,54535.100,36.8807%,8,
Contact STARLINK-30825 - MarsSat1,62137.181,24262.819,71.9180%,9,
Contact STARLINK-30825 - MarsSat2,62137.231,24262.769,71.9181%,9,
Contact STARLINK-30825 - MarsSat3,62137.148,24262.852,71.9180%,9,
Contact STARLINK-30825 - MarsSat4,60092.319,26307.681,69.5513%,9,
Contact STARLINK-31627 - STARLINK-3182,11753.884,74646.116,13.6040%,7,
Contact STARLINK-31627 - STARLINK-4413,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-31407,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-30171,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-5660,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-32094,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-4127,10585.515,75814.485,12.2518%,6,
Contact STARLINK-31627 - STARLINK-30331,10178.564,76221.436,11.7807%,4,
Contact STARLINK-31627 - STARLINK-31827,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-30767,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-31800,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-4254,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-3533,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-31987,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-6311,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-31021,7961.328,78438.672,9.2145%,6,
Contact STARLINK-31627 - STARLINK-2228,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-1736,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-6372,21532.896,64867.104,24.9223%,1,
Contact STARLINK-31627 - STARLINK-30425,14164.903,72235.097,16.3946%,1,
Contact STARLINK-31627 - STARLINK-4772,701.089,85698.911,0.8114%,2,
Contact STARLINK-31627 - STARLINK-3346,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-30320,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-31919,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-31639,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-31600,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-4687,6836.678,79563.322,7.9128%,6,
Contact STARLINK-31627 - STARLINK-5978,6004.254,80395.746,6.9494%,4,
Contact STARLINK-31627 - STARLINK-30613,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-31764,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-4402,4695.503,81704.497,5.4346%,7,
Contact STARLINK-31627 - STARLINK-31502,1326.035,85073.965,1.5348%,2,
Contact STARLINK-31627 - STARLINK-5618,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-6255,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-3898,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-30842,11133.896,75266.104,12.8865%,3,
Contact STARLINK-31627 - STARLINK-4631,5654.640,80745.360,6.5447%,4,
Contact STARLINK-31627 - STARLINK-31539,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-5807,11654.344,74745.656,13.4888%,6,
Contact STARLINK-31627 - STARLINK-31722,9571.496,76828.504,11.0781%,7,
Contact STARLINK-31627 - STARLINK-1581,86400.000,0.000,100.0000%,1,
Contact STARLINK-31627 - STARLINK-30367,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-4290,14279.206,72120.794,16.5269%,1,
Contact STARLINK-31627 - STARLINK-5151,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-6142,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-2388,15982.786,70417.214,18.4986%,6,
Contact STARLINK-31627 - STARLINK-3167,5013.029,81386.971,5.8021%,7,
Contact STARLINK-31627 - STARLINK-1700,11042.279,75357.721,12.7804%,3,
Contact STARLINK-31627 - STARLINK-5049,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - STARLINK-31463,0.000,86400.000,0.0000%,0,
Contact STARLINK-31627 - MoonARTEMIS1,68850.421,17549.579,79.6880%,7,
Contact STARLINK-31627 - MoonARTEMIS2,71461.933,14938.067,82.7106%,7,
Contact STARLINK-31627 - MoonIOAGEO,60996.473,25403.527,70.5978%,8,
Contact STARLINK-31627 - MoonIOAGNO,74312.873,12087.127,86.0103%,7,
Contact STARLINK-31627 - MoonIOAGNO 0001,74282.797,12117.203,85.9755%,7,
Contact STARLINK-31627 - MoonIOAGSO,66880.898,19519.102,77.4084%,7,
Contact STARLINK-31627 - MoonIOAGSO 0001,62893.899,23506.101,72.7939%,7,
Contact STARLINK-31627 - MoonLRO,34571.947,51828.053,40.0138%,9,
Contact STARLINK-31627 - MarsSat1,68046.929,18353.071,78.7580%,9,
Contact STARLINK-31627 - MarsSat2,68046.904,18353.096,78.7580%,9,
Contact STARLINK-31627 - MarsSat3,68047.006,18352.994,78.7581%,9,
Contact STARLINK-31627 - MarsSat4,64237.756,22162.244,74.3493%,9,
Contact STARLINK-3182 - STARLINK-4413,7568.093,78831.907,8.7594%,2,
Contact STARLINK-3182 - STARLINK-31407,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-30171,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-5660,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-32094,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-4127,74921.582,11478.418,86.7148%,1,
Contact STARLINK-3182 - STARLINK-30331,8208.204,78191.796,9.5002%,6,
Contact STARLINK-3182 - STARLINK-31827,6861.485,79538.515,7.9415%,6,
Contact STARLINK-3182 - STARLINK-30767,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-31800,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-4254,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-3533,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-31987,9257.385,77142.615,10.7146%,7,
Contact STARLINK-3182 - STARLINK-6311,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-31021,19832.459,66567.541,22.9542%,4,
Contact STARLINK-3182 - STARLINK-2228,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-1736,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-6372,961.191,85438.809,1.1125%,2,
Contact STARLINK-3182 - STARLINK-30425,717.969,85682.031,0.8310%,2,
Contact STARLINK-3182 - STARLINK-4772,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-3346,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-30320,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-31919,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-31639,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-31600,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-4687,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-5978,6050.979,80349.021,7.0034%,4,
Contact STARLINK-3182 - STARLINK-30613,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-31764,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-4402,7303.759,79096.241,8.4534%,2,
Contact STARLINK-3182 - STARLINK-31502,15195.673,71204.327,17.5876%,1,
Contact STARLINK-3182 - STARLINK-5618,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-6255,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-3898,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-30842,14193.811,72206.189,16.4280%,2,
Contact STARLINK-3182 - STARLINK-4631,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-31539,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-5807,37088.349,49311.651,42.9263%,2,
Contact STARLINK-3182 - STARLINK-31722,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-1581,4440.441,81959.559,5.1394%,6,
Contact STARLINK-3182 - STARLINK-30367,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-4290,229.683,86170.317,0.2658%,1,
Contact STARLINK-3182 - STARLINK-5151,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-6142,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-2388,20956.955,65443.045,24.2557%,2,
Contact STARLINK-3182 - STARLINK-3167,32637.418,53762.582,37.7748%,1,
Contact STARLINK-3182 - STARLINK-1700,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-5049,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - STARLINK-31463,0.000,86400.000,0.0000%,0,
Contact STARLINK-3182 - MoonARTEMIS1,60465.654,25934.346,69.9834%,10,
Contact STARLINK-3182 - MoonARTEMIS2,55986.575,30413.425,64.7993%,9,
Contact STARLINK-3182 - MoonIOAGEO,46135.934,40264.066,53.3981%,9,
Contact STARLINK-3182 - MoonIOAGNO,61252.439,25147.561,70.8940%,10,
Contact STARLINK-3182 - MoonIOAGNO 0001,57779.564,28620.436,66.8745%,9,
Contact STARLINK-3182 - MoonIOAGSO,51343.538,35056.462,59.4254%,9,
Contact STARLINK-3182 - MoonIOAGSO 0001,58513.514,27886.486,67.7240%,8,
Contact STARLINK-3182 - MoonLRO,23987.601,62412.399,27.7634%,8,
Contact STARLINK-3182 - MarsSat1,73560.938,12839.062,85.1400%,7,
Contact STARLINK-3182 - MarsSat2,73561.127,12838.873,85.1402%,7,
Contact STARLINK-3182 - MarsSat3,73560.895,12839.105,85.1399%,7,
Contact STARLINK-3182 - MarsSat4,69673.387,16726.613,80.6405%,7,
Contact STARLINK-4413 - STARLINK-31407,2365.760,84034.240,2.7381%,3,
Contact STARLINK-4413 - STARLINK-30171,24.031,86375.969,0.0278%,1,
Contact STARLINK-4413 - STARLINK-5660,23403.792,62996.208,27.0877%,7,
Contact STARLINK-4413 - STARLINK-32094,4118.144,82281.856,4.7664%,6,
Contact STARLINK-4413 - STARLINK-4127,0.000,86400.000,0.0000%,0,
Contact STARLINK-4413 - STARLINK-30331,4436.150,81963.850,5.1344%,6,
Contact STARLINK-4413 - STARLINK-31827,2957.184,83442.816,3.4227%,5,
Contact STARLINK-4413 - STARLINK-30767,0.000,86400.000,0.0000%,0,
Contact STARLINK-4413 - STARLINK-31800,667.665,85732.335,0.7728%,2,
Contact STARLINK-4413 - STARLINK-4254,10985.947,75414.053,12.7152%,7,
Contact STARLINK-4413 - STARLINK-3533,0.000,86400.000,0.0000%,0,
Contact STARLINK-4413 - STARLINK-31987,2510.160,83889.840,2.9053%,4,
Contact STARLINK-4413 - STARLINK-6311,1090.949,85309.051,1.2627%,3,
Contact STARLINK-4413 - STARLINK-31021,5631.705,80768.295,6.5182%,6,
Contact STARLINK-4413 - STARLINK-2228,1480.102,84919.898,1.7131%,3,
Contact STARLINK-4413 - STARLINK-1736,472.667,85927.333,0.5471%,1,
Contact STARLINK-4413 - STARLINK-6372,7622.645,78777.355,8.8225%,7,
Contact STARLINK-4413 - STARLINK-30425,0.000,86400.000,0.0000%,0,
Contact STARLINK-4413 - STARLINK-4772,11542.451,74857.549,13.3593%,3,
Contact STARLINK-4413 - STARLINK-3346,0.000,86400.000,0.0000%,0,
Contact STARLINK-4413 - STARLINK-30320,3738.483,82661.517,4.3269%,6,
Contact STARLINK-4413 - STARLINK-31919,356.944,86043.056,0.4131%,1,
Contact STARLINK-4413 - STARLINK-31639,7955.393,78444.607,9.2076%,7,
Contact STARLINK-4413 - STARLINK-31600,7805.888,78594.112,9.0346%,2,
Contact STARLINK-4413 - STARLINK-4687,35924.684,50475.316,41.5795%,6,
Contact STARLINK-4413 - STARLINK-5978,4672.788,81727.212,5.4083%,6,
Contact STARLINK-4413 - STARLINK-30613,0.000,86400.000,0.0000%,0,
Contact STARLINK-4413 - STARLINK-31764,4436.561,81963.439,5.1349%,3,
Contact STARLINK-4413 - STARLINK-4402,39789.975,46610.025,46.0532%,6,
Contact STARLINK-4413 - STARLINK-31502,22354.041,64045.959,25.8727%,4,
Contact STARLINK-4413 - STARLINK-5618,4882.914,81517.086,5.6515%,7,
Contact STARLINK-4413 - STARLINK-6255,3155.364,83244.636,3.6520%,6,
Contact STARLINK-4413 - STARLINK-3898,3680.646,82719.354,4.2600%,6,
Contact STARLINK-4413 - STARLINK-30842,0.000,86400.000,0.0000%,0,
Contact STARLINK-4413 - STARLINK-4631,33683.301,52716.699,38.9853%,6,
Contact STARLINK-4413 - STARLINK-31539,0.000,86400.000,0.0000%,0,
Contact STARLINK-4413 - STARLINK-5807,0.000,86400.000,0.0000%,0,
Contact STARLINK-4413 - STARLINK-31722,4118.309,82281.691,4.7666%,6,
Contact STARLINK-4413 - STARLINK-1581,2800.482,83599.518,3.2413%,6,
Contact STARLINK-4413 - STARLINK-30367,2664.405,83735.595,3.0838%,6,
Contact STARLINK-4413 - STARLINK-4290,3623.031,82776.969,4.1933%,6,
Contact STARLINK-4413 - STARLINK-5151,0.000,86400.000,0.0000%,0,
Contact STARLINK-4413 - STARLINK-6142,5989.980,80410.020,6.9328%,7,
Contact STARLINK-4413 - STARLINK-2388,0.000,86400.000,0.0000%,0,
Contact STARLINK-4413 - STARLINK-3167,36740.697,49659.303,42.5240%,6,
Contact STARLINK-4413 - STARLINK-1700,0.000,86400.000,0.0000%,0,
Contact STARLINK-4413 - STARLINK-5049,0.000,86400.000,0.0000%,0,
Contact STARLINK-4413 - STARLINK-31463,0.000,86400.000,0.0000%,0,
Contact STARLINK-4413 - MoonARTEMIS1,61575.414,24824.586,71.2678%,9,
Contact STARLINK-4413 - MoonARTEMIS2,65021.674,21378.326,75.2566%,9,
Contact STARLINK-4413 - MoonIOAGEO,55919.580,30480.420,64.7217%,9,
Contact STARLINK-4413 - MoonIOAGNO,67421.486,18978.514,78.0341%,9,
Contact STARLINK-4413 - MoonIOAGNO 0001,67410.262,18989.738,78.0211%,9,
Contact STARLINK-4413 - MoonIOAGSO,62997.489,23402.511,72.9138%,8,
Contact STARLINK-4413 - MoonIOAGSO 0001,55906.202,30493.798,64.7063%,9,
Contact STARLINK-4413 - MoonLRO,31478.807,54921.193,36.4338%,7,
Contact STARLINK-4413 - MarsSat1,86400.000,0.000,100.0000%,1,
Contact STARLINK-4413 - MarsSat2,86400.000,0.000,100.0000%,1,
Contact STARLINK-4413 - MarsSat3,86400.000,0.000,100.0000%,1,
Contact STARLINK-4413 - MarsSat4,84606.532,1793.468,97.9242%,2,
Contact STARLINK-31407 - STARLINK-30171,57747.108,28652.892,66.8369%,1,
Contact STARLINK-31407 - STARLINK-5660,48179.058,38220.942,55.7628%,1,
Contact STARLINK-31407 - STARLINK-32094,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-4127,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-30331,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-31827,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-30767,6842.858,79557.142,7.9200%,5,
Contact STARLINK-31407 - STARLINK-31800,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-4254,46729.337,39670.663,54.0849%,2,
Contact STARLINK-31407 - STARLINK-3533,5361.210,81038.790,6.2051%,7,
Contact STARLINK-31407 - STARLINK-31987,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-6311,24502.844,61897.156,28.3598%,4,
Contact STARLINK-31407 - STARLINK-31021,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-2228,4267.772,82132.228,4.9396%,5,
Contact STARLINK-31407 - STARLINK-1736,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-6372,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-30425,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-4772,514.942,85885.058,0.5960%,1,
Contact STARLINK-31407 - STARLINK-3346,36072.126,50327.874,41.7501%,1,
Contact STARLINK-31407 - STARLINK-30320,71163.918,15236.082,82.3656%,8,
Contact STARLINK-31407 - STARLINK-31919,7079.472,79320.528,8.1938%,7,
Contact STARLINK-31407 - STARLINK-31639,39255.405,47144.595,45.4345%,3,
Contact STARLINK-31407 - STARLINK-31600,80882.096,5517.904,93.6135%,8,
Contact STARLINK-31407 - STARLINK-4687,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-5978,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-30613,7303.781,79096.219,8.4535%,5,
Contact STARLINK-31407 - STARLINK-31764,86400.000,0.000,100.0000%,1,
Contact STARLINK-31407 - STARLINK-4402,1132.814,85267.186,1.3111%,2,
Contact STARLINK-31407 - STARLINK-31502,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-5618,2669.534,83730.466,3.0897%,3,
Contact STARLINK-31407 - STARLINK-6255,39670.403,46729.597,45.9148%,2,
Contact STARLINK-31407 - STARLINK-3898,32448.426,53951.574,37.5560%,5,
Contact STARLINK-31407 - STARLINK-30842,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-4631,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-31539,1636.528,84763.472,1.8941%,4,
Contact STARLINK-31407 - STARLINK-5807,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-31722,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-1581,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-30367,28271.806,58128.194,32.7220%,4,
Contact STARLINK-31407 - STARLINK-4290,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-5151,4912.671,81487.329,5.6860%,6,
Contact STARLINK-31407 - STARLINK-6142,17729.471,68670.529,20.5202%,1,
Contact STARLINK-31407 - STARLINK-2388,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-3167,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-1700,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - STARLINK-5049,18256.699,68143.301,21.1304%,3,
Contact STARLINK-31407 - STARLINK-31463,0.000,86400.000,0.0000%,0,
Contact STARLINK-31407 - MoonARTEMIS1,68557.220,17842.780,79.3486%,8,
Contact STARLINK-31407 - MoonARTEMIS2,70101.509,16298.491,81.1360%,7,
Contact STARLINK-31407 - MoonIOAGEO,62014.515,24385.485,71.7761%,7,
Contact STARLINK-31407 - MoonIOAGNO,74188.633,12211.367,85.8665%,8,
Contact STARLINK-31407 - MoonIOAGNO 0001,74236.668,12163.332,85.9221%,8,
Contact STARLINK-31407 - MoonIOAGSO,67191.035,19208.965,77.7674%,8,
Contact STARLINK-31407 - MoonIOAGSO 0001,67246.927,19153.073,77.8321%,8,
Contact STARLINK-31407 - MoonLRO,33721.823,52678.177,39.0299%,8,
Contact STARLINK-31407 - MarsSat1,67073.561,19326.439,77.6314%,10,
Contact STARLINK-31407 - MarsSat2,67073.574,19326.426,77.6315%,10,
Contact STARLINK-31407 - MarsSat3,67073.559,19326.441,77.6314%,10,
Contact STARLINK-31407 - MarsSat4,59540.688,26859.312,68.9128%,10,
Contact STARLINK-30171 - STARLINK-5660,86400.000,0.000,100.0000%,1,
Contact STARLINK-30171 - STARLINK-32094,12616.501,73783.499,14.6024%,4,
Contact STARLINK-30171 - STARLINK-4127,0.000,86400.000,0.0000%,0,
Contact STARLINK-30171 - STARLINK-30331,0.000,86400.000,0.0000%,0,
Contact STARLINK-30171 - STARLINK-31827,0.000,86400.000,0.0000%,0,
Contact STARLINK-30171 - STARLINK-30767,18867.203,67532.797,21.8370%,7,
Contact STARLINK-30171 - STARLINK-31800,32469.837,53930.163,37.5808%,2,
Contact STARLINK-30171 - STARLINK-4254,46484.167,39915.833,53.8011%,6,
Contact STARLINK-30171 - STARLINK-3533,8719.246,77680.754,10.0917%,7,
Contact STARLINK-30171 - STARLINK-31987,0.000,86400.000,0.0000%,0,
Contact STARLINK-30171 - STARLINK-6311,0.000,86400.000,0.0000%,0,
Contact STARLINK-30171 - STARLINK-31021,0.000,86400.000,0.0000%,0,
Contact STARLINK-30171 - STARLINK-2228,2637.220,83762.780,3.0523%,4,
Contact STARLINK-30171 - STARLINK-1736,676.668,85723.332,0.7832%,1,
Contact STARLINK-30171 - STARLINK-6372,0.000,86400.000,0.0000%,0,
Contact STARLINK-30171 - STARLINK-30425,0.000,86400.000,0.0000%,0,
Contact STARLINK-30171 - STARLINK-4772,1552.618,84847.382,1.7970%,2,
Contact STARLINK-30171 - STARLINK-3346,0.000,86400.000,0.0000%,0,
Contact STARLINK-30171 - STARLINK-30320,10741.728,75658.272,12.4326%,5,
Contact STARLINK-30171 - STARLINK-31919,17230.091,69169.909,19.9422%,5,
Contact STARLINK-30171 - STARLINK-31639,32384.083,54015.917,37.4816%,5,
Contact STARLINK-30171 - STARLINK-31600,63741.191,22658.809,73.7745%,1,
