norad_mars_2023-12_9 Contact Analysis.csv
MarsSat-2 - MarsSat-4,2089775.458,2119688.542,29913.084,
MarsSat-2 - MarsSat-4,2124387.397,2194411.435,70024.038,
MarsSat-2 - MarsSat-4,2200018.032,2280378.974,80360.942,
MarsSat-2 - MarsSat-4,2285369.347,2315598.656,30229.308,
MarsSat-2 - MarsSat-4,2319017.827,2441622.565,122604.738,
MarsSat-2 - MarsSat-4,2445821.369,2475685.313,29863.944,
MarsSat-2 - MarsSat-4,2480302.810,2550492.074,70189.264,
MarsSat-2 - MarsSat-4,2556171.752,2636346.486,80174.733,
MarsSat-2 - MarsSat-4,2641316.892,2671643.214,30326.322,
MarsSat-2 - MarsSat-4,2674904.072,2797529.742,122625.671,
MarsSat-2 - MarsSat-4,2801850.822,2831682.796,29831.974,
MarsSat-2 - MarsSat-4,2836215.302,2906656.638,70441.336,
MarsSat-2 - MarsSat-4,2912114.309,2992315.354,80201.045,
MarsSat-2 - MarsSat-4,2997259.495,3153445.537,156186.042,
MarsSat-2 - MarsSat-4,3157866.177,3187680.992,29814.816,
MarsSat-2 - MarsSat-4,3192124.983,3262943.081,70818.098,
MarsSat-2 - MarsSat-4,3267813.657,3348285.378,80471.721,
MarsSat-2 - MarsSat-4,3353197.489,3383744.116,30546.627,
MarsSat-2 - MarsSat-4,3386664.593,3509368.359,122703.766,
MarsSat-2 - MarsSat-4,3513869.273,3543679.918,29810.645,
MarsSat-2 - MarsSat-4,3548031.951,3619453.479,71421.527,
MarsSat-2 - MarsSat-4,3623166.481,3704256.388,81089.907,
MarsSat-2 - MarsSat-4,3709131.173,3739801.917,30670.744,
MarsSat-2 - MarsSat-4,3742537.854,3865296.967,122759.113,
MarsSat-2 - MarsSat-4,3869861.583,3899679.603,29818.020,
MarsSat-2 - MarsSat-4,3903936.294,4027735.314,123799.020,
MarsSat-2 - MarsSat-4,4029071.040,4060228.237,31157.197,
MarsSat-2 - MarsSat-4,4065060.817,4095865.997,30805.180,
MarsSat-2 - MarsSat-4,4098405.394,4221230.371,122824.977,
MarsSat-2 - MarsSat-4,4225844.310,4255680.094,29835.784,
MarsSat-2 - MarsSat-4,4259838.084,4383310.247,123472.164,
MarsSat-2 - MarsSat-4,4385447.032,4416200.799,30753.766,
MarsSat-2 - MarsSat-4,4420986.666,4451937.893,30951.227,
MarsSat-2 - MarsSat-4,4454265.944,4577167.772,122901.828,
MarsSat-2 - MarsSat-4,4581818.451,4611681.454,29863.004,
MarsSat-2 - MarsSat-4,4615737.381,4739028.906,123291.526,
MarsSat-2 - MarsSat-4,4741672.317,4772173.967,30501.651,
MarsSat-2 - MarsSat-4,4776908.941,4808019.869,31110.928,
MarsSat-2 - MarsSat-4,4810117.537,4933108.514,122990.976,
MarsSat-2 - MarsSat-4,4937784.848,4967683.766,29898.918,
MarsSat-2 - MarsSat-4,4971634.231,5094811.621,123177.390,
MarsSat-2 - MarsSat-4,5097826.890,5128147.653,30320.763,
MarsSat-2 - MarsSat-4,5132827.845,5289052.051,156224.206,
MarsSat-2 - MarsSat-4,5293744.220,5323687.132,29942.913,
MarsSat-2 - MarsSat-4,5327528.666,5484121.785,156593.118,
MarsSat-2 - MarsSat-4,5488743.560,5558359.747,69616.188,
MarsSat-2 - MarsSat-4,5561456.778,5644997.929,83541.152,
MarsSat-2 - MarsSat-4,5649697.184,5679691.679,29994.495,
MarsSat-2 - MarsSat-4,5683420.700,5806480.158,123059.458,
MarsSat-2 - MarsSat-4,5810014.184,5840096.302,30082.118,
MarsSat-2 - MarsSat-4,5844656.254,5914166.481,69510.227,
MarsSat-2 - MarsSat-4,5918484.796,6000945.765,82460.969,
MarsSat-2 - MarsSat-4,6005644.277,6035697.559,30053.282,
MarsSat-2 - MarsSat-4,6039310.327,6162346.471,123036.144,
MarsSat-2 - MarsSat-4,6166066.975,6196071.162,30004.187,
MarsSat-2 - MarsSat-4,6200566.081,6270068.251,69502.170,
MarsSat-2 - MarsSat-4,6275308.373,6356895.232,81586.860,
MarsSat-2 - MarsSat-4,6361585.971,6391704.956,30118.985,
MarsSat-2 - MarsSat-4,6395197.520,6518227.156,123029.636,
MarsSat-2 - MarsSat-4,6522099.866,6552046.333,29946.468,
MarsSat-2 - MarsSat-4,6556473.180,6626039.261,69566.081,
MarsSat-2 - MarsSat-4,6631874.815,6712846.056,80971.241,
MarsSat-2 - MarsSat-4,6717522.679,6747714.091,30191.411,
MarsSat-2 - MarsSat-4,6751082.223,6874119.034,123036.811,
MarsSat-2 - MarsSat-4,6878116.271,6908021.797,29905.526,
MarsSat-2 - MarsSat-4,6912377.678,6982077.036,69699.357,
MarsSat-2 - MarsSat-4,6988176.409,7068797.999,80621.590,
MarsSat-2 - MarsSat-4,7073454.771,7103725.227,30270.456,
MarsSat-2 - MarsSat-4,7106964.347,7230019.804,123055.457,
MarsSat-2 - MarsSat-4,7234118.714,7263997.546,29878.832,
MarsSat-2 - MarsSat-4,7268279.691,7338192.432,69912.741,
MarsSat-2 - MarsSat-4,7344220.442,7424750.861,80530.419,
MarsSat-2 - MarsSat-4,7429382.574,7459738.686,30356.111,
MarsSat-2 - MarsSat-4,7462843.759,7585927.739,123083.980,
MarsSat-2 - MarsSat-4,7590109.131,7619973.588,29864.457,
MarsSat-2 - MarsSat-4,7624179.323,7694413.434,70234.111,
MarsSat-2 - MarsSat-4,7699996.382,7780704.469,80708.087,
MarsSat-2 - MarsSat-4,7785306.383,7941841.506,156535.123,
MarsSat-2 - MarsSat-4,7946089.050,7975949.941,29860.890,
MarsSat-2 - MarsSat-4,7980076.668,8050808.368,70731.701,
MarsSat-2 - MarsSat-4,8055443.315,8136658.677,81215.362,
MarsSat-2 - MarsSat-4,8141226.461,8171774.212,30547.751,
MarsSat-2 - MarsSat-4,8174593.623,8297760.053,123166.430,
MarsSat-2 - MarsSat-4,8302059.708,8331926.636,29866.928,
MarsSat-2 - MarsSat-4,8335971.810,8407635.655,71663.844,
MarsSat-2 - MarsSat-4,8410299.350,8459962.181,49662.832,
MarsSat-2 - MarsSat-4,8461687.615,8492613.361,30925.746,
MarsSat-2 - MarsSat-4,8497143.049,8527797.357,30654.308,
MarsSat-2 - MarsSat-4,8530463.447,8653682.538,123219.092,
MarsSat-2 - MarsSat-4,8658022.119,8687903.717,29881.598,
MarsSat-2 - MarsSat-4,8691864.824,8815638.585,123773.761,
MarsSat-2 - MarsSat-4,8817925.249,8848568.416,30643.167,
MarsSat-2 - MarsSat-4,8853056.361,8883825.053,30768.691,
MarsSat-2 - MarsSat-4,8886329.229,9009608.276,123279.046,
MarsSat-2 - MarsSat-4,9013977.134,9043881.242,29904.108,
MarsSat-2 - MarsSat-4,9047755.773,9171395.889,123640.117,
MarsSat-2 - MarsSat-4,9174076.152,9204523.755,30447.604,
MarsSat-2 - MarsSat-4,9208966.596,9239858.304,30891.708,
MarsSat-2 - MarsSat-4,9242190.240,9365536.701,123346.461,
MarsSat-2 - MarsSat-4,9369925.472,9399859.285,29933.813,
MarsSat-2 - MarsSat-4,9403644.710,9527197.535,123552.825,
MarsSat-2 - MarsSat-4,9530177.092,9560479.308,30302.216,
MarsSat-2 - MarsSat-4,9564873.931,9595898.480,31024.550,
MarsSat-2 - MarsSat-4,9598045.404,9721467.345,123421.941,
MarsSat-2 - MarsSat-4,9725867.749,9755837.932,29970.183,
MarsSat-2 - MarsSat-4,9759531.678,9883027.988,123496.311,
MarsSat-2 - MarsSat-4,9886243.812,9916435.017,30191.205,
MarsSat-2 - MarsSat-4,9920778.530,10077399.817,156621.287,
MarsSat-2 - MarsSat-4,10081804.497,10111817.290,30012.794,
MarsSat-2 - MarsSat-4,10115416.707,10238878.810,123462.103,
MarsSat-2 - MarsSat-4,10242284.954,10272390.839,30105.885,
MarsSat-2 - MarsSat-4,10276680.542,10345974.669,69294.127,
MarsSat-2 - MarsSat-4,10349622.523,10433333.788,83711.264,
MarsSat-2 - MarsSat-4,10437736.179,10467797.485,30061.305,
MarsSat-2 - MarsSat-4,10471299.814,10594744.775,123444.960,
MarsSat-2 - MarsSat-4,10598305.940,10628346.743,30040.803,
MarsSat-2 - MarsSat-4,10632580.104,10701800.291,69220.187,
MarsSat-2 - MarsSat-4,10706844.607,10789268.978,82424.371,
MarsSat-2 - MarsSat-4,10793663.204,10823778.662,30115.458,
MarsSat-2 - MarsSat-4,10827181.003,10950622.371,123441.367,
MarsSat-2 - MarsSat-4,10954310.471,10984302.710,29992.239,
MarsSat-2 - MarsSat-4,10988477.340,11057721.021,69243.680,
MarsSat-2 - MarsSat-4,11063720.614,11145205.153,81484.538,
MarsSat-2 - MarsSat-4,11149585.931,11179760.995,30175.064,
MarsSat-2 - MarsSat-4,11183060.259,11306509.102,123448.843,
MarsSat-2 - MarsSat-4,11310301.224,11340258.731,29957.507,
MarsSat-2 - MarsSat-4,11344372.365,11413715.644,69343.279,
MarsSat-2 - MarsSat-4,11420222.870,11501142.112,80919.242,
MarsSat-2 - MarsSat-4,11505504.680,11535744.686,30240.006,
MarsSat-2 - MarsSat-4,11538937.547,11662403.123,123465.577,
MarsSat-2 - MarsSat-4,11666280.220,11696214.810,29934.590,
MarsSat-2 - MarsSat-4,11700265.282,11769786.605,69521.323,
MarsSat-2 - MarsSat-4,11776388.737,11857079.686,80690.949,
MarsSat-2 - MarsSat-4,11861419.735,11891729.970,30310.235,
MarsSat-2 - MarsSat-4,11894812.806,12018303.026,123490.220,
MarsSat-2 - MarsSat-4,12022249.031,12052170.959,29921.928,
MarsSat-2 - MarsSat-4,12056156.187,12125953.644,69797.457,
MarsSat-2 - MarsSat-4,12132240.650,12213017.732,80777.082,
MarsSat-2 - MarsSat-4,12217331.353,12374207.712,156876.359,
MarsSat-2 - MarsSat-4,12378208.918,12408127.202,29918.284,
MarsSat-2 - MarsSat-4,12412045.165,12482266.194,70221.029,
MarsSat-2 - MarsSat-4,12487752.640,12568956.129,81203.489,
MarsSat-2 - MarsSat-4,12573239.765,12730116.306,156876.541,
MarsSat-2 - MarsSat-4,12734160.905,12764083.573,29922.669,
MarsSat-2 - MarsSat-4,12767932.294,12838872.182,70939.888,
MarsSat-2 - MarsSat-4,12842783.407,12924894.776,82111.369,
MarsSat-2 - MarsSat-4,12929145.178,12959698.454,30553.276,
MarsSat-2 - MarsSat-4,12962425.301,13086028.104,123602.803,
MarsSat-2 - MarsSat-4,13090105.843,13120040.118,29934.275,
MarsSat-2 - MarsSat-4,13123817.643,13247891.551,124073.908,
MarsSat-2 - MarsSat-4,13250251.546,13280833.589,30582.043,
MarsSat-2 - MarsSat-4,13285047.783,13315693.504,30645.721,
MarsSat-2 - MarsSat-4,13318291.083,13441942.529,123651.447,
MarsSat-2 - MarsSat-4,13446044.449,13475996.893,29952.444,
MarsSat-2 - MarsSat-4,13479701.275,13603674.264,123972.990,
MarsSat-2 - MarsSat-4,13606345.988,13636772.500,30426.513,
MarsSat-2 - MarsSat-4,13640947.750,13671692.234,30744.484,
MarsSat-2 - MarsSat-4,13674153.838,13797859.108,123705.269,
MarsSat-2 - MarsSat-4,13801977.331,13831953.967,29976.636,
MarsSat-2 - MarsSat-4,13835583.240,13959488.882,123905.642,
MarsSat-2 - MarsSat-4,13962403.684,13992711.456,30307.772,
MarsSat-2 - MarsSat-4,13996845.237,14027695.400,30850.163,
MarsSat-2 - MarsSat-4,14030013.087,14153777.444,123764.357,
MarsSat-2 - MarsSat-4,14157905.013,14187911.419,30006.406,
MarsSat-2 - MarsSat-4,14191463.585,14315325.371,123861.786,
MarsSat-2 - MarsSat-4,14318434.820,14348650.415,30215.596,
MarsSat-2 - MarsSat-4,14352740.387,14383703.980,30963.594,
MarsSat-2 - MarsSat-4,14385868.145,14509697.209,123829.064,
MarsSat-2 - MarsSat-4,14513827.949,14543869.346,30041.397,
MarsSat-2 - MarsSat-4,14547342.344,14671177.799,123835.455,
MarsSat-2 - MarsSat-4,14674445.477,14704589.347,30143.870,
MarsSat-2 - MarsSat-4,14708633.330,14865618.125,156984.796,
MarsSat-2 - MarsSat-4,14869746.537,14899827.856,30081.320,
MarsSat-2 - MarsSat-4,14903219.543,15027042.297,123822.754,
MarsSat-2 - MarsSat-4,15030439.677,15060528.234,30088.558,
MarsSat-2 - MarsSat-4,15064524.187,15133634.097,69109.910,
MarsSat-2 - MarsSat-4,15138154.106,15221539.961,83385.855,
MarsSat-2 - MarsSat-4,15225661.124,15255787.077,30125.953,
MarsSat-2 - MarsSat-4,15259095.197,15382916.175,123820.978,
MarsSat-2 - MarsSat-4,15386420.259,15416467.067,30046.807,
MarsSat-2 - MarsSat-4,15420413.067,15489475.599,69062.533,
MarsSat-2 - MarsSat-4,15495529.455,15577462.518,81933.063,
MarsSat-2 - MarsSat-4,15581572.022,15611747.154,30175.132,
MarsSat-2 - MarsSat-4,15614969.310,15738797.474,123828.164,
MarsSat-2 - MarsSat-4,15742389.332,15772405.846,30016.514,
MarsSat-2 - MarsSat-4,15776300.071,15845417.896,69117.825,
MarsSat-2 - MarsSat-4,15852319.238,15933385.632,81066.394,
MarsSat-2 - MarsSat-4,15937479.504,15967708.253,30228.749,
MarsSat-2 - MarsSat-4,15970841.870,16094684.717,123842.847,
MarsSat-2 - MarsSat-4,16098348.514,16128344.582,29996.068,
MarsSat-2 - MarsSat-4,16132185.292,16163907.907,31722.615,
MarsSat-2 - MarsSat-4,16165013.347,16201443.749,36430.402,
MarsSat-2 - MarsSat-4,16208633.649,16289309.164,80675.515,
MarsSat-2 - MarsSat-4,16293383.818,16323670.568,30286.749,
MarsSat-2 - MarsSat-4,16326712.851,16450576.766,123863.915,
MarsSat-2 - MarsSat-4,16454299.084,16484283.293,29984.209,
MarsSat-2 - MarsSat-4,16488068.813,16520039.400,31970.587,
MarsSat-2 - MarsSat-4,16520760.952,16557562.781,36801.829,
MarsSat-2 - MarsSat-4,16564561.472,16645232.996,80671.524,
MarsSat-2 - MarsSat-4,16649285.185,16679634.320,30349.134,
MarsSat-2 - MarsSat-4,16682582.204,16806472.721,123890.516,
MarsSat-2 - MarsSat-4,16810242.077,16840222.009,29979.932,
MarsSat-2 - MarsSat-4,16843950.711,16913811.128,69860.416,
MarsSat-2 - MarsSat-4,16920119.208,17001157.031,81037.823,
MarsSat-2 - MarsSat-4,17005183.804,17162371.863,157188.058,
MarsSat-2 - MarsSat-4,17166178.344,17196160.766,29982.422,
MarsSat-2 - MarsSat-4,17199831.057,17270289.229,70458.172,
MarsSat-2 - MarsSat-4,17275228.013,17357081.189,81853.177,
MarsSat-2 - MarsSat-4,17361079.857,17391567.210,30487.353,
MarsSat-2 - MarsSat-4,17394315.715,17518273.608,123957.893,
MarsSat-2 - MarsSat-4,17522108.596,17552099.611,29991.016,
MarsSat-2 - MarsSat-4,17555709.912,17627555.029,71845.117,
MarsSat-2 - MarsSat-4,17629335.778,17713005.406,83669.628,
MarsSat-2 - MarsSat-4,17716973.506,17747537.004,30563.498,
MarsSat-2 - MarsSat-4,17750179.628,17874177.479,123997.852,
MarsSat-2 - MarsSat-4,17878033.433,17908038.599,30005.166,
MarsSat-2 - MarsSat-4,17911587.333,18035868.400,124281.067,
MarsSat-2 - MarsSat-4,18038499.071,18068929.630,30430.560,
MarsSat-2 - MarsSat-4,18072864.902,18103509.574,30644.672,
MarsSat-2 - MarsSat-4,18106041.404,18230083.081,124041.677,
MarsSat-2 - MarsSat-4,18233953.371,18263977.796,30024.425,
MarsSat-2 - MarsSat-4,18267463.369,18391691.517,124228.148,
MarsSat-2 - MarsSat-4,18394522.326,18424853.822,30331.496,
MarsSat-2 - MarsSat-4,18428754.181,18459485.431,30731.250,
MarsSat-2 - MarsSat-4,18461900.779,18585990.086,124089.307,
MarsSat-2 - MarsSat-4,18589868.853,18619917.278,30048.425,
MarsSat-2 - MarsSat-4,18623338.062,18747531.507,124193.444,
MarsSat-2 - MarsSat-4,18750524.577,18780777.952,30253.375,
MarsSat-2 - MarsSat-4,18784641.467,18815465.208,30823.740,
MarsSat-2 - MarsSat-4,18817757.390,18941898.219,124140.828,
MarsSat-2 - MarsSat-4,18945780.266,18975857.131,30076.865,
MarsSat-2 - MarsSat-4,18979211.447,19103384.076,124172.629,
MarsSat-2 - MarsSat-4,19106510.242,19136702.003,30191.761,
MarsSat-2 - MarsSat-4,19140526.876,19171449.701,30922.826,
MarsSat-2 - MarsSat-4,19173610.734,19297807.252,124196.517,
MarsSat-2 - MarsSat-4,19301687.949,19331797.457,30109.508,
MarsSat-2 - MarsSat-4,19335083.552,19459246.311,124162.760,
MarsSat-2 - MarsSat-4,19462482.364,19492625.965,30143.602,
MarsSat-2 - MarsSat-4,19496410.510,19565707.091,69296.581,
MarsSat-2 - MarsSat-4,19568923.656,19653716.991,84793.335,
MarsSat-2 - MarsSat-4,19657592.201,19687738.367,30146.166,
MarsSat-2 - MarsSat-4,19690954.395,19815116.129,124161.734,
MarsSat-2 - MarsSat-4,19818443.153,19848549.839,30106.686,
MarsSat-2 - MarsSat-4,19852292.467,19921347.969,69055.501,
MarsSat-2 - MarsSat-4,19927239.914,20009627.276,82387.362,
MarsSat-2 - MarsSat-4,20013493.287,20043679.990,30186.703,
MarsSat-2 - MarsSat-4,20046823.986,20204473.631,157649.645,
MarsSat-2 - MarsSat-4,20208172.835,20277205.893,69033.058,
MarsSat-2 - MarsSat-4,20284477.407,20365537.970,81060.563,
MarsSat-2 - MarsSat-4,20369391.444,20399622.471,30231.027,
MarsSat-2 - MarsSat-4,20402692.326,20526872.690,124180.364,
MarsSat-2 - MarsSat-4,20530337.068,20560397.359,30060.291,
MarsSat-2 - MarsSat-4,20564051.695,20595462.639,31410.944,
MarsSat-2 - MarsSat-4,20596970.581,20633176.074,36205.493,
MarsSat-2 - MarsSat-4,20640971.924,20721448.962,80477.037,
MarsSat-2 - MarsSat-4,20725286.884,20755565.976,30279.091,
MarsSat-2 - MarsSat-4,20758559.402,20882757.329,124197.927,
MarsSat-2 - MarsSat-4,20886272.547,20916321.044,30048.497,
MarsSat-2 - MarsSat-4,20919929.120,20951498.834,31569.714,
MarsSat-2 - MarsSat-4,20952785.017,20989246.582,36461.566,
MarsSat-2 - MarsSat-4,20996971.561,21044989.455,48017.894,
MarsSat-2 - MarsSat-4,21046211.251,21077360.156,31148.905,
MarsSat-2 - MarsSat-4,21081179.799,21111510.692,30330.893,
MarsSat-2 - MarsSat-4,21114425.185,21238645.166,124219.981,
MarsSat-2 - MarsSat-4,21242201.576,21272244.719,30043.143,
MarsSat-2 - MarsSat-4,21275805.178,21307563.359,31758.181,
MarsSat-2 - MarsSat-4,21308575.102,21345440.064,36864.962,
MarsSat-2 - MarsSat-4,21352556.733,21400647.991,48091.258,
MarsSat-2 - MarsSat-4,21402392.940,21433271.477,30878.537,
MarsSat-2 - MarsSat-4,21437070.361,21594535.612,157465.251,
MarsSat-2 - MarsSat-4,21598124.864,21628168.422,30043.558,
MarsSat-2 - MarsSat-4,21631679.932,21701829.761,70149.829,
MarsSat-2 - MarsSat-4,21707695.565,21756390.162,48694.597,
MarsSat-2 - MarsSat-4,21758486.934,21789182.861,30695.928,
MarsSat-2 - MarsSat-4,21792958.726,21950428.185,157469.459,
MarsSat-2 - MarsSat-4,21954043.008,21984092.201,30049.193,
MarsSat-2 - MarsSat-4,21987553.436,22058700.510,71147.074,
MarsSat-2 - MarsSat-4,22062119.988,22145094.260,82974.272,
MarsSat-2 - MarsSat-4,22148845.037,22179354.429,30509.392,
MarsSat-2 - MarsSat-4,22182014.238,22306322.492,124308.254,
MarsSat-2 - MarsSat-4,22309956.512,22340016.109,30059.597,
MarsSat-2 - MarsSat-4,22343425.741,22501005.635,157579.894,
MarsSat-2 - MarsSat-4,22504729.424,22535306.501,30577.077,
MarsSat-2 - MarsSat-4,22537874.176,22662218.205,124344.030,
MarsSat-2 - MarsSat-4,22665865.814,22695940.210,30074.396,
MarsSat-2 - MarsSat-4,22699296.890,22823812.965,124516.075,
MarsSat-2 - MarsSat-4,22826549.044,22856916.958,30367.914,
MarsSat-2 - MarsSat-4,22860612.004,22891261.263,30649.259,
MarsSat-2 - MarsSat-4,22893732.325,23018115.055,124382.730,
MarsSat-2 - MarsSat-4,23021771.290,23051864.575,30093.285,
MarsSat-2 - MarsSat-4,23055166.922,23179654.617,124487.695,
MarsSat-2 - MarsSat-4,23182528.169,23212828.212,30300.044,
MarsSat-2 - MarsSat-4,23216492.886,23247219.188,30726.302,
MarsSat-2 - MarsSat-4,23249588.457,23374012.814,124424.357,
MarsSat-2 - MarsSat-4,23377673.271,23407789.287,30116.016,
MarsSat-2 - MarsSat-4,23411035.869,23535506.315,124470.446,
MarsSat-2 - MarsSat-4,23538493.669,23568739.387,30245.718,
MarsSat-2 - MarsSat-4,23572372.170,23603180.852,30808.681,
MarsSat-2 - MarsSat-4,23605442.261,23729911.294,124469.033,
MarsSat-2 - MarsSat-4,23733572.046,23891365.821,157793.775,
MarsSat-2 - MarsSat-4,23894447.900,23924650.481,30202.581,
MarsSat-2 - MarsSat-4,23928249.948,24085810.337,157560.389,
MarsSat-2 - MarsSat-4,24089467.873,24119640.128,30172.255,
MarsSat-2 - MarsSat-4,24122770.606,24247231.501,124460.894,
MarsSat-2 - MarsSat-4,24250392.614,24280561.499,30168.885,
MarsSat-2 - MarsSat-4,24284126.302,24353474.963,69348.661,
MarsSat-2 - MarsSat-4,24358656.728,24441709.810,83053.082,
MarsSat-2 - MarsSat-4,24445360.979,24475566.476,30205.497,
MarsSat-2 - MarsSat-4,24478636.427,24603102.121,124465.694,
MarsSat-2 - MarsSat-4,24606329.162,24636472.456,30143.293,
MarsSat-2 - MarsSat-4,24640001.311,24709128.215,69126.904,
MarsSat-2 - MarsSat-4,24716716.895,24797609.605,80892.710,
MarsSat-2 - MarsSat-4,24801251.569,24831493.612,30242.043,
MarsSat-2 - MarsSat-4,24834501.223,24992383.370,157882.147,
MarsSat-2 - MarsSat-4,24995875.044,25027082.743,31207.699,
MarsSat-2 - MarsSat-4,25028822.583,25065008.369,36185.786,
MarsSat-2 - MarsSat-4,25073421.649,25153509.630,80087.981,
MarsSat-2 - MarsSat-4,25157139.826,25187421.682,30281.856,
MarsSat-2 - MarsSat-4,25190364.988,25314854.577,124489.589,
MarsSat-2 - MarsSat-4,25318181.831,25348294.268,30112.437,
MarsSat-2 - MarsSat-4,25351747.567,25383079.608,31332.042,
MarsSat-2 - MarsSat-4,25384653.215,25421019.043,36365.828,
MarsSat-2 - MarsSat-4,25429479.647,25476932.735,47453.088,
MarsSat-2 - MarsSat-4,25478361.024,25509409.810,31048.785,
MarsSat-2 - MarsSat-4,25513025.916,25543350.853,30324.936,
MarsSat-2 - MarsSat-4,25546227.703,25670735.062,124507.359,
MarsSat-2 - MarsSat-4,25674099.527,25704205.182,30105.655,
MarsSat-2 - MarsSat-4,25707618.939,25739090.918,31471.979,
MarsSat-2 - MarsSat-4,25740473.077,25777158.765,36685.688,
MarsSat-2 - MarsSat-4,25785071.232,25832648.123,47576.891,
MarsSat-2 - MarsSat-4,25834466.263,25865310.085,30843.822,
