norad_mars_2023-12_9 Contact Analysis.csv
MarsSat-2 - MarsSat-4,25868909.988,25899281.310,30371.322,
MarsSat-2 - MarsSat-4,25902089.339,26026617.702,124528.363,
MarsSat-2 - MarsSat-4,26030012.297,26060116.153,30103.857,
MarsSat-2 - MarsSat-4,26063489.214,26133479.441,69990.227,
MarsSat-2 - MarsSat-4,26140206.225,26188415.531,48209.305,
MarsSat-2 - MarsSat-4,26190515.756,26221210.408,30694.652,
MarsSat-2 - MarsSat-4,26224792.178,26382502.100,157709.922,
MarsSat-2 - MarsSat-4,26385920.643,26416027.227,30106.585,
MarsSat-2 - MarsSat-4,26419358.441,26490172.082,70813.642,
MarsSat-2 - MarsSat-4,26494719.711,26544212.926,49493.215,
MarsSat-2 - MarsSat-4,26546531.613,26577110.740,30579.127,
MarsSat-2 - MarsSat-4,26580672.610,26611146.972,30474.362,
MarsSat-2 - MarsSat-4,26613809.162,26738387.931,124578.769,
MarsSat-2 - MarsSat-4,26741824.996,26771938.458,30113.462,
MarsSat-2 - MarsSat-4,26775226.664,26933011.055,157784.391,
MarsSat-2 - MarsSat-4,26936551.396,26967082.704,30531.307,
MarsSat-2 - MarsSat-4,26969667.189,27094274.925,124607.736,
MarsSat-2 - MarsSat-4,27097725.727,27127849.905,30124.178,
MarsSat-2 - MarsSat-4,27131093.921,27288911.334,157817.413,
MarsSat-2 - MarsSat-4,27292428.641,27323020.791,30592.150,
MarsSat-2 - MarsSat-4,27325523.805,27450162.858,124639.053,
MarsSat-2 - MarsSat-4,27453623.159,27483761.637,30138.478,
MarsSat-2 - MarsSat-4,27486960.248,27611703.745,124743.497,
MarsSat-2 - MarsSat-4,27614459.632,27644811.568,30351.936,
MarsSat-2 - MarsSat-4,27648304.438,27678961.621,30657.183,
MarsSat-2 - MarsSat-4,27681378.845,27806051.545,124672.701,
MarsSat-2 - MarsSat-4,27809517.576,27839673.731,30156.156,
MarsSat-2 - MarsSat-4,27842825.671,27967553.948,124728.276,
MarsSat-2 - MarsSat-4,27970409.095,28000711.753,30302.657,
MarsSat-2 - MarsSat-4,28004178.875,28034905.654,30726.779,
MarsSat-2 - MarsSat-4,28037232.086,28161940.830,124708.744,
MarsSat-2 - MarsSat-4,28165409.227,28323410.535,158001.308,
MarsSat-2 - MarsSat-4,28326349.057,28356611.892,30262.835,
MarsSat-2 - MarsSat-4,28360052.031,28517830.583,157778.552,
MarsSat-2 - MarsSat-4,28521298.334,28551499.359,30201.024,
MarsSat-2 - MarsSat-4,28554553.897,28679272.203,124718.306,
MarsSat-2 - MarsSat-4,28682280.934,28712511.997,30231.063,
MarsSat-2 - MarsSat-4,28715923.980,28873720.697,157796.717,
MarsSat-2 - MarsSat-4,28877185.095,28907413.094,30227.999,
MarsSat-2 - MarsSat-4,28910416.728,29035137.958,124721.230,
MarsSat-2 - MarsSat-4,29038205.834,29068412.083,30206.249,
MarsSat-2 - MarsSat-4,29071794.790,29141308.201,69513.411,
MarsSat-2 - MarsSat-4,29149071.810,29229611.084,80539.274,
MarsSat-2 - MarsSat-4,29233069.688,29263327.599,30257.911,
MarsSat-2 - MarsSat-4,29266278.710,29391007.024,124728.314,
MarsSat-2 - MarsSat-4,29394124.644,29424312.173,30187.529,
MarsSat-2 - MarsSat-4,29427664.521,29458727.257,31062.735,
MarsSat-2 - MarsSat-4,29460619.235,29496989.251,36370.015,
MarsSat-2 - MarsSat-4,29505997.671,29585501.669,79503.999,
MarsSat-2 - MarsSat-4,29588952.271,29619243.007,30290.736,
MarsSat-2 - MarsSat-4,29622139.840,29780212.295,158072.455,
MarsSat-2 - MarsSat-4,29783533.232,29814699.243,31166.011,
MarsSat-2 - MarsSat-4,29816456.014,29852906.069,36450.055,
MarsSat-2 - MarsSat-4,29862087.085,29941392.395,79305.310,
MarsSat-2 - MarsSat-4,29944832.988,29975159.467,30326.479,
MarsSat-2 - MarsSat-4,29978000.103,30102752.752,124752.649,
MarsSat-2 - MarsSat-4,30105946.768,30136112.484,30165.716,
MarsSat-2 - MarsSat-4,30139400.974,30170681.396,31280.422,
MarsSat-2 - MarsSat-4,30172286.056,30208981.781,36695.725,
MarsSat-2 - MarsSat-4,30217661.180,30264602.330,46941.150,
MarsSat-2 - MarsSat-4,30266444.156,30297283.214,30839.059,
MarsSat-2 - MarsSat-4,30300711.971,30331077.149,30365.177,
MarsSat-2 - MarsSat-4,30333859.475,30458628.521,124769.046,
MarsSat-2 - MarsSat-4,30461851.187,30526677.085,64825.897,
MarsSat-2 - MarsSat-4,30528106.476,30565240.275,37133.799,
MarsSat-2 - MarsSat-4,30572764.707,30620385.701,47620.994,
MarsSat-2 - MarsSat-4,30622461.969,30653174.090,30712.121,
MarsSat-2 - MarsSat-4,30656589.338,30814505.766,157916.428,
MarsSat-2 - MarsSat-4,30817751.776,30847913.224,30161.448,
MarsSat-2 - MarsSat-4,30851133.737,30921822.064,70688.327,
MarsSat-2 - MarsSat-4,30927286.043,30976191.724,48905.681,
MarsSat-2 - MarsSat-4,30978453.733,31009064.995,30611.262,
MarsSat-2 - MarsSat-4,31012465.197,31170384.217,157919.020,
MarsSat-2 - MarsSat-4,31173648.903,31203813.873,30164.970,
MarsSat-2 - MarsSat-4,31206998.838,31332013.366,125014.527,
MarsSat-2 - MarsSat-4,31334426.588,31364955.911,30529.323,
MarsSat-2 - MarsSat-4,31368339.647,31398839.563,30499.916,
MarsSat-2 - MarsSat-4,31401431.765,31526263.651,124831.885,
MarsSat-2 - MarsSat-4,31529542.888,31536000.000,6457.112,
MarsSat-3 - MarsSat-4,0.000,2448.216,2448.216,
MarsSat-3 - MarsSat-4,15630.064,54745.123,39115.059,
MarsSat-3 - MarsSat-4,58554.749,108453.109,49898.360,
MarsSat-3 - MarsSat-4,115190.610,153436.936,38246.325,
MarsSat-3 - MarsSat-4,158124.120,253994.127,95870.007,
MarsSat-3 - MarsSat-4,262612.869,312481.446,49868.577,
MarsSat-3 - MarsSat-4,315007.370,359441.876,44434.506,
MarsSat-3 - MarsSat-4,372052.769,410784.344,38731.575,
MarsSat-3 - MarsSat-4,414729.387,465937.486,51208.098,
MarsSat-3 - MarsSat-4,471350.389,509583.304,38232.916,
MarsSat-3 - MarsSat-4,514388.259,610904.403,96516.143,
MarsSat-3 - MarsSat-4,625385.259,668481.271,43096.012,
MarsSat-3 - MarsSat-4,671295.870,716517.593,45221.723,
MarsSat-3 - MarsSat-4,728404.616,766830.934,38426.317,
MarsSat-3 - MarsSat-4,770900.152,823326.323,52426.171,
MarsSat-3 - MarsSat-4,827493.998,865761.296,38267.298,
MarsSat-3 - MarsSat-4,870701.552,968174.950,97473.398,
MarsSat-3 - MarsSat-4,983196.571,1024490.693,41294.122,
MarsSat-3 - MarsSat-4,1027544.934,1073696.991,46152.057,
MarsSat-3 - MarsSat-4,1084702.568,1122885.967,38183.398,
MarsSat-3 - MarsSat-4,1127072.203,1180562.694,53490.491,
MarsSat-3 - MarsSat-4,1183626.894,1221980.730,38353.836,
MarsSat-3 - MarsSat-4,1227085.525,1325568.021,98482.495,
MarsSat-3 - MarsSat-4,1340280.709,1380506.485,40225.776,
MarsSat-3 - MarsSat-4,1383764.641,1430985.520,47220.880,
MarsSat-3 - MarsSat-4,1440958.618,1478951.019,37992.401,
MarsSat-3 - MarsSat-4,1483250.923,1578255.979,95005.056,
MarsSat-3 - MarsSat-4,1583577.649,1682764.538,99186.890,
MarsSat-3 - MarsSat-4,1697047.272,1736527.215,39479.942,
MarsSat-3 - MarsSat-4,1739962.565,1788366.152,48403.588,
MarsSat-3 - MarsSat-4,1797181.793,1835028.240,37846.447,
MarsSat-3 - MarsSat-4,1839442.264,1934609.209,95166.945,
MarsSat-3 - MarsSat-4,1940259.945,1994260.029,54000.084,
MarsSat-3 - MarsSat-4,1996306.903,2039836.866,43529.963,
MarsSat-3 - MarsSat-4,2053631.244,2092552.409,38921.165,
MarsSat-3 - MarsSat-4,2096144.872,2145794.288,49649.416,
MarsSat-3 - MarsSat-4,2153379.353,2191120.492,37741.140,
MarsSat-3 - MarsSat-4,2195653.177,2291077.189,95424.013,
MarsSat-3 - MarsSat-4,2297404.856,2350266.962,52862.106,
MarsSat-3 - MarsSat-4,2352632.388,2396897.133,44264.745,
MarsSat-3 - MarsSat-4,2410095.802,2448582.198,38486.396,
MarsSat-3 - MarsSat-4,2452316.906,2503203.211,50886.305,
MarsSat-3 - MarsSat-4,2509557.628,2547231.584,37673.956,
MarsSat-3 - MarsSat-4,2551892.228,2647726.907,95834.679,
MarsSat-3 - MarsSat-4,2660742.901,2706280.300,45537.400,
MarsSat-3 - MarsSat-4,2708911.163,2754006.866,45095.703,
MarsSat-3 - MarsSat-4,2766476.215,2804617.151,38140.936,
MarsSat-3 - MarsSat-4,2808483.578,2860523.295,52039.717,
MarsSat-3 - MarsSat-4,2865722.720,2903366.646,37643.925,
MarsSat-3 - MarsSat-4,2908170.581,3004689.448,96518.867,
MarsSat-3 - MarsSat-4,3020543.466,3062296.831,41753.365,
MarsSat-3 - MarsSat-4,3065154.343,3111196.569,46042.226,
MarsSat-3 - MarsSat-4,3122794.494,3160658.210,37863.717,
MarsSat-3 - MarsSat-4,3164649.659,3217702.886,53053.227,
MarsSat-3 - MarsSat-4,3221881.242,3259532.741,37651.499,
MarsSat-3 - MarsSat-4,3264503.770,3362137.775,97634.005,
MarsSat-3 - MarsSat-4,3377987.358,3418315.286,40327.928,
MarsSat-3 - MarsSat-4,3421370.052,3468474.252,47104.200,
MarsSat-3 - MarsSat-4,3479065.538,3516706.698,37641.160,
MarsSat-3 - MarsSat-4,3520820.047,3574715.791,53895.744,
MarsSat-3 - MarsSat-4,3578041.176,3615739.908,37698.732,
MarsSat-3 - MarsSat-4,3620915.517,3719755.752,98840.234,
MarsSat-3 - MarsSat-4,3734909.002,3774335.312,39426.310,
MarsSat-3 - MarsSat-4,3777564.752,3825824.698,48259.946,
MarsSat-3 - MarsSat-4,3835300.132,3872764.357,37464.225,
MarsSat-3 - MarsSat-4,3877000.056,3972003.041,95002.986,
MarsSat-3 - MarsSat-4,3977447.777,4031973.269,54525.491,
MarsSat-3 - MarsSat-4,4034000.702,4077091.059,43090.357,
MarsSat-3 - MarsSat-4,4091576.971,4130357.059,38780.087,
MarsSat-3 - MarsSat-4,4133743.886,4183208.305,49464.418,
MarsSat-3 - MarsSat-4,4191506.592,4228833.451,37326.859,
MarsSat-3 - MarsSat-4,4233195.751,4328345.599,95149.849,
MarsSat-3 - MarsSat-4,4334195.913,4388016.886,53820.973,
MarsSat-3 - MarsSat-4,4390295.218,4434280.086,43984.868,
MarsSat-3 - MarsSat-4,4448092.302,4486381.003,38288.701,
MarsSat-3 - MarsSat-4,4489912.275,4540567.668,50655.393,
MarsSat-3 - MarsSat-4,4547691.764,4584916.921,37225.157,
MarsSat-3 - MarsSat-4,4589414.411,4684807.775,95393.364,
MarsSat-3 - MarsSat-4,4691519.073,4744052.796,52533.723,
MarsSat-3 - MarsSat-4,4746555.042,4791457.327,44902.285,
MarsSat-3 - MarsSat-4,4804505.334,4842407.878,37902.544,
MarsSat-3 - MarsSat-4,4846074.390,4897843.646,51769.256,
MarsSat-3 - MarsSat-4,4903861.704,4941018.639,37156.936,
MarsSat-3 - MarsSat-4,4945665.203,5041466.964,95801.761,
MarsSat-3 - MarsSat-4,5057200.680,5100083.190,42882.511,
MarsSat-3 - MarsSat-4,5102785.855,5148681.137,45895.282,
MarsSat-3 - MarsSat-4,5160845.276,5198438.650,37593.374,
MarsSat-3 - MarsSat-4,5202234.579,5254991.959,52757.380,
MarsSat-3 - MarsSat-4,5260022.182,5297143.806,37121.623,
MarsSat-3 - MarsSat-4,5301960.278,5398493.120,96532.842,
MarsSat-3 - MarsSat-4,5415505.175,5456109.626,40604.451,
MarsSat-3 - MarsSat-4,5458992.926,5505969.174,46976.248,
MarsSat-3 - MarsSat-4,5517130.863,5554474.535,37343.672,
MarsSat-3 - MarsSat-4,5558397.278,5611989.904,53592.626,
MarsSat-3 - MarsSat-4,5616179.056,5653299.599,37120.543,
MarsSat-3 - MarsSat-4,5658316.790,5756178.727,97861.938,
MarsSat-3 - MarsSat-4,5772674.082,5812133.360,39459.278,
MarsSat-3 - MarsSat-4,5815181.050,5863310.485,48129.435,
MarsSat-3 - MarsSat-4,5873375.049,5910517.040,37141.991,
MarsSat-3 - MarsSat-4,5914567.241,6009496.294,94929.053,
MarsSat-3 - MarsSat-4,6014761.271,6114061.874,99300.603,
MarsSat-3 - MarsSat-4,6129458.458,6168155.504,38697.046,
MarsSat-3 - MarsSat-4,6171354.615,6220670.296,49315.681,
MarsSat-3 - MarsSat-4,6229587.369,6266568.039,36980.670,
MarsSat-3 - MarsSat-4,6270749.810,6365749.334,94999.524,
MarsSat-3 - MarsSat-4,6371341.536,6425729.815,54388.279,
MarsSat-3 - MarsSat-4,6427999.607,6471533.072,43533.465,
MarsSat-3 - MarsSat-4,6486038.979,6524177.121,38138.142,
MarsSat-3 - MarsSat-4,6527517.705,6577998.698,50480.992,
MarsSat-3 - MarsSat-4,6585775.264,6622629.890,36854.626,
MarsSat-3 - MarsSat-4,6626951.271,6722083.512,95132.241,
MarsSat-3 - MarsSat-4,6728171.387,6781795.918,53624.531,
MarsSat-3 - MarsSat-4,6784232.244,6828840.039,44607.795,
MarsSat-3 - MarsSat-4,6842491.730,6880199.283,37707.553,
MarsSat-3 - MarsSat-4,6883674.229,6935245.174,51570.946,
MarsSat-3 - MarsSat-4,6941944.872,6978705.606,36760.733,
MarsSat-3 - MarsSat-4,6983179.357,7078542.598,95363.241,
MarsSat-3 - MarsSat-4,7085763.734,7137846.556,52082.822,
MarsSat-3 - MarsSat-4,7140444.124,7186131.533,45687.409,
MarsSat-3 - MarsSat-4,7198856.860,7236223.125,37366.265,
MarsSat-3 - MarsSat-4,7239828.045,7292372.182,52544.137,
MarsSat-3 - MarsSat-4,7298101.544,7334799.121,36697.577,
MarsSat-3 - MarsSat-4,7339444.007,7435215.391,95771.384,
MarsSat-3 - MarsSat-4,7452651.710,7493886.254,41234.543,
MarsSat-3 - MarsSat-4,7496637.475,7543454.156,46816.680,
MarsSat-3 - MarsSat-4,7555158.518,7592249.893,37091.375,
MarsSat-3 - MarsSat-4,7595983.114,7649360.574,53377.460,
MarsSat-3 - MarsSat-4,7654250.158,7690915.715,36665.557,
MarsSat-3 - MarsSat-4,7695758.628,7792320.461,96561.833,
MarsSat-3 - MarsSat-4,7810300.848,7849918.146,39617.298,
MarsSat-3 - MarsSat-4,7852815.139,7900807.235,47992.096,
MarsSat-3 - MarsSat-4,7911412.585,7948280.999,36868.413,
MarsSat-3 - MarsSat-4,7952143.667,8006206.918,54063.251,
MarsSat-3 - MarsSat-4,8010395.278,8047062.695,36667.417,
MarsSat-3 - MarsSat-4,8052142.425,8150338.256,98195.831,
MarsSat-3 - MarsSat-4,8167260.664,8205944.550,38683.887,
MarsSat-3 - MarsSat-4,8208980.194,8258162.074,49181.880,
MarsSat-3 - MarsSat-4,8267630.241,8304318.092,36687.851,
MarsSat-3 - MarsSat-4,8308314.415,8362917.653,54603.238,
MarsSat-3 - MarsSat-4,8366541.104,8403250.603,36709.499,
MarsSat-3 - MarsSat-4,8408625.557,8463409.317,54783.759,
MarsSat-3 - MarsSat-4,8465744.312,8508509.105,42764.793,
MarsSat-3 - MarsSat-4,8523929.695,8561967.311,38037.616,
MarsSat-3 - MarsSat-4,8565135.809,8615475.444,50339.636,
MarsSat-3 - MarsSat-4,8623819.812,8660363.151,36543.339,
MarsSat-3 - MarsSat-4,8664500.830,8759495.470,94994.639,
MarsSat-3 - MarsSat-4,8765263.614,8819509.811,54246.198,
MarsSat-3 - MarsSat-4,8821944.625,8866101.871,44157.246,
MarsSat-3 - MarsSat-4,8880433.346,8917988.000,37554.655,
MarsSat-3 - MarsSat-4,8921285.199,8972704.199,51419.000,
MarsSat-3 - MarsSat-4,8979987.818,9016418.610,36430.792,
MarsSat-3 - MarsSat-4,9020709.531,9115823.505,95113.974,
MarsSat-3 - MarsSat-4,9122196.844,9175585.472,53388.628,
MarsSat-3 - MarsSat-4,9178132.257,9223520.621,45388.364,
MarsSat-3 - MarsSat-4,9236829.582,9274008.052,37178.470,
MarsSat-3 - MarsSat-4,9277431.662,9329816.946,52385.284,
MarsSat-3 - MarsSat-4,9336139.606,9372487.548,36347.942,
MarsSat-3 - MarsSat-4,9376948.848,9472282.311,95333.463,
MarsSat-3 - MarsSat-4,9480283.002,9485638.228,5355.226,
MarsSat-3 - MarsSat-4,9488026.400,9531642.987,43616.587,
MarsSat-3 - MarsSat-4,9534307.161,9580910.692,46603.531,
MarsSat-3 - MarsSat-4,9593150.586,9686798.247,93647.661,
MarsSat-3 - MarsSat-4,9692279.727,9728573.967,36294.241,
MarsSat-3 - MarsSat-4,9733229.703,9828973.507,95743.804,
MarsSat-3 - MarsSat-4,9847694.869,9887687.158,39992.290,
MarsSat-3 - MarsSat-4,9890470.408,9938299.279,47828.871,
MarsSat-3 - MarsSat-4,9949416.353,9986051.867,36635.514,
MarsSat-3 - MarsSat-4,9989729.866,10043646.212,53916.346,
MarsSat-3 - MarsSat-4,10048412.159,10084683.233,36271.074,
MarsSat-3 - MarsSat-4,10089567.086,10186178.890,96611.804,
MarsSat-3 - MarsSat-4,10204956.472,10243721.520,38765.048,
MarsSat-3 - MarsSat-4,10246623.753,10295668.385,49044.632,
MarsSat-3 - MarsSat-4,10305640.329,10342078.620,36438.290,
MarsSat-3 - MarsSat-4,10345889.457,10400367.554,54478.097,
MarsSat-3 - MarsSat-4,10404540.394,10440822.806,36282.411,
MarsSat-3 - MarsSat-4,10445982.822,10501063.013,55080.191,
MarsSat-3 - MarsSat-4,10503523.832,10544685.958,41162.126,
MarsSat-3 - MarsSat-4,10561753.848,10599748.780,37994.932,
MarsSat-3 - MarsSat-4,10602769.366,10652982.133,50212.767,
MarsSat-3 - MarsSat-4,10661832.120,10698110.876,36278.756,
MarsSat-3 - MarsSat-4,10702062.190,10756973.234,54911.045,
MarsSat-3 - MarsSat-4,10760667.391,10797003.524,36336.133,
MarsSat-3 - MarsSat-4,10802511.787,10857197.972,54686.185,
MarsSat-3 - MarsSat-4,10859690.623,10903110.929,43420.306,
MarsSat-3 - MarsSat-4,10918325.826,10955771.106,37445.280,
MarsSat-3 - MarsSat-4,10958909.696,11010204.362,51294.666,
MarsSat-3 - MarsSat-4,11017998.942,11054150.696,36151.754,
MarsSat-3 - MarsSat-4,11058253.769,11153242.065,94988.296,
MarsSat-3 - MarsSat-4,11159220.101,11213300.858,54080.757,
MarsSat-3 - MarsSat-4,11215851.032,11260801.445,44950.413,
MarsSat-3 - MarsSat-4,11274762.166,11311790.333,37028.167,
MarsSat-3 - MarsSat-4,11315047.413,11367309.643,52262.230,
MarsSat-3 - MarsSat-4,11374146.450,11410200.582,36054.132,
MarsSat-3 - MarsSat-4,11414471.269,11509566.175,95094.907,
MarsSat-3 - MarsSat-4,11516287.878,11569379.248,53091.370,
MarsSat-3 - MarsSat-4,11572003.987,11618313.886,46309.899,
MarsSat-3 - MarsSat-4,11631107.656,11724286.549,93178.894,
MarsSat-3 - MarsSat-4,11730279.240,11766263.675,35984.435,
MarsSat-3 - MarsSat-4,11770723.785,11866027.660,95303.875,
MarsSat-3 - MarsSat-4,11884533.802,11925438.971,40905.168,
MarsSat-3 - MarsSat-4,11928149.409,11975769.240,47619.831,
MarsSat-3 - MarsSat-4,11987388.283,12023825.972,36437.689,
MarsSat-3 - MarsSat-4,12027326.914,12081135.261,53808.346,
MarsSat-3 - MarsSat-4,12086401.152,12122344.048,35942.896,
MarsSat-3 - MarsSat-4,12127023.479,12222742.930,95719.451,
MarsSat-3 - MarsSat-4,12242490.992,12281484.500,38993.507,
MarsSat-3 - MarsSat-4,12284287.994,12333174.689,48886.695,
MarsSat-3 - MarsSat-4,12343620.669,12379845.503,36224.834,
MarsSat-3 - MarsSat-4,12383475.481,12437863.223,54387.742,
MarsSat-3 - MarsSat-4,12442515.443,12478447.168,35931.725,
MarsSat-3 - MarsSat-4,12483387.339,12538700.161,55312.823,
MarsSat-3 - MarsSat-4,12541330.686,12580080.176,38749.490,
MarsSat-3 - MarsSat-4,12599492.904,12637519.310,38026.406,
MarsSat-3 - MarsSat-4,12640421.013,12690505.289,50084.276,
MarsSat-3 - MarsSat-4,12699816.207,12735868.347,36052.140,
MarsSat-3 - MarsSat-4,12739635.262,12794481.373,54846.110,
MarsSat-3 - MarsSat-4,12798624.863,12834580.671,35955.808,
MarsSat-3 - MarsSat-4,12839840.558,12894866.414,55025.856,
MarsSat-3 - MarsSat-4,12897465.932,12939320.587,41854.655,
MarsSat-3 - MarsSat-4,12956161.458,12993546.165,37384.708,
MarsSat-3 - MarsSat-4,12996550.158,13047732.731,51182.573,
MarsSat-3 - MarsSat-4,13055983.145,13091896.339,35913.194,
MarsSat-3 - MarsSat-4,13095811.186,13151001.704,55190.519,
MarsSat-3 - MarsSat-4,13154731.656,13190755.732,36024.077,
MarsSat-3 - MarsSat-4,13196424.243,13250996.003,54571.760,
MarsSat-3 - MarsSat-4,13253598.748,13297865.593,44266.845,
MarsSat-3 - MarsSat-4,13312651.419,13349567.336,36915.917,
MarsSat-3 - MarsSat-4,13352677.468,13404837.957,52160.489,
MarsSat-3 - MarsSat-4,13412127.719,13447931.605,35803.886,
MarsSat-3 - MarsSat-4,13452009.297,13507436.010,55426.713,
MarsSat-3 - MarsSat-4,13510837.521,13546989.749,36152.228,
MarsSat-3 - MarsSat-4,13553219.148,13607096.352,53877.204,
MarsSat-3 - MarsSat-4,13609728.056,13655623.501,45895.444,
MarsSat-3 - MarsSat-4,13669028.883,13705584.768,36555.885,
MarsSat-3 - MarsSat-4,13708805.286,13761814.089,53008.803,
MarsSat-3 - MarsSat-4,13768254.823,13803976.708,35721.884,
MarsSat-3 - MarsSat-4,13808237.265,13903312.169,95074.904,
MarsSat-3 - MarsSat-4,13910469.899,13963173.574,52703.675,
MarsSat-3 - MarsSat-4,13965853.361,14013194.806,47341.445,
MarsSat-3 - MarsSat-4,14025328.971,14118664.016,93335.045,
MarsSat-3 - MarsSat-4,14124368.408,14160034.849,35666.441,
MarsSat-3 - MarsSat-4,14164505.156,14259779.508,95274.352,
MarsSat-3 - MarsSat-4,14279723.179,14319232.617,39509.438,
MarsSat-3 - MarsSat-4,14321974.758,14370665.236,48690.477,
MarsSat-3 - MarsSat-4,14381572.854,14417615.294,36042.440,
MarsSat-3 - MarsSat-4,14421073.529,14475396.505,54322.976,
MarsSat-3 - MarsSat-4,14480471.737,14516110.180,35638.443,
MarsSat-3 - MarsSat-4,14520826.680,14576329.450,55502.770,
MarsSat-3 - MarsSat-4,14579157.519,14616525.686,37368.167,
MarsSat-3 - MarsSat-4,14637112.048,14675277.467,38165.420,
MarsSat-3 - MarsSat-4,14678092.872,14728032.031,49939.159,
MarsSat-3 - MarsSat-4,14737774.420,14773631.675,35857.255,
MarsSat-3 - MarsSat-4,14777220.582,14832022.949,54802.367,
MarsSat-3 - MarsSat-4,14836567.534,14872208.287,35640.753,
MarsSat-3 - MarsSat-4,14877221.370,14932522.150,55300.780,
MarsSat-3 - MarsSat-4,14935264.922,14974045.128,38780.205,
MarsSat-3 - MarsSat-4,14993926.995,15031311.359,37384.364,
